,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
282,2,India,United Arab Emirates,253802,25601,Virat Kohli,Rohit Sharma,Mohammad Tauqir,y,14.2,1.0,1.0,0.0,202.0,292.0,4.0,-0.35,6.91,-0.10,0.82,59.647,74.0,False,,,1,,"back of a length on off stump, goes on the back foot to punch to long-on"
283,2,India,United Arab Emirates,34102,25601,Rohit Sharma,Virat Kohli,Mohammad Tauqir,y,14.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,3.80,-0.39,0.66,47.491,74.0,False,,,0,,dangles this up outside off and Rohit goes for the big hit down the ground. A bit of drift away and it beats his outside edge. Seemed to drag his foot out a touch and Swapnil took the bails off. They've gone to the third umpire. He had plonked his foot back in just in time.
284,2,India,United Arab Emirates,34102,25601,Rohit Sharma,Virat Kohli,Mohammad Tauqir,y,14.4,4.0,4.0,0.0,41.0,287.0,6.0,-0.47,3.52,-0.34,0.68,49.014,78.0,False,,,1,,"tossed up again and this time Rohit gets low and gets his head over the ball, drives it away to the extra cover boundary"
285,2,India,United Arab Emirates,34102,25601,Rohit Sharma,Virat Kohli,Mohammad Tauqir,y,14.5,4.0,4.0,0.0,40.0,294.0,6.0,-0.38,3.29,-0.25,0.70,48.194,82.0,False,,,1,,"and again, this one's a touch easier, a touch more overpitched, and that screams away to the boundary to the left of a desperately chasing long-off fielder"
286,2,India,United Arab Emirates,34102,25601,Rohit Sharma,Virat Kohli,Mohammad Tauqir,y,14.6,1.0,1.0,0.0,106.0,261.0,5.0,-0.33,7.64,0.12,0.92,51.507,83.0,False,,,1,,"back of a length now, turns in towards middle and leg, punched down to long-off"
287,2,India,United Arab Emirates,34102,290645,Rohit Sharma,Virat Kohli,Krishna Chandran,y,15.1,1.0,1.0,0.0,81.0,79.0,7.0,-0.35,8.93,-0.29,0.93,74.898,84.0,False,,,1,,"back of a length outside off, dabbed down to third man"
288,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,15.2,2.0,2.0,0.0,41.0,121.0,7.0,-0.10,4.61,0.00,0.56,66.198,86.0,False,,,1,,"back of a length, a bit of width, punched away towards deep point"
289,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,15.3,1.0,1.0,0.0,298.0,188.0,3.0,-0.10,4.61,0.00,0.56,66.198,87.0,False,,,1,,"full on middle and off, clipped away towards deep square leg"
290,2,India,United Arab Emirates,34102,290645,Rohit Sharma,Virat Kohli,Krishna Chandran,y,15.4,1.0,1.0,0.0,127.0,47.0,8.0,-0.10,6.02,0.02,0.75,-2.237,88.0,False,,,1,,"back of a length outside off, plays really late to dab it away towards third man"
291,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,15.5,0.0,0.0,0.0,250.0,214.0,3.0,-0.10,6.02,0.02,0.75,-2.237,88.0,False,,,1,,"fullish on middle and off, clipped to short midwicket"
292,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,15.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,7.26,0.03,0.87,73.250,88.0,False,,,0,,"a bit of swing in as Kohli looks to flick, beats his inside edge and thuds into his thigh pad"
293,2,India,United Arab Emirates,34102,25601,Rohit Sharma,Virat Kohli,Mohammad Tauqir,y,16.1,1.0,1.0,0.0,132.0,309.0,5.0,-0.42,8.28,-0.09,0.89,54.098,89.0,False,,,1,,"back of a length on off stump, punched down to long-off"
294,2,India,United Arab Emirates,253802,25601,Virat Kohli,Rohit Sharma,Mohammad Tauqir,y,16.2,0.0,0.0,0.0,174.0,200.0,5.0,,,,,,89.0,False,,,1,,"full on off stump, driven back firmly to the bowler"
295,2,India,United Arab Emirates,253802,25601,Virat Kohli,Rohit Sharma,Mohammad Tauqir,y,16.3,0.0,0.0,0.0,150.0,115.0,8.0,,,,,,89.0,False,,,1,,"tossed up outside off, gets forward and pushes it into the covers"
296,2,India,United Arab Emirates,253802,25601,Virat Kohli,Rohit Sharma,Mohammad Tauqir,y,16.4,1.0,1.0,0.0,304.0,246.0,3.0,-0.20,6.35,0.14,0.84,57.887,90.0,False,,,1,,"back of a length, and he goes deep in his crease to clip it away with the turn to deep midwicket"
297,2,India,United Arab Emirates,34102,25601,Rohit Sharma,Virat Kohli,Mohammad Tauqir,y,16.5,4.0,4.0,0.0,11.0,193.0,6.0,-0.54,7.18,-0.40,0.98,57.247,94.0,False,,,1,,"short, wide, cut away to the right of the diving point fielder and it runs away to the boundary to bring up Rohit's half-century"
298,2,India,United Arab Emirates,34102,25601,Rohit Sharma,Virat Kohli,Mohammad Tauqir,y,16.6,0.0,0.0,0.0,244.0,157.0,2.0,-0.22,5.39,0.15,0.99,48.937,94.0,False,,,1,,"tossed up, turns into middle and leg, tucked away quietly towards backward square leg"
299,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,17.1,0.0,0.0,0.0,132.0,201.0,6.0,-0.39,7.68,-0.41,0.81,73.593,94.0,False,,,1,,"back of a length outside off, punched to short extra cover"
300,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,17.2,0.0,0.0,0.0,224.0,246.0,4.0,-0.18,6.56,-0.07,0.82,74.529,94.0,False,,,1,,"length ball on off stump, defended to mid-on"
301,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,17.3,1.0,1.0,0.0,145.0,111.0,8.0,-0.30,6.43,-0.25,0.80,70.222,95.0,False,,,1,,"length ball outside off, dabbed down to short third man off the front foot"
302,2,India,United Arab Emirates,34102,290645,Rohit Sharma,Virat Kohli,Krishna Chandran,y,17.4,1.0,1.0,0.0,333.0,159.0,2.0,-0.08,7.64,0.19,0.86,72.226,96.0,False,,,1,,"angles into the pads, worked away through square leg"
303,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,17.5,4.0,4.0,0.0,62.0,49.0,7.0,-0.42,6.55,-0.48,0.77,69.542,100.0,False,,,1,,"short and wide, cut away crisply through backward point"
304,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,17.6,0.0,0.0,0.0,244.0,203.0,3.0,-0.17,7.86,-0.07,0.94,75.248,100.0,False,,,1,,"back of a length on off stump, whipped to short midwicket"
305,2,India,United Arab Emirates,34102,25601,Rohit Sharma,Virat Kohli,Mohammad Tauqir,y,18.1,0.0,0.0,0.0,147.0,200.0,5.0,-0.39,4.35,-0.21,0.75,53.898,100.0,False,,,1,,"tossed up outside off, defended to short cover"
306,2,India,United Arab Emirates,34102,25601,Rohit Sharma,Virat Kohli,Mohammad Tauqir,y,18.2,0.0,0.0,0.0,213.0,239.0,4.0,-0.24,5.65,-0.05,0.86,59.837,100.0,False,,,1,,"back of a length on off stump, looks to punch to long-on, straight midwicket is quick to run around and cut it off"
307,2,India,United Arab Emirates,34102,25601,Rohit Sharma,Virat Kohli,Mohammad Tauqir,y,18.3,0.0,0.0,0.0,241.0,197.0,3.0,-0.06,4.55,0.28,0.84,52.036,100.0,False,,,1,,"slow, loopy delivery on middle stump, clipped to straight midwicket"
308,2,India,United Arab Emirates,34102,25601,Rohit Sharma,Virat Kohli,Mohammad Tauqir,y,18.4,0.0,0.0,0.0,196.0,246.0,4.0,-0.17,5.55,0.16,0.61,57.529,100.0,False,,,1,,"length ball on middle stump, pushed through, defended towards straight midwicket"
309,2,India,United Arab Emirates,34102,25601,Rohit Sharma,Virat Kohli,Mohammad Tauqir,y,18.5,4.0,4.0,0.0,125.0,351.0,5.0,-0.42,4.06,-0.35,0.65,58.643,104.0,False,,,1,,"down the track, to the pitch, flat-bats it down the ground, to the right of long-off, and that is that"
