,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
369,2,Zimbabwe,West Indies,55814,391485,Brendan Taylor,Sikandar Raza,Jason Holder,y,7.6,0.0,2.0,2.0,0.0,0.0,0.0,-0.66,11.79,-0.17,2.26,83.558,46.0,False,,,0,Wd
370,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Brendan Taylor,Jason Holder,y,7.6,0.0,0.0,0.0,94.0,46.0,8.0,-0.44,7.66,-0.39,1.16,82.874,46.0,True,caught,299572,0,
371,2,Zimbabwe,West Indies,55814,53191,Brendan Taylor,Sean Williams,Jerome Taylor,y,8.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,7.96,0.40,0.99,89.182,46.0,False,,,0,
372,2,Zimbabwe,West Indies,55814,53191,Brendan Taylor,Sean Williams,Jerome Taylor,y,8.2,0.0,0.0,0.0,114.0,141.0,7.0,-0.45,7.40,-0.54,0.86,87.735,46.0,False,,,1,
373,2,Zimbabwe,West Indies,55814,53191,Brendan Taylor,Sean Williams,Jerome Taylor,y,8.3,2.0,2.0,0.0,121.0,40.0,8.0,-0.63,11.88,-0.48,1.56,86.233,48.0,False,,,1,
374,2,Zimbabwe,West Indies,55814,53191,Brendan Taylor,Sean Williams,Jerome Taylor,y,8.4,1.0,1.0,0.0,43.0,135.0,7.0,-0.34,5.70,-0.42,0.65,87.279,49.0,False,,,1,
375,2,Zimbabwe,West Indies,55870,53191,Sean Williams,Brendan Taylor,Jerome Taylor,n,8.5,1.0,1.0,0.0,224.0,245.0,4.0,0.38,4.94,0.27,0.52,89.358,50.0,False,,,1,
376,2,Zimbabwe,West Indies,55814,53191,Brendan Taylor,Sean Williams,Jerome Taylor,y,8.6,0.0,0.0,0.0,110.0,153.0,7.0,-0.59,9.05,-0.61,0.85,85.975,50.0,False,,,1,
377,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,9.1,0.0,0.0,0.0,194.0,203.0,4.0,0.46,6.09,0.16,0.66,54.609,50.0,False,,,1,
378,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,9.2,1.0,1.0,0.0,136.0,280.0,5.0,0.61,5.68,0.25,0.64,50.179,51.0,False,,,1,
379,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,9.3,0.0,0.0,0.0,240.0,166.0,3.0,0.08,6.27,0.21,0.85,50.817,51.0,False,,,1,
380,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,9.4,0.0,2.0,2.0,246.0,80.0,1.0,0.06,3.84,0.28,0.60,54.999,53.0,False,,,0,Lb
381,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,9.5,1.0,1.0,0.0,257.0,264.0,4.0,-0.34,5.12,-0.18,0.71,55.871,54.0,False,,,1,
382,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,9.6,0.0,0.0,0.0,186.0,202.0,4.0,0.35,5.16,0.03,0.76,56.580,54.0,False,,,1,
383,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,10.1,1.0,1.0,0.0,290.0,208.0,3.0,-0.21,4.39,0.07,0.71,54.345,55.0,False,,,1,
384,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,10.2,1.0,1.0,0.0,246.0,299.0,4.0,0.27,3.53,0.53,0.64,49.556,56.0,False,,,1,
385,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,10.3,0.0,0.0,0.0,114.0,197.0,6.0,-0.67,7.80,-0.23,0.58,53.250,56.0,False,,,1,
386,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,10.4,0.0,0.0,0.0,246.0,201.0,3.0,-0.34,6.34,0.01,0.70,53.497,56.0,False,,,1,
387,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,10.5,0.0,0.0,0.0,128.0,189.0,6.0,-0.51,5.63,-0.21,0.89,52.062,56.0,False,,,1,
388,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,10.6,2.0,2.0,0.0,146.0,290.0,5.0,-0.17,4.13,0.09,0.52,51.875,58.0,False,,,1,
389,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,11.1,1.0,1.0,0.0,124.0,292.0,5.0,0.47,6.61,0.07,0.84,58.208,59.0,False,,,1,
390,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,11.2,0.0,0.0,0.0,182.0,202.0,4.0,-0.22,6.29,-0.14,0.51,53.152,59.0,False,,,1,
391,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,11.3,1.0,1.0,0.0,98.0,196.0,6.0,-0.30,5.62,-0.28,0.69,51.324,60.0,False,,,1,
392,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,11.4,1.0,1.0,0.0,142.0,285.0,5.0,0.58,4.09,0.39,0.49,55.239,61.0,False,,,1,
393,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,11.5,6.0,6.0,0.0,332.0,33.0,2.0,-0.04,5.33,0.09,0.85,54.975,67.0,False,,,1,
394,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,11.6,1.0,1.0,0.0,125.0,270.0,5.0,-0.43,3.94,-0.34,0.56,51.470,68.0,False,,,1,
395,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,12.1,1.0,1.0,0.0,244.0,198.0,3.0,-0.53,5.82,-0.27,0.72,53.097,69.0,False,,,1,
396,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,12.2,0.0,0.0,0.0,213.0,196.0,3.0,,,,,,69.0,False,,,0,
397,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,12.3,1.0,1.0,0.0,118.0,265.0,5.0,-0.17,6.61,0.33,0.94,54.997,70.0,False,,,1,
398,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,12.4,0.0,0.0,0.0,175.0,197.0,5.0,-0.58,5.00,-0.31,0.85,54.866,70.0,False,,,1,
399,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,12.5,1.0,1.0,0.0,222.0,119.0,1.0,-0.32,5.50,0.15,0.91,54.177,71.0,False,,,1,
400,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,12.6,2.0,2.0,0.0,57.0,94.0,7.0,-0.11,5.54,0.40,0.82,56.251,73.0,False,,,1,
401,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,13.1,4.0,4.0,0.0,26.0,274.0,6.0,-0.49,4.96,-0.38,0.69,57.344,77.0,False,,,1,
402,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,13.2,1.0,1.0,0.0,39.0,186.0,6.0,-0.50,6.78,-0.45,0.56,52.618,78.0,False,,,1,
403,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,13.3,1.0,1.0,0.0,131.0,295.0,5.0,0.43,4.53,0.14,0.74,55.423,79.0,False,,,1,
404,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,13.4,0.0,0.0,0.0,114.0,152.0,7.0,-0.65,7.00,-0.93,1.02,51.267,79.0,False,,,1,
405,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,13.5,1.0,1.0,0.0,145.0,292.0,5.0,-0.39,6.97,-0.28,0.73,54.697,80.0,False,,,1,
406,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,13.6,1.0,1.0,0.0,119.0,307.0,5.0,0.27,3.60,0.03,0.52,59.272,81.0,False,,,1,
407,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,14.1,4.0,4.0,0.0,346.0,241.0,3.0,0.08,5.25,0.59,0.73,55.210,85.0,False,,,1,
408,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,14.2,1.0,1.0,0.0,63.0,191.0,6.0,0.28,3.16,0.20,0.51,54.451,86.0,False,,,1,
409,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,14.3,1.0,1.0,0.0,279.0,190.0,3.0,-0.52,6.80,-0.03,0.97,55.835,87.0,False,,,1,
410,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,14.4,0.0,0.0,0.0,237.0,186.0,3.0,0.33,5.83,0.50,0.87,56.810,87.0,False,,,1,
411,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,14.5,4.0,4.0,0.0,26.0,86.0,7.0,0.09,6.19,-0.15,0.94,-2.237,91.0,False,,,1,
412,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,14.6,1.0,1.0,0.0,319.0,195.0,3.0,0.39,5.98,0.45,0.78,55.346,92.0,False,,,1,
413,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.66,5.61,0.38,0.76,58.373,92.0,False,,,0,
414,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,15.2,2.0,2.0,0.0,143.0,60.0,8.0,0.39,5.09,0.06,0.72,58.677,94.0,False,,,0,
415,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,15.3,4.0,4.0,0.0,355.0,99.0,2.0,0.58,5.82,0.14,0.69,55.267,98.0,False,,,1,
416,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,15.4,0.0,0.0,0.0,121.0,190.0,6.0,0.59,6.20,0.13,0.73,56.337,98.0,False,,,1,
417,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.69,5.46,0.08,1.08,50.515,98.0,False,,,0,
418,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,15.6,0.0,0.0,0.0,182.0,199.0,4.0,0.31,4.70,0.11,0.52,52.516,98.0,False,,,1,
419,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,16.1,1.0,1.0,0.0,249.0,314.0,4.0,-0.56,7.02,0.06,0.91,55.275,99.0,False,,,1,
420,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,16.2,0.0,0.0,0.0,186.0,197.0,4.0,0.15,5.11,0.10,0.77,56.308,99.0,False,,,1,
421,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,16.3,4.0,4.0,0.0,350.0,280.0,3.0,0.20,5.24,0.24,0.77,55.255,103.0,False,,,1,
422,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,16.4,1.0,1.0,0.0,352.0,180.0,3.0,0.38,7.87,0.50,1.08,54.729,104.0,False,,,1,
423,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,16.5,0.0,0.0,0.0,221.0,103.0,1.0,,,,,,104.0,False,,,1,
424,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,16.6,1.0,1.0,0.0,302.0,79.0,2.0,-0.56,6.03,-0.39,0.79,65.488,105.0,False,,,1,
425,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,17.1,1.0,1.0,0.0,224.0,75.0,1.0,-0.99,8.38,-1.01,0.83,-2.237,106.0,False,,,0,
426,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,17.2,4.0,4.0,0.0,347.0,265.0,3.0,0.52,5.83,0.05,0.71,54.611,110.0,False,,,1,
427,2,Zimbabwe,West Indies,55870,52622,Sean Williams,Brendan Taylor,Nikita Miller,n,17.3,1.0,1.0,0.0,63.0,224.0,6.0,,,,,,111.0,False,,,0,
428,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,17.4,0.0,0.0,0.0,217.0,186.0,3.0,,,,,,111.0,False,,,0,
429,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,17.5,4.0,4.0,0.0,69.0,28.0,8.0,-0.32,6.04,-0.28,0.82,55.193,115.0,False,,,1,
430,2,Zimbabwe,West Indies,55814,52622,Brendan Taylor,Sean Williams,Nikita Miller,y,17.6,0.0,0.0,0.0,178.0,193.0,5.0,-0.66,6.19,-0.48,0.69,56.524,115.0,False,,,1,
431,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,18.1,1.0,1.0,0.0,250.0,314.0,4.0,0.31,7.65,0.41,0.76,58.585,116.0,False,,,1,
432,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,18.2,0.0,0.0,0.0,171.0,127.0,8.0,-0.32,4.22,-0.08,0.56,55.839,116.0,False,,,0,
433,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,18.3,0.0,0.0,0.0,179.0,207.0,5.0,,,,,,116.0,False,,,1,
434,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,18.4,1.0,1.0,0.0,59.0,220.0,6.0,-0.80,5.65,-0.61,0.86,54.406,117.0,False,,,1,
435,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,18.5,4.0,4.0,0.0,36.0,73.0,7.0,0.17,6.71,0.11,0.86,55.681,121.0,False,,,1,
436,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Brendan Taylor,Marlon Samuels,n,18.6,1.0,1.0,0.0,49.0,113.0,7.0,0.26,4.71,0.13,0.66,55.358,122.0,False,,,1,
437,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Brendan Taylor,Andre Russell,n,19.1,1.0,1.0,0.0,325.0,182.0,3.0,,,,,,123.0,False,,,1,
438,2,Zimbabwe,West Indies,55814,276298,Brendan Taylor,Sean Williams,Andre Russell,y,19.2,0.0,0.0,0.0,128.0,188.0,6.0,-0.43,9.69,-0.09,1.09,81.921,123.0,False,,,1,
439,2,Zimbabwe,West Indies,55814,276298,Brendan Taylor,Sean Williams,Andre Russell,y,19.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,11.17,0.20,1.43,83.103,123.0,False,,,1,
440,2,Zimbabwe,West Indies,55814,276298,Brendan Taylor,Sean Williams,Andre Russell,y,19.4,1.0,1.0,0.0,131.0,142.0,7.0,-0.38,9.16,-0.07,0.83,76.273,124.0,False,,,1,
441,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Brendan Taylor,Andre Russell,n,19.5,0.0,0.0,0.0,245.0,134.0,2.0,,,,,,124.0,False,,,1,
442,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Brendan Taylor,Andre Russell,n,19.6,2.0,2.0,0.0,31.0,200.0,6.0,-0.25,9.96,0.35,1.19,86.676,126.0,False,,,1,
443,2,Zimbabwe,West Indies,55814,52983,Brendan Taylor,Sean Williams,Marlon Samuels,y,20.1,0.0,0.0,0.0,178.0,148.0,8.0,-0.53,6.54,-0.05,0.91,51.823,126.0,True,caught,55814,0,
444,2,Zimbabwe,West Indies,55412,52983,Craig Ervine,Sean Williams,Marlon Samuels,n,20.2,1.0,1.0,0.0,239.0,190.0,3.0,,,,,,127.0,False,,,1,
445,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Craig Ervine,Marlon Samuels,n,20.3,2.0,2.0,0.0,349.0,228.0,3.0,,,,,,129.0,False,,,1,
446,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Craig Ervine,Marlon Samuels,n,20.4,0.0,0.0,0.0,223.0,184.0,3.0,0.27,5.90,0.24,0.73,54.186,129.0,False,,,0,
447,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Craig Ervine,Marlon Samuels,n,20.5,0.0,0.0,0.0,255.0,195.0,3.0,0.27,7.42,0.21,0.87,55.663,129.0,False,,,1,
448,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Craig Ervine,Marlon Samuels,n,20.6,1.0,1.0,0.0,228.0,315.0,4.0,,,,,,130.0,False,,,1,
449,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Craig Ervine,Andre Russell,n,21.1,2.0,2.0,0.0,341.0,184.0,3.0,,,,,,132.0,False,,,1,
450,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Craig Ervine,Andre Russell,n,21.2,0.0,0.0,0.0,259.0,156.0,2.0,0.17,7.82,0.59,0.95,87.185,132.0,False,,,1,
451,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Craig Ervine,Andre Russell,n,21.3,1.0,1.0,0.0,319.0,95.0,2.0,0.76,6.88,0.60,0.82,87.634,133.0,False,,,1,
452,2,Zimbabwe,West Indies,55412,276298,Craig Ervine,Sean Williams,Andre Russell,n,21.4,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,134.0,False,,,0,Nb
453,2,Zimbabwe,West Indies,55412,276298,Craig Ervine,Sean Williams,Andre Russell,n,21.4,1.0,2.0,1.0,216.0,205.0,4.0,,,,,,136.0,False,,,0,Nb
454,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Craig Ervine,Andre Russell,n,21.4,0.0,1.0,1.0,0.0,0.0,0.0,0.93,11.92,0.92,1.70,89.152,137.0,False,,,1,Wd
455,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Craig Ervine,Andre Russell,n,21.4,4.0,4.0,0.0,106.0,343.0,5.0,0.33,4.61,0.06,0.50,87.106,141.0,False,,,1,
456,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Craig Ervine,Andre Russell,n,21.5,0.0,0.0,0.0,132.0,252.0,5.0,0.27,6.27,-0.08,0.68,75.197,141.0,False,,,1,
457,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Craig Ervine,Andre Russell,n,21.6,1.0,1.0,0.0,309.0,148.0,2.0,0.52,7.49,0.27,0.60,86.901,142.0,False,,,1,
458,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Craig Ervine,Marlon Samuels,n,22.1,1.0,1.0,0.0,67.0,253.0,6.0,0.40,5.81,0.37,0.72,53.370,143.0,False,,,0,
459,2,Zimbabwe,West Indies,55412,52983,Craig Ervine,Sean Williams,Marlon Samuels,n,22.2,0.0,0.0,0.0,254.0,159.0,2.0,,,,,,143.0,False,,,1,
460,2,Zimbabwe,West Indies,55412,52983,Craig Ervine,Sean Williams,Marlon Samuels,n,22.3,0.0,0.0,0.0,252.0,175.0,3.0,,,,,,143.0,False,,,1,
461,2,Zimbabwe,West Indies,55412,52983,Craig Ervine,Sean Williams,Marlon Samuels,n,22.4,0.0,0.0,0.0,218.0,178.0,3.0,0.21,4.69,0.17,0.74,56.008,143.0,False,,,1,
462,2,Zimbabwe,West Indies,55412,52983,Craig Ervine,Sean Williams,Marlon Samuels,n,22.5,0.0,0.0,0.0,241.0,167.0,3.0,0.17,5.59,0.13,0.79,54.720,143.0,False,,,1,
463,2,Zimbabwe,West Indies,55412,52983,Craig Ervine,Sean Williams,Marlon Samuels,n,22.6,1.0,1.0,0.0,296.0,280.0,3.0,0.18,6.82,0.27,0.98,53.478,144.0,False,,,1,
464,2,Zimbabwe,West Indies,55412,276298,Craig Ervine,Sean Williams,Andre Russell,n,23.1,1.0,1.0,0.0,289.0,64.0,2.0,0.62,10.19,0.29,1.18,84.963,145.0,False,,,1,
465,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Craig Ervine,Andre Russell,n,23.2,0.0,0.0,0.0,265.0,206.0,3.0,0.14,7.30,0.62,0.64,84.598,145.0,False,,,1,
466,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Craig Ervine,Andre Russell,n,23.3,4.0,4.0,0.0,32.0,280.0,6.0,-0.13,4.56,0.02,0.47,82.894,149.0,False,,,1,
467,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Craig Ervine,Andre Russell,n,23.4,2.0,2.0,0.0,29.0,199.0,6.0,-0.11,9.77,0.34,1.11,85.179,151.0,False,,,1,
468,2,Zimbabwe,West Indies,55870,276298,Sean Williams,Craig Ervine,Andre Russell,n,23.5,1.0,1.0,0.0,45.0,117.0,7.0,-0.30,11.42,0.27,1.40,85.472,152.0,False,,,1,
469,2,Zimbabwe,West Indies,55412,276298,Craig Ervine,Sean Williams,Andre Russell,n,23.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,12.24,0.57,1.44,86.637,152.0,False,,,1,
470,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Craig Ervine,Marlon Samuels,n,24.1,1.0,1.0,0.0,317.0,195.0,3.0,0.39,6.39,0.41,0.72,50.879,153.0,False,,,1,
471,2,Zimbabwe,West Indies,55412,52983,Craig Ervine,Sean Williams,Marlon Samuels,n,24.2,0.0,0.0,0.0,136.0,193.0,6.0,,,,,,153.0,False,,,1,
472,2,Zimbabwe,West Indies,55412,52983,Craig Ervine,Sean Williams,Marlon Samuels,n,24.3,1.0,1.0,0.0,316.0,112.0,2.0,0.36,5.03,0.51,0.83,55.898,154.0,False,,,1,
473,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Craig Ervine,Marlon Samuels,n,24.4,4.0,4.0,0.0,72.0,331.0,5.0,0.48,5.66,0.35,0.84,53.698,158.0,False,,,1,
474,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Craig Ervine,Marlon Samuels,n,24.5,2.0,2.0,0.0,58.0,276.0,6.0,0.29,7.80,0.15,0.77,59.504,160.0,False,,,1,
475,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Craig Ervine,Marlon Samuels,n,24.6,1.0,1.0,0.0,328.0,190.0,3.0,,,,,,161.0,False,,,1,
476,2,Zimbabwe,West Indies,55870,391485,Sean Williams,Craig Ervine,Jason Holder,n,25.1,0.0,0.0,0.0,259.0,200.0,3.0,0.49,6.90,0.29,0.92,81.435,161.0,False,,,1,
477,2,Zimbabwe,West Indies,55870,391485,Sean Williams,Craig Ervine,Jason Holder,n,25.2,1.0,1.0,0.0,84.0,225.0,6.0,,,,,,162.0,False,,,1,
478,2,Zimbabwe,West Indies,55412,391485,Craig Ervine,Sean Williams,Jason Holder,n,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.60,12.12,0.26,1.77,81.421,162.0,False,,,0,
479,2,Zimbabwe,West Indies,55412,391485,Craig Ervine,Sean Williams,Jason Holder,n,25.4,0.0,0.0,0.0,140.0,195.0,6.0,0.41,8.71,0.08,0.80,82.087,162.0,False,,,1,
480,2,Zimbabwe,West Indies,55412,391485,Craig Ervine,Sean Williams,Jason Holder,n,25.5,1.0,1.0,0.0,282.0,60.0,1.0,,,,,,163.0,False,,,1,
481,2,Zimbabwe,West Indies,55870,391485,Sean Williams,Craig Ervine,Jason Holder,n,25.6,1.0,1.0,0.0,78.0,83.0,7.0,0.42,9.03,0.04,1.07,80.743,164.0,False,,,1,
482,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Craig Ervine,Marlon Samuels,n,26.1,0.0,0.0,0.0,245.0,189.0,3.0,0.39,6.70,0.50,0.94,-2.237,164.0,False,,,1,
483,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Craig Ervine,Marlon Samuels,n,26.2,0.0,0.0,0.0,252.0,176.0,3.0,0.37,6.64,0.52,0.82,56.901,164.0,False,,,1,
484,2,Zimbabwe,West Indies,55870,52983,Sean Williams,Craig Ervine,Marlon Samuels,n,26.3,1.0,1.0,0.0,237.0,309.0,4.0,0.28,5.21,0.42,0.83,48.384,165.0,False,,,1,
485,2,Zimbabwe,West Indies,55412,52983,Craig Ervine,Sean Williams,Marlon Samuels,n,26.4,4.0,4.0,0.0,35.0,66.0,7.0,0.23,5.08,0.25,0.66,54.198,169.0,False,,,1,
486,2,Zimbabwe,West Indies,55412,52983,Craig Ervine,Sean Williams,Marlon Samuels,n,26.5,4.0,4.0,0.0,7.0,235.0,6.0,,,,,,173.0,False,,,1,
487,2,Zimbabwe,West Indies,55412,52983,Craig Ervine,Sean Williams,Marlon Samuels,n,26.6,1.0,1.0,0.0,324.0,213.0,3.0,,,,,,174.0,False,,,1,
488,2,Zimbabwe,West Indies,55412,391485,Craig Ervine,Sean Williams,Jason Holder,n,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.53,7.39,0.48,0.88,72.944,174.0,False,,,0,
489,2,Zimbabwe,West Indies,55412,391485,Craig Ervine,Sean Williams,Jason Holder,n,27.2,1.0,1.0,0.0,57.0,91.0,7.0,0.30,7.90,-0.16,1.04,75.041,175.0,False,,,1,
490,2,Zimbabwe,West Indies,55870,391485,Sean Williams,Craig Ervine,Jason Holder,n,27.3,1.0,1.0,0.0,33.0,176.0,6.0,-0.09,1.70,-0.20,0.29,81.490,176.0,False,,,1,
491,2,Zimbabwe,West Indies,55412,391485,Craig Ervine,Sean Williams,Jason Holder,n,27.4,1.0,1.0,0.0,109.0,51.0,8.0,0.03,7.23,-0.39,0.78,72.608,177.0,False,,,1,
492,2,Zimbabwe,West Indies,55870,391485,Sean Williams,Craig Ervine,Jason Holder,n,27.5,0.0,0.0,0.0,64.0,199.0,6.0,,,,,,177.0,True,caught,55870,0,
493,2,Zimbabwe,West Indies,55412,391485,Craig Ervine,Stuart Matsikenyeri,Jason Holder,n,27.6,0.0,0.0,0.0,155.0,252.0,5.0,,,,,,177.0,False,,,1,
494,2,Zimbabwe,West Indies,55612,53191,Stuart Matsikenyeri,Craig Ervine,Jerome Taylor,y,28.1,0.0,0.0,0.0,145.0,183.0,6.0,-0.32,8.11,-0.14,0.92,85.004,177.0,False,,,1,
495,2,Zimbabwe,West Indies,55612,53191,Stuart Matsikenyeri,Craig Ervine,Jerome Taylor,y,28.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,177.0,False,,,0,
496,2,Zimbabwe,West Indies,55612,53191,Stuart Matsikenyeri,Craig Ervine,Jerome Taylor,y,28.3,0.0,1.0,1.0,0.0,0.0,0.0,0.20,4.84,0.44,0.49,86.546,178.0,False,,,0,Wd
497,2,Zimbabwe,West Indies,55612,53191,Stuart Matsikenyeri,Craig Ervine,Jerome Taylor,y,28.3,0.0,0.0,0.0,176.0,206.0,5.0,-0.24,5.36,-0.12,0.62,85.758,178.0,False,,,1,
498,2,Zimbabwe,West Indies,55612,53191,Stuart Matsikenyeri,Craig Ervine,Jerome Taylor,y,28.4,0.0,1.0,1.0,0.0,0.0,0.0,0.07,5.27,0.36,0.58,85.565,179.0,False,,,0,Wd
