,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
366,2,West Indies,United Arab Emirates,333066,49013,Johnson Charles,Jonathan Carter,Manjula Guruge,y,11.4,1.0,1.0,0.0,226.0,307.0,4.0,-0.22,6.49,-0.71,0.71,68.153,84.0,False,,,1,
367,2,West Indies,United Arab Emirates,314615,49013,Jonathan Carter,Johnson Charles,Manjula Guruge,n,11.5,0.0,0.0,0.0,240.0,134.0,2.0,0.42,6.06,0.31,0.72,73.723,84.0,False,,,1,
368,2,West Indies,United Arab Emirates,314615,49013,Jonathan Carter,Johnson Charles,Manjula Guruge,n,11.6,1.0,1.0,0.0,260.0,49.0,1.0,0.43,8.13,0.18,0.92,68.433,85.0,False,,,1,
369,2,West Indies,United Arab Emirates,314615,25601,Jonathan Carter,Johnson Charles,Mohammad Tauqir,n,12.1,0.0,0.0,0.0,124.0,195.0,6.0,0.29,4.81,0.23,0.81,53.481,85.0,False,,,0,
370,2,West Indies,United Arab Emirates,314615,25601,Jonathan Carter,Johnson Charles,Mohammad Tauqir,n,12.2,0.0,0.0,0.0,242.0,171.0,3.0,0.19,5.41,0.25,0.90,-2.237,85.0,False,,,1,
371,2,West Indies,United Arab Emirates,314615,25601,Jonathan Carter,Johnson Charles,Mohammad Tauqir,n,12.3,4.0,4.0,0.0,149.0,6.0,8.0,-0.12,4.43,-0.31,0.75,51.351,89.0,False,,,1,
372,2,West Indies,United Arab Emirates,314615,25601,Jonathan Carter,Johnson Charles,Mohammad Tauqir,n,12.4,4.0,4.0,0.0,334.0,273.0,3.0,0.14,2.97,0.10,0.67,48.854,93.0,False,,,1,
373,2,West Indies,United Arab Emirates,314615,25601,Jonathan Carter,Johnson Charles,Mohammad Tauqir,n,12.5,1.0,1.0,0.0,231.0,321.0,4.0,0.12,2.44,-0.01,0.68,49.122,94.0,False,,,1,
374,2,West Indies,United Arab Emirates,333066,25601,Johnson Charles,Jonathan Carter,Mohammad Tauqir,y,12.6,0.0,0.0,0.0,237.0,225.0,4.0,-0.40,4.33,-0.05,0.83,48.728,94.0,False,,,1,
375,2,West Indies,United Arab Emirates,314615,49013,Jonathan Carter,Johnson Charles,Manjula Guruge,n,13.1,1.0,1.0,0.0,344.0,214.0,3.0,0.68,7.51,0.75,0.83,79.283,95.0,False,,,1,
376,2,West Indies,United Arab Emirates,333066,49013,Johnson Charles,Jonathan Carter,Manjula Guruge,y,13.2,0.0,0.0,0.0,193.0,194.0,4.0,0.08,7.05,-0.26,0.73,70.382,95.0,False,,,1,
377,2,West Indies,United Arab Emirates,333066,49013,Johnson Charles,Jonathan Carter,Manjula Guruge,y,13.3,0.0,0.0,0.0,171.0,199.0,5.0,0.10,7.69,-0.36,0.96,68.153,95.0,False,,,1,
378,2,West Indies,United Arab Emirates,333066,49013,Johnson Charles,Jonathan Carter,Manjula Guruge,y,13.4,2.0,2.0,0.0,95.0,312.0,5.0,-0.04,7.63,-0.64,0.77,68.132,97.0,False,,,1,
379,2,West Indies,United Arab Emirates,333066,49013,Johnson Charles,Jonathan Carter,Manjula Guruge,y,13.5,0.0,0.0,0.0,242.0,205.0,3.0,,,,,,97.0,False,,,1,
380,2,West Indies,United Arab Emirates,333066,49013,Johnson Charles,Jonathan Carter,Manjula Guruge,y,13.6,4.0,4.0,0.0,17.0,107.0,7.0,-0.09,7.83,-0.67,0.88,66.841,101.0,False,,,1,
381,2,West Indies,United Arab Emirates,314615,25601,Jonathan Carter,Johnson Charles,Mohammad Tauqir,n,14.1,1.0,1.0,0.0,136.0,248.0,5.0,-0.12,3.76,-0.25,0.66,51.873,102.0,False,,,1,
382,2,West Indies,United Arab Emirates,333066,25601,Johnson Charles,Jonathan Carter,Mohammad Tauqir,y,14.2,0.0,0.0,0.0,237.0,144.0,2.0,-0.09,6.00,0.30,0.73,49.742,102.0,False,,,1,
383,2,West Indies,United Arab Emirates,333066,25601,Johnson Charles,Jonathan Carter,Mohammad Tauqir,y,14.3,1.0,1.0,0.0,131.0,116.0,7.0,-0.50,4.26,-0.21,0.79,48.950,103.0,False,,,1,
384,2,West Indies,United Arab Emirates,314615,25601,Jonathan Carter,Johnson Charles,Mohammad Tauqir,n,14.4,4.0,4.0,0.0,341.0,260.0,3.0,0.25,3.44,0.26,0.68,56.309,107.0,False,,,1,
385,2,West Indies,United Arab Emirates,314615,25601,Jonathan Carter,Johnson Charles,Mohammad Tauqir,n,14.5,0.0,2.0,2.0,210.0,54.0,1.0,0.21,4.85,0.09,0.70,47.695,109.0,False,,,0,Lb
386,2,West Indies,United Arab Emirates,314615,25601,Jonathan Carter,Johnson Charles,Mohammad Tauqir,n,14.6,0.0,0.0,0.0,147.0,259.0,5.0,0.24,6.44,0.13,0.86,51.444,109.0,False,,,1,
387,2,West Indies,United Arab Emirates,333066,25613,Johnson Charles,Jonathan Carter,Amjad Javed,y,15.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,7.64,-0.84,0.79,73.726,109.0,False,,,1,
388,2,West Indies,United Arab Emirates,333066,25613,Johnson Charles,Jonathan Carter,Amjad Javed,y,15.2,0.0,0.0,0.0,175.0,234.0,5.0,-0.28,9.45,-0.42,0.80,77.219,109.0,True,caught,333066,0,
389,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Andre Russell,Amjad Javed,n,15.3,0.0,0.0,0.0,169.0,200.0,5.0,0.21,9.28,0.92,0.89,75.347,109.0,False,,,1,
390,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Andre Russell,Amjad Javed,n,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11,7.72,0.40,0.83,79.698,109.0,False,,,0,
391,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Andre Russell,Amjad Javed,n,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17,4.32,0.40,0.54,77.977,109.0,False,,,0,
392,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Andre Russell,Amjad Javed,n,15.6,2.0,2.0,0.0,51.0,230.0,6.0,0.05,9.80,0.56,1.19,77.562,111.0,False,,,1,
393,2,West Indies,United Arab Emirates,276298,25601,Andre Russell,Jonathan Carter,Mohammad Tauqir,y,16.1,0.0,0.0,0.0,145.0,155.0,7.0,-0.42,5.32,-0.10,0.85,55.788,111.0,False,,,1,
394,2,West Indies,United Arab Emirates,276298,25601,Andre Russell,Jonathan Carter,Mohammad Tauqir,y,16.2,0.0,0.0,0.0,179.0,182.0,5.0,-0.42,4.82,-0.07,0.85,-2.237,111.0,False,,,1,
395,2,West Indies,United Arab Emirates,276298,25601,Andre Russell,Jonathan Carter,Mohammad Tauqir,y,16.3,0.0,0.0,0.0,182.0,188.0,4.0,-0.43,5.29,-0.05,0.94,49.211,111.0,False,,,1,
396,2,West Indies,United Arab Emirates,276298,25601,Andre Russell,Jonathan Carter,Mohammad Tauqir,y,16.4,6.0,6.0,0.0,350.0,271.0,3.0,-0.24,3.29,0.24,0.92,45.826,117.0,False,,,1,
397,2,West Indies,United Arab Emirates,276298,25601,Andre Russell,Jonathan Carter,Mohammad Tauqir,y,16.5,0.0,0.0,0.0,226.0,127.0,2.0,0.05,4.33,0.30,0.53,59.845,117.0,False,,,1,
398,2,West Indies,United Arab Emirates,276298,25601,Andre Russell,Jonathan Carter,Mohammad Tauqir,y,16.6,1.0,1.0,0.0,114.0,210.0,6.0,-0.36,5.67,0.00,0.71,50.689,118.0,False,,,1,
399,2,West Indies,United Arab Emirates,276298,25613,Andre Russell,Jonathan Carter,Amjad Javed,y,17.1,0.0,0.0,0.0,166.0,173.0,6.0,-0.18,7.22,0.03,0.79,77.697,118.0,False,,,1,
400,2,West Indies,United Arab Emirates,276298,25613,Andre Russell,Jonathan Carter,Amjad Javed,y,17.2,0.0,0.0,0.0,155.0,198.0,5.0,-0.26,9.02,-0.09,1.19,81.893,118.0,True,caught,276298,0,
401,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,17.3,2.0,2.0,0.0,330.0,223.0,3.0,-0.12,7.24,0.10,0.86,81.229,120.0,False,,,1,
402,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,17.4,0.0,0.0,0.0,211.0,186.0,3.0,-0.18,6.64,-0.08,0.71,75.510,120.0,False,,,1,
403,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,17.5,0.0,0.0,0.0,203.0,198.0,4.0,-0.22,5.68,-0.14,0.62,77.642,120.0,False,,,1,
404,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,17.6,0.0,0.0,0.0,230.0,182.0,3.0,0.06,5.04,0.17,0.57,79.490,120.0,False,,,1,
405,2,West Indies,United Arab Emirates,314615,447290,Jonathan Carter,Denesh Ramdin,Nasir Aziz,n,18.1,4.0,4.0,0.0,352.0,229.0,3.0,0.29,2.76,0.29,0.48,53.225,124.0,False,,,1,
406,2,West Indies,United Arab Emirates,314615,447290,Jonathan Carter,Denesh Ramdin,Nasir Aziz,n,18.2,1.0,1.0,0.0,314.0,256.0,3.0,0.31,4.76,0.24,0.66,50.468,125.0,False,,,1,
407,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,18.3,0.0,0.0,0.0,201.0,194.0,4.0,-0.29,4.50,0.02,0.70,48.485,125.0,False,,,1,
408,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,18.4,0.0,0.0,0.0,170.0,187.0,5.0,-0.09,4.09,0.13,0.51,48.821,125.0,False,,,1,
409,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,18.5,0.0,0.0,0.0,204.0,197.0,4.0,-0.14,4.52,0.07,0.62,55.426,125.0,False,,,1,
410,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,18.6,0.0,0.0,0.0,194.0,179.0,3.0,-0.20,4.25,0.02,0.52,48.919,125.0,False,,,1,
411,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,19.1,0.0,0.0,0.0,157.0,190.0,5.0,-0.11,6.59,0.08,0.89,74.869,125.0,False,,,1,
412,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,6.16,0.39,0.67,78.600,125.0,False,,,0,
413,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,19.3,0.0,0.0,0.0,147.0,195.0,6.0,-0.12,7.03,-0.00,0.74,80.163,125.0,False,,,1,
414,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,19.4,0.0,0.0,0.0,221.0,202.0,3.0,-0.08,8.93,0.18,1.10,78.254,125.0,False,,,0,
415,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,19.5,1.0,1.0,0.0,222.0,174.0,3.0,0.03,7.19,0.29,0.91,-2.237,126.0,False,,,1,
416,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,19.6,1.0,1.0,0.0,242.0,209.0,3.0,-0.30,4.13,-0.22,0.53,79.003,127.0,False,,,1,
417,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,20.1,2.0,2.0,0.0,326.0,209.0,3.0,-0.23,4.54,0.06,0.71,49.847,129.0,False,,,1,
418,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,20.2,0.0,0.0,0.0,180.0,188.0,4.0,-0.27,4.46,0.01,0.79,50.144,129.0,False,,,1,
419,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,20.3,0.0,0.0,0.0,177.0,199.0,5.0,-0.26,2.81,-0.16,0.43,49.491,129.0,False,,,1,
420,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,20.4,0.0,0.0,0.0,172.0,192.0,5.0,-0.29,4.82,-0.13,0.74,49.718,129.0,False,,,1,
421,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,20.5,1.0,1.0,0.0,256.0,286.0,4.0,-0.37,4.04,-0.27,0.54,48.313,130.0,False,,,1,
422,2,West Indies,United Arab Emirates,314615,447290,Jonathan Carter,Denesh Ramdin,Nasir Aziz,n,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.37,5.24,0.17,0.56,60.549,130.0,False,,,0,
423,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,21.1,0.0,0.0,0.0,214.0,204.0,4.0,-0.13,2.21,-0.08,0.37,78.256,130.0,False,,,1,
424,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,21.2,4.0,4.0,0.0,7.0,130.0,7.0,-0.54,8.04,-0.52,0.96,78.366,134.0,False,,,1,
425,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,21.3,1.0,1.0,0.0,272.0,71.0,1.0,0.18,5.31,0.43,0.60,77.179,135.0,False,,,1,
426,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,21.4,1.0,1.0,0.0,327.0,210.0,3.0,0.17,8.48,0.63,0.89,78.695,136.0,False,,,1,
427,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,21.5,0.0,0.0,0.0,230.0,198.0,3.0,-0.22,5.74,-0.15,0.66,80.178,136.0,False,,,1,
428,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,6.14,0.26,0.68,79.942,136.0,False,,,0,
429,2,West Indies,United Arab Emirates,314615,447290,Jonathan Carter,Denesh Ramdin,Nasir Aziz,n,22.1,1.0,1.0,0.0,270.0,274.0,4.0,0.31,3.78,0.30,0.60,51.371,137.0,False,,,1,
430,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,22.2,0.0,0.0,0.0,196.0,208.0,4.0,-0.32,4.03,-0.20,0.71,50.264,137.0,False,,,1,
431,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,22.3,1.0,1.0,0.0,116.0,202.0,6.0,-0.40,3.61,-0.39,0.57,49.770,138.0,False,,,1,
432,2,West Indies,United Arab Emirates,314615,447290,Jonathan Carter,Denesh Ramdin,Nasir Aziz,n,22.4,1.0,1.0,0.0,100.0,220.0,6.0,0.23,6.37,0.01,0.73,49.843,139.0,False,,,1,
433,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,22.5,0.0,0.0,0.0,215.0,199.0,3.0,-0.04,4.21,0.19,0.56,52.164,139.0,False,,,1,
434,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,22.6,1.0,1.0,0.0,322.0,215.0,3.0,-0.06,3.44,0.15,0.67,47.898,140.0,False,,,1,
435,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,6.42,0.28,0.78,79.383,140.0,False,,,0,
436,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,23.2,0.0,0.0,0.0,207.0,193.0,4.0,-0.21,8.73,-0.06,0.95,81.622,140.0,False,,,1,
437,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,23.3,0.0,0.0,0.0,237.0,197.0,3.0,-0.17,3.61,-0.12,0.46,80.438,140.0,False,,,1,
438,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,23.4,1.0,1.0,0.0,151.0,155.0,7.0,-0.25,6.98,-0.20,0.77,80.573,141.0,False,,,0,
439,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,23.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.05,12.80,0.35,2.02,81.662,142.0,False,,,1,Wd
440,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,23.5,0.0,0.0,0.0,231.0,186.0,3.0,0.14,5.06,0.33,0.62,82.498,142.0,False,,,1,
441,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,23.6,1.0,1.0,0.0,125.0,192.0,6.0,-0.09,8.59,0.06,0.95,80.197,143.0,False,,,1,
442,2,West Indies,United Arab Emirates,314615,447290,Jonathan Carter,Denesh Ramdin,Nasir Aziz,n,24.1,0.0,0.0,0.0,240.0,163.0,2.0,0.39,5.68,0.26,0.63,57.771,143.0,False,,,1,
443,2,West Indies,United Arab Emirates,314615,447290,Jonathan Carter,Denesh Ramdin,Nasir Aziz,n,24.2,4.0,4.0,0.0,326.0,286.0,3.0,0.58,4.26,0.57,0.72,48.815,147.0,False,,,1,
444,2,West Indies,United Arab Emirates,314615,447290,Jonathan Carter,Denesh Ramdin,Nasir Aziz,n,24.3,3.0,3.0,0.0,120.0,289.0,5.0,0.19,6.15,-0.11,0.58,52.288,150.0,False,,,1,
445,2,West Indies,United Arab Emirates,52917,447290,Denesh Ramdin,Jonathan Carter,Nasir Aziz,y,24.4,1.0,1.0,0.0,290.0,189.0,3.0,-0.01,3.26,0.21,0.50,48.760,151.0,False,,,1,
446,2,West Indies,United Arab Emirates,314615,447290,Jonathan Carter,Denesh Ramdin,Nasir Aziz,n,24.5,0.0,0.0,0.0,133.0,189.0,6.0,0.17,4.48,-0.01,0.53,51.535,151.0,False,,,1,
447,2,West Indies,United Arab Emirates,314615,447290,Jonathan Carter,Denesh Ramdin,Nasir Aziz,n,24.6,1.0,1.0,0.0,124.0,279.0,5.0,-0.24,2.32,-0.46,0.56,49.675,152.0,False,,,1,
448,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,25.1,0.0,0.0,0.0,181.0,198.0,4.0,0.54,7.90,0.08,0.94,80.674,152.0,False,,,1,
449,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.67,7.43,0.45,0.88,78.924,152.0,False,,,1,
450,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,25.3,0.0,0.0,0.0,241.0,192.0,3.0,0.67,3.44,0.59,0.46,77.361,152.0,False,,,1,
451,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,25.4,1.0,1.0,0.0,288.0,144.0,2.0,0.79,7.13,0.61,0.83,83.868,153.0,False,,,1,
452,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,25.5,1.0,1.0,0.0,253.0,167.0,3.0,-0.30,2.36,-0.29,0.31,78.866,154.0,False,,,1,
453,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.68,7.41,0.41,0.89,79.168,154.0,False,,,0,
454,2,West Indies,United Arab Emirates,52917,533862,Denesh Ramdin,Jonathan Carter,Mohammad Naveed,y,26.1,0.0,0.0,0.0,100.0,174.0,6.0,-0.63,9.21,-0.43,1.06,79.851,154.0,False,,,1,
455,2,West Indies,United Arab Emirates,52917,533862,Denesh Ramdin,Jonathan Carter,Mohammad Naveed,y,26.2,0.0,0.0,0.0,164.0,184.0,5.0,-0.46,6.93,-0.22,0.77,82.117,154.0,False,,,1,
456,2,West Indies,United Arab Emirates,52917,533862,Denesh Ramdin,Jonathan Carter,Mohammad Naveed,y,26.3,0.0,0.0,0.0,138.0,247.0,5.0,-0.36,4.09,-0.17,0.40,83.071,154.0,False,,,1,
457,2,West Indies,United Arab Emirates,52917,533862,Denesh Ramdin,Jonathan Carter,Mohammad Naveed,y,26.4,2.0,2.0,0.0,66.0,109.0,7.0,-0.63,9.71,-0.31,1.16,83.440,156.0,False,,,1,
458,2,West Indies,United Arab Emirates,52917,533862,Denesh Ramdin,Jonathan Carter,Mohammad Naveed,y,26.5,1.0,1.0,0.0,251.0,191.0,3.0,-0.39,10.34,0.02,1.11,83.737,157.0,False,,,1,
459,2,West Indies,United Arab Emirates,314615,533862,Jonathan Carter,Denesh Ramdin,Mohammad Naveed,n,26.6,0.0,0.0,0.0,122.0,185.0,6.0,-0.31,9.44,0.29,1.12,83.701,157.0,False,,,0,
460,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,27.1,2.0,2.0,0.0,93.0,82.0,7.0,-0.51,7.37,-0.50,0.82,79.164,159.0,False,,,1,
461,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,27.2,0.0,0.0,0.0,110.0,164.0,7.0,-0.52,6.70,-0.53,0.76,77.662,159.0,False,,,1,
462,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,27.3,4.0,4.0,0.0,345.0,118.0,2.0,0.17,4.52,0.40,0.53,82.334,163.0,False,,,1,
463,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,27.4,1.0,1.0,0.0,260.0,52.0,1.0,-0.01,11.57,0.33,1.48,81.188,164.0,False,,,0,
464,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,27.5,1.0,1.0,0.0,332.0,229.0,3.0,0.82,5.94,0.69,0.70,80.905,165.0,False,,,1,
465,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,27.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.34,12.76,-0.81,1.99,78.656,166.0,False,,,1,Wd
466,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,27.6,1.0,1.0,0.0,298.0,77.0,2.0,-0.21,11.91,-0.01,1.41,80.298,167.0,False,,,1,
467,2,West Indies,United Arab Emirates,52917,49013,Denesh Ramdin,Jonathan Carter,Manjula Guruge,y,28.1,0.0,0.0,0.0,141.0,188.0,6.0,0.03,7.68,-0.35,0.91,72.181,167.0,False,,,1,
468,2,West Indies,United Arab Emirates,52917,49013,Denesh Ramdin,Jonathan Carter,Manjula Guruge,y,28.2,0.0,0.0,0.0,105.0,187.0,6.0,-0.18,5.14,-0.53,0.64,73.595,167.0,False,,,1,
469,2,West Indies,United Arab Emirates,52917,49013,Denesh Ramdin,Jonathan Carter,Manjula Guruge,y,28.3,2.0,2.0,0.0,330.0,140.0,2.0,0.22,7.23,-0.11,0.84,73.517,169.0,False,,,1,
470,2,West Indies,United Arab Emirates,52917,49013,Denesh Ramdin,Jonathan Carter,Manjula Guruge,y,28.4,0.0,0.0,0.0,226.0,187.0,3.0,0.15,5.96,-0.09,0.62,73.383,169.0,False,,,1,
471,2,West Indies,United Arab Emirates,52917,49013,Denesh Ramdin,Jonathan Carter,Manjula Guruge,y,28.5,0.0,1.0,1.0,215.0,59.0,1.0,0.31,7.89,0.18,0.74,73.092,170.0,False,,,0,Lb
472,2,West Indies,United Arab Emirates,314615,49013,Jonathan Carter,Denesh Ramdin,Manjula Guruge,n,28.6,1.0,1.0,0.0,268.0,68.0,1.0,0.45,8.07,0.40,0.84,72.945,171.0,False,,,1,
473,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,29.1,0.0,0.0,0.0,177.0,187.0,5.0,0.01,5.33,0.16,0.62,77.376,171.0,False,,,1,
474,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.16,0.46,0.31,78.635,171.0,False,,,0,
475,2,West Indies,United Arab Emirates,314615,25613,Jonathan Carter,Denesh Ramdin,Amjad Javed,n,29.3,1.0,1.0,0.0,240.0,29.0,1.0,0.30,5.02,0.55,0.64,80.447,172.0,False,,,1,
476,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,29.4,0.0,0.0,0.0,137.0,152.0,7.0,-0.40,6.12,-0.38,0.72,-2.237,172.0,False,,,1,
477,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,29.5,0.0,0.0,0.0,210.0,227.0,4.0,-0.20,4.14,-0.12,0.56,-2.237,172.0,False,,,1,
478,2,West Indies,United Arab Emirates,52917,25613,Denesh Ramdin,Jonathan Carter,Amjad Javed,y,29.6,1.0,1.0,0.0,39.0,183.0,6.0,-0.54,-2.26,-0.50,0.45,77.663,173.0,False,,,1,
479,2,West Indies,United Arab Emirates,52917,49013,Denesh Ramdin,Jonathan Carter,Manjula Guruge,y,30.1,2.0,2.0,0.0,269.0,80.0,2.0,0.30,7.05,0.10,0.78,69.627,175.0,False,,,1,
480,2,West Indies,United Arab Emirates,52917,49013,Denesh Ramdin,Jonathan Carter,Manjula Guruge,y,30.2,0.0,0.0,0.0,121.0,195.0,6.0,-0.15,6.46,-0.47,0.69,73.456,175.0,False,,,1,
481,2,West Indies,United Arab Emirates,52917,49013,Denesh Ramdin,Jonathan Carter,Manjula Guruge,y,30.3,1.0,1.0,0.0,308.0,274.0,3.0,0.08,5.66,-0.21,0.65,71.272,176.0,False,,,1,
