,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
410,2,England,Australia,297635,272450,James Taylor,Eoin Morgan,Mitchell Marsh,y,17.1,0.0,0.0,0.0,135.0,140.0,7.0,-0.31,7.40,-0.10,0.81,80.151,72.0,False,,,1,
411,2,England,Australia,297635,272450,James Taylor,Eoin Morgan,Mitchell Marsh,y,17.2,0.0,0.0,0.0,132.0,155.0,7.0,-0.23,6.61,-0.12,0.79,79.460,72.0,False,,,1,
412,2,England,Australia,297635,272450,James Taylor,Eoin Morgan,Mitchell Marsh,y,17.3,0.0,0.0,0.0,125.0,205.0,6.0,,,,,,72.0,False,,,1,
413,2,England,Australia,297635,272450,James Taylor,Eoin Morgan,Mitchell Marsh,y,17.4,1.0,1.0,0.0,176.0,246.0,5.0,-0.31,5.84,-0.22,0.63,81.704,73.0,False,,,1,
414,2,England,Australia,24598,272450,Eoin Morgan,James Taylor,Mitchell Marsh,n,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,7.56,0.46,0.92,79.883,73.0,False,,,1,
415,2,England,Australia,24598,272450,Eoin Morgan,James Taylor,Mitchell Marsh,n,17.6,0.0,0.0,0.0,188.0,135.0,1.0,-0.16,12.72,0.66,1.88,79.295,73.0,True,caught,24598,0,
416,2,England,Australia,297635,325026,James Taylor,Jos Buttler,Glenn Maxwell,y,18.1,1.0,1.0,0.0,242.0,47.0,1.0,0.40,2.17,0.58,0.63,50.470,74.0,False,,,1,
417,2,England,Australia,308967,325026,Jos Buttler,James Taylor,Glenn Maxwell,y,18.2,0.0,2.0,2.0,232.0,41.0,1.0,-0.08,5.19,0.41,0.82,53.233,76.0,False,,,1,
418,2,England,Australia,308967,325026,Jos Buttler,James Taylor,Glenn Maxwell,y,18.3,0.0,0.0,0.0,108.0,168.0,6.0,-0.78,5.94,-0.57,0.78,54.021,76.0,False,,,1,
419,2,England,Australia,308967,325026,Jos Buttler,James Taylor,Glenn Maxwell,y,18.4,1.0,1.0,0.0,311.0,185.0,3.0,0.03,2.48,0.33,0.37,-2.237,77.0,False,,,1,
420,2,England,Australia,297635,325026,James Taylor,Jos Buttler,Glenn Maxwell,y,18.5,1.0,1.0,0.0,282.0,295.0,4.0,-0.15,4.83,0.34,0.81,53.621,78.0,False,,,1,
421,2,England,Australia,308967,325026,Jos Buttler,James Taylor,Glenn Maxwell,y,18.6,0.0,1.0,1.0,0.0,0.0,0.0,0.15,4.45,0.55,0.68,55.616,79.0,False,,,1,Wd
422,2,England,Australia,308967,325026,Jos Buttler,James Taylor,Glenn Maxwell,y,18.6,0.0,0.0,0.0,118.0,188.0,6.0,-0.43,4.18,-0.15,0.70,51.838,79.0,False,,,1,
423,2,England,Australia,297635,272450,James Taylor,Jos Buttler,Mitchell Marsh,y,19.1,0.0,0.0,0.0,213.0,241.0,4.0,-0.03,4.69,0.08,0.61,78.502,79.0,False,,,1,
424,2,England,Australia,297635,272450,James Taylor,Jos Buttler,Mitchell Marsh,y,19.2,0.0,0.0,0.0,138.0,200.0,6.0,-0.31,5.21,-0.28,0.68,79.473,79.0,False,,,1,
425,2,England,Australia,297635,272450,James Taylor,Jos Buttler,Mitchell Marsh,y,19.3,1.0,1.0,0.0,113.0,184.0,6.0,-0.24,5.63,-0.24,0.51,79.169,80.0,False,,,1,
426,2,England,Australia,308967,272450,Jos Buttler,James Taylor,Mitchell Marsh,y,19.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,12.75,-0.16,1.93,79.377,80.0,False,,,1,
427,2,England,Australia,308967,272450,Jos Buttler,James Taylor,Mitchell Marsh,y,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,6.81,-0.58,0.84,81.694,80.0,False,,,0,
428,2,England,Australia,308967,272450,Jos Buttler,James Taylor,Mitchell Marsh,y,19.6,1.0,1.0,0.0,114.0,196.0,6.0,-0.32,6.22,-0.24,0.70,82.979,81.0,False,,,1,
429,2,England,Australia,308967,325026,Jos Buttler,James Taylor,Glenn Maxwell,y,20.1,4.0,4.0,0.0,52.0,63.0,7.0,-0.02,4.34,0.32,0.70,53.041,85.0,False,,,1,
430,2,England,Australia,308967,325026,Jos Buttler,James Taylor,Glenn Maxwell,y,20.2,1.0,1.0,0.0,283.0,86.0,2.0,-0.49,5.02,-0.22,0.72,51.997,86.0,False,,,1,
431,2,England,Australia,297635,325026,James Taylor,Jos Buttler,Glenn Maxwell,y,20.3,1.0,1.0,0.0,265.0,171.0,3.0,-0.09,4.39,0.35,0.69,51.077,87.0,False,,,0,
432,2,England,Australia,308967,325026,Jos Buttler,James Taylor,Glenn Maxwell,y,20.4,1.0,1.0,0.0,289.0,251.0,3.0,-0.00,4.19,0.40,0.62,52.723,88.0,False,,,1,
433,2,England,Australia,297635,325026,James Taylor,Jos Buttler,Glenn Maxwell,y,20.5,1.0,1.0,0.0,263.0,266.0,4.0,-0.20,4.15,0.11,0.74,50.504,89.0,False,,,1,
434,2,England,Australia,308967,325026,Jos Buttler,James Taylor,Glenn Maxwell,y,20.6,2.0,2.0,0.0,39.0,217.0,6.0,-0.55,6.45,-0.35,0.78,54.551,91.0,False,,,1,Lb
435,2,England,Australia,297635,272450,James Taylor,Jos Buttler,Mitchell Marsh,y,21.1,1.0,1.0,0.0,303.0,137.0,2.0,-0.21,7.84,0.01,1.00,79.708,92.0,False,,,1,
436,2,England,Australia,308967,272450,Jos Buttler,James Taylor,Mitchell Marsh,y,21.2,0.0,0.0,0.0,121.0,197.0,6.0,-0.54,4.79,-0.61,0.52,81.202,92.0,True,caught,308967,0,
437,2,England,Australia,247235,272450,Chris Woakes,James Taylor,Mitchell Marsh,y,21.3,0.0,0.0,0.0,213.0,190.0,3.0,-0.12,5.68,0.13,0.62,83.806,92.0,False,,,1,
438,2,England,Australia,247235,272450,Chris Woakes,James Taylor,Mitchell Marsh,y,21.4,0.0,0.0,0.0,117.0,191.0,6.0,-0.44,5.47,-0.46,0.67,82.500,92.0,False,,,1,
439,2,England,Australia,247235,272450,Chris Woakes,James Taylor,Mitchell Marsh,y,21.5,1.0,1.0,0.0,282.0,101.0,2.0,-0.26,11.48,0.03,1.54,81.623,93.0,False,,,1,
440,2,England,Australia,297635,272450,James Taylor,Chris Woakes,Mitchell Marsh,y,21.6,1.0,1.0,0.0,244.0,141.0,2.0,-0.15,7.30,0.09,0.84,79.411,94.0,False,,,1,
441,2,England,Australia,297635,311592,James Taylor,Chris Woakes,Mitchell Starc,y,22.1,0.0,0.0,0.0,120.0,151.0,7.0,-0.23,6.25,-0.49,0.66,87.618,94.0,False,,,1,
442,2,England,Australia,297635,311592,James Taylor,Chris Woakes,Mitchell Starc,y,22.2,0.0,0.0,0.0,120.0,172.0,6.0,-0.18,2.67,-0.25,0.32,-2.237,94.0,False,,,0,
443,2,England,Australia,297635,311592,James Taylor,Chris Woakes,Mitchell Starc,y,22.3,0.0,0.0,0.0,136.0,206.0,6.0,-0.14,7.62,-0.45,0.82,91.295,94.0,False,,,1,
444,2,England,Australia,297635,311592,James Taylor,Chris Woakes,Mitchell Starc,y,22.4,1.0,1.0,0.0,102.0,53.0,8.0,-0.07,10.99,-0.70,1.47,90.170,95.0,False,,,0,
445,2,England,Australia,247235,311592,Chris Woakes,James Taylor,Mitchell Starc,y,22.5,0.0,0.0,0.0,232.0,192.0,3.0,,,,,,95.0,False,,,1,
446,2,England,Australia,247235,311592,Chris Woakes,James Taylor,Mitchell Starc,y,22.6,4.0,4.0,0.0,352.0,201.0,3.0,0.22,4.65,0.23,0.56,91.851,99.0,False,,,1,
447,2,England,Australia,297635,288284,James Taylor,Chris Woakes,Josh Hazlewood,y,23.1,0.0,0.0,0.0,141.0,215.0,5.0,-0.20,7.08,-0.06,0.94,82.237,99.0,False,,,1,
448,2,England,Australia,297635,288284,James Taylor,Chris Woakes,Josh Hazlewood,y,23.2,1.0,1.0,0.0,95.0,75.0,8.0,-0.45,7.14,-0.49,0.81,84.828,100.0,False,,,1,
449,2,England,Australia,247235,288284,Chris Woakes,James Taylor,Josh Hazlewood,y,23.3,0.0,0.0,0.0,118.0,139.0,7.0,-0.59,8.48,-0.59,1.01,84.865,100.0,False,,,1,
450,2,England,Australia,247235,288284,Chris Woakes,James Taylor,Josh Hazlewood,y,23.4,2.0,2.0,0.0,280.0,108.0,2.0,-0.05,7.67,0.25,1.02,83.324,102.0,False,,,1,
451,2,England,Australia,247235,288284,Chris Woakes,James Taylor,Josh Hazlewood,y,23.5,1.0,1.0,0.0,315.0,190.0,3.0,-0.33,11.03,-0.17,1.58,84.276,103.0,False,,,1,
452,2,England,Australia,297635,288284,James Taylor,Chris Woakes,Josh Hazlewood,y,23.6,4.0,4.0,0.0,148.0,9.0,8.0,-0.17,9.45,0.03,1.38,82.838,107.0,False,,,0,
453,2,England,Australia,247235,311592,Chris Woakes,James Taylor,Mitchell Starc,y,24.1,3.0,3.0,0.0,33.0,203.0,6.0,-0.19,4.57,-0.41,0.53,88.202,110.0,False,,,1,
454,2,England,Australia,297635,311592,James Taylor,Chris Woakes,Mitchell Starc,y,24.2,1.0,1.0,0.0,47.0,148.0,7.0,-0.16,6.74,-0.49,0.84,88.510,111.0,False,,,1,
455,2,England,Australia,247235,311592,Chris Woakes,James Taylor,Mitchell Starc,y,24.3,0.0,0.0,0.0,113.0,165.0,6.0,-0.07,10.20,-0.57,1.34,88.441,111.0,False,,,1,
456,2,England,Australia,247235,311592,Chris Woakes,James Taylor,Mitchell Starc,y,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.10,11.90,-0.20,1.71,-2.237,111.0,False,,,1,
457,2,England,Australia,247235,311592,Chris Woakes,James Taylor,Mitchell Starc,y,24.5,1.0,1.0,0.0,119.0,53.0,8.0,,,,,,112.0,False,,,1,
458,2,England,Australia,297635,311592,James Taylor,Chris Woakes,Mitchell Starc,y,24.6,1.0,1.0,0.0,252.0,186.0,3.0,-0.58,9.41,0.17,1.23,-2.237,113.0,False,,,0,
459,2,England,Australia,297635,288284,James Taylor,Chris Woakes,Josh Hazlewood,y,25.1,0.0,0.0,0.0,180.0,195.0,4.0,-0.21,5.28,-0.10,0.69,-2.237,113.0,False,,,1,
460,2,England,Australia,297635,288284,James Taylor,Chris Woakes,Josh Hazlewood,y,25.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,7.60,0.04,0.90,-2.237,113.0,False,,,0,
461,2,England,Australia,297635,288284,James Taylor,Chris Woakes,Josh Hazlewood,y,25.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,5.82,0.18,0.64,85.774,113.0,False,,,0,
462,2,England,Australia,297635,288284,James Taylor,Chris Woakes,Josh Hazlewood,y,25.4,2.0,2.0,0.0,271.0,100.0,2.0,-0.41,10.64,-0.28,1.62,80.905,115.0,False,,,0,
463,2,England,Australia,297635,288284,James Taylor,Chris Woakes,Josh Hazlewood,y,25.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,6.63,0.14,0.77,-2.237,115.0,False,,,0,
464,2,England,Australia,297635,288284,James Taylor,Chris Woakes,Josh Hazlewood,y,25.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,11.17,-0.12,1.71,-2.237,115.0,False,,,0,
465,2,England,Australia,247235,267192,Chris Woakes,James Taylor,Steven Smith,y,26.1,1.0,1.0,0.0,81.0,201.0,6.0,-0.16,7.90,-0.24,0.92,-2.237,116.0,False,,,1,
466,2,England,Australia,297635,267192,James Taylor,Chris Woakes,Steven Smith,y,26.2,1.0,1.0,0.0,255.0,224.0,3.0,-0.30,2.65,-0.39,0.55,-2.237,117.0,False,,,0,
467,2,England,Australia,247235,267192,Chris Woakes,James Taylor,Steven Smith,y,26.3,0.0,0.0,0.0,124.0,192.0,6.0,-0.03,2.40,0.04,0.58,-2.237,117.0,False,,,1,
468,2,England,Australia,247235,267192,Chris Woakes,James Taylor,Steven Smith,y,26.4,0.0,0.0,0.0,208.0,203.0,4.0,-0.22,4.38,-0.32,0.62,-2.237,117.0,False,,,0,
469,2,England,Australia,247235,267192,Chris Woakes,James Taylor,Steven Smith,y,26.5,3.0,3.0,0.0,36.0,105.0,7.0,-0.21,9.18,0.13,0.55,-2.237,120.0,False,,,1,
470,2,England,Australia,297635,267192,James Taylor,Chris Woakes,Steven Smith,y,26.6,4.0,4.0,0.0,339.0,265.0,3.0,-0.21,9.18,0.13,0.55,-2.237,124.0,False,,,1,
471,2,England,Australia,247235,325026,Chris Woakes,James Taylor,Glenn Maxwell,y,27.1,0.0,0.0,0.0,183.0,195.0,4.0,,,,,,124.0,False,,,1,
472,2,England,Australia,247235,325026,Chris Woakes,James Taylor,Glenn Maxwell,y,27.2,1.0,1.0,0.0,276.0,267.0,4.0,-0.09,3.68,-0.23,0.44,-2.237,125.0,False,,,1,
473,2,England,Australia,297635,325026,James Taylor,Chris Woakes,Glenn Maxwell,y,27.3,2.0,2.0,0.0,77.0,108.0,7.0,0.09,5.58,-0.02,0.69,54.410,127.0,False,,,1,
474,2,England,Australia,297635,325026,James Taylor,Chris Woakes,Glenn Maxwell,y,27.4,1.0,1.0,0.0,272.0,288.0,4.0,-0.00,4.08,-0.18,0.55,56.753,128.0,False,,,1,
475,2,England,Australia,247235,325026,Chris Woakes,James Taylor,Glenn Maxwell,y,27.5,2.0,2.0,0.0,295.0,92.0,2.0,0.25,3.80,0.16,0.71,54.625,130.0,False,,,1,
476,2,England,Australia,247235,325026,Chris Woakes,James Taylor,Glenn Maxwell,y,27.6,1.0,1.0,0.0,124.0,218.0,6.0,0.04,6.83,-0.50,0.71,-2.237,131.0,False,,,1,
477,2,England,Australia,247235,267192,Chris Woakes,James Taylor,Steven Smith,y,28.1,1.0,1.0,0.0,92.0,285.0,5.0,0.01,2.58,-0.06,0.48,50.819,132.0,False,,,1,
478,2,England,Australia,297635,267192,James Taylor,Chris Woakes,Steven Smith,y,28.2,4.0,4.0,0.0,209.0,358.0,4.0,-0.06,2.69,0.11,0.70,-2.237,136.0,False,,,1,
479,2,England,Australia,297635,267192,James Taylor,Chris Woakes,Steven Smith,y,28.3,0.0,0.0,0.0,134.0,190.0,6.0,,,,,,136.0,False,,,1,
480,2,England,Australia,297635,267192,James Taylor,Chris Woakes,Steven Smith,y,28.4,3.0,3.0,0.0,33.0,116.0,7.0,-0.39,5.45,-0.37,0.75,52.609,139.0,False,,,0,
481,2,England,Australia,247235,267192,Chris Woakes,James Taylor,Steven Smith,y,28.5,1.0,1.0,0.0,252.0,258.0,4.0,,,,,,140.0,False,,,1,
482,2,England,Australia,297635,267192,James Taylor,Chris Woakes,Steven Smith,y,28.6,1.0,1.0,0.0,56.0,230.0,6.0,,,,,,141.0,False,,,1,
483,2,England,Australia,297635,325026,James Taylor,Chris Woakes,Glenn Maxwell,y,29.1,4.0,4.0,0.0,13.0,226.0,6.0,0.29,4.20,0.27,0.64,56.781,145.0,False,,,1,
484,2,England,Australia,297635,325026,James Taylor,Chris Woakes,Glenn Maxwell,y,29.2,0.0,0.0,0.0,234.0,205.0,3.0,0.40,6.09,0.30,0.68,57.539,145.0,False,,,1,
485,2,England,Australia,297635,325026,James Taylor,Chris Woakes,Glenn Maxwell,y,29.3,1.0,1.0,0.0,271.0,277.0,4.0,0.16,5.00,0.06,0.71,54.871,146.0,False,,,1,
486,2,England,Australia,247235,325026,Chris Woakes,James Taylor,Glenn Maxwell,y,29.4,4.0,4.0,0.0,309.0,62.0,2.0,0.46,5.07,0.53,0.78,55.357,150.0,False,,,1,
487,2,England,Australia,247235,325026,Chris Woakes,James Taylor,Glenn Maxwell,y,29.5,3.0,3.0,0.0,36.0,202.0,6.0,,,,,,153.0,False,,,1,
488,2,England,Australia,297635,325026,James Taylor,Chris Woakes,Glenn Maxwell,y,29.6,0.0,0.0,0.0,247.0,187.0,3.0,-0.03,5.06,-0.23,0.70,56.633,153.0,False,,,1,
489,2,England,Australia,247235,8180,Chris Woakes,James Taylor,Shane Watson,y,30.1,1.0,1.0,0.0,133.0,27.0,8.0,-0.37,7.71,-0.31,0.97,79.466,154.0,False,,,1,
490,2,England,Australia,297635,8180,James Taylor,Chris Woakes,Shane Watson,y,30.2,1.0,1.0,0.0,301.0,83.0,2.0,-0.09,8.31,0.26,0.90,-2.237,155.0,False,,,1,
491,2,England,Australia,247235,8180,Chris Woakes,James Taylor,Shane Watson,y,30.3,1.0,1.0,0.0,291.0,74.0,2.0,-0.27,12.47,0.43,1.81,82.711,156.0,False,,,1,
492,2,England,Australia,297635,8180,James Taylor,Chris Woakes,Shane Watson,y,30.4,1.0,1.0,0.0,28.0,200.0,6.0,-0.42,4.11,-0.43,0.45,79.209,157.0,False,,,1,
493,2,England,Australia,247235,8180,Chris Woakes,James Taylor,Shane Watson,y,30.5,0.0,0.0,0.0,154.0,251.0,5.0,-0.37,7.09,-0.29,0.78,79.985,157.0,False,,,1,
494,2,England,Australia,247235,8180,Chris Woakes,James Taylor,Shane Watson,y,30.6,0.0,0.0,0.0,240.0,213.0,3.0,-0.38,7.81,-0.26,0.90,83.134,157.0,False,,,0,
495,2,England,Australia,297635,272450,James Taylor,Chris Woakes,Mitchell Marsh,y,31.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,157.0,False,,,0,
496,2,England,Australia,297635,272450,James Taylor,Chris Woakes,Mitchell Marsh,y,31.2,1.0,1.0,0.0,217.0,247.0,4.0,-0.19,6.27,-0.10,0.78,79.480,158.0,False,,,1,
497,2,England,Australia,247235,272450,Chris Woakes,James Taylor,Mitchell Marsh,y,31.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,7.65,-0.60,1.00,80.609,158.0,False,,,0,
498,2,England,Australia,247235,272450,Chris Woakes,James Taylor,Mitchell Marsh,y,31.4,0.0,0.0,0.0,164.0,195.0,5.0,-0.28,7.87,-0.07,0.98,79.642,158.0,False,,,1,
499,2,England,Australia,247235,272450,Chris Woakes,James Taylor,Mitchell Marsh,y,31.5,0.0,0.0,0.0,124.0,199.0,6.0,-0.51,8.02,-0.43,0.96,78.635,158.0,False,,,1,
500,2,England,Australia,247235,272450,Chris Woakes,James Taylor,Mitchell Marsh,y,31.6,1.0,1.0,0.0,293.0,213.0,3.0,-0.19,6.56,0.02,0.77,78.955,159.0,False,,,1,
501,2,England,Australia,247235,8180,Chris Woakes,James Taylor,Shane Watson,y,32.1,2.0,2.0,0.0,320.0,229.0,3.0,-0.35,10.62,-0.04,1.41,83.298,161.0,False,,,1,
502,2,England,Australia,247235,8180,Chris Woakes,James Taylor,Shane Watson,y,32.2,1.0,1.0,0.0,317.0,204.0,3.0,-0.22,9.19,0.20,1.10,81.598,162.0,False,,,1,
503,2,England,Australia,297635,8180,James Taylor,Chris Woakes,Shane Watson,y,32.3,1.0,1.0,0.0,135.0,32.0,8.0,-0.34,7.99,-0.28,1.02,79.729,163.0,False,,,1,
504,2,England,Australia,247235,8180,Chris Woakes,James Taylor,Shane Watson,y,32.4,0.0,0.0,0.0,152.0,205.0,5.0,-0.20,7.95,-0.01,1.02,78.690,163.0,False,,,1,
505,2,England,Australia,247235,8180,Chris Woakes,James Taylor,Shane Watson,y,32.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,12.22,-0.22,1.96,81.666,163.0,False,,,0,
506,2,England,Australia,247235,8180,Chris Woakes,James Taylor,Shane Watson,y,32.6,0.0,0.0,0.0,211.0,244.0,4.0,-0.34,9.01,-0.15,0.85,81.448,163.0,False,,,1,
507,2,England,Australia,297635,272450,James Taylor,Chris Woakes,Mitchell Marsh,y,33.1,6.0,6.0,0.0,228.0,8.0,1.0,-0.57,8.87,-0.68,1.00,79.778,169.0,False,,,0,
508,2,England,Australia,297635,272450,James Taylor,Chris Woakes,Mitchell Marsh,y,33.2,1.0,1.0,0.0,112.0,39.0,8.0,-0.55,7.34,-0.61,0.90,80.228,170.0,False,,,0,
509,2,England,Australia,247235,272450,Chris Woakes,James Taylor,Mitchell Marsh,y,33.3,1.0,1.0,0.0,282.0,56.0,1.0,-0.17,11.61,0.34,1.68,83.030,171.0,False,,,1,
510,2,England,Australia,297635,272450,James Taylor,Chris Woakes,Mitchell Marsh,y,33.4,4.0,4.0,0.0,243.0,348.0,4.0,-0.18,6.87,-0.01,0.72,84.524,175.0,False,,,1,
511,2,England,Australia,297635,272450,James Taylor,Chris Woakes,Mitchell Marsh,y,33.5,1.0,1.0,0.0,202.0,250.0,4.0,-0.31,5.97,-0.22,0.65,84.132,176.0,False,,,1,
512,2,England,Australia,247235,272450,Chris Woakes,James Taylor,Mitchell Marsh,y,33.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,12.93,0.02,1.92,79.628,176.0,False,,,0,
513,2,England,Australia,297635,311592,James Taylor,Chris Woakes,Mitchell Starc,y,34.1,6.0,6.0,0.0,224.0,354.0,4.0,-0.02,5.46,-0.15,0.65,78.998,182.0,False,,,1,
514,2,England,Australia,297635,311592,James Taylor,Chris Woakes,Mitchell Starc,y,34.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,7.80,-0.34,0.96,88.670,182.0,False,,,0,
515,2,England,Australia,297635,311592,James Taylor,Chris Woakes,Mitchell Starc,y,34.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,10.12,-0.07,1.35,88.107,182.0,False,,,0,
516,2,England,Australia,297635,311592,James Taylor,Chris Woakes,Mitchell Starc,y,34.4,1.0,1.0,0.0,125.0,30.0,8.0,,,,,,183.0,False,,,1,
517,2,England,Australia,247235,311592,Chris Woakes,James Taylor,Mitchell Starc,y,34.5,1.0,1.0,0.0,148.0,293.0,5.0,-0.35,5.75,0.03,0.56,85.737,184.0,False,,,1,
518,2,England,Australia,297635,311592,James Taylor,Chris Woakes,Mitchell Starc,y,34.6,0.0,0.0,0.0,119.0,150.0,7.0,-0.02,2.97,0.21,0.31,89.647,184.0,False,,,0,
519,2,England,Australia,247235,6033,Chris Woakes,James Taylor,Mitchell Johnson,y,35.1,0.0,0.0,0.0,210.0,245.0,4.0,-0.48,4.22,-0.71,0.50,87.096,184.0,False,,,0,
520,2,England,Australia,247235,6033,Chris Woakes,James Taylor,Mitchell Johnson,y,35.2,0.0,0.0,0.0,94.0,255.0,5.0,-0.38,4.83,-0.63,0.64,76.928,184.0,True,caught,247235,0,
521,2,England,Australia,297635,6033,James Taylor,Stuart Broad,Mitchell Johnson,y,35.3,2.0,2.0,0.0,60.0,101.0,7.0,-0.04,8.69,-0.43,1.06,80.999,186.0,False,,,1,
522,2,England,Australia,297635,6033,James Taylor,Stuart Broad,Mitchell Johnson,y,35.4,0.0,0.0,0.0,123.0,183.0,6.0,-0.15,2.31,-0.22,0.38,-2.237,186.0,False,,,1,
523,2,England,Australia,297635,6033,James Taylor,Stuart Broad,Mitchell Johnson,y,35.5,4.0,4.0,0.0,161.0,4.0,8.0,0.09,9.37,-0.10,1.11,91.503,190.0,False,,,1,
524,2,England,Australia,297635,6033,James Taylor,Stuart Broad,Mitchell Johnson,y,35.6,4.0,4.0,0.0,8.0,197.0,6.0,0.08,7.96,-0.22,0.84,82.947,194.0,False,,,1,
525,2,England,Australia,10617,311592,Stuart Broad,James Taylor,Mitchell Starc,n,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.69,-0.03,0.28,91.526,194.0,True,bowled,10617,0,
526,2,England,Australia,210283,311592,Steven Finn,James Taylor,Mitchell Starc,y,36.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,12.03,-0.78,1.99,90.001,194.0,False,,,1,
527,2,England,Australia,210283,311592,Steven Finn,James Taylor,Mitchell Starc,y,36.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,3.55,-0.39,0.40,91.531,194.0,False,,,0,
528,2,England,Australia,210283,311592,Steven Finn,James Taylor,Mitchell Starc,y,36.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,2.15,-0.18,0.27,91.224,194.0,False,,,0,
529,2,England,Australia,210283,311592,Steven Finn,James Taylor,Mitchell Starc,y,36.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,12.84,-0.35,2.28,91.597,194.0,False,,,1,
530,2,England,Australia,210283,311592,Steven Finn,James Taylor,Mitchell Starc,y,36.6,1.0,1.0,0.0,220.0,240.0,4.0,0.24,0.35,0.27,0.08,91.123,195.0,False,,,0,
531,2,England,Australia,210283,6033,Steven Finn,James Taylor,Mitchell Johnson,y,37.1,0.0,0.0,0.0,201.0,197.0,4.0,0.31,12.10,0.08,1.75,87.777,195.0,True,caught,210283,0,
532,2,England,Australia,8608,6033,James Anderson,James Taylor,Mitchell Johnson,n,37.2,0.0,0.0,0.0,144.0,202.0,5.0,0.28,5.20,0.17,0.69,88.782,195.0,False,,,1,
533,2,England,Australia,8608,6033,James Anderson,James Taylor,Mitchell Johnson,n,37.3,0.0,5.0,5.0,0.0,0.0,0.0,-0.40,3.15,-0.63,0.35,89.938,200.0,False,,,0,Wd
534,2,England,Australia,8608,6033,James Anderson,James Taylor,Mitchell Johnson,n,37.3,1.0,1.0,0.0,118.0,41.0,8.0,0.37,5.38,0.27,0.66,89.218,201.0,False,,,0,
535,2,England,Australia,297635,6033,James Taylor,James Anderson,Mitchell Johnson,y,37.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,6.14,-0.36,0.56,88.613,201.0,False,,,0,
536,2,England,Australia,297635,6033,James Taylor,James Anderson,Mitchell Johnson,y,37.5,0.0,0.0,0.0,164.0,174.0,6.0,-0.17,3.44,-0.32,0.43,-2.237,201.0,False,,,0,
537,2,England,Australia,297635,6033,James Taylor,James Anderson,Mitchell Johnson,y,37.6,4.0,4.0,0.0,37.0,90.0,7.0,-0.39,0.25,-0.40,0.06,89.379,205.0,False,,,1,
538,2,England,Australia,8608,311592,James Anderson,James Taylor,Mitchell Starc,n,38.1,1.0,1.0,0.0,244.0,237.0,4.0,-0.12,-2.06,-0.03,0.35,90.163,206.0,False,,,1,
539,2,England,Australia,297635,311592,James Taylor,James Anderson,Mitchell Starc,y,38.2,4.0,4.0,0.0,162.0,5.0,8.0,-0.62,12.75,0.27,1.79,-2.237,210.0,False,,,1,
540,2,England,Australia,297635,311592,James Taylor,James Anderson,Mitchell Starc,y,38.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,5.76,0.39,0.64,91.070,210.0,False,,,0,
541,2,England,Australia,297635,311592,James Taylor,James Anderson,Mitchell Starc,y,38.4,2.0,2.0,0.0,311.0,146.0,2.0,0.26,1.23,0.39,0.18,87.292,212.0,False,,,1,
542,2,England,Australia,297635,311592,James Taylor,James Anderson,Mitchell Starc,y,38.5,2.0,2.0,0.0,66.0,144.0,7.0,-0.24,4.36,0.01,0.37,90.902,214.0,False,,,0,
543,2,England,Australia,297635,311592,James Taylor,James Anderson,Mitchell Starc,y,38.6,4.0,4.0,0.0,157.0,8.0,8.0,0.04,1.66,-0.03,0.23,-2.237,218.0,False,,,0,
544,2,England,Australia,8608,6033,James Anderson,James Taylor,Mitchell Johnson,n,39.1,1.0,1.0,0.0,295.0,72.0,2.0,0.35,11.47,0.48,1.44,87.890,219.0,False,,,1,
545,2,England,Australia,297635,6033,James Taylor,James Anderson,Mitchell Johnson,y,39.2,0.0,0.0,0.0,105.0,198.0,6.0,-0.07,7.35,-0.47,0.84,91.792,219.0,False,,,1,
546,2,England,Australia,297635,6033,James Taylor,James Anderson,Mitchell Johnson,y,39.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,5.96,-0.39,0.60,86.467,219.0,False,,,0,
