,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
397,2,India,Australia,253802,288284,Virat Kohli,Rohit Sharma,Josh Hazlewood,y,14.5,0.0,0.0,0.0,103.0,188.0,6.0,-0.50,6.07,-0.50,0.72,89.317,77.0,False,,,1,
398,2,India,Australia,253802,288284,Virat Kohli,Rohit Sharma,Josh Hazlewood,y,14.6,0.0,0.0,0.0,155.0,195.0,5.0,-0.38,7.99,-0.18,1.03,86.277,77.0,False,,,1,
399,2,India,Australia,34102,6033,Rohit Sharma,Virat Kohli,Mitchell Johnson,y,15.1,0.0,0.0,0.0,188.0,198.0,4.0,0.01,6.78,-0.14,0.76,90.561,77.0,False,,,1,
400,2,India,Australia,34102,6033,Rohit Sharma,Virat Kohli,Mitchell Johnson,y,15.2,1.0,1.0,0.0,250.0,144.0,2.0,0.11,11.90,-0.48,1.47,80.682,78.0,False,,,0,
401,2,India,Australia,253802,6033,Virat Kohli,Rohit Sharma,Mitchell Johnson,y,15.3,0.0,0.0,0.0,191.0,150.0,1.0,-0.06,11.37,-0.58,1.62,91.759,78.0,True,caught,253802,0,
402,2,India,Australia,277916,6033,Ajinkya Rahane,Rohit Sharma,Mitchell Johnson,y,15.4,1.0,1.0,0.0,222.0,171.0,3.0,0.16,11.98,-0.02,1.69,90.785,79.0,False,,,1,
403,2,India,Australia,34102,6033,Rohit Sharma,Ajinkya Rahane,Mitchell Johnson,y,15.5,0.0,0.0,0.0,111.0,155.0,7.0,-0.30,5.37,-0.62,0.55,89.847,79.0,False,,,1,
404,2,India,Australia,34102,6033,Rohit Sharma,Ajinkya Rahane,Mitchell Johnson,y,15.6,1.0,1.0,0.0,287.0,188.0,3.0,0.19,9.30,0.02,1.04,90.560,80.0,False,,,1,
405,2,India,Australia,34102,288284,Rohit Sharma,Ajinkya Rahane,Josh Hazlewood,y,16.1,0.0,0.0,0.0,141.0,194.0,6.0,-0.36,5.92,-0.23,0.66,85.685,80.0,False,,,1,
406,2,India,Australia,34102,288284,Rohit Sharma,Ajinkya Rahane,Josh Hazlewood,y,16.2,1.0,1.0,0.0,68.0,98.0,7.0,-0.41,8.42,-0.38,1.17,85.219,81.0,False,,,1,
407,2,India,Australia,277916,288284,Ajinkya Rahane,Rohit Sharma,Josh Hazlewood,y,16.3,0.0,0.0,0.0,115.0,213.0,6.0,-0.33,6.86,-0.25,0.76,88.995,81.0,False,,,1,
408,2,India,Australia,277916,288284,Ajinkya Rahane,Rohit Sharma,Josh Hazlewood,y,16.4,0.0,0.0,0.0,106.0,165.0,6.0,-0.45,9.17,-0.44,1.20,85.935,81.0,False,,,1,
409,2,India,Australia,277916,288284,Ajinkya Rahane,Rohit Sharma,Josh Hazlewood,y,16.5,1.0,1.0,0.0,123.0,143.0,7.0,-0.35,10.49,-0.10,1.69,87.303,82.0,False,,,0,
410,2,India,Australia,34102,288284,Rohit Sharma,Ajinkya Rahane,Josh Hazlewood,y,16.6,0.0,0.0,0.0,122.0,193.0,6.0,-0.33,6.60,-0.26,0.82,87.572,82.0,False,,,1,
411,2,India,Australia,277916,6033,Ajinkya Rahane,Rohit Sharma,Mitchell Johnson,y,17.1,0.0,0.0,0.0,180.0,198.0,4.0,0.21,10.51,-0.06,1.31,91.216,82.0,False,,,1,
412,2,India,Australia,277916,6033,Ajinkya Rahane,Rohit Sharma,Mitchell Johnson,y,17.2,1.0,1.0,0.0,254.0,200.0,3.0,0.21,12.11,-0.16,1.82,91.859,83.0,False,,,1,
413,2,India,Australia,34102,6033,Rohit Sharma,Ajinkya Rahane,Mitchell Johnson,y,17.3,1.0,1.0,0.0,54.0,199.0,6.0,-0.15,6.13,-0.41,0.71,89.432,84.0,False,,,1,
414,2,India,Australia,277916,6033,Ajinkya Rahane,Rohit Sharma,Mitchell Johnson,y,17.4,1.0,1.0,0.0,47.0,192.0,6.0,-0.02,8.06,-0.29,0.92,-2.237,85.0,False,,,1,
415,2,India,Australia,34102,6033,Rohit Sharma,Ajinkya Rahane,Mitchell Johnson,y,17.5,6.0,6.0,0.0,355.0,256.0,3.0,0.13,10.90,-0.40,1.28,79.297,91.0,False,,,1,
416,2,India,Australia,34102,6033,Rohit Sharma,Ajinkya Rahane,Mitchell Johnson,y,17.6,0.0,0.0,0.0,180.0,161.0,8.0,0.08,7.26,-0.04,0.76,89.794,91.0,True,bowled,34102,0,
417,2,India,Australia,277916,311592,Ajinkya Rahane,Suresh Raina,Mitchell Starc,y,18.1,0.0,0.0,0.0,199.0,209.0,4.0,0.09,5.73,-0.04,0.65,91.423,91.0,False,,,1,
418,2,India,Australia,277916,311592,Ajinkya Rahane,Suresh Raina,Mitchell Starc,y,18.2,0.0,0.0,0.0,209.0,184.0,3.0,0.20,8.08,-0.01,1.01,90.356,91.0,False,,,1,
419,2,India,Australia,277916,311592,Ajinkya Rahane,Suresh Raina,Mitchell Starc,y,18.3,0.0,0.0,0.0,136.0,198.0,6.0,0.23,11.32,-0.09,1.33,91.919,91.0,False,,,1,
420,2,India,Australia,277916,311592,Ajinkya Rahane,Suresh Raina,Mitchell Starc,y,18.4,0.0,0.0,0.0,152.0,148.0,7.0,0.20,10.80,-0.21,1.45,91.726,91.0,False,,,1,
421,2,India,Australia,277916,311592,Ajinkya Rahane,Suresh Raina,Mitchell Starc,y,18.5,2.0,2.0,0.0,169.0,307.0,5.0,0.09,5.89,-0.14,0.60,92.080,93.0,False,,,1,
422,2,India,Australia,277916,311592,Ajinkya Rahane,Suresh Raina,Mitchell Starc,y,18.6,1.0,1.0,0.0,111.0,194.0,6.0,0.09,5.55,-0.07,0.68,93.681,94.0,False,,,1,
423,2,India,Australia,277916,325026,Ajinkya Rahane,Suresh Raina,Glenn Maxwell,y,19.1,0.0,0.0,0.0,117.0,185.0,6.0,-0.50,3.92,-0.22,0.74,52.700,94.0,False,,,1,
424,2,India,Australia,277916,325026,Ajinkya Rahane,Suresh Raina,Glenn Maxwell,y,19.2,0.0,0.0,0.0,190.0,204.0,4.0,-0.34,4.64,0.00,0.88,53.570,94.0,False,,,1,
425,2,India,Australia,277916,325026,Ajinkya Rahane,Suresh Raina,Glenn Maxwell,y,19.3,0.0,0.0,0.0,158.0,189.0,5.0,-0.52,6.78,-0.20,0.93,52.651,94.0,False,,,1,
426,2,India,Australia,277916,325026,Ajinkya Rahane,Suresh Raina,Glenn Maxwell,y,19.4,1.0,1.0,0.0,313.0,116.0,2.0,-0.35,6.99,0.11,0.66,56.018,95.0,False,,,1,
427,2,India,Australia,33335,325026,Suresh Raina,Ajinkya Rahane,Glenn Maxwell,n,19.5,0.0,0.0,0.0,161.0,241.0,5.0,-0.03,3.30,-0.08,0.49,53.408,95.0,False,,,1,
428,2,India,Australia,33335,325026,Suresh Raina,Ajinkya Rahane,Glenn Maxwell,n,19.6,0.0,0.0,0.0,115.0,154.0,7.0,0.34,4.20,0.29,0.75,53.665,95.0,False,,,0,
429,2,India,Australia,277916,311592,Ajinkya Rahane,Suresh Raina,Mitchell Starc,y,20.1,0.0,0.0,0.0,107.0,160.0,7.0,0.15,9.81,-0.27,1.16,91.803,95.0,False,,,1,
430,2,India,Australia,277916,311592,Ajinkya Rahane,Suresh Raina,Mitchell Starc,y,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26,12.76,-0.05,2.02,90.735,95.0,False,,,0,
431,2,India,Australia,277916,311592,Ajinkya Rahane,Suresh Raina,Mitchell Starc,y,20.3,1.0,1.0,0.0,26.0,148.0,7.0,0.11,10.07,-0.46,1.16,91.949,96.0,False,,,1,
432,2,India,Australia,33335,311592,Suresh Raina,Ajinkya Rahane,Mitchell Starc,n,20.4,0.0,0.0,0.0,179.0,199.0,5.0,0.34,5.29,0.23,0.60,94.159,96.0,False,,,1,
433,2,India,Australia,33335,311592,Suresh Raina,Ajinkya Rahane,Mitchell Starc,n,20.5,0.0,0.0,0.0,185.0,201.0,4.0,0.26,5.12,0.05,0.56,93.611,96.0,False,,,1,
434,2,India,Australia,33335,311592,Suresh Raina,Ajinkya Rahane,Mitchell Starc,n,20.6,0.0,1.0,1.0,0.0,0.0,0.0,0.25,12.64,-0.31,1.96,84.822,97.0,False,,,1,Wd
435,2,India,Australia,33335,311592,Suresh Raina,Ajinkya Rahane,Mitchell Starc,n,20.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.22,4.37,-0.50,0.58,92.852,98.0,False,,,0,Wd
436,2,India,Australia,33335,311592,Suresh Raina,Ajinkya Rahane,Mitchell Starc,n,20.6,0.0,0.0,0.0,151.0,195.0,5.0,0.29,6.65,0.14,0.79,-2.237,98.0,False,,,1,
437,2,India,Australia,277916,325026,Ajinkya Rahane,Suresh Raina,Glenn Maxwell,y,21.1,0.0,0.0,0.0,114.0,148.0,7.0,-0.47,5.31,-0.15,0.86,54.804,98.0,False,,,1,
438,2,India,Australia,277916,325026,Ajinkya Rahane,Suresh Raina,Glenn Maxwell,y,21.2,1.0,1.0,0.0,283.0,197.0,3.0,-0.19,3.49,0.12,0.60,54.036,99.0,False,,,1,
439,2,India,Australia,33335,325026,Suresh Raina,Ajinkya Rahane,Glenn Maxwell,n,21.3,1.0,1.0,0.0,256.0,193.0,3.0,0.33,7.04,0.33,1.15,53.800,100.0,False,,,1,
440,2,India,Australia,277916,325026,Ajinkya Rahane,Suresh Raina,Glenn Maxwell,y,21.4,0.0,0.0,0.0,242.0,200.0,3.0,-0.25,4.62,0.01,0.75,55.581,100.0,False,,,1,
441,2,India,Australia,277916,325026,Ajinkya Rahane,Suresh Raina,Glenn Maxwell,y,21.5,1.0,1.0,0.0,295.0,91.0,2.0,-0.31,6.53,0.16,0.84,56.288,101.0,False,,,1,
442,2,India,Australia,33335,325026,Suresh Raina,Ajinkya Rahane,Glenn Maxwell,n,21.6,1.0,1.0,0.0,59.0,202.0,6.0,0.10,5.95,-0.06,0.86,55.289,102.0,False,,,1,
443,2,India,Australia,33335,270484,Suresh Raina,Ajinkya Rahane,James Faulkner,n,22.1,0.0,0.0,0.0,171.0,227.0,5.0,0.45,5.93,0.29,0.58,84.596,102.0,False,,,0,
444,2,India,Australia,33335,270484,Suresh Raina,Ajinkya Rahane,James Faulkner,n,22.2,1.0,1.0,0.0,249.0,65.0,1.0,0.47,8.93,0.30,1.08,80.417,103.0,False,,,1,
445,2,India,Australia,277916,270484,Ajinkya Rahane,Suresh Raina,James Faulkner,y,22.3,0.0,0.0,0.0,146.0,191.0,6.0,0.05,6.24,-0.32,0.71,82.558,103.0,False,,,1,
446,2,India,Australia,277916,270484,Ajinkya Rahane,Suresh Raina,James Faulkner,y,22.4,1.0,1.0,0.0,288.0,99.0,2.0,0.21,7.95,-0.13,0.81,81.967,104.0,False,,,1,
447,2,India,Australia,33335,270484,Suresh Raina,Ajinkya Rahane,James Faulkner,n,22.5,4.0,4.0,0.0,14.0,228.0,6.0,,,,,,108.0,False,,,1,
448,2,India,Australia,33335,270484,Suresh Raina,Ajinkya Rahane,James Faulkner,n,22.6,0.0,0.0,0.0,191.0,148.0,1.0,0.47,9.52,0.36,1.22,-2.237,108.0,True,caught,33335,0,
449,2,India,Australia,277916,325026,Ajinkya Rahane,MS Dhoni,Glenn Maxwell,y,23.1,0.0,0.0,0.0,184.0,200.0,4.0,-0.28,3.38,-0.05,0.61,52.446,108.0,False,,,1,
450,2,India,Australia,277916,325026,Ajinkya Rahane,MS Dhoni,Glenn Maxwell,y,23.2,1.0,1.0,0.0,244.0,262.0,4.0,-0.37,4.08,-0.18,0.53,53.988,109.0,False,,,1,
451,2,India,Australia,28081,325026,MS Dhoni,Ajinkya Rahane,Glenn Maxwell,y,23.3,0.0,0.0,0.0,228.0,185.0,3.0,-0.21,4.59,0.11,0.75,55.949,109.0,False,,,1,
452,2,India,Australia,28081,325026,MS Dhoni,Ajinkya Rahane,Glenn Maxwell,y,23.4,1.0,1.0,0.0,63.0,190.0,6.0,-0.42,5.65,-0.10,0.73,54.911,110.0,False,,,1,
453,2,India,Australia,277916,325026,Ajinkya Rahane,MS Dhoni,Glenn Maxwell,y,23.5,0.0,0.0,0.0,123.0,150.0,7.0,-0.43,4.61,-0.18,0.67,54.109,110.0,False,,,1,
454,2,India,Australia,277916,325026,Ajinkya Rahane,MS Dhoni,Glenn Maxwell,y,23.6,0.0,0.0,0.0,241.0,155.0,2.0,-0.25,4.53,0.06,0.66,54.465,110.0,False,,,1,
455,2,India,Australia,28081,270484,MS Dhoni,Ajinkya Rahane,James Faulkner,y,24.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,6.34,-0.68,0.80,84.074,110.0,False,,,1,
456,2,India,Australia,28081,270484,MS Dhoni,Ajinkya Rahane,James Faulkner,y,24.2,1.0,1.0,0.0,275.0,86.0,2.0,0.04,5.47,-0.27,0.62,84.164,111.0,False,,,0,
457,2,India,Australia,277916,270484,Ajinkya Rahane,MS Dhoni,James Faulkner,y,24.3,0.0,0.0,0.0,150.0,233.0,5.0,-0.04,5.73,-0.42,0.64,84.520,111.0,False,,,1,
458,2,India,Australia,277916,270484,Ajinkya Rahane,MS Dhoni,James Faulkner,y,24.4,0.0,0.0,0.0,149.0,186.0,6.0,0.08,7.52,-0.27,0.86,83.836,111.0,False,,,1,
459,2,India,Australia,277916,270484,Ajinkya Rahane,MS Dhoni,James Faulkner,y,24.5,2.0,2.0,0.0,322.0,207.0,3.0,0.05,6.51,-0.25,0.62,82.903,113.0,False,,,1,
460,2,India,Australia,277916,270484,Ajinkya Rahane,MS Dhoni,James Faulkner,y,24.6,2.0,2.0,0.0,280.0,129.0,2.0,0.19,7.51,-0.08,0.84,79.005,115.0,False,,,1,
461,2,India,Australia,28081,325026,MS Dhoni,Ajinkya Rahane,Glenn Maxwell,y,25.1,1.0,1.0,0.0,205.0,301.0,4.0,-0.32,5.70,0.05,0.76,55.970,116.0,False,,,1,
462,2,India,Australia,277916,325026,Ajinkya Rahane,MS Dhoni,Glenn Maxwell,y,25.2,1.0,1.0,0.0,288.0,210.0,3.0,-0.29,4.23,0.01,0.73,54.538,117.0,False,,,1,
463,2,India,Australia,28081,325026,MS Dhoni,Ajinkya Rahane,Glenn Maxwell,y,25.3,1.0,1.0,0.0,205.0,292.0,4.0,-0.37,4.35,-0.16,0.74,53.085,118.0,False,,,1,
464,2,India,Australia,277916,325026,Ajinkya Rahane,MS Dhoni,Glenn Maxwell,y,25.4,1.0,1.0,0.0,39.0,183.0,6.0,-0.66,6.47,-0.48,0.95,54.868,119.0,False,,,1,
465,2,India,Australia,28081,325026,MS Dhoni,Ajinkya Rahane,Glenn Maxwell,y,25.5,1.0,1.0,0.0,45.0,189.0,6.0,-0.66,4.22,-0.61,0.57,54.638,120.0,False,,,1,
466,2,India,Australia,277916,325026,Ajinkya Rahane,MS Dhoni,Glenn Maxwell,y,25.6,1.0,1.0,0.0,210.0,284.0,4.0,-0.41,4.52,-0.18,0.69,55.295,121.0,False,,,1,
467,2,India,Australia,277916,270484,Ajinkya Rahane,MS Dhoni,James Faulkner,y,26.1,0.0,0.0,0.0,161.0,226.0,5.0,-0.30,5.22,-0.62,0.57,-2.237,121.0,False,,,1,
468,2,India,Australia,277916,270484,Ajinkya Rahane,MS Dhoni,James Faulkner,y,26.2,1.0,1.0,0.0,39.0,200.0,6.0,-0.25,8.56,-1.09,1.06,82.692,122.0,False,,,1,
469,2,India,Australia,28081,270484,MS Dhoni,Ajinkya Rahane,James Faulkner,y,26.3,1.0,1.0,0.0,283.0,138.0,2.0,0.20,11.15,-0.45,1.50,83.490,123.0,False,,,0,
470,2,India,Australia,277916,270484,Ajinkya Rahane,MS Dhoni,James Faulkner,y,26.4,1.0,1.0,0.0,223.0,272.0,4.0,-0.24,6.60,-0.70,0.68,83.359,124.0,False,,,1,
471,2,India,Australia,28081,270484,MS Dhoni,Ajinkya Rahane,James Faulkner,y,26.5,1.0,1.0,0.0,133.0,39.0,8.0,0.08,7.84,-0.43,0.79,82.157,125.0,False,,,1,
472,2,India,Australia,277916,270484,Ajinkya Rahane,MS Dhoni,James Faulkner,y,26.6,0.0,0.0,0.0,185.0,194.0,4.0,0.09,8.14,-0.31,0.89,81.253,125.0,False,,,1,
473,2,India,Australia,28081,325026,MS Dhoni,Ajinkya Rahane,Glenn Maxwell,y,27.1,0.0,0.0,0.0,179.0,200.0,5.0,,,,,,125.0,False,,,1,
474,2,India,Australia,28081,325026,MS Dhoni,Ajinkya Rahane,Glenn Maxwell,y,27.2,2.0,2.0,0.0,39.0,118.0,7.0,-0.57,6.28,-0.28,0.72,55.635,127.0,False,,,1,
475,2,India,Australia,28081,325026,MS Dhoni,Ajinkya Rahane,Glenn Maxwell,y,27.3,1.0,1.0,0.0,61.0,167.0,6.0,-0.53,5.41,-0.42,0.76,55.052,128.0,False,,,1,
476,2,India,Australia,277916,325026,Ajinkya Rahane,MS Dhoni,Glenn Maxwell,y,27.4,1.0,1.0,0.0,256.0,56.0,1.0,-0.07,4.40,0.26,0.60,57.130,129.0,False,,,1,
477,2,India,Australia,28081,325026,MS Dhoni,Ajinkya Rahane,Glenn Maxwell,y,27.5,1.0,1.0,0.0,248.0,189.0,3.0,-0.19,4.41,0.18,0.78,56.211,130.0,False,,,1,
478,2,India,Australia,277916,325026,Ajinkya Rahane,MS Dhoni,Glenn Maxwell,y,27.6,0.0,0.0,0.0,199.0,204.0,4.0,-0.50,6.66,-0.33,0.58,56.221,130.0,False,,,1,
479,2,India,Australia,28081,288284,MS Dhoni,Ajinkya Rahane,Josh Hazlewood,y,28.1,2.0,2.0,0.0,58.0,80.0,7.0,-0.60,7.30,-0.60,0.98,82.598,132.0,False,,,0,
480,2,India,Australia,28081,288284,MS Dhoni,Ajinkya Rahane,Josh Hazlewood,y,28.2,0.0,0.0,0.0,117.0,158.0,7.0,-0.51,7.70,-0.27,0.99,84.971,132.0,False,,,1,
481,2,India,Australia,28081,288284,MS Dhoni,Ajinkya Rahane,Josh Hazlewood,y,28.3,0.0,0.0,0.0,155.0,185.0,6.0,-0.36,6.62,-0.20,0.80,84.142,132.0,False,,,1,
482,2,India,Australia,28081,288284,MS Dhoni,Ajinkya Rahane,Josh Hazlewood,y,28.4,0.0,0.0,0.0,107.0,166.0,6.0,-0.37,8.28,-0.27,1.15,82.620,132.0,False,,,1,
483,2,India,Australia,28081,288284,MS Dhoni,Ajinkya Rahane,Josh Hazlewood,y,28.5,1.0,1.0,0.0,296.0,102.0,2.0,-0.42,11.98,-0.21,1.99,82.702,133.0,False,,,1,
484,2,India,Australia,277916,288284,Ajinkya Rahane,MS Dhoni,Josh Hazlewood,y,28.6,0.0,0.0,0.0,114.0,153.0,7.0,-0.33,7.91,-0.25,1.00,84.866,133.0,False,,,1,
485,2,India,Australia,28081,8180,MS Dhoni,Ajinkya Rahane,Shane Watson,y,29.1,0.0,1.0,1.0,147.0,180.0,6.0,-0.20,9.34,0.16,1.10,80.244,134.0,False,,,0,Lb
486,2,India,Australia,277916,8180,Ajinkya Rahane,MS Dhoni,Shane Watson,y,29.2,1.0,1.0,0.0,322.0,141.0,2.0,-0.21,6.17,-0.06,0.70,82.256,135.0,False,,,1,
487,2,India,Australia,28081,8180,MS Dhoni,Ajinkya Rahane,Shane Watson,y,29.3,0.0,0.0,0.0,147.0,217.0,5.0,-0.23,7.07,-0.06,0.83,80.139,135.0,False,,,1,
488,2,India,Australia,28081,8180,MS Dhoni,Ajinkya Rahane,Shane Watson,y,29.4,0.0,0.0,0.0,169.0,236.0,5.0,-0.17,5.53,-0.04,0.68,82.770,135.0,False,,,1,
489,2,India,Australia,28081,8180,MS Dhoni,Ajinkya Rahane,Shane Watson,y,29.5,1.0,1.0,0.0,75.0,156.0,7.0,-0.32,7.08,-0.26,0.74,82.536,136.0,False,,,1,
490,2,India,Australia,277916,8180,Ajinkya Rahane,MS Dhoni,Shane Watson,y,29.6,2.0,2.0,0.0,309.0,115.0,2.0,-0.37,12.68,-0.10,1.92,-2.237,138.0,False,,,1,
491,2,India,Australia,28081,288284,MS Dhoni,Ajinkya Rahane,Josh Hazlewood,y,30.1,4.0,4.0,0.0,198.0,355.0,4.0,-0.51,5.81,-0.48,0.58,83.279,142.0,False,,,1,
492,2,India,Australia,28081,288284,MS Dhoni,Ajinkya Rahane,Josh Hazlewood,y,30.2,1.0,1.0,0.0,31.0,181.0,6.0,-0.51,9.45,-0.35,1.21,83.037,143.0,False,,,1,
493,2,India,Australia,277916,288284,Ajinkya Rahane,MS Dhoni,Josh Hazlewood,y,30.3,0.0,0.0,0.0,200.0,198.0,4.0,-0.32,9.52,-0.15,1.34,84.765,143.0,False,,,1,
494,2,India,Australia,277916,288284,Ajinkya Rahane,MS Dhoni,Josh Hazlewood,y,30.4,0.0,0.0,0.0,127.0,126.0,7.0,-0.37,7.52,-0.24,0.95,86.100,143.0,False,,,1,
495,2,India,Australia,277916,288284,Ajinkya Rahane,MS Dhoni,Josh Hazlewood,y,30.5,1.0,1.0,0.0,329.0,143.0,2.0,-0.29,9.06,-0.09,1.19,84.695,144.0,False,,,1,
496,2,India,Australia,28081,288284,MS Dhoni,Ajinkya Rahane,Josh Hazlewood,y,30.6,4.0,4.0,0.0,161.0,7.0,8.0,-0.46,9.21,-0.41,1.30,83.750,148.0,False,,,0,
497,2,India,Australia,277916,8180,Ajinkya Rahane,MS Dhoni,Shane Watson,y,31.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.18,0.26,0.81,83.001,148.0,False,,,0,
498,2,India,Australia,277916,8180,Ajinkya Rahane,MS Dhoni,Shane Watson,y,31.2,0.0,0.0,0.0,155.0,250.0,5.0,-0.33,6.10,-0.26,0.68,84.051,148.0,False,,,1,
499,2,India,Australia,277916,8180,Ajinkya Rahane,MS Dhoni,Shane Watson,y,31.3,0.0,0.0,0.0,132.0,204.0,6.0,-0.41,6.74,-0.38,0.75,70.156,148.0,False,,,1,
500,2,India,Australia,277916,8180,Ajinkya Rahane,MS Dhoni,Shane Watson,y,31.4,0.0,0.0,0.0,212.0,249.0,4.0,-0.39,4.48,-0.35,0.50,83.483,148.0,False,,,1,
501,2,India,Australia,277916,8180,Ajinkya Rahane,MS Dhoni,Shane Watson,y,31.5,1.0,1.0,0.0,324.0,209.0,3.0,-0.37,11.91,-0.36,1.61,83.317,149.0,False,,,0,
502,2,India,Australia,28081,8180,MS Dhoni,Ajinkya Rahane,Shane Watson,y,31.6,1.0,1.0,0.0,39.0,205.0,6.0,-0.41,4.14,-0.37,0.47,84.633,150.0,False,,,1,
503,2,India,Australia,28081,6033,MS Dhoni,Ajinkya Rahane,Mitchell Johnson,y,32.1,0.0,0.0,0.0,107.0,164.0,7.0,-0.92,1.24,-1.04,0.17,84.297,150.0,False,,,0,
504,2,India,Australia,28081,6033,MS Dhoni,Ajinkya Rahane,Mitchell Johnson,y,32.2,1.0,1.0,0.0,282.0,243.0,3.0,0.17,6.95,-0.06,0.83,87.556,151.0,False,,,1,
505,2,India,Australia,277916,6033,Ajinkya Rahane,MS Dhoni,Mitchell Johnson,y,32.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.68,5.30,-1.18,0.57,88.463,152.0,False,,,1,Wd
506,2,India,Australia,277916,6033,Ajinkya Rahane,MS Dhoni,Mitchell Johnson,y,32.3,4.0,4.0,0.0,145.0,9.0,8.0,-0.53,2.98,-0.75,0.37,86.286,156.0,False,,,0,
507,2,India,Australia,277916,6033,Ajinkya Rahane,MS Dhoni,Mitchell Johnson,y,32.4,0.0,0.0,0.0,218.0,191.0,3.0,0.00,7.29,-0.26,0.86,88.340,156.0,False,,,1,
508,2,India,Australia,277916,6033,Ajinkya Rahane,MS Dhoni,Mitchell Johnson,y,32.5,1.0,1.0,0.0,311.0,87.0,2.0,0.26,6.11,0.15,0.51,87.251,157.0,False,,,1,
509,2,India,Australia,28081,6033,MS Dhoni,Ajinkya Rahane,Mitchell Johnson,y,32.6,0.0,0.0,0.0,186.0,186.0,4.0,0.12,9.46,-0.22,1.18,88.984,157.0,False,,,1,
510,2,India,Australia,277916,8180,Ajinkya Rahane,MS Dhoni,Shane Watson,y,33.1,4.0,4.0,0.0,210.0,356.0,4.0,-0.32,5.87,-0.25,0.59,82.685,161.0,False,,,1,
511,2,India,Australia,277916,8180,Ajinkya Rahane,MS Dhoni,Shane Watson,y,33.2,0.0,0.0,0.0,164.0,201.0,5.0,-0.28,6.33,-0.18,0.77,84.066,161.0,False,,,1,
512,2,India,Australia,277916,8180,Ajinkya Rahane,MS Dhoni,Shane Watson,y,33.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,11.29,-0.54,1.28,-2.237,161.0,False,,,0,
513,2,India,Australia,277916,8180,Ajinkya Rahane,MS Dhoni,Shane Watson,y,33.4,2.0,2.0,0.0,150.0,20.0,8.0,-0.50,9.07,-0.44,0.93,-2.237,163.0,False,,,1,
514,2,India,Australia,277916,8180,Ajinkya Rahane,MS Dhoni,Shane Watson,y,33.5,1.0,1.0,0.0,320.0,118.0,2.0,-0.42,12.73,-0.12,1.96,84.547,164.0,False,,,0,
515,2,India,Australia,28081,8180,MS Dhoni,Ajinkya Rahane,Shane Watson,y,33.6,1.0,1.0,0.0,37.0,217.0,6.0,-0.39,7.20,-0.30,0.78,84.777,165.0,False,,,1,
516,2,India,Australia,28081,6033,MS Dhoni,Ajinkya Rahane,Mitchell Johnson,y,34.1,1.0,1.0,0.0,124.0,216.0,6.0,-0.11,7.61,-0.48,0.98,87.951,166.0,False,,,1,
517,2,India,Australia,277916,6033,Ajinkya Rahane,MS Dhoni,Mitchell Johnson,y,34.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,9.70,-0.81,1.15,89.613,166.0,False,,,0,
518,2,India,Australia,277916,6033,Ajinkya Rahane,MS Dhoni,Mitchell Johnson,y,34.3,1.0,1.0,0.0,328.0,128.0,2.0,0.20,11.08,-0.22,1.35,79.443,167.0,False,,,1,
519,2,India,Australia,28081,6033,MS Dhoni,Ajinkya Rahane,Mitchell Johnson,y,34.4,0.0,0.0,0.0,130.0,199.0,6.0,0.03,8.24,-0.13,1.02,87.386,167.0,False,,,1,
520,2,India,Australia,28081,6033,MS Dhoni,Ajinkya Rahane,Mitchell Johnson,y,34.5,1.0,1.0,0.0,127.0,175.0,6.0,0.15,10.86,-0.26,1.26,90.148,168.0,False,,,1,
521,2,India,Australia,277916,6033,Ajinkya Rahane,MS Dhoni,Mitchell Johnson,y,34.6,2.0,2.0,0.0,19.0,185.0,6.0,-0.08,5.67,-0.30,0.67,89.621,170.0,False,,,1,
522,2,India,Australia,28081,270484,MS Dhoni,Ajinkya Rahane,James Faulkner,y,35.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,6.59,-0.96,0.74,78.680,170.0,False,,,0,
523,2,India,Australia,28081,270484,MS Dhoni,Ajinkya Rahane,James Faulkner,y,35.2,1.0,1.0,0.0,32.0,210.0,6.0,-0.42,4.10,-0.73,0.47,77.482,171.0,False,,,1,
524,2,India,Australia,277916,270484,Ajinkya Rahane,MS Dhoni,James Faulkner,y,35.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,9.28,-1.08,0.92,77.504,171.0,False,,,0,
525,2,India,Australia,277916,270484,Ajinkya Rahane,MS Dhoni,James Faulkner,y,35.4,1.0,1.0,0.0,215.0,103.0,1.0,0.09,4.95,-0.06,0.56,78.301,172.0,False,,,1,
526,2,India,Australia,28081,270484,MS Dhoni,Ajinkya Rahane,James Faulkner,y,35.5,4.0,4.0,0.0,28.0,110.0,7.0,-0.23,6.80,-0.73,0.82,79.201,176.0,False,,,1,
