,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
378,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,12.20,-0.25,1.55,89.548,67.0,False,,,1,
379,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.33,12.65,0.35,1.83,86.736,67.0,False,,,1,
380,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,12.4,0.0,0.0,0.0,179.0,193.0,5.0,0.11,9.36,-0.10,1.18,93.715,67.0,False,,,1,
381,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,12.5,0.0,0.0,0.0,147.0,195.0,6.0,-0.05,5.66,-0.19,0.67,94.894,67.0,False,,,1,
382,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.13,12.06,-0.17,1.62,-2.237,67.0,False,,,0,
383,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,13.1,0.0,0.0,0.0,138.0,193.0,6.0,-0.34,6.13,-0.45,0.85,57.888,67.0,False,,,1,
384,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,13.2,1.0,1.0,0.0,304.0,85.0,2.0,-0.09,4.68,0.08,0.56,57.800,68.0,False,,,0,
385,2,Australia,Pakistan,8180,42639,Shane Watson,Steve Smith,Shahid Afridi,y,13.3,1.0,1.0,0.0,302.0,261.0,3.0,-0.20,6.99,-0.10,0.92,60.286,69.0,False,,,1,
386,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,13.4,2.0,2.0,0.0,56.0,241.0,6.0,-0.41,8.17,-0.48,0.79,59.451,71.0,False,,,1,
387,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,13.5,1.0,1.0,0.0,267.0,285.0,4.0,-0.07,4.27,0.07,0.58,59.786,72.0,False,,,1,
388,2,Australia,Pakistan,8180,42639,Shane Watson,Steve Smith,Shahid Afridi,y,13.6,0.0,0.0,0.0,165.0,196.0,5.0,-0.20,6.09,-0.03,0.76,64.591,72.0,False,,,1,
389,2,Australia,Pakistan,267192,43590,Steven Smith,Shane Watson,Wahab Riaz,y,14.1,0.0,0.0,0.0,233.0,167.0,3.0,0.11,8.50,0.09,0.86,88.797,72.0,False,,,1,
390,2,Australia,Pakistan,267192,43590,Steven Smith,Shane Watson,Wahab Riaz,y,14.2,0.0,0.0,0.0,144.0,190.0,6.0,-0.19,6.47,-0.36,0.67,93.413,72.0,False,,,1,
391,2,Australia,Pakistan,267192,43590,Steven Smith,Shane Watson,Wahab Riaz,y,14.3,1.0,1.0,0.0,293.0,64.0,2.0,0.13,11.24,0.07,1.44,89.497,73.0,False,,,1,
392,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,14.4,0.0,0.0,0.0,143.0,194.0,6.0,0.15,11.50,-0.02,1.72,90.453,73.0,False,,,0,
393,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,14.5,0.0,0.0,0.0,214.0,183.0,3.0,0.25,10.53,0.12,1.39,90.197,73.0,False,,,0,
394,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,14.6,1.0,1.0,0.0,127.0,50.0,8.0,0.11,11.43,-0.28,1.74,91.097,74.0,False,,,0,
395,2,Australia,Pakistan,8180,42639,Shane Watson,Steve Smith,Shahid Afridi,y,15.1,0.0,0.0,0.0,177.0,197.0,5.0,-0.17,3.45,-0.06,0.49,59.452,74.0,False,,,1,
396,2,Australia,Pakistan,8180,42639,Shane Watson,Steve Smith,Shahid Afridi,y,15.2,1.0,1.0,0.0,245.0,296.0,4.0,-0.08,3.39,-0.06,0.54,54.906,75.0,False,,,1,
397,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,15.3,4.0,4.0,0.0,351.0,217.0,3.0,-0.29,4.27,-0.31,0.58,58.430,79.0,False,,,1,
398,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,15.4,2.0,2.0,0.0,331.0,226.0,3.0,0.07,3.85,0.12,0.53,53.770,81.0,False,,,1,
399,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,15.5,0.0,0.0,0.0,121.0,200.0,6.0,-0.33,7.71,-0.06,0.61,63.046,81.0,False,,,1,
400,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,15.6,2.0,2.0,0.0,339.0,154.0,2.0,0.07,4.11,0.21,0.52,56.311,83.0,False,,,1,
401,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,16.1,1.0,1.0,0.0,292.0,65.0,2.0,0.04,11.95,-0.22,1.83,-2.237,84.0,False,,,1,
402,2,Australia,Pakistan,267192,43590,Steven Smith,Shane Watson,Wahab Riaz,y,16.2,0.0,0.0,0.0,162.0,189.0,5.0,-0.01,8.67,-0.35,0.95,93.223,84.0,False,,,1,
403,2,Australia,Pakistan,267192,43590,Steven Smith,Shane Watson,Wahab Riaz,y,16.3,0.0,0.0,0.0,179.0,195.0,5.0,0.00,7.88,-0.31,0.80,92.443,84.0,False,,,1,
404,2,Australia,Pakistan,267192,43590,Steven Smith,Shane Watson,Wahab Riaz,y,16.4,1.0,1.0,0.0,323.0,121.0,2.0,0.10,10.62,-0.18,1.23,92.297,85.0,False,,,1,
405,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,16.5,0.0,1.0,1.0,0.0,0.0,0.0,0.28,11.57,0.32,1.44,90.897,86.0,False,,,1,Wd
406,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,16.5,0.0,0.0,0.0,213.0,174.0,3.0,0.08,11.91,-0.06,1.78,91.007,86.0,False,,,0,
407,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,16.6,2.0,2.0,0.0,300.0,82.0,2.0,0.17,9.80,0.12,1.11,90.697,88.0,False,,,1,
408,2,Australia,Pakistan,267192,317252,Steven Smith,Shane Watson,Sohail Khan,y,17.1,0.0,0.0,0.0,226.0,200.0,3.0,-0.23,7.43,-0.19,0.67,81.814,88.0,False,,,1,
409,2,Australia,Pakistan,267192,317252,Steven Smith,Shane Watson,Sohail Khan,y,17.2,1.0,1.0,0.0,219.0,298.0,4.0,-0.43,8.01,-0.51,0.89,82.816,89.0,False,,,1,
410,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,17.3,4.0,4.0,0.0,348.0,245.0,3.0,-0.38,12.10,-0.43,1.64,84.870,93.0,False,,,1,
411,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,17.4,0.0,0.0,0.0,142.0,190.0,6.0,-0.37,8.83,-0.39,1.02,85.558,93.0,False,,,1,
412,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,17.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,13.35,-0.35,1.97,85.160,93.0,False,,,1,
413,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,17.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,13.56,0.18,2.04,82.998,93.0,False,,,1,
414,2,Australia,Pakistan,267192,43590,Steven Smith,Shane Watson,Wahab Riaz,y,18.1,1.0,1.0,0.0,73.0,203.0,6.0,-0.23,8.60,-0.60,1.02,91.581,94.0,False,,,1,
415,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,18.2,0.0,0.0,0.0,215.0,165.0,2.0,0.18,11.73,-0.07,1.71,92.092,94.0,False,,,1,
416,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,18.3,0.0,1.0,1.0,0.0,0.0,0.0,0.12,12.70,-0.21,2.26,90.727,95.0,False,,,1,Wd
417,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,18.3,0.0,0.0,0.0,183.0,198.0,4.0,-0.13,-3.16,-0.11,0.49,-2.237,95.0,False,,,1,
418,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,18.4,0.0,1.0,1.0,0.0,0.0,0.0,0.30,12.36,0.43,1.87,89.516,96.0,False,,,1,Wd
419,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,18.4,2.0,2.0,0.0,313.0,177.0,3.0,0.11,11.36,-0.03,1.50,91.397,98.0,False,,,1,
420,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,18.5,0.0,0.0,0.0,190.0,195.0,4.0,-0.01,6.15,-0.11,0.58,-2.237,98.0,False,,,1,
421,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.22,8.61,0.24,0.98,92.321,98.0,False,,,0,
422,2,Australia,Pakistan,267192,317252,Steven Smith,Shane Watson,Sohail Khan,y,19.1,0.0,0.0,0.0,131.0,204.0,6.0,-0.55,5.80,-0.44,0.70,82.107,98.0,False,,,1,
423,2,Australia,Pakistan,267192,317252,Steven Smith,Shane Watson,Sohail Khan,y,19.2,1.0,1.0,0.0,330.0,219.0,3.0,-0.42,9.67,-0.53,1.15,85.279,99.0,False,,,1,
424,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,19.3,4.0,4.0,0.0,31.0,275.0,6.0,-0.41,8.32,-0.51,0.75,84.640,103.0,False,,,1,
425,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,19.4,2.0,2.0,0.0,337.0,199.0,3.0,-0.14,5.31,0.03,0.52,84.486,105.0,False,,,1,
426,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,19.5,0.0,0.0,0.0,153.0,184.0,6.0,-0.26,6.50,-0.15,0.67,83.970,105.0,False,,,1,
427,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,19.6,1.0,1.0,0.0,322.0,144.0,2.0,-0.07,7.64,0.21,0.67,83.035,106.0,False,,,1,
428,2,Australia,Pakistan,8180,323244,Shane Watson,Steve Smith,Rahat Ali,y,20.1,0.0,0.0,0.0,120.0,173.0,6.0,-0.65,5.06,-1.01,0.60,84.563,106.0,False,,,1,
429,2,Australia,Pakistan,8180,323244,Shane Watson,Steve Smith,Rahat Ali,y,20.2,0.0,0.0,0.0,165.0,217.0,5.0,0.07,8.39,-0.21,0.95,84.181,106.0,False,,,1,
430,2,Australia,Pakistan,8180,323244,Shane Watson,Steve Smith,Rahat Ali,y,20.3,1.0,1.0,0.0,36.0,218.0,6.0,-0.02,9.86,-0.60,1.24,85.898,107.0,False,,,1,
431,2,Australia,Pakistan,267192,323244,Steven Smith,Shane Watson,Rahat Ali,y,20.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.60,5.21,-1.00,0.60,86.655,108.0,False,,,1,Wd
432,2,Australia,Pakistan,267192,323244,Steven Smith,Shane Watson,Rahat Ali,y,20.4,4.0,4.0,0.0,18.0,226.0,6.0,-0.42,4.63,-0.72,0.51,86.023,112.0,False,,,1,
433,2,Australia,Pakistan,267192,323244,Steven Smith,Shane Watson,Rahat Ali,y,20.5,0.0,0.0,0.0,212.0,195.0,3.0,0.02,6.94,-0.29,0.76,85.140,112.0,False,,,1,
434,2,Australia,Pakistan,267192,323244,Steven Smith,Shane Watson,Rahat Ali,y,20.6,0.0,0.0,0.0,129.0,193.0,6.0,-0.19,6.00,-0.54,0.65,85.063,112.0,False,,,1,
435,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,21.1,4.0,4.0,0.0,343.0,269.0,3.0,-0.39,12.17,-0.54,1.60,86.518,116.0,False,,,1,
436,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,21.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.31,14.01,-0.27,2.48,84.967,117.0,False,,,1,Wd
437,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,21.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.20,13.56,0.05,2.36,86.347,118.0,False,,,1,Wd
438,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,21.2,0.0,0.0,0.0,215.0,195.0,3.0,-0.25,11.15,-0.03,1.43,82.698,118.0,False,,,1,
439,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,21.3,4.0,4.0,0.0,334.0,86.0,2.0,-0.14,11.52,0.18,1.45,86.398,122.0,False,,,1,
440,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,21.4,0.0,0.0,0.0,118.0,189.0,6.0,-0.38,8.18,-0.40,0.76,87.287,122.0,False,,,1,
441,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,21.5,0.0,0.0,0.0,219.0,199.0,3.0,-0.01,2.18,0.06,0.28,86.391,122.0,False,,,1,
442,2,Australia,Pakistan,8180,317252,Shane Watson,Steve Smith,Sohail Khan,y,21.6,1.0,1.0,0.0,81.0,182.0,6.0,-0.21,9.64,-0.23,1.16,81.298,123.0,False,,,1,
443,2,Australia,Pakistan,8180,318788,Shane Watson,Steve Smith,Haris Sohail,y,22.1,1.0,1.0,0.0,118.0,305.0,5.0,-0.52,7.28,-0.46,0.62,53.233,124.0,False,,,1,
444,2,Australia,Pakistan,267192,318788,Steven Smith,Shane Watson,Haris Sohail,y,22.2,1.0,1.0,0.0,39.0,176.0,6.0,-0.67,5.04,-0.80,0.75,52.094,125.0,False,,,1,
445,2,Australia,Pakistan,8180,318788,Shane Watson,Steve Smith,Haris Sohail,y,22.3,0.0,0.0,0.0,130.0,198.0,6.0,-0.39,5.69,-0.45,0.70,51.169,125.0,False,,,1,
446,2,Australia,Pakistan,8180,318788,Shane Watson,Steve Smith,Haris Sohail,y,22.4,0.0,0.0,0.0,158.0,185.0,6.0,-0.28,4.91,-0.23,0.66,52.207,125.0,False,,,1,
447,2,Australia,Pakistan,8180,318788,Shane Watson,Steve Smith,Haris Sohail,y,22.5,1.0,1.0,0.0,133.0,191.0,6.0,-0.09,4.73,-0.12,0.79,53.215,126.0,False,,,1,
448,2,Australia,Pakistan,267192,318788,Steven Smith,Shane Watson,Haris Sohail,y,22.6,0.0,0.0,0.0,212.0,123.0,1.0,0.03,3.57,0.09,0.47,-2.237,126.0,False,,,1,
449,2,Australia,Pakistan,8180,42639,Shane Watson,Steve Smith,Shahid Afridi,y,23.1,1.0,1.0,0.0,328.0,207.0,3.0,0.09,6.36,0.29,0.65,55.336,127.0,False,,,1,
450,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,23.2,1.0,1.0,0.0,323.0,245.0,3.0,-0.16,8.27,0.11,0.73,62.159,128.0,False,,,1,
451,2,Australia,Pakistan,8180,42639,Shane Watson,Steve Smith,Shahid Afridi,y,23.3,2.0,2.0,0.0,299.0,97.0,2.0,0.22,5.84,0.46,0.71,59.367,130.0,False,,,1,
452,2,Australia,Pakistan,8180,42639,Shane Watson,Steve Smith,Shahid Afridi,y,23.4,3.0,3.0,0.0,194.0,343.0,4.0,-0.29,7.15,-0.36,0.64,55.932,133.0,False,,,1,
453,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,23.5,1.0,1.0,0.0,219.0,299.0,4.0,-0.12,6.42,-0.13,0.83,56.860,134.0,False,,,1,
454,2,Australia,Pakistan,8180,42639,Shane Watson,Steve Smith,Shahid Afridi,y,23.6,1.0,1.0,0.0,332.0,215.0,3.0,0.05,6.39,0.29,0.54,55.319,135.0,False,,,1,
455,2,Australia,Pakistan,8180,318788,Shane Watson,Steve Smith,Haris Sohail,y,24.1,0.0,0.0,0.0,204.0,202.0,4.0,0.04,4.30,0.13,0.72,52.323,135.0,False,,,1,
456,2,Australia,Pakistan,8180,318788,Shane Watson,Steve Smith,Haris Sohail,y,24.2,1.0,1.0,0.0,149.0,276.0,5.0,-0.13,6.30,0.04,0.75,53.114,136.0,False,,,1,
457,2,Australia,Pakistan,267192,318788,Steven Smith,Shane Watson,Haris Sohail,y,24.3,1.0,1.0,0.0,243.0,303.0,4.0,,,,,,137.0,False,,,1,
458,2,Australia,Pakistan,8180,318788,Shane Watson,Steve Smith,Haris Sohail,y,24.4,1.0,1.0,0.0,205.0,331.0,4.0,,,,,,138.0,False,,,1,
459,2,Australia,Pakistan,267192,318788,Steven Smith,Shane Watson,Haris Sohail,y,24.5,0.0,0.0,0.0,156.0,185.0,6.0,-0.11,4.21,-0.11,0.69,52.112,138.0,False,,,1,
460,2,Australia,Pakistan,267192,318788,Steven Smith,Shane Watson,Haris Sohail,y,24.6,1.0,1.0,0.0,62.0,205.0,6.0,-0.24,4.77,-0.14,0.66,52.300,139.0,False,,,1,
461,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,25.1,0.0,0.0,0.0,136.0,193.0,6.0,-0.11,2.63,-0.09,0.44,53.668,139.0,False,,,1,
462,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,25.2,0.0,0.0,0.0,193.0,187.0,4.0,-0.11,4.47,0.01,0.63,54.610,139.0,False,,,1,
463,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,25.3,4.0,4.0,0.0,289.0,351.0,4.0,-0.17,4.18,-0.17,0.65,57.029,143.0,False,,,1,
464,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,25.4,0.0,0.0,0.0,219.0,199.0,3.0,-0.16,5.95,-0.02,0.81,61.064,143.0,False,,,1,
465,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,25.5,2.0,2.0,0.0,46.0,102.0,7.0,-0.38,5.96,-0.32,0.78,54.827,145.0,False,,,1,
466,2,Australia,Pakistan,267192,42639,Steven Smith,Shane Watson,Shahid Afridi,y,25.6,1.0,1.0,0.0,142.0,243.0,5.0,-0.25,5.80,-0.41,0.86,51.860,146.0,False,,,1,
467,2,Australia,Pakistan,267192,547092,Steven Smith,Shane Watson,Ehsan Adil,y,26.1,1.0,1.0,0.0,243.0,232.0,4.0,-0.20,8.10,-0.09,0.87,84.480,147.0,False,,,1,
468,2,Australia,Pakistan,8180,547092,Shane Watson,Steve Smith,Ehsan Adil,y,26.2,1.0,1.0,0.0,106.0,147.0,7.0,-0.42,9.24,-0.34,1.06,85.474,148.0,False,,,1,
469,2,Australia,Pakistan,267192,547092,Steven Smith,Shane Watson,Ehsan Adil,y,26.3,0.0,0.0,0.0,180.0,195.0,4.0,-0.30,8.41,-0.32,0.94,83.198,148.0,False,,,1,
470,2,Australia,Pakistan,267192,547092,Steven Smith,Shane Watson,Ehsan Adil,y,26.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.74,0.14,0.67,81.998,148.0,True,leg before wicket,267192,0,
471,2,Australia,Pakistan,325026,547092,Glenn Maxwell,Shane Watson,Ehsan Adil,y,26.5,1.0,1.0,0.0,100.0,81.0,8.0,-0.26,6.43,-0.19,0.67,87.655,149.0,False,,,1,
472,2,Australia,Pakistan,8180,547092,Shane Watson,Glenn Maxwell,Ehsan Adil,y,26.6,0.0,0.0,0.0,176.0,194.0,5.0,-0.11,6.03,0.01,0.62,83.798,149.0,False,,,1,
473,2,Australia,Pakistan,325026,323244,Glenn Maxwell,Shane Watson,Rahat Ali,y,27.1,0.0,0.0,0.0,126.0,188.0,6.0,-0.05,6.55,-0.29,0.69,86.085,149.0,False,,,1,
474,2,Australia,Pakistan,325026,323244,Glenn Maxwell,Shane Watson,Rahat Ali,y,27.2,0.0,0.0,0.0,163.0,185.0,5.0,0.13,6.93,-0.14,0.70,86.153,149.0,False,,,1,
475,2,Australia,Pakistan,325026,323244,Glenn Maxwell,Shane Watson,Rahat Ali,y,27.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,2.10,-0.66,0.24,86.038,149.0,False,,,0,
476,2,Australia,Pakistan,325026,323244,Glenn Maxwell,Shane Watson,Rahat Ali,y,27.4,0.0,0.0,0.0,119.0,193.0,6.0,0.09,8.04,-0.14,0.86,87.526,149.0,False,,,1,
477,2,Australia,Pakistan,325026,323244,Glenn Maxwell,Shane Watson,Rahat Ali,y,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.21,8.45,0.03,0.86,86.177,149.0,False,,,0,
478,2,Australia,Pakistan,325026,323244,Glenn Maxwell,Shane Watson,Rahat Ali,y,27.6,4.0,4.0,0.0,147.0,354.0,5.0,0.05,5.38,-0.12,0.62,85.559,153.0,False,,,1,
479,2,Australia,Pakistan,8180,43590,Shane Watson,Glenn Maxwell,Wahab Riaz,y,28.1,1.0,1.0,0.0,135.0,188.0,6.0,0.01,9.38,-0.22,1.13,89.997,154.0,False,,,1,
480,2,Australia,Pakistan,325026,43590,Glenn Maxwell,Shane Watson,Wahab Riaz,y,28.2,2.0,2.0,0.0,71.0,93.0,7.0,0.22,11.46,0.19,1.66,90.897,156.0,False,,,0,
481,2,Australia,Pakistan,325026,43590,Glenn Maxwell,Shane Watson,Wahab Riaz,y,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.23,12.49,0.06,1.91,89.243,156.0,False,,,1,
482,2,Australia,Pakistan,325026,43590,Glenn Maxwell,Shane Watson,Wahab Riaz,y,28.4,0.0,1.0,1.0,0.0,0.0,0.0,0.31,10.22,0.39,1.07,87.797,157.0,False,,,1,Wd
483,2,Australia,Pakistan,325026,43590,Glenn Maxwell,Shane Watson,Wahab Riaz,y,28.4,1.0,1.0,0.0,106.0,200.0,6.0,0.07,9.43,-0.20,1.20,91.497,158.0,False,,,1,
484,2,Australia,Pakistan,8180,43590,Shane Watson,Glenn Maxwell,Wahab Riaz,y,28.5,1.0,1.0,0.0,307.0,137.0,2.0,0.08,9.26,-0.01,1.07,90.597,159.0,False,,,1,
485,2,Australia,Pakistan,325026,43590,Glenn Maxwell,Shane Watson,Wahab Riaz,y,28.6,1.0,1.0,0.0,231.0,230.0,4.0,0.16,8.39,-0.01,0.82,90.101,160.0,False,,,1,
486,2,Australia,Pakistan,325026,547092,Glenn Maxwell,Shane Watson,Ehsan Adil,y,29.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,9.75,-0.38,1.20,84.871,160.0,False,,,0,
487,2,Australia,Pakistan,325026,547092,Glenn Maxwell,Shane Watson,Ehsan Adil,y,29.2,0.0,0.0,0.0,114.0,191.0,6.0,-0.29,8.34,-0.22,0.77,85.134,160.0,False,,,1,
488,2,Australia,Pakistan,325026,547092,Glenn Maxwell,Shane Watson,Ehsan Adil,y,29.3,0.0,0.0,0.0,116.0,189.0,6.0,-0.34,7.12,-0.30,0.74,82.446,160.0,False,,,1,
489,2,Australia,Pakistan,325026,547092,Glenn Maxwell,Shane Watson,Ehsan Adil,y,29.4,4.0,4.0,0.0,311.0,294.0,3.0,-0.24,8.62,-0.09,1.03,87.361,164.0,False,,,1,
490,2,Australia,Pakistan,325026,547092,Glenn Maxwell,Shane Watson,Ehsan Adil,y,29.5,1.0,1.0,0.0,126.0,192.0,6.0,-0.31,7.02,-0.32,0.71,82.871,165.0,False,,,1,
491,2,Australia,Pakistan,8180,547092,Shane Watson,Glenn Maxwell,Ehsan Adil,y,29.6,4.0,4.0,0.0,4.0,180.0,6.0,-0.38,6.32,-0.39,0.63,84.137,169.0,False,,,1,
492,2,Australia,Pakistan,325026,43590,Glenn Maxwell,Shane Watson,Wahab Riaz,y,30.1,4.0,4.0,0.0,350.0,265.0,3.0,0.11,4.91,0.06,0.56,92.812,173.0,False,,,1,
493,2,Australia,Pakistan,325026,43590,Glenn Maxwell,Shane Watson,Wahab Riaz,y,30.2,4.0,4.0,0.0,18.0,95.0,7.0,0.33,11.05,0.57,1.30,90.497,177.0,False,,,0,
494,2,Australia,Pakistan,325026,43590,Glenn Maxwell,Shane Watson,Wahab Riaz,y,30.3,1.0,1.0,0.0,296.0,68.0,2.0,0.24,11.11,0.13,1.44,91.923,178.0,False,,,0,
495,2,Australia,Pakistan,8180,43590,Shane Watson,Glenn Maxwell,Wahab Riaz,y,30.4,1.0,1.0,0.0,50.0,86.0,7.0,-0.10,9.26,-0.52,1.14,90.897,179.0,False,,,1,
496,2,Australia,Pakistan,325026,43590,Glenn Maxwell,Shane Watson,Wahab Riaz,y,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33,12.51,0.52,1.97,90.443,179.0,False,,,0,
497,2,Australia,Pakistan,325026,43590,Glenn Maxwell,Shane Watson,Wahab Riaz,y,30.6,0.0,1.0,1.0,0.0,0.0,0.0,0.41,11.00,0.58,1.48,88.936,180.0,False,,,0,Wd
498,2,Australia,Pakistan,325026,43590,Glenn Maxwell,Shane Watson,Wahab Riaz,y,30.6,2.0,2.0,0.0,40.0,249.0,6.0,-0.20,7.08,-0.49,0.75,89.449,182.0,False,,,1,
499,2,Australia,Pakistan,8180,547092,Shane Watson,Glenn Maxwell,Ehsan Adil,y,31.1,1.0,1.0,0.0,250.0,269.0,4.0,-0.23,-0.28,-0.22,0.09,72.798,183.0,False,,,0,
500,2,Australia,Pakistan,325026,547092,Glenn Maxwell,Shane Watson,Ehsan Adil,y,31.2,0.0,0.0,0.0,119.0,204.0,6.0,-0.42,6.73,-0.51,0.66,80.925,183.0,False,,,1,
501,2,Australia,Pakistan,325026,547092,Glenn Maxwell,Shane Watson,Ehsan Adil,y,31.3,0.0,0.0,0.0,131.0,234.0,5.0,-0.25,7.28,-0.11,0.67,85.601,183.0,False,,,1,
502,2,Australia,Pakistan,325026,547092,Glenn Maxwell,Shane Watson,Ehsan Adil,y,31.4,0.0,0.0,0.0,235.0,259.0,4.0,-0.11,5.48,-0.00,0.56,85.868,183.0,False,,,1,
503,2,Australia,Pakistan,325026,547092,Glenn Maxwell,Shane Watson,Ehsan Adil,y,31.5,4.0,4.0,0.0,57.0,314.0,5.0,-0.66,7.77,-0.84,0.81,83.556,187.0,False,,,1,
504,2,Australia,Pakistan,325026,547092,Glenn Maxwell,Shane Watson,Ehsan Adil,y,31.6,6.0,6.0,0.0,326.0,52.0,2.0,-0.17,12.97,0.18,1.71,84.467,193.0,False,,,1,
505,2,Australia,Pakistan,8180,43590,Shane Watson,Glenn Maxwell,Wahab Riaz,y,32.1,0.0,0.0,0.0,220.0,183.0,3.0,0.06,8.90,-0.13,1.06,88.999,193.0,False,,,1,
506,2,Australia,Pakistan,8180,43590,Shane Watson,Glenn Maxwell,Wahab Riaz,y,32.2,6.0,6.0,0.0,363.0,214.0,3.0,0.02,11.92,-0.34,1.76,90.497,199.0,False,,,1,
507,2,Australia,Pakistan,8180,43590,Shane Watson,Glenn Maxwell,Wahab Riaz,y,32.3,0.0,0.0,0.0,183.0,199.0,4.0,-0.05,5.70,-0.15,0.60,90.590,199.0,False,,,1,
