,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
276,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Sabbir Rahman,Mohammad Nabi,y,45.1,1.0,1.0,0.0,214.0,322.0,4.0,-0.02,-0.75,-0.03,0.19,66.314,234.0,False,,,1,,"full toss, driven to long-on for one"
277,1,Bangladesh,Afghanistan,373538,25913,Sabbir Rahman,Mushfiqur Rahim,Mohammad Nabi,y,45.2,1.0,1.0,0.0,240.0,141.0,2.0,-0.13,5.02,0.21,0.87,52.862,235.0,False,,,1,,"slow offbreak, turned to square leg for a single. The single is all down to Rahim's early call and aggressive running"
278,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Sabbir Rahman,Mohammad Nabi,y,45.3,1.0,1.0,0.0,111.0,310.0,5.0,-0.13,1.08,-0.11,0.21,66.765,236.0,False,,,1,,"low full toss, driven to long-off for one"
279,1,Bangladesh,Afghanistan,373538,25913,Sabbir Rahman,Mushfiqur Rahim,Mohammad Nabi,y,45.4,1.0,1.0,0.0,313.0,233.0,3.0,0.24,1.00,0.28,0.20,66.321,237.0,False,,,1,,"another flat full toss, pushed to deep midwicket for one"
280,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Sabbir Rahman,Mohammad Nabi,y,45.5,1.0,1.0,0.0,323.0,173.0,3.0,-0.10,5.48,0.12,0.61,52.199,238.0,False,,,1,,"on a length, middle and leg, pushed into the on side for another single"
281,1,Bangladesh,Afghanistan,373538,25913,Sabbir Rahman,Mushfiqur Rahim,Mohammad Nabi,y,45.6,0.0,0.0,0.0,116.0,155.0,7.0,-0.47,1.03,-0.47,0.20,67.123,238.0,False,,,1,,"wide full toss, square-driven, with no deep point in place. This has all the makings of ruining a good over, but Nawroz Mangal's dive at point saves the boundary"
282,1,Bangladesh,Afghanistan,56029,311427,Mushfiqur Rahim,Sabbir Rahman,Hamid Hassan,y,46.1,1.0,1.0,0.0,326.0,129.0,2.0,-0.55,6.57,-0.31,0.72,85.518,239.0,False,,,0,,"slogs this length ball, gets a thick inside edge, will get just the single. Last 11 balls: only six runs"
283,1,Bangladesh,Afghanistan,373538,311427,Sabbir Rahman,Mushfiqur Rahim,Hamid Hassan,y,46.2,1.0,1.0,0.0,242.0,183.0,3.0,-0.46,7.85,-0.01,0.92,72.325,240.0,False,,,1,,"slower ball, picks it off the pitch, takes the single into the leg side"
284,1,Bangladesh,Afghanistan,56029,311427,Mushfiqur Rahim,Sabbir Rahman,Hamid Hassan,y,46.3,1.0,1.0,0.0,149.0,109.0,8.0,-0.48,8.39,-0.22,0.71,73.515,241.0,False,,,1,,"Hamid bowls the slower ball, Rahim opens the face, gets the single to short third"
285,1,Bangladesh,Afghanistan,373538,311427,Sabbir Rahman,Mushfiqur Rahim,Hamid Hassan,y,46.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,9.01,-0.28,1.12,84.622,241.0,False,,,0,,"wide on the crease, an effort ball, short of a length, the extra bounce beats his attempt to cut"
286,1,Bangladesh,Afghanistan,373538,311427,Sabbir Rahman,Mushfiqur Rahim,Hamid Hassan,y,46.5,0.0,0.0,0.0,181.0,159.0,1.0,-0.46,6.66,-0.07,0.70,86.063,241.0,True,bowled,373538,0,,"Hamid Hasan has another wicket. Wide on the crease again, gets that sharp movement back in, Shabbir looks to make room, and is cramped. He chops it on. Hamid pulls out the Brett Lee-style chainsaw celebration"
287,1,Bangladesh,Afghanistan,56007,311427,Mashrafe Mortaza,Mushfiqur Rahim,Hamid Hassan,y,46.6,1.0,1.0,0.0,225.0,205.0,3.0,-0.50,7.07,-0.17,0.74,85.180,242.0,False,,,1,,"on a length, dropped to leg for a single. Another good over for Afghanistan. Only nine runs off the last 16 balls. Two wickets to boot"
288,1,Bangladesh,Afghanistan,56007,25913,Mashrafe Mortaza,Mushfiqur Rahim,Mohammad Nabi,y,47.1,1.0,1.0,0.0,241.0,192.0,3.0,-0.23,2.51,-0.15,0.31,68.653,243.0,False,,,0,,seam-up delivery from Nabi. It's a yorker. Mortaza gets enough bat on it to take a single
289,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Mashrafe Mortaza,Mohammad Nabi,y,47.2,4.0,4.0,0.0,213.0,7.0,1.0,-0.10,0.72,-0.07,0.15,67.198,247.0,False,,,1,,"improvisation from Rahim. He moves across, takes this on the full, and uses Nabi's pace to lap this fine of short fine leg"
290,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Mashrafe Mortaza,Mohammad Nabi,y,47.3,0.0,0.0,0.0,335.0,198.0,3.0,0.10,-1.07,0.08,0.26,66.963,247.0,True,caught,56029,0,,"high full toss but not high enough to be called a no-ball even despite the smallness of Rahim. The ball gets too close to him, and he can neither hit it for six nor keep it down. Sami Shenwari charges in from deep midwicket and takes a good catch low to his right. But has Rahim already done the damage with a superb innings?"
291,1,Bangladesh,Afghanistan,373696,25913,Mominul Haque,Mashrafe Mortaza,Mohammad Nabi,n,47.4,1.0,1.0,0.0,251.0,308.0,4.0,0.04,2.98,0.23,0.60,56.585,248.0,False,,,1,,"full, on off, driven to long-off for one"
292,1,Bangladesh,Afghanistan,56007,25913,Mashrafe Mortaza,Mominul Haque,Mohammad Nabi,y,47.5,4.0,4.0,0.0,12.0,202.0,6.0,-0.31,-0.61,-0.32,0.16,68.378,252.0,False,,,1,,"full toss outside off, Mortaza makes room and accepts this gift with glee. Gets it over cover for four"
293,1,Bangladesh,Afghanistan,56007,25913,Mashrafe Mortaza,Mominul Haque,Mohammad Nabi,y,47.6,4.0,4.0,0.0,4.0,168.0,6.0,0.06,6.58,-0.17,0.94,52.781,256.0,False,,,1,,"drags this ball short, and Mortaza bats smartly to send this crashing for four. No sweeper on the off side. You can't bowl this. Mortaza makes room and cuts him"
294,1,Bangladesh,Afghanistan,373696,311427,Mominul Haque,Mashrafe Mortaza,Hamid Hassan,n,48.1,1.0,1.0,0.0,221.0,247.0,4.0,0.35,2.73,0.29,0.30,85.898,257.0,False,,,1,,"full ball hit to cover, where a misfield allows them to come through for one. The throw from mid-off is a little high, and by the time Afsar drags it down, Mortaza has made it to the striker's end"
295,1,Bangladesh,Afghanistan,56007,311427,Mashrafe Mortaza,Mominul Haque,Hamid Hassan,y,48.2,4.0,4.0,0.0,45.0,300.0,5.0,-0.35,5.44,-0.06,0.60,85.949,261.0,False,,,1,,"Mortaza is playing a little gem here. A length ball, just outside off, and he has pierced the gap between mid-off and cover"
296,1,Bangladesh,Afghanistan,56007,311427,Mashrafe Mortaza,Mominul Haque,Hamid Hassan,y,48.3,0.0,1.0,1.0,268.0,102.0,2.0,-0.06,6.73,0.45,0.71,84.103,262.0,False,,,0,Lb,"looks to slog this into the leg side, is beaten, and takes a leg-bye"
297,1,Bangladesh,Afghanistan,373696,311427,Mominul Haque,Mashrafe Mortaza,Hamid Hassan,n,48.4,1.0,1.0,0.0,147.0,109.0,8.0,0.48,8.53,0.01,0.90,68.908,263.0,False,,,0,,"slower ball, Haque wants to scoop this, is beaten by pace, gets just the single to short fine leg"
298,1,Bangladesh,Afghanistan,56007,311427,Mashrafe Mortaza,Mominul Haque,Hamid Hassan,y,48.5,0.0,0.0,0.0,215.0,224.0,4.0,-0.03,1.68,0.08,0.24,-2.237,263.0,False,,,1,,"yorker, dug out to short straight midwicket. A dot ball in"
299,1,Bangladesh,Afghanistan,56007,311427,Mashrafe Mortaza,Mominul Haque,Hamid Hassan,y,48.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,10.80,-0.26,0.90,67.149,263.0,True,run out,373696,0,,"slower short ball, Mortaza is beaten on the slog, calls Haque through for a bye because he wants to retain strike, but Afsar Zazai hits the stumps with the underarm flick and Haque has no chance of making it"
300,1,Bangladesh,Afghanistan,56007,440963,Mashrafe Mortaza,Rubel Hossain,Aftab Alam,y,49.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,6.52,0.07,0.56,81.379,263.0,True,bowled,56007,0,,"Length ball, quick, Mortaza slogs, is beaten by the pace, and is beaten. That's one ball you are asked to not bowl at the death, but he has got the wicket with it"
301,1,Bangladesh,Afghanistan,538506,440963,Taskin Ahmed,Rubel Hossain,Aftab Alam,n,49.2,1.0,1.0,0.0,328.0,196.0,3.0,0.38,0.48,0.37,0.09,83.818,264.0,False,,,1,,"low full toss from round the wicket, gets a single to deep cover"
302,1,Bangladesh,Afghanistan,300619,440963,Rubel Hossain,Taskin Ahmed,Aftab Alam,y,49.3,0.0,0.0,0.0,136.0,179.0,6.0,-0.31,8.37,0.14,0.74,82.933,264.0,False,,,0,,"short of a length, angling in, hits him on the pad. Robel late into the shot. Another dot"
303,1,Bangladesh,Afghanistan,300619,440963,Rubel Hossain,Taskin Ahmed,Aftab Alam,y,49.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.09,5.40,0.28,0.51,83.298,265.0,False,,,0,B,"another swing and a miss. There is a sound as the ball passes the inside edge. Only Afzar Zazai is appealing. They sneak in a bye, but Nabi is not reviewing it again. There is a sound but that is bat hitting the pad"
304,1,Bangladesh,Afghanistan,538506,440963,Taskin Ahmed,Rubel Hossain,Aftab Alam,n,49.5,0.0,2.0,2.0,0.0,0.0,0.0,-0.19,1.56,-0.23,0.16,83.298,267.0,False,,,0,B,"yorker, beats the inside edge, Zazai fumbles the take, and they take two byes to short third man because the ball has travelled softly towards the man"
305,1,Bangladesh,Afghanistan,538506,440963,Taskin Ahmed,Rubel Hossain,Aftab Alam,n,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3.68,0.14,0.36,85.019,267.0,True,bowled,538506,0,,"bowled him. Bangladesh bowled out off the last ball of the innings. Taksin goes for the big hit, Alam is full and straight, and he has pinged back the off stump"
306,2,Afghanistan,Bangladesh,308235,56007,Javed Ahmadi,Afsar Zazai,Mashrafe Mortaza,y,0.1,1.0,1.0,0.0,82.0,78.0,7.0,-0.60,8.17,-0.66,0.92,82.519,1.0,False,,,1,,"short and wide first up, cut away to third man for one"
307,2,Afghanistan,Bangladesh,420402,56007,Afsar Zazai,Javed Ahmadi,Mashrafe Mortaza,y,0.2,0.0,0.0,0.0,240.0,197.0,3.0,-0.23,7.90,0.05,0.86,79.432,1.0,False,,,1,,"fuller, angling in, punched to midwicket"
308,2,Afghanistan,Bangladesh,420402,56007,Afsar Zazai,Javed Ahmadi,Mashrafe Mortaza,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,8.97,-0.54,0.81,80.353,1.0,False,,,0,,"short of a length, wide, Zazai plays a vertical-bat shot to it and is beaten. Not a cut not a drive. Half and half. Not the best way to go"
309,2,Afghanistan,Bangladesh,420402,56007,Afsar Zazai,Javed Ahmadi,Mashrafe Mortaza,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,7.98,-0.61,0.86,81.261,1.0,False,,,1,,"short of a length, widish, Zazai leaves this alone"
310,2,Afghanistan,Bangladesh,420402,56007,Afsar Zazai,Javed Ahmadi,Mashrafe Mortaza,y,0.5,1.0,1.0,0.0,139.0,39.0,8.0,-0.51,6.86,-0.40,0.74,81.102,2.0,False,,,1,,"thick edge to a wide length ball, gets a single to third man"
311,2,Afghanistan,Bangladesh,308235,56007,Javed Ahmadi,Afsar Zazai,Mashrafe Mortaza,y,0.6,0.0,0.0,0.0,134.0,194.0,6.0,-0.35,9.67,0.16,1.13,79.962,2.0,True,caught,308235,0,,"and Bangladesh have struck in the first over. Short of a length, sits up a little and Ahmadi is early into the the shot. He is looking to work it to leg, but manages a big leading edge that lobs up for an easy catch for Mortaza who runs towards cover to claim it"
312,2,Afghanistan,Bangladesh,420402,300619,Afsar Zazai,Nawroz Mangal,Rubel Hossain,y,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,9.09,-0.10,0.74,85.398,2.0,True,leg before wicket,420402,0,,"another wicket. This is a great start for Bangladesh. Short of a length, outside off, angles in Zazai caught on the hop. The ball skids through to hit him in front of off. Or is it in front of off? Given out by Davis. The two batsmen discuss the review, but decide against it. Seems like umpire's call on the impact with regards to off stump and also with regards to the height"
313,2,Afghanistan,Bangladesh,320652,300619,Asghar Stanikzai,Nawroz Mangal,Rubel Hossain,y,1.2,1.0,1.0,0.0,164.0,26.0,8.0,-0.55,1.71,-0.57,0.22,84.743,3.0,False,,,0,,"full and wide, swinging away, squeezes this yorker between keeper and slip"
314,2,Afghanistan,Bangladesh,318334,300619,Nawroz Mangal,Asghar Stanikzai,Rubel Hossain,y,1.3,0.0,0.0,0.0,125.0,156.0,7.0,-0.42,10.71,-0.28,1.19,84.888,3.0,False,,,1,,"short of a length, good bounce, Mangal gets behind the ball and defends"
315,2,Afghanistan,Bangladesh,318334,300619,Nawroz Mangal,Asghar Stanikzai,Rubel Hossain,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,8.19,-0.68,0.80,84.502,3.0,False,,,1,,moves across to cover the line of the ball and leaves this alone
316,2,Afghanistan,Bangladesh,318334,300619,Nawroz Mangal,Asghar Stanikzai,Rubel Hossain,y,1.5,0.0,0.0,0.0,130.0,185.0,6.0,-0.45,10.06,-0.32,1.35,86.709,3.0,False,,,1,,"short of a length, just outside off, defended off the back foot"
317,2,Afghanistan,Bangladesh,318334,300619,Nawroz Mangal,Asghar Stanikzai,Rubel Hossain,y,1.6,0.0,0.0,0.0,218.0,202.0,3.0,-0.38,10.26,-0.14,1.13,85.371,3.0,False,,,1,,"short of a length, outside off, he moves across to get behind it an defend"
318,2,Afghanistan,Bangladesh,320652,56007,Asghar Stanikzai,Nawroz Mangal,Mashrafe Mortaza,y,2.1,0.0,0.0,0.0,203.0,242.0,4.0,,,,,,3.0,False,,,1,,"on a length, angling in towards off, defended from the crease"
319,2,Afghanistan,Bangladesh,320652,56007,Asghar Stanikzai,Nawroz Mangal,Mashrafe Mortaza,y,2.2,0.0,0.0,0.0,202.0,244.0,4.0,-0.26,6.58,-0.06,0.77,80.891,3.0,False,,,1,,"full, on off, defended to mid-on"
320,2,Afghanistan,Bangladesh,320652,56007,Asghar Stanikzai,Nawroz Mangal,Mashrafe Mortaza,y,2.3,0.0,0.0,0.0,108.0,188.0,6.0,-0.54,8.49,-0.34,0.83,79.437,3.0,False,,,1,,"short of a length, outside off, punched to cover"
321,2,Afghanistan,Bangladesh,320652,56007,Asghar Stanikzai,Nawroz Mangal,Mashrafe Mortaza,y,2.4,0.0,0.0,0.0,126.0,187.0,6.0,-0.44,7.53,-0.32,0.72,80.348,3.0,False,,,1,,"on a length, outside off, defended from the crease"
322,2,Afghanistan,Bangladesh,320652,56007,Asghar Stanikzai,Nawroz Mangal,Mashrafe Mortaza,y,2.5,0.0,0.0,0.0,197.0,204.0,4.0,-0.34,7.53,-0.08,0.52,-2.237,3.0,False,,,1,,stays back to defend a full ball to mid-on
323,2,Afghanistan,Bangladesh,320652,56007,Asghar Stanikzai,Nawroz Mangal,Mashrafe Mortaza,y,2.6,0.0,0.0,0.0,170.0,98.0,8.0,-0.53,7.04,-0.51,0.74,76.598,3.0,True,caught,320652,0,,"Bangladesh are running through Afghanistan here. Nervous batting from them here. Wide length ball here, Stanikzai's feet don't move and he throws his hands in a nothing shot well away from his body. Mahmudullah fumbles at first slip, but he doesn't drop it"
324,2,Afghanistan,Bangladesh,318334,300619,Nawroz Mangal,Samiullah Shenwari,Rubel Hossain,y,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,9.88,0.05,1.00,89.806,3.0,False,,,0,,"short of a length, quick, 145ks, Mangal looks to whip this to leg, hit on the thigh. They appeal for a bat-pad catch. No bat involved, though"
325,2,Afghanistan,Bangladesh,318334,300619,Nawroz Mangal,Samiullah Shenwari,Rubel Hossain,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,8.58,-0.67,0.71,84.129,3.0,False,,,0,,he has missed out on the short and wide delivery. No feet in the cut. Beaten
326,2,Afghanistan,Bangladesh,318334,300619,Nawroz Mangal,Samiullah Shenwari,Rubel Hossain,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,9.27,-0.28,0.81,85.429,3.0,False,,,0,,"moves across to try to pull this shortish delivery, and is beaten by the lack of the bounce. Trying to manufacture a shot"
327,2,Afghanistan,Bangladesh,318334,300619,Nawroz Mangal,Samiullah Shenwari,Rubel Hossain,y,3.4,1.0,1.0,0.0,112.0,34.0,8.0,-0.52,9.43,-0.33,1.15,85.248,4.0,False,,,1,,"short of a length, outside off, runs it wide of point for a single"
328,2,Afghanistan,Bangladesh,318339,300619,Samiullah Shenwari,Nawroz Mangal,Rubel Hossain,y,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,7.43,-0.59,0.68,86.448,4.0,False,,,1,,"short of a length, wide, left alone"
329,2,Afghanistan,Bangladesh,318339,300619,Samiullah Shenwari,Nawroz Mangal,Rubel Hossain,y,3.6,2.0,2.0,0.0,327.0,221.0,3.0,-0.19,8.31,0.10,0.76,84.312,6.0,False,,,1,,"length ball, into the pads, worked away past midwicket. And Afghanistan have seen off one over without a wicket"
330,2,Afghanistan,Bangladesh,318334,56007,Nawroz Mangal,Samiullah Shenwari,Mashrafe Mortaza,y,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,5.82,-0.31,0.51,81.814,6.0,False,,,0,,good outswinger from wide on the crease. He looks to drive it down the ground but is beaten by the movement
331,2,Afghanistan,Bangladesh,318334,56007,Nawroz Mangal,Samiullah Shenwari,Mashrafe Mortaza,y,4.2,0.0,0.0,0.0,161.0,204.0,5.0,-0.42,8.16,-0.17,0.78,78.984,6.0,False,,,1,,moves across to defend a length ball outside off
332,2,Afghanistan,Bangladesh,318334,56007,Nawroz Mangal,Samiullah Shenwari,Mashrafe Mortaza,y,4.3,1.0,1.0,0.0,110.0,61.0,8.0,-0.49,8.02,-0.35,0.82,78.904,7.0,False,,,1,,"short of a length, widish, runs this down to third man"
333,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,7.64,-0.55,0.86,80.605,7.0,False,,,1,,"short of a length, wide, left alone"
334,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,4.5,1.0,1.0,0.0,141.0,69.0,8.0,-0.41,6.73,-0.23,0.81,78.572,8.0,False,,,0,,"outside edge as Sami goes forward to defend. Soft edge, though, and he gets a single"
335,2,Afghanistan,Bangladesh,318334,56007,Nawroz Mangal,Samiullah Shenwari,Mashrafe Mortaza,y,4.6,0.0,0.0,0.0,151.0,183.0,6.0,-0.40,8.54,-0.10,0.81,79.570,8.0,False,,,1,,"moves across to defend a length ball, gets a soft leading edge"
336,2,Afghanistan,Bangladesh,318339,300619,Samiullah Shenwari,Nawroz Mangal,Rubel Hossain,y,5.1,2.0,2.0,0.0,60.0,128.0,7.0,-0.37,7.67,-0.30,0.72,87.184,10.0,False,,,1,,"short of a length, outside off, punched past point"
337,2,Afghanistan,Bangladesh,318339,300619,Samiullah Shenwari,Nawroz Mangal,Rubel Hossain,y,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,8.39,-0.65,0.75,87.140,10.0,False,,,1,,"short of a length, outside off, left alone"
338,2,Afghanistan,Bangladesh,318339,300619,Samiullah Shenwari,Nawroz Mangal,Rubel Hossain,y,5.3,0.0,0.0,0.0,153.0,183.0,6.0,-0.42,8.48,-0.25,0.83,85.278,10.0,False,,,1,,"short of a length, angling in towards off, defended off the back foot"
339,2,Afghanistan,Bangladesh,318339,300619,Samiullah Shenwari,Nawroz Mangal,Rubel Hossain,y,5.4,0.0,0.0,0.0,141.0,214.0,5.0,-0.37,7.54,-0.20,0.57,87.497,10.0,False,,,1,,"slightly fuller, he moves forward to defend"
340,2,Afghanistan,Bangladesh,318339,300619,Samiullah Shenwari,Nawroz Mangal,Rubel Hossain,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,12.21,0.01,1.35,84.288,10.0,False,,,0,,"bouncer, he gets inside it, and under it"
341,2,Afghanistan,Bangladesh,318339,300619,Samiullah Shenwari,Nawroz Mangal,Rubel Hossain,y,5.6,2.0,2.0,0.0,313.0,123.0,2.0,-0.34,10.00,0.22,1.01,86.007,12.0,False,,,1,,tucked away off the hip for two
342,2,Afghanistan,Bangladesh,318334,56007,Nawroz Mangal,Samiullah Shenwari,Mashrafe Mortaza,y,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,8.10,-0.49,0.85,79.613,12.0,False,,,0,,"good ball. Slightly short of driving length, outside off, and then it seams away against the angle. Beats the bat"
343,2,Afghanistan,Bangladesh,318334,56007,Nawroz Mangal,Samiullah Shenwari,Mashrafe Mortaza,y,6.2,0.0,0.0,0.0,131.0,183.0,6.0,-0.55,7.84,-0.31,0.65,79.703,12.0,False,,,1,,"this one comes in with the angle, and he is right behind it in defence"
344,2,Afghanistan,Bangladesh,318334,56007,Nawroz Mangal,Samiullah Shenwari,Mashrafe Mortaza,y,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,8.44,-0.30,0.78,77.673,12.0,False,,,0,,well bowled again. Just holding its line after pitching. And it's not full enough to be reaching the pitch of it to cover the movement. Beaten again
345,2,Afghanistan,Bangladesh,318334,56007,Nawroz Mangal,Samiullah Shenwari,Mashrafe Mortaza,y,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,6.55,-0.62,0.65,78.976,12.0,False,,,1,,"this is slightly wide, and is left alone without trouble"
346,2,Afghanistan,Bangladesh,318334,56007,Nawroz Mangal,Samiullah Shenwari,Mashrafe Mortaza,y,6.5,0.0,0.0,0.0,120.0,181.0,6.0,-0.55,9.45,-0.32,0.81,77.488,12.0,False,,,1,,"short of a length, outside off, he covers the line and defends"
347,2,Afghanistan,Bangladesh,318334,56007,Nawroz Mangal,Samiullah Shenwari,Mashrafe Mortaza,y,6.6,1.0,1.0,0.0,134.0,30.0,8.0,-0.63,6.19,-0.58,0.56,79.056,13.0,False,,,0,,"drives at a wide length ball, gets a thick edge that avoids second slip and gets him a single"
348,2,Afghanistan,Bangladesh,318334,300619,Nawroz Mangal,Samiullah Shenwari,Rubel Hossain,y,7.1,0.0,0.0,0.0,132.0,202.0,6.0,-0.45,6.08,-0.26,0.66,87.194,13.0,False,,,1,,"full, just outside off, defended from the crease"
349,2,Afghanistan,Bangladesh,318334,300619,Nawroz Mangal,Samiullah Shenwari,Rubel Hossain,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,7.54,-0.58,0.77,87.656,13.0,False,,,1,,"slightly short of a length, holds its line outside off, left alone"
350,2,Afghanistan,Bangladesh,318334,300619,Nawroz Mangal,Samiullah Shenwari,Rubel Hossain,y,7.3,1.0,1.0,0.0,81.0,82.0,7.0,-0.59,8.68,-0.60,0.77,84.857,14.0,False,,,1,,"short of a length, wide, dabbed away to deep point for one"
351,2,Afghanistan,Bangladesh,318339,300619,Samiullah Shenwari,Nawroz Mangal,Rubel Hossain,y,7.4,0.0,0.0,0.0,124.0,194.0,6.0,-0.30,5.87,-0.26,0.61,88.407,14.0,False,,,1,,"full, some swing outside off, defended form the crease. Bowled at 142ks"
352,2,Afghanistan,Bangladesh,318339,300619,Samiullah Shenwari,Nawroz Mangal,Rubel Hossain,y,7.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.46,13.13,0.21,1.98,86.290,15.0,False,,,1,Wd,"bouncer, gets under it, but called a wide for height"
353,2,Afghanistan,Bangladesh,318339,300619,Samiullah Shenwari,Nawroz Mangal,Rubel Hossain,y,7.5,2.0,2.0,0.0,39.0,167.0,6.0,-0.47,8.35,-0.39,0.80,84.462,17.0,False,,,1,,"short of a length, widish, punched away between point and cover-point for a couple"
354,2,Afghanistan,Bangladesh,318339,300619,Samiullah Shenwari,Nawroz Mangal,Rubel Hossain,y,7.6,1.0,1.0,0.0,60.0,71.0,7.0,-0.71,6.90,-0.75,0.69,85.474,18.0,False,,,1,,"wide length ball, and he has driven it square. There is a deep point in place to keep them down to one"
355,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Nawroz Mangal,Taskin Ahmed,y,8.1,0.0,0.0,0.0,145.0,195.0,6.0,-0.46,9.42,-0.16,0.88,86.385,18.0,False,,,1,,"short of a length, angling in, he is right behind it in defence"
356,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Nawroz Mangal,Taskin Ahmed,y,8.2,1.0,1.0,0.0,237.0,212.0,3.0,-0.21,7.51,0.12,0.79,89.258,19.0,False,,,1,,"length ball, angling in, pushed to midwicket, an unnecessary direct hit concedes an overthrow"
357,2,Afghanistan,Bangladesh,318334,538506,Nawroz Mangal,Samiullah Shenwari,Taskin Ahmed,y,8.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,9.21,-0.68,0.85,87.339,19.0,False,,,0,,missed out. Short and wide. That should be put away. But he makes no connection with the cut
358,2,Afghanistan,Bangladesh,318334,538506,Nawroz Mangal,Samiullah Shenwari,Taskin Ahmed,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,8.88,-0.40,0.74,88.521,19.0,False,,,0,,"short of a length, holds its line outside off, beats the outside edge as he plays from the crease"
359,2,Afghanistan,Bangladesh,318334,538506,Nawroz Mangal,Samiullah Shenwari,Taskin Ahmed,y,8.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,9.54,-0.78,0.79,87.305,19.0,False,,,0,,short and wide again. He has missed out on two boundary balls here. Beaten on the cut again
360,2,Afghanistan,Bangladesh,318334,538506,Nawroz Mangal,Samiullah Shenwari,Taskin Ahmed,y,8.6,0.0,0.0,0.0,238.0,195.0,3.0,-0.26,6.65,0.02,0.78,87.098,19.0,False,,,1,,"length ball, angling in, defended to midwicket. Tasking lucky in this over that he didn't concede two boundaries on the square cut"
361,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,7.33,0.23,0.67,-2.237,19.0,False,,,0,,"this one moves in sharply, beats the inside edge, but is headed down leg"
362,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,9.2,0.0,0.0,0.0,113.0,149.0,7.0,-0.58,7.08,-0.47,0.81,79.292,19.0,False,,,1,,"wide length ball, timed well, but straight to point"
363,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,9.3,4.0,4.0,0.0,16.0,213.0,6.0,-0.68,6.71,-0.67,0.69,77.764,23.0,False,,,1,,"wide length ball, he doesn't move his feet but he throws his hands at it, and gets enough bat on it to hit this over cover for the first boundary of the innings"
364,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,9.4,0.0,0.0,0.0,153.0,195.0,5.0,-0.38,8.58,-0.05,0.87,78.349,23.0,False,,,1,,"short of a length, angling in from wide on the crease. Defended off the back foot"
365,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,9.5,0.0,0.0,0.0,154.0,255.0,5.0,-0.33,4.52,-0.15,0.49,76.252,23.0,False,,,1,,"full, close to off, driven down the ground, but can't beat mid-off"
