,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
279,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Sabbir Rahman,Mitchell McClenaghan,y,46.1,1.0,1.0,0.0,132.0,316.0,5.0,-0.06,3.31,-0.22,0.50,75.408,239.0,False,,,1,,pitches it up outside of off as this one is worked down to long  on. Moves him to 98
280,1,Bangladesh,New Zealand,373538,319439,Sabbir Rahman,Mohammad Mahmudullah,Mitchell McClenaghan,y,46.2,1.0,1.0,0.0,132.0,296.0,5.0,-0.98,-1.13,-0.91,0.28,73.846,240.0,False,,,0,,"<b>dropped</b> looking for the bludgeon over long off, but miscues this attempt to hit it more towards Southee, who was wide of the position. He comes forward before offering his right hand to try and clutch this inches from the ground"
281,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Sabbir Rahman,Mitchell McClenaghan,y,46.3,2.0,2.0,0.0,55.0,259.0,6.0,-0.35,5.61,-0.81,0.72,73.176,242.0,False,,,1,,"Mahmudullah scores <b>back-to-back World Cup hundreds</b> with a dab away through third man as he jumps in ecstasy after completing the run. Has been a tremendous effort from him, despite wickets falling from time to time at the other end. Bangladesh need him to stick around as deep as possible in this innings now"
282,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Sabbir Rahman,Mitchell McClenaghan,y,46.4,4.0,4.0,0.0,133.0,8.0,8.0,0.16,11.08,-0.21,1.60,87.398,246.0,False,,,0,,now ramps away this short delivery through the vacant third man region to get four more. Really is in some superb form at the moment
283,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Sabbir Rahman,Mitchell McClenaghan,y,46.5,4.0,4.0,0.0,17.0,241.0,6.0,-0.55,3.44,-0.90,0.52,70.918,250.0,False,,,1,,a little bit of improvisation from Mahmudullah makes it thee on the trot now as he slams away this fuller one going across him to the deep extra-cover boundary. This was struck away sweetly enough to beat sweeper cover to the rope
284,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Sabbir Rahman,Mitchell McClenaghan,y,46.6,4.0,4.0,0.0,351.0,145.0,2.0,0.23,4.38,0.05,0.73,86.998,254.0,False,,,1,,make that three in a row as Mitch is having a horror time of it in Hamilton. Slogs away this length delivery on middle and leg behind of square to find the long leg boundary
285,1,Bangladesh,New Zealand,373538,44956,Sabbir Rahman,Mohammad Mahmudullah,Grant Elliott,y,47.1,6.0,6.0,0.0,347.0,112.0,2.0,-0.02,5.66,0.23,0.76,66.438,260.0,False,,,1,,doesn't need a sighter as he sends this fullish length on and around leg over long leg with a lofted paddle. This partnership is really hurting NZ
286,1,Bangladesh,New Zealand,373538,44956,Sabbir Rahman,Mohammad Mahmudullah,Grant Elliott,y,47.2,0.0,0.0,0.0,144.0,273.0,5.0,-0.55,2.94,-0.58,0.50,59.082,260.0,False,,,0,,"and Sabbir's spirited cameo comes to a close as he mistimes this heave through long off, with Brendon finally latching onto a chance to take this with a tumble"
287,1,Bangladesh,New Zealand,300618,44956,Nasir Hossain,Mohammad Mahmudullah,Grant Elliott,y,47.3,1.0,1.0,0.0,319.0,219.0,3.0,-0.10,6.48,0.12,0.81,57.055,261.0,False,,,1,,"slower, back of a length delivery which is glanced away to midwicket"
288,1,Bangladesh,New Zealand,56025,44956,Mahmudullah,Nasir Hossain,Grant Elliott,y,47.4,1.0,1.0,0.0,329.0,225.0,3.0,-0.40,9.30,-0.34,1.03,63.877,262.0,False,,,1,,"takes the pace off once more as this length delivery is sent screaming away to the man at cow corner, who is in place for it"
289,1,Bangladesh,New Zealand,300618,44956,Nasir Hossain,Mohammad Mahmudullah,Grant Elliott,y,47.5,1.0,1.0,0.0,227.0,320.0,4.0,-0.19,3.94,-0.11,0.52,76.694,263.0,False,,,1,,slower ball which is eased away to the long on region
290,1,Bangladesh,New Zealand,56025,44956,Mahmudullah,Nasir Hossain,Grant Elliott,y,47.6,2.0,2.0,0.0,53.0,231.0,6.0,-0.18,3.80,-0.25,0.73,57.763,265.0,False,,,0,,"waits on this slower delivery on middle before striking this one over extra-cover, but crucially, away from the three fielders converging on it in the area"
291,1,Bangladesh,New Zealand,300618,232364,Nasir Hossain,Mohammad Mahmudullah,Tim Southee,y,48.1,1.0,1.0,0.0,139.0,328.0,5.0,-0.21,3.07,-0.17,0.33,81.451,266.0,False,,,1,,just drives away this fullish length outside his off stump through long off
292,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Nasir Hossain,Tim Southee,y,48.2,4.0,4.0,0.0,234.0,18.0,1.0,-0.09,1.00,-0.15,0.16,80.367,270.0,False,,,1,,"goes round the wicket as Mahmudullah, who already has 115 to his tally, is able to get low to meet the ball on the full with a paddle that angles this away through fine leg for four"
293,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Nasir Hossain,Tim Southee,y,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.00,0.30,0.32,84.499,270.0,False,,,0,,"backs away to try and dig out this fuller one through long on, but is unable to connect with the delivery"
294,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Nasir Hossain,Tim Southee,y,48.4,1.0,1.0,0.0,129.0,315.0,5.0,-0.35,0.59,-0.41,0.10,82.542,271.0,False,,,1,,"full delivery, sent across the batsman, as this is drilled away through the covers now"
295,1,Bangladesh,New Zealand,300618,232364,Nasir Hossain,Mohammad Mahmudullah,Tim Southee,y,48.5,1.0,1.0,0.0,103.0,215.0,6.0,0.32,3.01,0.21,0.38,84.395,272.0,False,,,1,,"backs away to cream this fuller length ball, but picks out the man at cover in a flash"
296,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Nasir Hossain,Tim Southee,y,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.28,0.41,0.44,84.212,272.0,False,,,0,,fires in another wide delivery off the mark which goes through Mahmudullah's leg as he looked for room to flick this away
297,1,Bangladesh,New Zealand,300618,44956,Nasir Hossain,Mohammad Mahmudullah,Grant Elliott,y,49.1,1.0,1.0,0.0,89.0,227.0,6.0,-0.88,1.22,-0.91,0.19,75.897,273.0,False,,,1,,"full delivery, just outside of off, which is sent straight to the cover fielder"
298,1,Bangladesh,New Zealand,56025,44956,Mahmudullah,Nasir Hossain,Grant Elliott,y,49.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.97,4.82,-1.02,0.52,73.364,274.0,False,,,1,Wd,"tries to keep it well wide of off, but strays the margin"
299,1,Bangladesh,New Zealand,56025,44956,Mahmudullah,Nasir Hossain,Grant Elliott,y,49.2,6.0,6.0,0.0,268.0,343.0,4.0,-0.24,4.35,-0.13,0.50,75.262,280.0,False,,,1,,able to get under this fuller delivery as he clears the front leg to send this one sailing over long on for six
300,1,Bangladesh,New Zealand,56025,44956,Mahmudullah,Nasir Hossain,Grant Elliott,y,49.3,1.0,1.0,0.0,329.0,214.0,3.0,0.10,6.90,0.42,0.84,63.122,281.0,False,,,1,,now clubs away over to the deep midwicket region to get off the strike
301,1,Bangladesh,New Zealand,300618,44956,Nasir Hossain,Mohammad Mahmudullah,Grant Elliott,y,49.4,6.0,6.0,0.0,127.0,349.0,5.0,-0.35,4.24,-0.41,0.68,58.591,287.0,False,,,0,,"slower delivery which Nasir saw early enough, before deciding to go with the original shot to bottom-edge this high over long off, with the fielder running backwards to try and catch this, but it just got over the rope in the end"
302,1,Bangladesh,New Zealand,300618,44956,Nasir Hossain,Mohammad Mahmudullah,Grant Elliott,y,49.5,0.0,0.0,0.0,60.0,100.0,7.0,-0.27,5.10,-0.16,0.64,77.418,287.0,True,caught,300618,0,,"Nasir unable to make it two in two as his second attempt ends up slicing over to third man, with Taylor doing well to run backwards and to his right just at the end to claim this"
303,1,Bangladesh,New Zealand,56025,44956,Mahmudullah,Rubel Hossain,Grant Elliott,y,49.6,1.0,1.0,0.0,139.0,254.0,5.0,-0.28,5.16,-0.21,0.78,63.707,288.0,False,,,0,,"Mahmudullah tries to get Bangladesh past 290, but ends up miscuing this slower length delivery away through mid-off before completing the single"
304,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Brendon McCullum,Shakib Al Hasan,y,0.1,0.0,0.0,0.0,150.0,186.0,6.0,-0.28,5.25,-0.28,0.84,49.214,0.0,False,,,1,,gets some flight outside of off as Guptill rocks forward to defend
305,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Brendon McCullum,Shakib Al Hasan,y,0.2,0.0,0.0,0.0,141.0,235.0,5.0,-0.45,4.61,-0.50,0.78,48.553,0.0,False,,,1,,"looks to steer this one pitched wider of off past mid-off, but fails to do so"
306,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Brendon McCullum,Shakib Al Hasan,y,0.3,0.0,0.0,0.0,174.0,196.0,5.0,-0.24,5.39,-0.16,0.79,49.350,0.0,False,,,1,,"now punches away off the back foot, but straight to the bowler"
307,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Brendon McCullum,Shakib Al Hasan,y,0.4,0.0,0.0,0.0,110.0,187.0,6.0,-0.36,5.32,-0.20,0.85,50.094,0.0,False,,,1,,"tries to get this away through the covers, but is thwarted by the close-in fielder"
308,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Brendon McCullum,Shakib Al Hasan,y,0.5,0.0,0.0,0.0,136.0,233.0,5.0,-0.29,4.52,-0.25,0.72,47.808,0.0,False,,,1,,"tries to force it away once more, but picks out the same fielder"
309,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Brendon McCullum,Shakib Al Hasan,y,0.6,0.0,0.0,0.0,109.0,182.0,6.0,-0.27,4.87,-0.27,0.86,48.916,0.0,False,,,1,,defended on the front foot as Bangladesh begin with a maiden opening over
310,2,New Zealand,Bangladesh,37737,401057,Brendon McCullum,Martin Guptill,Taijul Islam,y,1.1,2.0,2.0,0.0,96.0,57.0,8.0,-0.23,6.43,-0.22,0.84,48.449,2.0,False,,,1,,gets away through third man with an edge off the bat as this one held up on him
311,2,New Zealand,Bangladesh,37737,401057,Brendon McCullum,Martin Guptill,Taijul Islam,y,1.2,0.0,0.0,0.0,131.0,199.0,6.0,-0.31,6.60,-0.28,0.88,49.384,2.0,False,,,1,,"backs away to try and cut away the bowler through the covers, but to no avail"
312,2,New Zealand,Bangladesh,37737,401057,Brendon McCullum,Martin Guptill,Taijul Islam,y,1.3,4.0,4.0,0.0,348.0,236.0,3.0,-0.24,7.60,-0.01,0.85,52.110,6.0,False,,,1,,"dragged a touch as Brendon attacks this one straightaway, pummeling this one over midwicket to find the first boundary of the innings"
313,2,New Zealand,Bangladesh,37737,401057,Brendon McCullum,Martin Guptill,Taijul Islam,y,1.4,0.0,0.0,0.0,129.0,183.0,6.0,-0.19,6.01,-0.15,0.80,52.412,6.0,False,,,1,,on the back foot as he played this one back to the bowler
314,2,New Zealand,Bangladesh,37737,401057,Brendon McCullum,Martin Guptill,Taijul Islam,y,1.5,1.0,1.0,0.0,125.0,273.0,5.0,-0.23,3.38,-0.17,0.44,55.992,7.0,False,,,1,,driven solidly down to long off for a single
315,2,New Zealand,Bangladesh,226492,401057,Martin Guptill,Brendon McCullum,Taijul Islam,y,1.6,1.0,1.0,0.0,276.0,189.0,3.0,0.01,5.29,0.24,0.82,54.299,8.0,False,,,1,,turns away this one drifted in through the leg side to end the over
316,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Brendon McCullum,Shakib Al Hasan,y,2.1,0.0,0.0,0.0,179.0,200.0,5.0,-0.14,5.34,0.13,0.82,49.015,8.0,False,,,1,,defended on the front foot by the batsman
317,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Brendon McCullum,Shakib Al Hasan,y,2.2,6.0,6.0,0.0,313.0,339.0,4.0,-0.18,5.33,0.09,0.76,49.121,14.0,False,,,1,,comes down the track before slamming Shakib high over long on for a biggie. NZ will need more of that from Mr. Guptill to make a decent fist of this chase
318,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Brendon McCullum,Shakib Al Hasan,y,2.3,0.0,0.0,0.0,130.0,191.0,6.0,,,,,,14.0,False,,,1,,forward again now to this flighted delivery just outside of off
319,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Brendon McCullum,Shakib Al Hasan,y,2.4,6.0,6.0,0.0,325.0,312.0,4.0,-0.17,4.15,0.04,0.67,-2.237,20.0,False,,,1,,drifted in the slot as Guptill is able to launch once more over the long on region for half-a-dozen
320,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Brendon McCullum,Shakib Al Hasan,y,2.5,0.0,0.0,0.0,119.0,161.0,7.0,-0.42,5.56,-0.42,0.95,46.773,20.0,False,,,1,,"now looks to get this away square off the wicket on the off side, but fails to do so"
321,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Brendon McCullum,Shakib Al Hasan,y,2.6,4.0,4.0,0.0,349.0,241.0,3.0,-0.38,6.87,-0.16,0.78,48.634,24.0,False,,,1,,"short from Shakib, and punished by Guptill as he gets into position quickly to banish this through cow corner"
322,2,New Zealand,Bangladesh,37737,300619,Brendon McCullum,Martin Guptill,Rubel Hossain,y,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,9.46,0.10,1.26,89.532,24.0,False,,,0,,shimmies down the track as Brendon wants a piece of Rubel straightaway. Ends up missing out on this back of a length
323,2,New Zealand,Bangladesh,37737,300619,Brendon McCullum,Martin Guptill,Rubel Hossain,y,3.2,1.0,1.0,0.0,146.0,240.0,5.0,-0.08,-3.89,-0.13,0.57,86.957,25.0,False,,,1,,dishes out a full toss which is struck away towards long off
324,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Brendon McCullum,Rubel Hossain,y,3.3,2.0,2.0,0.0,303.0,238.0,3.0,-0.26,7.22,0.03,0.85,87.975,27.0,False,,,1,,able to glance this length delivery away off the pads through midwicket
325,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Brendon McCullum,Rubel Hossain,y,3.4,0.0,0.0,0.0,153.0,241.0,5.0,-0.46,9.42,-0.34,1.20,87.254,27.0,False,,,1,,defends away this length delivery on the off side
326,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Brendon McCullum,Rubel Hossain,y,3.5,0.0,0.0,0.0,196.0,223.0,4.0,-0.21,6.53,-0.02,0.77,83.712,27.0,False,,,1,,"looks to get this one away through mid-on, but picks out the fielder"
327,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Brendon McCullum,Rubel Hossain,y,3.6,0.0,0.0,0.0,173.0,175.0,5.0,-0.15,4.62,0.04,0.46,87.206,27.0,False,,,0,,"full delivery which strikes the pads of the batsman as Rubel goes up vociferously for the shout. The umpire is not interested, suggesting there perhaps may have been an inside-edge. Bangladesh not interested to pursue the matter any further though as over is called"
328,2,New Zealand,Bangladesh,37737,56143,Brendon McCullum,Martin Guptill,Shakib Al Hasan,y,4.1,0.0,0.0,0.0,97.0,294.0,5.0,-0.30,4.50,-0.13,0.78,46.453,27.0,True,caught,37737,0,,"and Bangladesh have snagged the huge wicket of McCullum as Shakib flights one just outside off, with the bruiser looking to take on long off with another heave, but doesn't quite time it away as this one lands to the fielder in the deep, who is able to take it comfortably. Bangladesh will be might pleased to see the back of him"
329,2,New Zealand,Bangladesh,277906,56143,Kane Williamson,Martin Guptill,Shakib Al Hasan,y,4.2,1.0,1.0,0.0,303.0,188.0,3.0,-0.17,4.92,0.10,0.67,50.462,28.0,False,,,1,,turns a single onto the leg side to get his tally away
330,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Kane Williamson,Shakib Al Hasan,y,4.3,4.0,4.0,0.0,10.0,219.0,6.0,-0.37,5.25,-0.34,0.81,47.320,32.0,False,,,1,,driven away off the back foot quite expertly by Guptill as this is able to just trickle across the extra-cover boundary rope
331,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Kane Williamson,Shakib Al Hasan,y,4.4,1.0,1.0,0.0,119.0,290.0,5.0,-0.45,4.21,-0.45,0.65,51.094,33.0,False,,,1,,sensibly drives this next one down to the long off fielder
332,2,New Zealand,Bangladesh,277906,56143,Kane Williamson,Martin Guptill,Shakib Al Hasan,y,4.5,0.0,0.0,0.0,124.0,188.0,6.0,-0.54,5.19,-0.66,0.89,49.583,33.0,True,caught,277906,0,,"Bangladesh have just taken another huge wicket as Kane departs from the oval after playing at this one which just holds up on him outside off, with this being sliced over uppishly to Tamim at cover. Shakib has proven the miracle worker with the ball so far. Bangladesh on top in Hamilton!"
333,2,New Zealand,Bangladesh,38699,56143,Ross Taylor,Martin Guptill,Shakib Al Hasan,y,4.6,0.0,0.0,0.0,134.0,183.0,6.0,-0.28,6.06,-0.17,0.89,48.193,33.0,False,,,1,,comes down a touch before presenting a dead straight bat to Shakib
334,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Ross Taylor,Rubel Hossain,y,5.1,3.0,3.0,0.0,25.0,205.0,6.0,-0.44,5.48,-0.45,0.75,81.080,36.0,False,,,1,,length delivery which is driven on the up through extra-cover. Timed it quite superbly there to get three in the end
335,2,New Zealand,Bangladesh,38699,300619,Ross Taylor,Martin Guptill,Rubel Hossain,y,5.2,0.0,0.0,0.0,144.0,201.0,5.0,-0.47,9.51,-0.26,1.28,84.575,36.0,False,,,1,,short ball which is respected by Taylor off the back foot
336,2,New Zealand,Bangladesh,38699,300619,Ross Taylor,Martin Guptill,Rubel Hossain,y,5.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,7.12,-0.13,0.85,86.585,36.0,False,,,0,,"bit of shape into the batsman from Rubel as Taylor prods forward, but is pinged high on the pad"
337,2,New Zealand,Bangladesh,38699,300619,Ross Taylor,Martin Guptill,Rubel Hossain,y,5.4,1.0,1.0,0.0,51.0,240.0,6.0,-0.54,8.86,-0.49,1.04,85.705,37.0,False,,,1,,"jabs away at this short of a length outside his off stump, with the ball eventually fielded around long off"
338,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Ross Taylor,Rubel Hossain,y,5.5,2.0,2.0,0.0,303.0,72.0,2.0,-0.30,11.61,0.03,1.57,90.549,39.0,False,,,1,,"shortish length which is pulled away through deep backward square, with the boundary rider doing well in the end to cut this off before the rope with a dive"
339,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Ross Taylor,Rubel Hossain,y,5.6,1.0,1.0,0.0,292.0,125.0,2.0,-0.35,10.50,0.03,1.22,84.687,40.0,False,,,1,,shortish length which is glanced away with the angle through square-leg
340,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Ross Taylor,Shakib Al Hasan,y,6.1,0.0,0.0,0.0,240.0,139.0,2.0,-0.05,5.21,0.24,0.76,49.978,40.0,False,,,1,,"darts one in on the pads from round the wicket, with this one played away with the angle behind of square"
341,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Ross Taylor,Shakib Al Hasan,y,6.2,2.0,2.0,0.0,271.0,60.0,1.0,0.00,5.67,0.33,0.92,47.688,42.0,False,,,1,,"gets away this clip behind of square, running the first one hard enough in order to come back for the second"
342,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Ross Taylor,Shakib Al Hasan,y,6.3,0.0,0.0,0.0,201.0,201.0,4.0,-0.17,4.64,0.12,0.70,50.514,42.0,False,,,1,,meets this delivery drifted in from Shakib with a forward defensive stroke
343,2,New Zealand,Bangladesh,226492,56143,Martin Guptill,Ross Taylor,Shakib Al Hasan,y,6.4,1.0,1.0,0.0,68.0,206.0,6.0,-0.37,5.48,-0.16,0.78,49.823,43.0,False,,,1,,"looks to push away now through the covers, but some fine fielding within the circle keeps them to just the single"
344,2,New Zealand,Bangladesh,38699,56143,Ross Taylor,Martin Guptill,Shakib Al Hasan,y,6.5,0.0,0.0,0.0,145.0,191.0,6.0,-0.19,5.60,0.05,0.88,52.017,43.0,False,,,1,,on the back foot to defend this one flighted in on middle
345,2,New Zealand,Bangladesh,38699,56143,Ross Taylor,Martin Guptill,Shakib Al Hasan,y,6.6,0.0,0.0,0.0,116.0,185.0,6.0,-0.38,4.85,-0.41,0.82,50.593,43.0,False,,,1,,gets in a good stride before defending this one softly on the off side
346,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Ross Taylor,Rubel Hossain,y,7.1,0.0,0.0,0.0,109.0,188.0,6.0,-0.53,8.70,-0.40,1.11,85.793,43.0,False,,,1,,"shortish length, outside of off, which is punched away through cover, before the close-in fielder put in the dive to intercept"
347,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Ross Taylor,Rubel Hossain,y,7.2,4.0,4.0,0.0,29.0,83.0,7.0,-0.68,10.04,-0.67,1.37,84.798,47.0,False,,,1,,ramps away this shorter ball outside his off stump as this flies over the vacant backward point region to find the boundary
348,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Ross Taylor,Rubel Hossain,y,7.3,0.0,0.0,0.0,205.0,224.0,4.0,-0.36,6.32,-0.11,0.71,87.370,47.0,False,,,1,,covers the line of this length delivery shaping in on him on middle
349,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Ross Taylor,Rubel Hossain,y,7.4,0.0,0.0,0.0,105.0,186.0,6.0,-0.52,8.23,-0.34,0.95,84.235,47.0,False,,,1,,short of a length outside of off which is struck away towards the covers
350,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Ross Taylor,Rubel Hossain,y,7.5,0.0,0.0,0.0,112.0,156.0,7.0,-0.56,8.29,-0.47,0.99,82.722,47.0,False,,,1,,"looks to guide this one past point , but the fielder is equal to the task"
351,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Ross Taylor,Rubel Hossain,y,7.6,1.0,1.0,0.0,287.0,210.0,3.0,-0.42,9.01,-0.15,1.03,86.966,48.0,False,,,1,,works away this length delivery outside off through midwicket to keep the strike
352,2,New Zealand,Bangladesh,226492,401057,Martin Guptill,Ross Taylor,Taijul Islam,y,8.1,0.0,0.0,0.0,94.0,172.0,6.0,-0.46,5.91,-0.38,0.72,53.167,48.0,False,,,1,,flights one in outside of off as this is cut away to point off the back foot
353,2,New Zealand,Bangladesh,226492,401057,Martin Guptill,Ross Taylor,Taijul Islam,y,8.2,1.0,1.0,0.0,231.0,264.0,4.0,-0.10,6.14,0.14,0.93,54.179,49.0,False,,,1,,steers away a single through the long on region
354,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,8.3,0.0,0.0,0.0,109.0,142.0,7.0,-0.30,5.73,-0.36,0.92,54.665,49.0,False,,,1,,"tries to dab away a single through third man, but the close-in fielder, around gully, kept him honest"
355,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,8.4,2.0,2.0,0.0,252.0,114.0,2.0,0.00,5.80,0.22,0.68,54.098,51.0,False,,,1,,able to get away a clip behind of square as Taylor is able to complete a brace before the throw
356,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,8.5,0.0,0.0,0.0,199.0,193.0,4.0,0.00,6.16,0.14,0.97,54.079,51.0,False,,,1,,defended from the crease towards the leg side
357,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,8.6,0.0,0.0,0.0,118.0,193.0,6.0,-0.11,5.97,-0.14,0.91,50.105,51.0,False,,,1,,on the front foot as this final ball is fended away softly on the off side
358,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,9.1,4.0,4.0,0.0,16.0,247.0,6.0,-0.57,9.37,-0.42,1.12,85.780,55.0,False,,,1,,back of a length outside of off which is caressed away with a punch by Guptill. Really timed that beautifully. He is looking ominous here for Bangladesh.
359,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,9.2,0.0,0.0,0.0,112.0,180.0,6.0,-0.52,8.02,-0.32,0.97,83.801,55.0,False,,,1,,"jabs away at this back of a length outside his off stump, but can't quite get it away as he would have liked"
360,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,9.3,1.0,1.0,0.0,108.0,46.0,8.0,-0.46,8.01,-0.36,0.99,86.847,56.0,False,,,1,,runs away this back of a length through third man to get Taylor on strike
361,2,New Zealand,Bangladesh,38699,538506,Ross Taylor,Martin Guptill,Taskin Ahmed,y,9.4,0.0,0.0,0.0,154.0,197.0,5.0,-0.51,8.81,-0.35,1.12,87.312,56.0,False,,,1,,shortish length which is fended away off the back foot by the batsman
362,2,New Zealand,Bangladesh,38699,538506,Ross Taylor,Martin Guptill,Taskin Ahmed,y,9.5,1.0,1.0,0.0,88.0,66.0,8.0,-0.62,8.91,-0.47,1.06,87.504,57.0,False,,,1,,gets away with this outside edge through third man. Taylor not yet looking the part at the moment
363,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,9.6,0.0,0.0,0.0,98.0,155.0,7.0,-0.62,5.91,-0.58,0.70,88.123,57.0,False,,,1,,"struck away square off the wicket, but can't penetrate the ring"
364,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,10.1,2.0,2.0,0.0,60.0,249.0,6.0,-0.32,7.13,-0.42,0.68,53.877,59.0,False,,,1,,"slapped away through the covers, but didn't quite time it off the bat"
365,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,10.2,1.0,1.0,0.0,207.0,289.0,4.0,-0.21,7.65,-0.21,0.74,55.356,60.0,False,,,1,,whips away a single now down to long on
366,2,New Zealand,Bangladesh,226492,401057,Martin Guptill,Ross Taylor,Taijul Islam,y,10.3,0.0,0.0,0.0,111.0,198.0,6.0,-0.23,4.53,-0.33,0.65,49.690,60.0,False,,,1,,on the front foot as this one is squirted away towards the covers
367,2,New Zealand,Bangladesh,226492,401057,Martin Guptill,Ross Taylor,Taijul Islam,y,10.4,4.0,4.0,0.0,25.0,91.0,7.0,-0.34,5.09,-0.23,0.66,53.522,64.0,False,,,1,,picks the minute gap at backward point with this late dab that just races away through to the boundary
368,2,New Zealand,Bangladesh,226492,401057,Martin Guptill,Ross Taylor,Taijul Islam,y,10.5,1.0,1.0,0.0,114.0,281.0,5.0,-0.17,5.46,-0.10,0.73,51.766,65.0,False,,,1,,now punched away deep to long off to move to 49
369,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,10.6,0.0,0.0,0.0,115.0,152.0,7.0,-0.38,4.50,-0.61,0.76,54.823,65.0,False,,,1,,"edges away towards the backward point area, but only succeeds at picking one of the close-in fielders in the vicinity"
370,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,11.1,0.0,0.0,0.0,152.0,174.0,6.0,-0.34,9.29,0.15,1.29,87.928,65.0,False,,,0,,shortish length which holds up on Guptill as he looked for the glance behind square
371,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,11.2,0.0,0.0,0.0,110.0,189.0,6.0,-0.52,7.31,-0.35,0.89,86.013,65.0,False,,,1,,shuffles over a touch to his off side before defending this back of a length
372,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,11.3,1.0,1.0,0.0,103.0,187.0,6.0,-0.45,7.98,-0.26,0.95,87.672,66.0,False,,,1,,picks up the needed single to get to his <b>fifty</b> with a dab-and-run outside his off stump. Met with warm applause from the Hamilton faithful. NZ will want him to press on to greater things now
373,2,New Zealand,Bangladesh,38699,538506,Ross Taylor,Martin Guptill,Taskin Ahmed,y,11.4,1.0,1.0,0.0,242.0,123.0,2.0,-0.47,7.97,-0.22,0.97,88.621,67.0,False,,,1,,just works this one away from outside off with a clip to the leg side
