,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
377,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Chamu Chibhabha,Dale Steyn,y,9.6,0.0,0.0,0.0,181.0,206.0,4.0,-0.18,7.52,-0.11,0.89,89.982,56.0,False,,,1,,gets behind the line of this length delivery as the over comes to a close
378,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,10.1,1.0,1.0,0.0,268.0,270.0,4.0,-0.21,1.61,-0.19,0.32,65.021,57.0,False,,,1,,starts with a fuller length ball which is steered to the leg side by the batsman
379,2,Zimbabwe,South Africa,55608,44410,Hamilton Masakadza,Chamu Chibhabha,Farhaan Behardien,y,10.2,0.0,0.0,0.0,128.0,188.0,6.0,-0.44,4.27,-0.46,0.59,67.819,57.0,False,,,1,,"Hamilton plants the food to try and drill this through cover, but is stopped by the short cover fielder"
380,2,Zimbabwe,South Africa,55608,44410,Hamilton Masakadza,Chamu Chibhabha,Farhaan Behardien,y,10.3,1.0,1.0,0.0,38.0,202.0,6.0,-0.41,6.02,-0.36,0.72,66.554,58.0,False,,,1,,this time forces it away off the back foot to get the single
381,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,10.4,1.0,1.0,0.0,301.0,184.0,3.0,-0.05,6.01,0.23,0.75,63.209,59.0,False,,,1,,full and straying on the pads as this is clipped away behind square
382,2,Zimbabwe,South Africa,55608,44410,Hamilton Masakadza,Chamu Chibhabha,Farhaan Behardien,y,10.5,1.0,1.0,0.0,204.0,306.0,4.0,-0.38,7.50,-0.25,0.77,66.983,60.0,False,,,1,,"hits this one uppishly back in the direction of the bowler, but powered it enough so that Farhaan couldn't even get a mitt on it"
383,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,10.6,0.0,1.0,1.0,0.0,0.0,0.0,0.27,4.24,0.46,0.62,-2.237,61.0,False,,,0,Wd,gets the line wrong as he drifts down leg
384,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,10.6,1.0,1.0,0.0,38.0,186.0,6.0,-0.56,6.42,-0.55,0.81,67.449,62.0,False,,,1,,short outside off and scythed away through the covers
385,2,Zimbabwe,South Africa,55354,47492,Chamu Chibhabha,Hamilton Masakadza,Dale Steyn,y,11.1,1.0,1.0,0.0,89.0,56.0,8.0,-0.43,10.04,-0.53,1.34,87.210,63.0,False,,,1,,slices away Steyn through third man as the fielder is brought into play
386,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Chamu Chibhabha,Dale Steyn,y,11.2,1.0,1.0,0.0,276.0,206.0,3.0,-0.23,10.22,-0.28,1.39,86.813,64.0,False,,,0,,"shorter one which Hamilton goes after, pulling this uppishly over midwicket before landing safe in the end"
387,2,Zimbabwe,South Africa,55354,47492,Chamu Chibhabha,Hamilton Masakadza,Dale Steyn,y,11.3,1.0,1.0,0.0,111.0,40.0,8.0,-0.32,9.71,-0.41,1.52,88.063,65.0,False,,,1,,another one which is sliced away outside off as third man fields the ball before the boundary
388,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Chamu Chibhabha,Dale Steyn,y,11.4,0.0,0.0,0.0,150.0,233.0,5.0,-0.39,8.42,-0.40,1.15,82.711,65.0,False,,,1,,defended away from the confines of his crease
389,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Chamu Chibhabha,Dale Steyn,y,11.5,0.0,0.0,0.0,112.0,195.0,6.0,-0.27,8.21,-0.28,1.08,83.693,65.0,False,,,1,,hangs on the back foot before bunting this away towards the off side
390,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Chamu Chibhabha,Dale Steyn,y,11.6,0.0,0.0,0.0,206.0,224.0,4.0,-0.04,6.94,0.02,0.80,87.272,65.0,False,,,1,,straddles down middle and leg as Hamilton fails to get this away through the leg side
391,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,12.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,7.31,0.11,0.88,68.499,65.0,False,,,0,,is late on this one angling in on middle and leg as it strikes him on the thigh pad
392,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,12.2,0.0,0.0,0.0,207.0,230.0,4.0,-0.17,5.18,0.01,0.72,69.118,65.0,False,,,1,,fuller one which is struck towards the mid-on fielder
393,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,12.3,0.0,0.0,0.0,128.0,192.0,6.0,-0.35,2.28,-0.34,0.30,67.382,65.0,False,,,1,,floats one in outside off which is drilled straight to mid-off
394,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,12.4,2.0,2.0,0.0,43.0,229.0,6.0,-0.62,5.04,-0.69,0.63,69.891,67.0,False,,,1,,"looking to up the ante as he lifts Farhaan over the covers, but doesn't get enough on it to reach the boundary rope"
395,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,12.5,0.0,0.0,0.0,232.0,224.0,4.0,-0.17,4.12,-0.04,0.51,68.717,67.0,False,,,1,,"fullish length which is nurdled towards mid-on, who has a shy at the non-striker's stumps"
396,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,12.6,4.0,4.0,0.0,339.0,103.0,2.0,-0.30,8.66,0.04,0.90,67.881,71.0,False,,,1,,"short, half-trekker which Farhaan drags as this is pulled efficiently through midwicket for four"
397,2,Zimbabwe,South Africa,55608,44932,Hamilton Masakadza,Chamu Chibhabha,Jean-Paul Duminy,y,13.1,0.0,0.0,0.0,198.0,217.0,4.0,-0.04,5.03,0.00,0.86,54.318,71.0,False,,,1,,"floated up on middle stump line, Masakadza bunts it back to the bowler"
398,2,Zimbabwe,South Africa,55608,44932,Hamilton Masakadza,Chamu Chibhabha,Jean-Paul Duminy,y,13.2,0.0,0.0,0.0,118.0,158.0,7.0,0.34,5.57,0.50,0.88,53.927,71.0,False,,,1,,continues round the wicket as Hamilton looks to be adventurous as he attempts a reverse sweep
399,2,Zimbabwe,South Africa,55608,44932,Hamilton Masakadza,Chamu Chibhabha,Jean-Paul Duminy,y,13.3,1.0,1.0,0.0,315.0,201.0,3.0,0.34,5.57,0.15,0.84,-2.237,72.0,False,,,1,,this time clipped away to the leg side
400,2,Zimbabwe,South Africa,55354,44932,Chamu Chibhabha,Hamilton Masakadza,Jean-Paul Duminy,y,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.22,-0.09,0.68,59.144,72.0,False,,,0,,gets this one to spin in after pitching outside leg
401,2,Zimbabwe,South Africa,55354,44932,Chamu Chibhabha,Hamilton Masakadza,Jean-Paul Duminy,y,13.5,0.0,0.0,0.0,115.0,188.0,6.0,-0.25,6.08,-0.39,0.86,56.278,72.0,False,,,1,,"punches this off the back foot, but straight to the cover fielder"
402,2,Zimbabwe,South Africa,55354,44932,Chamu Chibhabha,Hamilton Masakadza,Jean-Paul Duminy,y,13.6,0.0,0.0,0.0,192.0,198.0,4.0,-0.11,4.41,-0.19,0.65,55.382,72.0,False,,,1,,leans forward before turning this to the leg side with deft hands
403,2,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Chamu Chibhabha,Morne Morkel,y,14.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,8.29,-0.59,0.91,87.454,72.0,False,,,0,,play-and-miss outside off to this short of a length which carries nicely off the deck
404,2,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Chamu Chibhabha,Morne Morkel,y,14.2,4.0,4.0,0.0,334.0,276.0,3.0,-0.44,8.93,-0.42,1.23,82.730,76.0,False,,,1,,Mt Masakadza pulls this shortish length powerfully through midwicket to bring up a boundary
405,2,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Chamu Chibhabha,Morne Morkel,y,14.3,4.0,4.0,0.0,21.0,111.0,7.0,-0.66,6.73,-0.66,0.88,85.742,80.0,False,,,1,,now picks the gap at point to smash away this fullish length outside of off. This one just streaked away off the surface
406,2,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Chamu Chibhabha,Morne Morkel,y,14.4,0.0,0.0,0.0,109.0,143.0,7.0,-0.37,5.40,-0.32,0.68,85.868,80.0,False,,,1,,gets the bat down to this fuller length on the same channel
407,2,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Chamu Chibhabha,Morne Morkel,y,14.5,1.0,1.0,0.0,118.0,41.0,8.0,-0.60,8.18,-0.51,1.09,-2.237,81.0,False,,,1,,runs this one outside off down to third man for one
408,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Hamilton Masakadza,Morne Morkel,y,14.6,0.0,0.0,0.0,195.0,195.0,4.0,-0.39,6.30,-0.21,0.66,84.922,81.0,False,,,1,,fuller now and nibbling in a touch as this is defended on the front foot
409,2,Zimbabwe,South Africa,55608,44932,Hamilton Masakadza,Chamu Chibhabha,Jean-Paul Duminy,y,15.1,4.0,4.0,0.0,178.0,361.0,5.0,-0.18,5.01,-0.24,0.85,56.324,85.0,False,,,1,,continues round the wicket as Hamilton picks his spot at long off before clubbing JP over the region to bring up four runs
410,2,Zimbabwe,South Africa,55608,44932,Hamilton Masakadza,Chamu Chibhabha,Jean-Paul Duminy,y,15.2,4.0,4.0,0.0,75.0,35.0,8.0,-0.37,4.62,-0.59,0.80,55.597,89.0,False,,,1,,shows his more innovative side with a deft reverse sweep pulled off to perfection as the ball gets past the close-in fielder on the ring
411,2,Zimbabwe,South Africa,55608,44932,Hamilton Masakadza,Chamu Chibhabha,Jean-Paul Duminy,y,15.3,1.0,1.0,0.0,142.0,238.0,5.0,-0.19,4.01,-0.47,0.59,44.721,90.0,False,,,1,,darts one in across the big right-hander as he picks up a single with a push to long off
412,2,Zimbabwe,South Africa,55354,44932,Chamu Chibhabha,Hamilton Masakadza,Jean-Paul Duminy,y,15.4,0.0,0.0,0.0,192.0,195.0,4.0,0.00,7.51,-0.13,0.89,55.766,90.0,False,,,1,,backs away to create room before striking this one back to JP
413,2,Zimbabwe,South Africa,55354,44932,Chamu Chibhabha,Hamilton Masakadza,Jean-Paul Duminy,y,15.5,0.0,0.0,0.0,241.0,153.0,2.0,0.32,5.10,0.20,0.78,57.454,90.0,False,,,1,,"this time glances away to the leg side, but can't pinch the single"
414,2,Zimbabwe,South Africa,55354,44932,Chamu Chibhabha,Hamilton Masakadza,Jean-Paul Duminy,y,15.6,1.0,1.0,0.0,329.0,222.0,3.0,-0.03,4.00,-0.17,0.58,57.141,91.0,False,,,1,,fuller now as he needles a run through midwicket
415,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Hamilton Masakadza,Morne Morkel,y,16.1,1.0,1.0,0.0,79.0,71.0,7.0,-0.53,7.55,-0.46,1.04,85.542,92.0,False,,,1,,opens the face to glide this down to third man
416,2,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Chamu Chibhabha,Morne Morkel,y,16.2,1.0,1.0,0.0,153.0,188.0,6.0,-0.37,6.79,-0.20,0.92,83.936,93.0,False,,,1,,goes for the good ole tap-and-run outside off as Chamu makes it to the danger end with an ungainly dive
417,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Hamilton Masakadza,Morne Morkel,y,16.3,1.0,1.0,0.0,244.0,182.0,3.0,-0.43,7.23,-0.18,0.95,-2.237,94.0,False,,,0,,length on and around off which is tucked away to the leg side
418,2,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Chamu Chibhabha,Morne Morkel,y,16.4,0.0,0.0,0.0,154.0,181.0,6.0,-0.40,6.73,-0.17,0.83,81.216,94.0,False,,,1,,"tries again for the tap-and-run, but hits it a bit too straight to the fielder at point"
419,2,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Chamu Chibhabha,Morne Morkel,y,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.29,0.21,86.963,94.0,False,,,0,,"searching for the yorker as he sees Hamilton back away, so he follows him with this inswinging delivery. Good cricket all around as Hamilton digs this one out"
420,2,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Chamu Chibhabha,Morne Morkel,y,16.6,0.0,0.0,0.0,204.0,126.0,1.0,-0.48,8.59,-0.24,0.76,78.840,94.0,False,,,0,,"slower one outside off which Hamilton almost drags on, but is lucky as the ball continues through towards backward square"
421,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,17.1,1.0,1.0,0.0,330.0,172.0,3.0,0.15,1.35,0.20,0.33,57.530,95.0,False,,,1,,begins with a low full toss down the leg side which is clipped away
422,2,Zimbabwe,South Africa,55608,40618,Hamilton Masakadza,Chamu Chibhabha,Imran Tahir,y,17.2,1.0,1.0,0.0,262.0,302.0,4.0,-0.30,0.94,-0.28,0.32,50.589,96.0,False,,,1,,eased away on the front foot to long on
423,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,17.3,0.0,0.0,0.0,148.0,194.0,6.0,-0.20,3.24,-0.36,0.64,49.024,96.0,False,,,1,,"drilled firmly to the man at mid-off, who gets safely behind the ball"
424,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,17.4,1.0,1.0,0.0,106.0,300.0,5.0,-0.19,3.24,-0.18,0.62,-2.237,97.0,False,,,1,,struck away past a sprawling mid-off as they cross for the single
425,2,Zimbabwe,South Africa,55608,40618,Hamilton Masakadza,Chamu Chibhabha,Imran Tahir,y,17.5,0.0,0.0,0.0,163.0,170.0,6.0,0.08,4.48,0.18,0.58,58.304,97.0,False,,,0,,"shows his variation with a quicker one which the batsman is late on as he is struck on the pads, but this looked like it was slipping down leg"
426,2,Zimbabwe,South Africa,55608,40618,Hamilton Masakadza,Chamu Chibhabha,Imran Tahir,y,17.6,0.0,0.0,0.0,224.0,164.0,2.0,-0.09,5.32,0.28,0.70,55.307,97.0,False,,,0,,bowls a wrong'un this time which the batsman has no idea off
427,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,18.1,0.0,0.0,0.0,199.0,211.0,4.0,-0.11,5.04,0.01,0.65,69.431,97.0,False,,,1,,"tries to get this one past the close-in field on the leg side, but this is South Africa, so just no"
428,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,18.2,1.0,1.0,0.0,233.0,193.0,3.0,-0.17,8.20,-0.19,0.84,61.925,98.0,False,,,1,,"hangs on the back foot before tucking this one away with deft hands to bring up a <b>10th ODI fifty</b>. Has been a wonderful effort from the right-hander, but his team will need him to press on to bigger and better things"
429,2,Zimbabwe,South Africa,55608,44410,Hamilton Masakadza,Chamu Chibhabha,Farhaan Behardien,y,18.3,1.0,1.0,0.0,335.0,174.0,3.0,-0.58,4.84,-0.74,0.73,65.278,99.0,False,,,1,,employs the sweep to good effect as the ball is fielded just before the backward square boundary
430,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,18.4,0.0,0.0,0.0,196.0,196.0,4.0,-0.27,7.60,-0.13,0.87,64.939,99.0,False,,,1,,punched away off the back foot towards the leg side
431,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,18.5,1.0,1.0,0.0,117.0,306.0,5.0,-0.33,3.87,-0.26,0.51,65.298,100.0,False,,,1,,this time content to drive down to long off to bring up the <b>Zimbabwe 100</b>
432,2,Zimbabwe,South Africa,55608,44410,Hamilton Masakadza,Chamu Chibhabha,Farhaan Behardien,y,18.6,1.0,1.0,0.0,28.0,209.0,6.0,-0.48,7.54,-0.52,0.80,66.246,101.0,False,,,1,,slapped away outside off to sweeper cover
433,2,Zimbabwe,South Africa,55608,40618,Hamilton Masakadza,Chamu Chibhabha,Imran Tahir,y,19.1,0.0,0.0,0.0,208.0,201.0,4.0,-0.30,3.29,-0.14,0.58,53.464,101.0,False,,,0,,defended away to the leg side
434,2,Zimbabwe,South Africa,55608,40618,Hamilton Masakadza,Chamu Chibhabha,Imran Tahir,y,19.2,0.0,0.0,0.0,208.0,204.0,4.0,0.05,2.09,0.15,0.45,59.529,101.0,False,,,1,,"driven down towards the bowler now, who puts in a dive"
435,2,Zimbabwe,South Africa,55608,40618,Hamilton Masakadza,Chamu Chibhabha,Imran Tahir,y,19.3,1.0,1.0,0.0,109.0,294.0,5.0,-0.00,2.54,0.07,0.46,58.983,102.0,False,,,1,,Hamilton finds the single as he pierces the vacant space at long off
436,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,19.4,0.0,0.0,0.0,159.0,187.0,5.0,-0.22,4.10,0.15,0.81,51.518,102.0,False,,,0,,"Tahir thinks he may have got his man as he utters a loud appeal, with AB and him deciding whether to pursue the review, before the former decided against it. This one struck after turning on the thigh guard, but it may have just been going down leg"
437,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,19.5,0.0,0.0,0.0,162.0,179.0,6.0,,,,,,102.0,False,,,0,,struggling to pick Tahir at the moment as this one spins away now
438,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,19.6,0.0,0.0,0.0,227.0,190.0,3.0,-0.24,4.69,0.07,0.69,54.401,102.0,False,,,1,,"gets this to turn in after drifting on off, with the ball clipped away to the leg side"
439,2,Zimbabwe,South Africa,55608,44410,Hamilton Masakadza,Chamu Chibhabha,Farhaan Behardien,y,20.1,6.0,6.0,0.0,341.0,285.0,3.0,-0.31,5.76,-0.30,0.84,60.540,108.0,False,,,1,,"Hamilton sends Farhaan out of the oval with a huge bludgeon over cow corner, with this one going high up in the air before carrying enough to get over the boundary"
440,2,Zimbabwe,South Africa,55608,44410,Hamilton Masakadza,Chamu Chibhabha,Farhaan Behardien,y,20.2,0.0,0.0,0.0,111.0,152.0,7.0,-0.24,6.22,-0.01,0.71,67.124,108.0,False,,,1,,this time gives himself room to cut away fiercely through point
441,2,Zimbabwe,South Africa,55608,44410,Hamilton Masakadza,Chamu Chibhabha,Farhaan Behardien,y,20.3,4.0,4.0,0.0,279.0,28.0,1.0,-0.10,6.31,0.01,0.77,65.607,112.0,False,,,1,,smart batting from Hamilton as he notices fine leg is inside the circle. Ends up paddling this one heading down the leg side over his shoulder to find yet another boundary. Has constructed his innings beautifully thus far
442,2,Zimbabwe,South Africa,55608,44410,Hamilton Masakadza,Chamu Chibhabha,Farhaan Behardien,y,20.4,1.0,1.0,0.0,262.0,295.0,4.0,-0.31,3.84,-0.23,0.51,67.759,113.0,False,,,1,,content to just steer this fuller one down to long on
443,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,20.5,0.0,0.0,0.0,128.0,193.0,6.0,-0.46,5.99,-0.50,0.69,66.139,113.0,False,,,1,,"struck away to the off side, but can't pierce the gap"
444,2,Zimbabwe,South Africa,55354,44410,Chamu Chibhabha,Hamilton Masakadza,Farhaan Behardien,y,20.6,1.0,1.0,0.0,168.0,204.0,5.0,-0.15,3.20,-0.09,0.41,68.118,114.0,False,,,1,,finishes it off with a fuller delivery which is helped down to long on by the batsman
445,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,21.1,1.0,1.0,0.0,322.0,221.0,3.0,0.08,4.26,0.20,0.69,53.828,115.0,False,,,1,,shimmies down a touch before easing this away through to deep midwicket
446,2,Zimbabwe,South Africa,55608,40618,Hamilton Masakadza,Chamu Chibhabha,Imran Tahir,y,21.2,1.0,1.0,0.0,40.0,156.0,7.0,-0.37,5.41,-0.70,0.88,48.736,116.0,False,,,1,,floats one outside off which spins away sharply as Hamilton works with it to cut it away
447,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,21.3,0.0,0.0,0.0,175.0,187.0,5.0,,,,,,116.0,False,,,1,,defended on the front foot from the relative safely of his crease
448,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,21.4,1.0,1.0,0.0,273.0,295.0,4.0,-0.05,3.73,-0.02,0.60,57.791,117.0,False,,,1,,steers Tahir through long on to get to the other end
449,2,Zimbabwe,South Africa,55608,40618,Hamilton Masakadza,Chamu Chibhabha,Imran Tahir,y,21.5,1.0,1.0,0.0,254.0,185.0,3.0,-0.18,5.05,0.20,0.88,56.591,118.0,False,,,1,,turned away now to the leg side as they cross over
450,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,21.6,0.0,0.0,0.0,177.0,199.0,5.0,-0.12,4.82,-0.33,0.75,55.879,118.0,False,,,0,,"did this carry? Chamu pushes at this one uppishly in the direction of Tahir, but this may have died on the way to the spinner as he dove forward to try and snaffle the chance"
451,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Chamu Chibhabha,Dale Steyn,y,22.1,0.0,0.0,0.0,181.0,199.0,4.0,-0.22,4.45,-0.19,0.52,84.801,118.0,False,,,1,,begins with a fullish delivery outside off which is driven back to him at a rate of knots
452,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Chamu Chibhabha,Dale Steyn,y,22.2,6.0,6.0,0.0,55.0,315.0,5.0,-0.41,8.26,-0.50,1.12,83.269,124.0,False,,,1,,how audacious was this? Hamilton steps down and then proceeds to thwack Steyn over the covers as though he was some mere club bowler. Fantastic shot to bring up his <b>fifty</b>
453,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Chamu Chibhabha,Dale Steyn,y,22.3,1.0,1.0,0.0,305.0,162.0,2.0,-0.28,9.18,-0.17,1.13,84.553,125.0,False,,,1,,sensibly gets away a single on the leg side to this length delivery on the hips
454,2,Zimbabwe,South Africa,55354,47492,Chamu Chibhabha,Hamilton Masakadza,Dale Steyn,y,22.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,12.61,-0.79,1.79,81.791,125.0,False,,,1,,content to let this one fly through to de Kock
455,2,Zimbabwe,South Africa,55354,47492,Chamu Chibhabha,Hamilton Masakadza,Dale Steyn,y,22.5,4.0,4.0,0.0,16.0,256.0,6.0,-0.45,7.01,-0.57,0.81,84.159,129.0,False,,,1,,"delivers a length delivery wide of off which is struck powerfully on the up through the covers, with short cover putting in a dive to his right in vain"
456,2,Zimbabwe,South Africa,55354,47492,Chamu Chibhabha,Hamilton Masakadza,Dale Steyn,y,22.6,1.0,1.0,0.0,317.0,243.0,3.0,-0.38,11.64,-0.35,1.50,82.028,130.0,False,,,1,,"short and pounced upon by Chamu, but is unlucky to locate the deep midwicket fielder on the bounce"
457,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,23.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.18,7.89,0.60,0.82,53.846,131.0,False,,,0,Wd,"tries to pull this one slipping down leg, but is late on the ball. Doesn't matter as a wide is called anyways"
458,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,23.1,4.0,4.0,0.0,337.0,275.0,3.0,0.16,4.89,0.13,0.77,48.904,135.0,False,,,1,,"gets down the track as he picks his spot at cow corner, and finds it with aplomb with a delightful chip in the region"
459,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,23.2,1.0,1.0,0.0,250.0,156.0,2.0,0.07,2.80,0.17,0.58,54.701,136.0,False,,,1,,eased away off the toes towards the leg side
460,2,Zimbabwe,South Africa,55608,40618,Hamilton Masakadza,Chamu Chibhabha,Imran Tahir,y,23.3,1.0,1.0,0.0,254.0,154.0,2.0,-0.11,5.15,-0.00,0.59,-2.237,137.0,False,,,1,,almost succeeds in chopping one onto the stumps as this streaks away through backward square. Partnership over a 100 by the way
461,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,23.4,0.0,0.0,0.0,178.0,200.0,5.0,-0.47,1.97,-0.61,0.21,54.960,137.0,False,,,0,,"tries to send this one careening through the covers, but ends up dragging the stroke towards the bowler"
462,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,23.5,0.0,0.0,0.0,237.0,147.0,2.0,0.10,3.55,0.13,0.51,58.851,137.0,False,,,1,,"dances down before adjusting to try and place this past square-leg, but to no avail as the fielder picks up the ball to fire in a throw at the keeper's end"
463,2,Zimbabwe,South Africa,55354,40618,Chamu Chibhabha,Hamilton Masakadza,Imran Tahir,y,23.6,0.0,0.0,0.0,105.0,312.0,5.0,-0.47,3.91,-0.25,0.63,53.340,137.0,True,caught,55354,0,,"and Tahir makes the crucial breakthrough for South Africa as Chamu departs the oval after mishitting a slice over extra-cover, with this one dying just before the rope where the fielder was staioned. JP is able to keep himself within the playing field and take this. Ends a spirited knock from the Zimbabwean opener"
464,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Brendan Taylor,Dale Steyn,y,24.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,10.85,-0.79,1.38,84.014,137.0,False,,,1,,short outside off which is allowed to go through to the keeper
465,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Brendan Taylor,Dale Steyn,y,24.2,0.0,0.0,0.0,161.0,189.0,5.0,-0.25,7.12,-0.23,0.83,85.290,137.0,False,,,1,,defended away towards the off side
466,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Brendan Taylor,Dale Steyn,y,24.3,4.0,4.0,0.0,349.0,256.0,3.0,-0.33,10.55,-0.37,1.32,83.788,141.0,False,,,1,,short and given the treatment as Hamilton pulls this authoritatively through cow corner
467,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Brendan Taylor,Dale Steyn,y,24.4,4.0,4.0,0.0,291.0,33.0,1.0,-0.21,11.42,0.02,1.57,88.715,145.0,False,,,0,,"short again and slanting down leg as Hamilton, who is not quite in control, hooks this away to backward square, with the fielder at deep fine leg unable to get around to it"
468,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Brendan Taylor,Dale Steyn,y,24.5,1.0,1.0,0.0,84.0,51.0,8.0,-0.49,7.77,-0.61,0.88,85.964,146.0,False,,,1,,simply opens the face to run this one down to third man
469,2,Zimbabwe,South Africa,55814,47492,Brendan Taylor,Hamilton Masakadza,Dale Steyn,y,24.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,5.65,-0.61,0.63,88.260,146.0,False,,,1,,shoulders arms to this length delivery which climbs as it reaches the keeper
470,2,Zimbabwe,South Africa,55608,40618,Hamilton Masakadza,Brendan Taylor,Imran Tahir,y,25.1,1.0,1.0,0.0,258.0,126.0,2.0,,,,,,147.0,False,,,1,,eased away to the leg side by the batsman
471,2,Zimbabwe,South Africa,55814,40618,Brendan Taylor,Hamilton Masakadza,Imran Tahir,y,25.2,1.0,1.0,0.0,251.0,42.0,1.0,-0.01,5.82,0.05,0.68,56.909,148.0,False,,,0,,plays just outside the line of this as the ball grabs the inside-edge to go behind square
