,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
268,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Hashim Amla,Tharindu Kaushal,n,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.34,5.32,0.51,0.69,54.421,37.0,False,,,0,,"there we go, a hint of movement away from the batsman and de Kock is beaten. Had tried to knock it to third man, didn't look convincing"
269,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,6.1,2.0,2.0,0.0,154.0,334.0,5.0,-0.19,6.38,-0.39,0.72,84.999,39.0,False,,,1,,"fuller delivery on off stump, Amla simply caresses it down the ground past mid-off for a couple"
270,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,6.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.62,7.32,-1.09,0.82,84.460,40.0,False,,,1,Wd,the slingy arm fails there as the shortish delivery wanders away wide of off stump
271,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,6.2,0.0,0.0,0.0,161.0,197.0,5.0,-0.14,6.53,-0.34,0.72,85.062,40.0,False,,,1,,"fullish on off stump, blocked"
272,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,7.61,-0.87,0.71,85.477,40.0,False,,,1,,"back of a length and outside off, Amla is happy to see it off to the keeper"
273,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,6.4,0.0,0.0,0.0,56.0,81.0,7.0,-0.50,8.92,-1.15,1.08,85.432,40.0,True,caught,43906,0,,"Kula runs around, dives and takes a beautiful catch at deep third man! The umpire's are checking the front foot, has he overstepped?! This is seriously tight! <i>Seriously</i> tight. And the benefit of the doubt goes to the bowler. Amla's gone. It was short and wide, he went for a cut and didn't bother with keeping it down. The fielder ran around, had his eyes on the ball all the way and claimed it excellently. And that's the supper break"
274,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Francois du Plessis,Lasith Malinga,n,6.5,4.0,4.0,0.0,353.0,177.0,3.0,0.39,4.20,0.57,0.53,72.798,44.0,False,,,1,,"full length, wide of the stumps and that's in de Kock's spank-me zone, leans out to larrup a drive through cover point"
275,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Francois du Plessis,Lasith Malinga,n,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,12.22,-0.34,1.71,84.899,44.0,False,,,1,,"well-diredted bouncer to follow up, the batsman jerks underneath it"
276,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,7.1,0.0,0.0,0.0,116.0,189.0,6.0,0.01,5.68,-0.15,0.73,53.598,44.0,False,,,1,,"sliding through from around the wicket, plays back defensively outside off"
277,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,7.2,1.0,1.0,0.0,219.0,183.0,3.0,-0.11,4.93,-0.09,0.74,53.786,45.0,False,,,1,,"flatter and a touch quicker on the stumps, du Plessis stays in the crease and nudges to leg, gets off the mark"
278,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,7.3,0.0,0.0,0.0,213.0,185.0,3.0,0.22,5.98,0.43,0.85,53.453,45.0,False,,,1,,"tossed up, not much turn and de Kock defends around off stump"
279,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,7.4,0.0,0.0,0.0,206.0,209.0,4.0,0.20,5.75,0.38,0.76,53.176,45.0,False,,,1,,shuffles across and plays a length ball back towards the man coming in at mid-off
280,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,7.5,0.0,0.0,0.0,184.0,183.0,4.0,0.08,4.59,0.15,0.70,54.883,45.0,False,,,1,,"flighted, dipping towards middle and off and straightening a touch, de Kock leans out and defends watchfully"
281,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,7.6,0.0,0.0,0.0,203.0,173.0,3.0,0.17,3.92,0.28,0.63,53.763,45.0,False,,,1,,"gives this some air again, lots of wrist going into Kaushal's deliveries, though minimal grip so far, de Kock again defends on the front foot"
282,2,South Africa,Sri Lanka,44828,49758,Faf du Plessis,Quinton de Kock,Lasith Malinga,y,8.1,2.0,2.0,0.0,61.0,108.0,7.0,-0.24,8.73,-0.51,0.88,85.844,47.0,False,,,1,,"shortish and in the channel outside off, du Plessis dabs this down behind gully and they hustle back for a second"
283,2,South Africa,Sri Lanka,44828,49758,Faf du Plessis,Quinton de Kock,Lasith Malinga,y,8.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,6.35,-0.82,0.61,83.777,47.0,False,,,1,,"slung down in the corridor, leaving the batsman and he watches it through"
284,2,South Africa,Sri Lanka,44828,49758,Faf du Plessis,Quinton de Kock,Lasith Malinga,y,8.3,0.0,0.0,0.0,142.0,136.0,7.0,-0.25,6.87,-0.48,0.76,85.336,47.0,False,,,1,,"shortish length, stays back and opens the face, runs the ball along the ground to third slip"
285,2,South Africa,Sri Lanka,44828,49758,Faf du Plessis,Quinton de Kock,Lasith Malinga,y,8.4,1.0,1.0,0.0,296.0,83.0,2.0,-0.04,12.17,0.04,1.47,84.292,48.0,False,,,1,,"dug in short again, sits up for du Plessis to paddle around the corner for one through square"
286,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Francois du Plessis,Lasith Malinga,n,8.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,12.31,-0.40,1.70,85.906,48.0,False,,,0,,"continues with the bouncer attack, leaping off that awkward trajectory at around 138kph, de Kock swipes at it but fails to connect"
287,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Francois du Plessis,Lasith Malinga,n,8.6,3.0,4.0,1.0,50.0,279.0,6.0,0.11,12.40,0.29,1.96,86.317,52.0,False,,,1,Nb,"Malinga has overstepped and he's also been swatted over midwicket by de Kock, takes on the short ball again and gets hold of this one, maybe off the toe but cleared the infield and nearly went all the way to the boundary"
288,2,South Africa,Sri Lanka,44828,49758,Faf du Plessis,Quinton de Kock,Lasith Malinga,y,8.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.53,7.32,-1.61,0.31,83.598,53.0,False,,,1,Wd,"another extra, Malinga is giving SA room to breathe - slings this wide in the channel"
289,2,South Africa,Sri Lanka,44828,49758,Faf du Plessis,Quinton de Kock,Lasith Malinga,y,8.6,0.0,0.0,0.0,168.0,122.0,8.0,-1.08,0.10,-1.09,0.04,84.819,53.0,False,,,0,,"low arm, skidding through outside off, close to the tramlines again but Nigel Llong gives him this one"
290,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,9.1,1.0,1.0,0.0,118.0,179.0,6.0,-0.03,3.74,-0.16,0.57,52.998,54.0,False,,,1,,"flighted on the stumps, closes the face and whips through square leg"
291,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,9.2,2.0,2.0,0.0,55.0,219.0,6.0,-0.23,2.20,-0.26,0.76,50.150,56.0,False,,,1,,"tossed up outside off, du Plessis reaches out and strokes a couple into the gap between backward point and cover"
292,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,9.3,0.0,0.0,0.0,244.0,157.0,2.0,0.18,4.77,0.34,0.73,53.095,56.0,False,,,0,,"a chance?! Maybe not... The ball didn't go to hand but short leg was interested, signs of some spin for Kaushal but think it only flicked the thigh pad"
293,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,9.4,1.0,1.0,0.0,98.0,200.0,6.0,-0.15,5.97,-0.13,0.83,54.177,57.0,False,,,1,,gets out and punches one more in front of square
294,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,9.5,0.0,0.0,0.0,168.0,199.0,5.0,0.05,3.72,-0.01,0.56,54.122,57.0,False,,,1,,"angled in and straightening on the stumps, defends to the on side"
295,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,9.6,4.0,4.0,0.0,345.0,124.0,2.0,0.43,6.31,0.42,0.83,53.695,61.0,False,,,1,,"drops just a fraction short and de Kock rocks back to clock it through backward point, really socked it and the ball races away"
296,2,South Africa,Sri Lanka,44828,552152,Faf du Plessis,Quinton de Kock,Dushmantha Chameera,y,10.1,1.0,1.0,0.0,102.0,198.0,6.0,-0.34,8.24,-0.32,1.00,84.898,62.0,False,,,1,,starts slightly short and pushed into a gap in the covers
297,2,South Africa,Sri Lanka,379143,552152,Quinton de Kock,Francois du Plessis,Dushmantha Chameera,n,10.2,4.0,4.0,0.0,345.0,248.0,3.0,0.10,6.15,0.30,0.67,87.331,66.0,False,,,1,,"slightly overpitched in the channel outside off and de Kock skelps another boundary, using Dushmantha's pace to crump a cover drive for four"
298,2,South Africa,Sri Lanka,379143,552152,Quinton de Kock,Francois du Plessis,Dushmantha Chameera,n,10.3,4.0,5.0,1.0,16.0,236.0,6.0,-0.07,9.77,0.28,1.08,89.625,71.0,False,,,1,Nb,"short now and pulled away - this was touching 145kph/90mph but de Kock is seeing it big and whipped his hands through the shot. Called for a front-foot no-ball, too, though it looked tight"
299,2,South Africa,Sri Lanka,379143,552152,Quinton de Kock,Francois du Plessis,Dushmantha Chameera,n,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.18,0.38,0.15,88.497,71.0,False,,,0,,"good comeback, slips in a fast yorker outside off, de Kock was back on his heels and couldn't get the bat down"
300,2,South Africa,Sri Lanka,379143,552152,Quinton de Kock,Francois du Plessis,Dushmantha Chameera,n,10.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.42,11.55,-0.50,1.69,88.123,72.0,False,,,1,Wd,"a bumper this time, fast and climbing but down the leg side"
301,2,South Africa,Sri Lanka,379143,552152,Quinton de Kock,Francois du Plessis,Dushmantha Chameera,n,10.4,1.0,1.0,0.0,28.0,222.0,6.0,-0.21,12.56,-0.10,1.60,87.892,73.0,False,,,1,,"banged in halfway down and de Kock slaps another dismissive pull through square, there's a man out there as cover now"
302,2,South Africa,Sri Lanka,44828,552152,Faf du Plessis,Quinton de Kock,Dushmantha Chameera,y,10.5,2.0,2.0,0.0,283.0,60.0,1.0,-0.15,6.20,0.10,0.70,89.556,75.0,False,,,1,,"full and straight, tailing towards leg stump and clipped away fore a couple more through backward square"
303,2,South Africa,Sri Lanka,44828,552152,Faf du Plessis,Quinton de Kock,Dushmantha Chameera,y,10.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.40,11.44,-0.57,2.06,88.245,76.0,False,,,0,Wd,"short again, boinging up and <i>high</i> over du Plessis' cross-batted slash... Sangakkara appeals but there's some kidology involved there, I think, definitely a wide on height"
304,2,South Africa,Sri Lanka,44828,552152,Faf du Plessis,Quinton de Kock,Dushmantha Chameera,y,10.6,1.0,1.0,0.0,39.0,108.0,7.0,-0.52,9.10,-0.60,0.97,89.899,77.0,False,,,1,,"fuller and in the channel, thickish outside edge squirts away down to third man"
305,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,11.1,1.0,1.0,0.0,286.0,189.0,3.0,0.12,6.85,-0.23,0.78,55.028,78.0,False,,,1,,stays back and works the ball away towards midwicket
306,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,11.2,0.0,0.0,0.0,159.0,191.0,5.0,-0.33,4.24,-0.14,0.76,52.909,78.0,False,,,0,,some gasps among the Sri Lanka fielders as de Kock pushes forward and the ball loops back in front of square leg... might have been some glove invovled but it fell safely
307,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,11.3,1.0,1.0,0.0,112.0,187.0,6.0,-0.06,3.41,0.21,0.54,50.943,79.0,False,,,1,,"flighted, nice and slow, de Kock gets low and paddles one through short fine leg"
308,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,2.70,-0.51,0.47,53.905,79.0,False,,,0,,"oof, done him, for no reward! Pushed through a little flatter outside off, du Plessis goes for a big drive and is beaten. Doosra?"
309,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,11.5,0.0,0.0,0.0,204.0,184.0,3.0,-0.46,3.87,-0.12,0.72,52.911,79.0,False,,,1,,tossed up and spinning back in as du Plessis gets forward to defend
310,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,11.6,0.0,0.0,0.0,124.0,179.0,6.0,-0.45,3.38,-0.20,0.57,53.788,79.0,False,,,1,,floated up and du Plessis carefully pats back down the track once again
311,2,South Africa,Sri Lanka,379143,552152,Quinton de Kock,Francois du Plessis,Dushmantha Chameera,n,12.1,4.0,4.0,0.0,133.0,342.0,5.0,0.46,5.71,0.12,0.59,87.879,83.0,False,,,1,,"pitched up and dispatched back down the ground, lovely timing from de Kock, stroking an on-drive to the boundary"
312,2,South Africa,Sri Lanka,379143,552152,Quinton de Kock,Francois du Plessis,Dushmantha Chameera,n,12.2,0.0,5.0,5.0,0.0,0.0,0.0,0.36,11.85,-1.37,1.60,87.087,88.0,False,,,1,Wd,"Dushmantha has changed his angle, bowling around the wicket, slings this waaaaaaaaaaaay down the leg side and Sanga can't get to it"
313,2,South Africa,Sri Lanka,379143,552152,Quinton de Kock,Francois du Plessis,Dushmantha Chameera,n,12.2,0.0,4.0,4.0,184.0,8.0,1.0,0.74,12.05,-0.38,1.85,89.877,92.0,False,,,0,Lb,"done him for pace but it goes for four more! De Kock was a little cramped trying to hook a short ball, it rose higher than he expected, zinged the top of his helmet and disappeared over the cordon for leg byes"
314,2,South Africa,Sri Lanka,379143,552152,Quinton de Kock,Francois du Plessis,Dushmantha Chameera,n,12.3,1.0,1.0,0.0,29.0,195.0,6.0,0.58,10.64,-0.42,1.26,86.498,93.0,False,,,1,,"short again, he's going at it hammer and tongs but de Kock has been smelted from strong stuff and he batters a pull to deep square leg"
315,2,South Africa,Sri Lanka,44828,552152,Faf du Plessis,Quinton de Kock,Dushmantha Chameera,y,12.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,7.66,-0.63,0.95,88.320,93.0,False,,,1,,"fullish this time and in the channel, du Plessis elects to leave it alone"
316,2,South Africa,Sri Lanka,44828,552152,Faf du Plessis,Quinton de Kock,Dushmantha Chameera,y,12.5,1.0,1.0,0.0,301.0,88.0,2.0,0.09,2.82,0.19,0.30,87.664,94.0,False,,,1,,angled in and worked away to the leg side
317,2,South Africa,Sri Lanka,379143,552152,Quinton de Kock,Francois du Plessis,Dushmantha Chameera,n,12.6,0.0,1.0,1.0,0.0,0.0,0.0,0.53,11.81,-0.78,1.81,87.560,95.0,False,,,1,Wd,"bouncer, fired down the leg side again - this time Sanga keeps the damage to one"
318,2,South Africa,Sri Lanka,379143,552152,Quinton de Kock,Francois du Plessis,Dushmantha Chameera,n,12.6,1.0,1.0,0.0,41.0,186.0,6.0,0.54,10.09,-0.20,1.15,79.210,96.0,False,,,1,,"another short ball, little less gas behind this one and pulled comfortably along the ground to deep backward square - that's de Kock's fifty, just a momentary acknowledgement but what a handy knock this has been, looking like a match-winner <i>for South Africa in a knockout match</i>. There, I said it"
319,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,13.1,2.0,2.0,0.0,79.0,68.0,7.0,-0.20,4.10,0.15,0.67,53.071,98.0,False,,,1,,"tossed up, gets down low and sweeps a couple behind square"
320,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,13.2,0.0,0.0,0.0,172.0,195.0,5.0,0.16,5.80,0.28,0.64,52.794,98.0,False,,,1,,"around the wicket, flighted and played back down the track"
321,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,13.3,1.0,1.0,0.0,137.0,250.0,5.0,-0.02,3.23,0.03,0.48,53.642,99.0,False,,,1,,"tossed up, comes forward and punches one down the ground"
322,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,13.4,0.0,0.0,0.0,130.0,155.0,7.0,-0.69,5.03,-0.42,0.71,54.039,99.0,False,,,1,,gets forward and defends a flighted delivery
323,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,13.5,1.0,1.0,0.0,121.0,288.0,5.0,-0.54,3.04,-0.33,0.57,54.037,100.0,False,,,1,,"full outside the line of off and du Plessis taps one down the ground, brings up three figures for SA"
324,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,13.6,0.0,0.0,0.0,143.0,238.0,5.0,0.09,3.48,0.13,0.64,53.664,100.0,False,,,1,,"there's a whirl of arms, the ball drifts in towards the pads, de Kock pushes to mid-on"
325,2,South Africa,Sri Lanka,44828,233514,Faf du Plessis,Quinton de Kock,Thisara Perera,y,14.1,0.0,0.0,0.0,141.0,142.0,7.0,-0.39,8.66,-0.28,0.98,80.900,100.0,False,,,1,,starts a touch short and the batsman goes back and across to defend
326,2,South Africa,Sri Lanka,44828,233514,Faf du Plessis,Quinton de Kock,Thisara Perera,y,14.2,1.0,1.0,0.0,123.0,144.0,7.0,-0.34,7.54,-0.29,0.81,80.699,101.0,False,,,1,,"fuller, around off stump, pushed into the covers as du Plessis shuffles forwards"
327,2,South Africa,Sri Lanka,379143,233514,Quinton de Kock,Francois du Plessis,Thisara Perera,n,14.3,4.0,4.0,0.0,16.0,268.0,6.0,-0.01,10.83,0.46,1.32,81.706,105.0,False,,,1,,"goes short, not much quicker than 130kph/80mph, de Kock whistles a pull away for four more through midwicket"
328,2,South Africa,Sri Lanka,379143,233514,Quinton de Kock,Francois du Plessis,Thisara Perera,n,14.4,0.0,0.0,0.0,237.0,188.0,3.0,0.08,9.63,0.53,1.12,78.598,105.0,False,,,1,,"pushed wider, on a length, sits back and <i>cracks</i> a cut shot in front of square, only picks out the man set back at cover"
329,2,South Africa,Sri Lanka,379143,233514,Quinton de Kock,Francois du Plessis,Thisara Perera,n,14.5,4.0,4.0,0.0,13.0,244.0,6.0,-0.10,9.87,0.14,1.34,78.998,109.0,False,,,0,,"goes big, huuuuuuge roundhouse pull out towards deep midwicket, where Kusal Perera very nearly pulls off a sensational diving catch... but only succeeds in punching it to the rope for four more"
330,2,South Africa,Sri Lanka,379143,233514,Quinton de Kock,Francois du Plessis,Thisara Perera,n,14.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.81,2.26,-0.95,0.36,63.183,110.0,False,,,1,Wd,"slower ball, comes out wrong, down the leg side"
331,2,South Africa,Sri Lanka,379143,233514,Quinton de Kock,Francois du Plessis,Thisara Perera,n,14.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,11.60,0.14,1.44,78.598,110.0,False,,,0,,slightly back of a length outside off and de Kock swings and misses
332,2,South Africa,Sri Lanka,44828,48472,Faf du Plessis,Quinton de Kock,Tillakaratne Dilshan,y,15.1,2.0,2.0,0.0,39.0,124.0,7.0,-0.67,4.77,-0.62,0.66,55.641,112.0,False,,,1,,"slightly short to begin with, du Plessis stays in the crease and crunches a couple through the covers"
333,2,South Africa,Sri Lanka,44828,48472,Faf du Plessis,Quinton de Kock,Tillakaratne Dilshan,y,15.2,1.0,1.0,0.0,280.0,208.0,3.0,-0.32,5.61,0.03,0.71,52.702,113.0,False,,,1,,"on the stumps, flicked off the pads to midwicket"
334,2,South Africa,Sri Lanka,379143,48472,Quinton de Kock,Francois du Plessis,Tillakaratne Dilshan,n,15.3,2.0,2.0,0.0,330.0,190.0,3.0,0.25,5.30,0.15,0.59,50.297,115.0,False,,,1,,"flat delivery outside off, slapped off the back foot through the covers for two"
335,2,South Africa,Sri Lanka,379143,48472,Quinton de Kock,Francois du Plessis,Tillakaratne Dilshan,n,15.4,2.0,2.0,0.0,193.0,315.0,4.0,-0.04,4.12,-0.16,0.52,51.943,117.0,False,,,1,,"tossed up, de Kock skips out and chips a drive over the bowler's head, long-on comes across to prevent four"
336,2,South Africa,Sri Lanka,379143,48472,Quinton de Kock,Francois du Plessis,Tillakaratne Dilshan,n,15.5,0.0,0.0,0.0,180.0,200.0,4.0,0.01,5.23,-0.30,0.70,54.235,117.0,False,,,1,,"tight line, skidding on to the pads as de Kock looked to work it away"
337,2,South Africa,Sri Lanka,379143,48472,Quinton de Kock,Francois du Plessis,Tillakaratne Dilshan,n,15.6,1.0,1.0,0.0,46.0,212.0,6.0,-0.16,4.40,-0.39,0.60,54.990,118.0,False,,,1,,"angled in with the arm, turned away through square leg"
338,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Francois du Plessis,Tharindu Kaushal,n,16.1,3.0,3.0,0.0,269.0,64.0,1.0,0.15,5.12,0.34,0.80,53.921,121.0,False,,,1,,"signs of turn for Kaushal, takes the outside edge as de Kock pushed forwards, wasn't to the pitch but the nick died and ran away to third man"
339,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,16.2,0.0,0.0,0.0,218.0,188.0,3.0,-0.17,5.30,-0.11,0.67,54.649,121.0,False,,,1,,"around the wicket, floated up and straightening a touch on middle and off, defended"
340,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,16.3,0.0,0.0,0.0,148.0,195.0,6.0,-0.30,3.88,-0.23,0.64,54.352,121.0,False,,,1,,"flighted, around off stump, du Plessis lunges forward and there's bat and pad involved, not sure which was first muted appeal from SL but Llong isn't interested"
341,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,16.4,2.0,2.0,0.0,230.0,37.0,1.0,0.06,4.19,0.26,0.72,53.792,123.0,False,,,1,,"too straight this time, just a tickle of bat and it runs fine for a couple"
342,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.45,0.33,0.72,52.466,123.0,False,,,0,,"another appeal, this time for a bat-pad catch at short leg, du Plessis played down the wrong line and the ball ballooned up... don't <i>think</i> there was any glove on it"
343,2,South Africa,Sri Lanka,44828,465797,Faf du Plessis,Quinton de Kock,Tharindu Kaushal,y,16.6,0.0,0.0,0.0,152.0,173.0,6.0,-0.30,3.36,-0.16,0.67,53.568,123.0,False,,,0,,"du Plessis is definitely struggling a little with Kaushal here, tries to hit his away out and is beaten again, the ball skidding through outside off, not far wide of the timber"
344,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Francois du Plessis,Lasith Malinga,n,17.1,3.0,3.0,0.0,303.0,93.0,2.0,0.07,9.73,0.44,1.17,70.754,126.0,False,,,1,,"starrs short and slightly wide, floaty slower-ball bouncer, cut imperiously away through backward point"
345,2,South Africa,Sri Lanka,44828,49758,Faf du Plessis,Quinton de Kock,Lasith Malinga,y,17.2,1.0,1.0,0.0,87.0,70.0,8.0,-0.38,2.47,-0.49,0.31,83.356,127.0,False,,,1,,"pitched up in the channel, opens the face and runs to third man"
346,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Francois du Plessis,Lasith Malinga,n,17.3,2.0,2.0,0.0,320.0,108.0,2.0,0.46,-1.06,0.45,0.20,81.653,129.0,False,,,1,,short again and chopped through point for a couple more
347,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Francois du Plessis,Lasith Malinga,n,17.4,0.0,1.0,1.0,0.0,0.0,0.0,0.00,12.78,-0.22,1.96,84.598,130.0,False,,,0,Wd,"banged, de Kock wafts at it, judged to be too high again - another extra donated to the SA anti-choke fund"
348,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Francois du Plessis,Lasith Malinga,n,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.09,12.91,0.52,1.72,84.812,130.0,False,,,0,,"slung in short of a length again, again de Kock fails to get anything on it"
349,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Francois du Plessis,Lasith Malinga,n,17.5,0.0,0.0,0.0,151.0,222.0,5.0,-0.02,3.09,-0.02,0.32,84.931,130.0,False,,,1,,"goes full, around the line of off, dipping towards the blockhole but de Kock drops his bat on it"
350,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Francois du Plessis,Lasith Malinga,n,17.6,4.0,4.0,0.0,346.0,239.0,3.0,0.21,7.22,0.39,0.66,72.888,134.0,False,,,1,,"slower ball outside off, de Kock thrashes it away through the covers - that's it, those are the winning runs, <b>South Africa win by nine wickets</b>, they win a knockout game at a World Cup for the first time, they're into the semi-finals!"
