,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
385,2,South Africa,India,44936,537119,AB de Villiers,Francois du Plessis,Mohit Sharma,y,12.2,0.0,0.0,0.0,239.0,207.0,3.0,-0.33,12.09,-0.16,1.55,83.157,47.0,False,,,1,
386,2,South Africa,India,44936,537119,AB de Villiers,Francois du Plessis,Mohit Sharma,y,12.3,1.0,1.0,0.0,292.0,151.0,2.0,-0.41,8.32,-0.32,0.79,85.329,48.0,False,,,0,
387,2,South Africa,India,44828,537119,Faf du Plessis,AB de Villiers,Mohit Sharma,y,12.4,1.0,1.0,0.0,309.0,115.0,2.0,-0.45,11.62,-0.33,1.33,83.326,49.0,False,,,1,
388,2,South Africa,India,44936,537119,AB de Villiers,Francois du Plessis,Mohit Sharma,y,12.5,0.0,0.0,0.0,115.0,181.0,6.0,-0.44,8.67,-0.45,1.08,84.586,49.0,False,,,1,
389,2,South Africa,India,44936,537119,AB de Villiers,Francois du Plessis,Mohit Sharma,y,12.6,0.0,0.0,0.0,199.0,248.0,4.0,-0.14,5.01,-0.02,0.56,83.299,49.0,False,,,1,
390,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,13.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,4.75,-0.23,0.65,56.396,49.0,False,,,0,
391,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,13.2,0.0,0.0,0.0,159.0,201.0,5.0,,,,,,49.0,False,,,1,
392,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,13.3,1.0,1.0,0.0,93.0,293.0,5.0,,,,,,50.0,False,,,1,
393,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,13.4,1.0,1.0,0.0,122.0,313.0,5.0,0.00,3.67,-0.06,0.75,56.367,51.0,False,,,1,
394,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,13.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,4.19,-0.42,0.58,60.798,51.0,False,,,0,
395,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,13.6,1.0,1.0,0.0,131.0,323.0,5.0,-0.26,4.03,-0.29,0.63,59.202,52.0,False,,,1,
396,2,South Africa,India,44828,537119,Faf du Plessis,AB de Villiers,Mohit Sharma,y,14.1,0.0,0.0,0.0,138.0,128.0,7.0,-0.33,7.34,-0.23,0.89,84.888,52.0,False,,,1,
397,2,South Africa,India,44828,537119,Faf du Plessis,AB de Villiers,Mohit Sharma,y,14.2,1.0,1.0,0.0,270.0,214.0,3.0,-0.36,6.53,-0.29,0.64,84.308,53.0,False,,,1,
398,2,South Africa,India,44936,537119,AB de Villiers,Francois du Plessis,Mohit Sharma,y,14.3,0.0,0.0,0.0,213.0,234.0,4.0,-0.09,6.60,0.07,0.73,85.872,53.0,False,,,1,
399,2,South Africa,India,44936,537119,AB de Villiers,Francois du Plessis,Mohit Sharma,y,14.4,0.0,0.0,0.0,156.0,239.0,5.0,-0.36,7.48,-0.20,0.60,87.476,53.0,False,,,1,
400,2,South Africa,India,44936,537119,AB de Villiers,Francois du Plessis,Mohit Sharma,y,14.5,4.0,4.0,0.0,336.0,254.0,3.0,-0.43,12.90,-0.11,1.66,80.025,57.0,False,,,1,
401,2,South Africa,India,44936,537119,AB de Villiers,Francois du Plessis,Mohit Sharma,y,14.6,4.0,4.0,0.0,43.0,297.0,6.0,-0.49,9.47,-0.59,0.94,65.924,61.0,False,,,1,
402,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,15.1,0.0,0.0,0.0,143.0,187.0,6.0,-0.08,4.62,-0.13,0.73,57.391,61.0,False,,,1,
403,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,15.2,0.0,0.0,0.0,152.0,185.0,6.0,,,,,,61.0,False,,,0,
404,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,15.3,1.0,1.0,0.0,213.0,237.0,4.0,-0.08,4.76,-0.06,0.64,57.394,62.0,False,,,1,
405,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,15.4,1.0,1.0,0.0,48.0,194.0,6.0,-0.36,5.43,-0.35,0.77,60.834,63.0,False,,,1,
406,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,15.5,0.0,0.0,0.0,161.0,192.0,5.0,-0.00,4.97,0.17,0.69,61.770,63.0,False,,,0,
407,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,15.6,0.0,0.0,0.0,215.0,184.0,3.0,-0.01,4.67,0.13,0.75,60.518,63.0,False,,,1,
408,2,South Africa,India,44936,376116,AB de Villiers,Francois du Plessis,Umesh Yadav,y,16.1,2.0,2.0,0.0,302.0,97.0,2.0,0.01,7.23,0.27,0.89,85.920,65.0,False,,,1,
409,2,South Africa,India,44936,376116,AB de Villiers,Francois du Plessis,Umesh Yadav,y,16.2,1.0,1.0,0.0,250.0,194.0,3.0,-0.28,8.63,-0.00,1.10,87.471,66.0,False,,,1,
410,2,South Africa,India,44828,376116,Faf du Plessis,AB de Villiers,Umesh Yadav,y,16.3,4.0,4.0,0.0,158.0,352.0,5.0,-0.21,8.28,0.04,0.97,89.797,70.0,False,,,1,
411,2,South Africa,India,44828,376116,Faf du Plessis,AB de Villiers,Umesh Yadav,y,16.4,0.0,0.0,0.0,211.0,190.0,3.0,-0.23,8.17,0.06,1.18,89.799,70.0,False,,,1,
412,2,South Africa,India,44828,376116,Faf du Plessis,AB de Villiers,Umesh Yadav,y,16.5,0.0,0.0,0.0,154.0,178.0,6.0,-0.40,9.85,-0.30,1.28,86.661,70.0,False,,,1,
413,2,South Africa,India,44828,376116,Faf du Plessis,AB de Villiers,Umesh Yadav,y,16.6,4.0,4.0,0.0,172.0,4.0,8.0,-0.56,11.35,-0.36,1.68,87.046,74.0,False,,,0,
414,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,17.1,0.0,0.0,0.0,183.0,185.0,4.0,-0.11,4.03,0.02,0.59,54.862,74.0,False,,,1,
415,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,17.2,1.0,1.0,0.0,45.0,230.0,6.0,-0.24,4.55,-0.23,0.61,59.700,75.0,False,,,1,
416,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,17.3,2.0,2.0,0.0,76.0,306.0,5.0,0.02,4.93,0.08,0.73,58.179,77.0,False,,,1,
417,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,17.4,0.0,0.0,0.0,227.0,187.0,3.0,0.02,4.96,0.16,0.62,59.534,77.0,False,,,1,
418,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,17.5,1.0,1.0,0.0,312.0,186.0,3.0,-0.15,4.50,-0.06,0.75,60.423,78.0,False,,,0,
419,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,17.6,1.0,1.0,0.0,55.0,209.0,6.0,-0.19,6.04,-0.11,0.85,52.199,79.0,False,,,1,
420,2,South Africa,India,44936,376116,AB de Villiers,Francois du Plessis,Umesh Yadav,y,18.1,0.0,0.0,0.0,236.0,187.0,3.0,-0.29,10.02,0.05,1.14,87.467,79.0,False,,,1,
421,2,South Africa,India,44936,376116,AB de Villiers,Francois du Plessis,Umesh Yadav,y,18.2,0.0,0.0,0.0,145.0,184.0,6.0,-0.23,9.41,0.15,1.14,88.604,79.0,False,,,1,
422,2,South Africa,India,44936,376116,AB de Villiers,Francois du Plessis,Umesh Yadav,y,18.3,0.0,0.0,0.0,126.0,184.0,6.0,-0.42,9.74,-0.28,1.25,88.414,79.0,False,,,1,
423,2,South Africa,India,44936,376116,AB de Villiers,Francois du Plessis,Umesh Yadav,y,18.4,1.0,1.0,0.0,108.0,70.0,8.0,-0.33,10.18,-0.06,1.34,89.820,80.0,False,,,1,
424,2,South Africa,India,44828,376116,Faf du Plessis,AB de Villiers,Umesh Yadav,y,18.5,0.0,0.0,0.0,231.0,179.0,3.0,-0.33,7.28,-0.15,1.07,85.843,80.0,False,,,1,
425,2,South Africa,India,44828,376116,Faf du Plessis,AB de Villiers,Umesh Yadav,y,18.6,4.0,4.0,0.0,179.0,7.0,8.0,-0.35,11.94,0.14,1.87,86.092,84.0,False,,,0,
426,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,19.1,1.0,1.0,0.0,128.0,209.0,6.0,-0.11,4.43,-0.13,0.72,58.591,85.0,False,,,1,
427,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,19.2,1.0,1.0,0.0,55.0,143.0,7.0,-0.25,6.33,-0.35,0.82,57.841,86.0,False,,,1,
428,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,19.3,0.0,0.0,0.0,170.0,201.0,5.0,-0.16,4.84,0.01,0.51,65.340,86.0,False,,,1,
429,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,19.4,1.0,1.0,0.0,236.0,313.0,4.0,-0.19,3.59,-0.05,0.62,58.510,87.0,False,,,1,
430,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,19.5,1.0,1.0,0.0,54.0,186.0,6.0,-0.16,5.86,-0.11,0.80,59.128,88.0,False,,,1,
431,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,19.6,4.0,4.0,0.0,334.0,283.0,3.0,-0.38,4.98,-0.41,0.72,57.116,92.0,False,,,1,
432,2,South Africa,India,44828,376116,Faf du Plessis,AB de Villiers,Umesh Yadav,y,20.1,0.0,0.0,0.0,124.0,140.0,7.0,-0.16,8.90,0.12,0.86,87.708,92.0,False,,,1,
433,2,South Africa,India,44828,376116,Faf du Plessis,AB de Villiers,Umesh Yadav,y,20.2,1.0,1.0,0.0,237.0,210.0,3.0,-0.15,7.96,0.23,0.85,90.133,93.0,False,,,1,
434,2,South Africa,India,44936,376116,AB de Villiers,Francois du Plessis,Umesh Yadav,y,20.3,2.0,2.0,0.0,243.0,41.0,1.0,-0.12,7.75,0.20,0.83,87.417,95.0,False,,,1,
435,2,South Africa,India,44936,376116,AB de Villiers,Francois du Plessis,Umesh Yadav,y,20.4,0.0,0.0,0.0,146.0,141.0,7.0,-0.26,9.57,0.11,1.22,87.200,95.0,False,,,1,
436,2,South Africa,India,44936,376116,AB de Villiers,Francois du Plessis,Umesh Yadav,y,20.5,1.0,1.0,0.0,36.0,188.0,6.0,-0.77,7.52,-0.32,0.70,87.797,96.0,False,,,1,
437,2,South Africa,India,44828,376116,Faf du Plessis,AB de Villiers,Umesh Yadav,y,20.6,1.0,1.0,0.0,113.0,106.0,7.0,-0.36,9.47,-0.14,1.22,87.092,97.0,False,,,1,
438,2,South Africa,India,44828,26421,Faf du Plessis,AB de Villiers,Ravichandran Ashwin,y,21.1,2.0,2.0,0.0,300.0,200.0,3.0,-0.06,3.11,0.13,0.59,59.059,99.0,False,,,1,
439,2,South Africa,India,44828,26421,Faf du Plessis,AB de Villiers,Ravichandran Ashwin,y,21.2,0.0,0.0,0.0,108.0,155.0,7.0,-0.67,4.46,-0.42,0.86,53.996,99.0,False,,,1,
440,2,South Africa,India,44828,26421,Faf du Plessis,AB de Villiers,Ravichandran Ashwin,y,21.3,0.0,0.0,0.0,114.0,182.0,6.0,-0.73,4.58,-0.49,0.89,54.255,99.0,False,,,1,
441,2,South Africa,India,44828,26421,Faf du Plessis,AB de Villiers,Ravichandran Ashwin,y,21.4,4.0,4.0,0.0,13.0,213.0,6.0,-0.79,5.88,-0.56,1.03,57.088,103.0,False,,,1,
442,2,South Africa,India,44828,26421,Faf du Plessis,AB de Villiers,Ravichandran Ashwin,y,21.5,0.0,0.0,0.0,135.0,141.0,7.0,-0.45,4.49,-0.33,0.78,59.986,103.0,False,,,1,
443,2,South Africa,India,44828,26421,Faf du Plessis,AB de Villiers,Ravichandran Ashwin,y,21.6,4.0,4.0,0.0,133.0,11.0,8.0,-0.54,6.22,-0.28,0.93,56.630,107.0,False,,,0,
444,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,22.1,0.0,0.0,0.0,186.0,182.0,4.0,-0.01,4.36,0.17,0.66,60.559,107.0,False,,,1,
445,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,22.2,0.0,0.0,0.0,153.0,238.0,5.0,0.08,5.11,0.17,0.92,57.822,107.0,False,,,1,
446,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,22.3,0.0,0.0,0.0,141.0,226.0,5.0,-0.09,4.13,-0.05,0.60,56.108,107.0,False,,,1,
447,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,22.4,0.0,0.0,0.0,182.0,197.0,4.0,-0.17,4.44,-0.04,0.66,58.182,107.0,False,,,1,
448,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,22.5,1.0,1.0,0.0,74.0,124.0,7.0,-0.16,2.66,-0.15,0.38,60.775,108.0,True,run out,44936,1,
449,2,South Africa,India,321777,234675,David Miller,Francois du Plessis,Ravindra Jadeja,n,22.6,0.0,0.0,0.0,186.0,188.0,4.0,0.66,4.69,0.47,0.59,60.805,108.0,False,,,1,
450,2,South Africa,India,44828,26421,Faf du Plessis,David Miller,Ravichandran Ashwin,y,23.1,1.0,1.0,0.0,211.0,195.0,3.0,-0.40,4.36,-0.16,0.84,55.810,109.0,False,,,1,
451,2,South Africa,India,321777,26421,David Miller,Francois du Plessis,Ravichandran Ashwin,n,23.2,0.0,0.0,0.0,152.0,183.0,6.0,,,,,,109.0,False,,,1,
452,2,South Africa,India,321777,26421,David Miller,Francois du Plessis,Ravichandran Ashwin,n,23.3,1.0,1.0,0.0,31.0,133.0,7.0,-0.09,4.07,-0.24,0.80,56.286,110.0,False,,,1,
453,2,South Africa,India,44828,26421,Faf du Plessis,David Miller,Ravichandran Ashwin,y,23.4,1.0,1.0,0.0,262.0,121.0,2.0,-0.32,5.43,-0.05,0.94,57.361,111.0,False,,,1,
454,2,South Africa,India,321777,26421,David Miller,Francois du Plessis,Ravichandran Ashwin,n,23.5,1.0,1.0,0.0,93.0,134.0,7.0,0.15,4.91,-0.04,0.75,61.606,112.0,False,,,1,
455,2,South Africa,India,44828,26421,Faf du Plessis,David Miller,Ravichandran Ashwin,y,23.6,1.0,1.0,0.0,192.0,114.0,1.0,-0.05,4.34,0.35,0.74,58.257,113.0,False,,,1,
456,2,South Africa,India,44828,234675,Faf du Plessis,David Miller,Ravindra Jadeja,y,24.1,0.0,0.0,0.0,226.0,197.0,3.0,-0.16,4.62,-0.11,0.63,57.755,113.0,False,,,1,
457,2,South Africa,India,44828,234675,Faf du Plessis,David Miller,Ravindra Jadeja,y,24.2,0.0,0.0,0.0,124.0,196.0,6.0,-0.27,5.15,-0.18,0.75,60.037,113.0,False,,,1,
458,2,South Africa,India,44828,234675,Faf du Plessis,David Miller,Ravindra Jadeja,y,24.3,1.0,1.0,0.0,190.0,329.0,4.0,-0.17,4.00,-0.24,0.75,55.228,114.0,False,,,1,
459,2,South Africa,India,321777,234675,David Miller,Francois du Plessis,Ravindra Jadeja,n,24.4,0.0,0.0,0.0,127.0,186.0,6.0,0.40,5.85,0.16,0.84,57.906,114.0,False,,,1,
460,2,South Africa,India,321777,234675,David Miller,Francois du Plessis,Ravindra Jadeja,n,24.5,0.0,0.0,0.0,135.0,199.0,6.0,0.51,6.72,0.26,0.85,60.344,114.0,False,,,1,
461,2,South Africa,India,321777,234675,David Miller,Francois du Plessis,Ravindra Jadeja,n,24.6,1.0,1.0,0.0,52.0,201.0,6.0,0.28,5.32,0.08,0.71,60.180,115.0,False,,,1,
462,2,South Africa,India,321777,26421,David Miller,Francois du Plessis,Ravichandran Ashwin,n,25.1,0.0,0.0,0.0,235.0,199.0,3.0,0.08,4.60,0.09,0.90,55.205,115.0,False,,,1,
463,2,South Africa,India,321777,26421,David Miller,Francois du Plessis,Ravichandran Ashwin,n,25.2,1.0,1.0,0.0,305.0,211.0,3.0,0.32,5.09,0.25,0.70,59.410,116.0,False,,,1,
464,2,South Africa,India,44828,26421,Faf du Plessis,David Miller,Ravichandran Ashwin,y,25.3,0.0,0.0,0.0,223.0,168.0,3.0,-0.37,4.68,0.18,0.83,51.533,116.0,False,,,0,
465,2,South Africa,India,44828,26421,Faf du Plessis,David Miller,Ravichandran Ashwin,y,25.4,1.0,1.0,0.0,309.0,173.0,3.0,-0.25,5.34,0.14,0.71,57.058,117.0,False,,,1,
466,2,South Africa,India,321777,26421,David Miller,Francois du Plessis,Ravichandran Ashwin,n,25.5,3.0,3.0,0.0,42.0,267.0,6.0,0.24,5.05,0.37,0.87,56.427,120.0,False,,,1,
467,2,South Africa,India,44828,26421,Faf du Plessis,David Miller,Ravichandran Ashwin,y,25.6,1.0,1.0,0.0,278.0,187.0,3.0,-0.30,4.38,0.03,0.78,54.323,121.0,False,,,1,
468,2,South Africa,India,44828,234675,Faf du Plessis,David Miller,Ravindra Jadeja,y,26.1,1.0,1.0,0.0,138.0,293.0,5.0,-0.06,3.81,-0.07,0.65,56.419,122.0,False,,,1,
469,2,South Africa,India,321777,234675,David Miller,Francois du Plessis,Ravindra Jadeja,n,26.2,4.0,4.0,0.0,11.0,220.0,6.0,0.47,5.32,0.20,0.83,54.615,126.0,False,,,1,
470,2,South Africa,India,321777,234675,David Miller,Francois du Plessis,Ravindra Jadeja,n,26.3,1.0,1.0,0.0,109.0,291.0,5.0,0.51,6.88,0.15,0.73,61.419,127.0,False,,,1,
471,2,South Africa,India,44828,234675,Faf du Plessis,David Miller,Ravindra Jadeja,y,26.4,2.0,2.0,0.0,73.0,258.0,6.0,-0.08,3.46,-0.03,0.54,55.452,129.0,False,,,1,
472,2,South Africa,India,44828,234675,Faf du Plessis,David Miller,Ravindra Jadeja,y,26.5,1.0,1.0,0.0,161.0,239.0,5.0,0.00,2.33,0.05,0.38,56.054,130.0,False,,,1,
473,2,South Africa,India,321777,234675,David Miller,Francois du Plessis,Ravindra Jadeja,n,26.6,1.0,1.0,0.0,67.0,180.0,6.0,0.27,5.27,0.01,0.63,59.306,131.0,False,,,1,
474,2,South Africa,India,321777,26421,David Miller,Francois du Plessis,Ravichandran Ashwin,n,27.1,0.0,0.0,0.0,242.0,162.0,2.0,0.20,3.89,0.33,0.74,54.782,131.0,False,,,0,
475,2,South Africa,India,321777,26421,David Miller,Francois du Plessis,Ravichandran Ashwin,n,27.2,1.0,1.0,0.0,232.0,188.0,3.0,0.28,4.49,0.36,0.80,55.253,132.0,False,,,1,
476,2,South Africa,India,44828,26421,Faf du Plessis,David Miller,Ravichandran Ashwin,y,27.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,4.60,0.32,0.97,52.344,132.0,False,,,0,
477,2,South Africa,India,44828,26421,Faf du Plessis,David Miller,Ravichandran Ashwin,y,27.4,1.0,1.0,0.0,211.0,305.0,4.0,-0.42,6.40,-0.15,0.85,59.920,133.0,False,,,1,
478,2,South Africa,India,321777,26421,David Miller,Francois du Plessis,Ravichandran Ashwin,n,27.5,0.0,0.0,0.0,143.0,231.0,5.0,0.10,5.78,-0.07,0.81,57.006,133.0,False,,,1,
479,2,South Africa,India,321777,26421,David Miller,Francois du Plessis,Ravichandran Ashwin,n,27.6,0.0,0.0,0.0,140.0,187.0,6.0,0.10,4.57,-0.08,0.70,58.914,133.0,False,,,1,
480,2,South Africa,India,44828,537119,Faf du Plessis,David Miller,Mohit Sharma,y,28.1,0.0,0.0,0.0,147.0,251.0,5.0,-0.32,10.03,-0.15,1.21,82.519,133.0,True,caught,44828,1,
481,2,South Africa,India,44932,537119,Jean-Paul Duminy,David Miller,Mohit Sharma,n,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,7.19,0.45,0.84,84.573,133.0,False,,,1,
482,2,South Africa,India,44932,537119,Jean-Paul Duminy,David Miller,Mohit Sharma,n,28.3,0.0,0.0,0.0,226.0,194.0,3.0,0.06,6.51,0.33,0.60,84.253,133.0,False,,,1,
483,2,South Africa,India,44932,537119,Jean-Paul Duminy,David Miller,Mohit Sharma,n,28.4,0.0,0.0,0.0,237.0,162.0,2.0,-0.01,7.45,0.30,0.62,84.107,133.0,False,,,1,
484,2,South Africa,India,44932,537119,Jean-Paul Duminy,David Miller,Mohit Sharma,n,28.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.30,13.92,0.22,2.26,81.285,134.0,False,,,1,Wd
485,2,South Africa,India,44932,537119,Jean-Paul Duminy,David Miller,Mohit Sharma,n,28.5,0.0,0.0,0.0,174.0,195.0,5.0,-0.02,8.08,0.19,0.73,83.240,134.0,False,,,1,
486,2,South Africa,India,44932,537119,Jean-Paul Duminy,David Miller,Mohit Sharma,n,28.6,0.0,0.0,0.0,170.0,200.0,5.0,-0.08,7.39,0.20,0.43,84.052,134.0,False,,,1,
487,2,South Africa,India,321777,26421,David Miller,JP Duminy,Ravichandran Ashwin,n,29.1,4.0,4.0,0.0,49.0,64.0,7.0,-0.15,5.30,0.09,0.77,63.012,138.0,False,,,1,
488,2,South Africa,India,321777,26421,David Miller,JP Duminy,Ravichandran Ashwin,n,29.2,1.0,1.0,0.0,229.0,187.0,3.0,0.04,5.25,0.54,0.84,55.631,139.0,False,,,1,
489,2,South Africa,India,44932,26421,Jean-Paul Duminy,David Miller,Ravichandran Ashwin,n,29.3,1.0,1.0,0.0,79.0,193.0,6.0,-0.01,4.74,-0.08,0.75,57.082,140.0,False,,,1,
490,2,South Africa,India,321777,26421,David Miller,JP Duminy,Ravichandran Ashwin,n,29.4,1.0,1.0,0.0,286.0,246.0,3.0,-0.13,5.90,0.25,0.93,57.392,141.0,False,,,1,
491,2,South Africa,India,44932,26421,Jean-Paul Duminy,David Miller,Ravichandran Ashwin,n,29.5,1.0,1.0,0.0,248.0,188.0,3.0,0.17,4.75,0.20,0.74,56.693,142.0,False,,,1,
492,2,South Africa,India,321777,26421,David Miller,JP Duminy,Ravichandran Ashwin,n,29.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,4.96,0.30,0.71,55.650,142.0,False,,,0,
493,2,South Africa,India,44932,537119,Jean-Paul Duminy,David Miller,Mohit Sharma,n,30.1,1.0,1.0,0.0,48.0,215.0,6.0,-0.18,8.86,0.09,0.78,83.349,143.0,False,,,1,
494,2,South Africa,India,321777,537119,David Miller,JP Duminy,Mohit Sharma,n,30.2,1.0,1.0,0.0,323.0,224.0,3.0,0.19,7.49,0.71,0.68,82.742,144.0,False,,,1,
495,2,South Africa,India,44932,537119,Jean-Paul Duminy,David Miller,Mohit Sharma,n,30.3,0.0,0.0,0.0,211.0,251.0,4.0,-0.02,7.55,0.32,0.65,83.505,144.0,False,,,1,
496,2,South Africa,India,44932,537119,Jean-Paul Duminy,David Miller,Mohit Sharma,n,30.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,8.73,0.03,1.23,73.419,144.0,False,,,0,
497,2,South Africa,India,44932,537119,Jean-Paul Duminy,David Miller,Mohit Sharma,n,30.5,2.0,2.0,0.0,241.0,28.0,1.0,-0.03,10.03,0.36,1.01,84.818,146.0,False,,,1,
498,2,South Africa,India,44932,537119,Jean-Paul Duminy,David Miller,Mohit Sharma,n,30.6,1.0,1.0,0.0,232.0,120.0,2.0,-0.05,9.65,0.45,0.89,82.099,147.0,False,,,1,
499,2,South Africa,India,44932,26421,Jean-Paul Duminy,David Miller,Ravichandran Ashwin,n,31.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.69,-0.16,0.89,56.838,147.0,False,,,0,
500,2,South Africa,India,44932,26421,Jean-Paul Duminy,David Miller,Ravichandran Ashwin,n,31.2,0.0,0.0,0.0,237.0,177.0,3.0,0.09,4.94,0.17,0.92,55.863,147.0,False,,,1,
501,2,South Africa,India,44932,26421,Jean-Paul Duminy,David Miller,Ravichandran Ashwin,n,31.3,0.0,0.0,0.0,198.0,138.0,1.0,0.26,4.66,0.27,0.80,58.444,147.0,True,caught,44932,0,
502,2,South Africa,India,265564,26421,Wayne Parnell,David Miller,Ravichandran Ashwin,n,31.4,0.0,0.0,0.0,234.0,181.0,3.0,0.14,5.16,0.24,0.79,55.493,147.0,False,,,1,
503,2,South Africa,India,265564,26421,Wayne Parnell,David Miller,Ravichandran Ashwin,n,31.5,0.0,0.0,0.0,249.0,161.0,2.0,0.32,5.34,0.25,0.72,58.680,147.0,False,,,1,
504,2,South Africa,India,265564,26421,Wayne Parnell,David Miller,Ravichandran Ashwin,n,31.6,1.0,1.0,0.0,114.0,173.0,6.0,-0.13,5.36,-0.22,0.67,55.569,148.0,False,,,1,
505,2,South Africa,India,265564,481896,Wayne Parnell,David Miller,Mohammed Shami,n,32.1,0.0,0.0,0.0,125.0,192.0,6.0,-0.27,11.16,0.09,1.20,84.146,148.0,False,,,1,
506,2,South Africa,India,265564,481896,Wayne Parnell,David Miller,Mohammed Shami,n,32.2,2.0,2.0,0.0,337.0,172.0,3.0,0.32,7.03,0.80,0.74,82.151,150.0,False,,,1,
507,2,South Africa,India,265564,481896,Wayne Parnell,David Miller,Mohammed Shami,n,32.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,12.79,-0.17,1.83,86.907,150.0,False,,,1,
508,2,South Africa,India,265564,481896,Wayne Parnell,David Miller,Mohammed Shami,n,32.4,0.0,0.0,0.0,125.0,203.0,6.0,-0.22,9.03,0.16,1.07,85.183,150.0,False,,,1,
509,2,South Africa,India,265564,481896,Wayne Parnell,David Miller,Mohammed Shami,n,32.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,12.10,0.88,1.18,78.511,150.0,False,,,0,
510,2,South Africa,India,265564,481896,Wayne Parnell,David Miller,Mohammed Shami,n,32.6,1.0,1.0,0.0,45.0,202.0,6.0,-0.30,13.08,0.33,1.78,82.063,151.0,False,,,1,
511,2,South Africa,India,265564,26421,Wayne Parnell,David Miller,Ravichandran Ashwin,n,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.73,-0.07,0.71,55.922,151.0,False,,,0,
512,2,South Africa,India,265564,26421,Wayne Parnell,David Miller,Ravichandran Ashwin,n,33.2,0.0,0.0,0.0,127.0,201.0,6.0,-0.01,4.72,-0.07,0.79,55.592,151.0,False,,,1,
513,2,South Africa,India,265564,26421,Wayne Parnell,David Miller,Ravichandran Ashwin,n,33.3,1.0,1.0,0.0,150.0,335.0,5.0,-0.05,5.33,-0.02,0.87,54.086,152.0,False,,,1,
514,2,South Africa,India,321777,26421,David Miller,Wayne Parnell,Ravichandran Ashwin,n,33.4,1.0,1.0,0.0,50.0,107.0,7.0,0.13,5.87,-0.00,0.76,57.128,153.0,True,run out,321777,1,
515,2,South Africa,India,46945,26421,Vernon Philander,Wayne Parnell,Ravichandran Ashwin,y,33.5,0.0,0.0,0.0,164.0,198.0,5.0,-0.35,4.97,-0.23,0.78,59.980,153.0,False,,,1,
