,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
275,1,Sri Lanka,Scotland,233514,25490,Thisara Perera,Seekkuge Prasanna,Richie Berrington,n,44.4,0.0,0.0,0.0,33.0,134.0,7.0,0.00,6.56,-0.45,0.67,76.702,328.0,True,caught,233514,0,,"Sri Lanka falling away slightly here as Thisara, looking for the massive heave over midwicket, ends up finding the fielder on the boundary, who is able to take the catch"
276,1,Sri Lanka,Scotland,268740,25490,Seekkuge Prasanna,Nuwan Kulasekara,Richie Berrington,y,44.5,1.0,1.0,0.0,120.0,148.0,7.0,-0.46,5.82,-0.34,0.65,76.842,329.0,False,,,1,,able to get away a single through cover point
277,1,Sri Lanka,Scotland,49535,25490,Nuwan Kulasekara,Seekkuge Prasanna,Richie Berrington,y,44.6,0.0,0.0,0.0,172.0,156.0,8.0,-0.51,2.47,-0.48,0.22,75.602,329.0,False,,,0,,yorker length outside off which Kulasekara digs out as the inside-edge rolls back onto the pads
278,1,Sri Lanka,Scotland,268740,399259,Seekkuge Prasanna,Nuwan Kulasekara,Alasdair Evans,y,45.1,1.0,1.0,0.0,313.0,106.0,2.0,-0.27,9.84,0.18,1.10,79.268,330.0,False,,,1,,length delivery whipped away off the pads behind of square
279,1,Sri Lanka,Scotland,49535,399259,Nuwan Kulasekara,Seekkuge Prasanna,Alasdair Evans,y,45.2,0.0,0.0,0.0,174.0,192.0,5.0,-0.54,9.95,-0.28,1.07,79.054,330.0,False,,,1,,short of a length which is defended to the bowler off the back foot
280,1,Sri Lanka,Scotland,49535,399259,Nuwan Kulasekara,Seekkuge Prasanna,Alasdair Evans,y,45.3,0.0,1.0,1.0,257.0,70.0,1.0,-0.31,9.34,0.17,0.94,79.937,331.0,False,,,0,Lb,"shortish length, angling down the pads, as this is helped away through fine leg with a flick"
281,1,Sri Lanka,Scotland,268740,399259,Seekkuge Prasanna,Nuwan Kulasekara,Alasdair Evans,y,45.4,0.0,0.0,0.0,322.0,241.0,3.0,-0.59,10.46,-0.33,1.17,82.402,331.0,True,caught,268740,0,,"completely mistimes this short ball as he sends this over to deep midwicket, who lunges forward to take the catch cleanly. Sri Lanka now eight down as Scotland threaten to bundle them out before the quota of fifty overs"
282,1,Sri Lanka,Scotland,49535,399259,Nuwan Kulasekara,Lasith Malinga,Alasdair Evans,y,45.5,0.0,1.0,1.0,0.0,0.0,0.0,0.25,3.18,0.38,0.34,80.578,332.0,False,,,0,Wd,delivers a wide well down the leg side
283,1,Sri Lanka,Scotland,49535,399259,Nuwan Kulasekara,Lasith Malinga,Alasdair Evans,y,45.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,10.42,-0.48,0.98,81.707,332.0,False,,,0,,is far too early into the cut for this short of a length which goes through outside of off
284,1,Sri Lanka,Scotland,49535,399259,Nuwan Kulasekara,Lasith Malinga,Alasdair Evans,y,45.6,1.0,1.0,0.0,117.0,193.0,6.0,-0.35,6.89,-0.21,0.68,79.107,333.0,False,,,1,,able to get away a single through extra-cover to retain the strike
285,1,Sri Lanka,Scotland,49535,25490,Nuwan Kulasekara,Lasith Malinga,Richie Berrington,y,46.1,1.0,1.0,0.0,32.0,167.0,6.0,-0.84,1.20,-0.87,0.20,77.526,334.0,False,,,1,,able to reach out and drill this full length outside off to the fielder at sweeper cover
286,1,Sri Lanka,Scotland,49758,25490,Lasith Malinga,Nuwan Kulasekara,Richie Berrington,y,46.2,0.0,0.0,0.0,208.0,200.0,4.0,-0.63,9.02,-0.67,0.90,73.908,334.0,False,,,0,,"fails to get away this shot through the off side, with this one ending up near mid-on"
287,1,Sri Lanka,Scotland,49758,25490,Lasith Malinga,Nuwan Kulasekara,Richie Berrington,y,46.3,1.0,1.0,0.0,123.0,228.0,5.0,-0.65,11.05,-0.61,0.72,71.652,335.0,False,,,1,,this time gets away the slap to mid-off as he turns on the jets to get through for the tight single
288,1,Sri Lanka,Scotland,49535,25490,Nuwan Kulasekara,Lasith Malinga,Richie Berrington,y,46.4,1.0,1.0,0.0,156.0,197.0,5.0,-0.52,1.22,-0.52,0.21,72.545,336.0,False,,,0,,"<b>dropped</b> hits this low full toss firmly back to the bowler in his follow through, who is unable to grasp it as it came back to him at an awkward height"
289,1,Sri Lanka,Scotland,49758,25490,Lasith Malinga,Nuwan Kulasekara,Richie Berrington,y,46.5,0.0,0.0,0.0,89.0,152.0,7.0,-0.55,5.42,-0.51,0.61,68.883,336.0,True,caught,49758,0,,"full, outside of off, as Malinga slices this one over cover, with the fielder able to get under it nicely. Scotland just one away from ending Sri Lanka's innings prematurely, which probably wasn't on the cards even ten overs back..."
290,1,Sri Lanka,Scotland,49535,25490,Nuwan Kulasekara,Dushmantha Chameera,Richie Berrington,y,46.6,1.0,1.0,0.0,33.0,205.0,6.0,-0.75,5.44,-0.73,0.55,75.291,337.0,False,,,1,,steers away this fuller length outside of off towards deep extra-cover to keep the strike from the debutant
291,1,Sri Lanka,Scotland,49535,399259,Nuwan Kulasekara,Dushmantha Chameera,Alasdair Evans,y,47.1,1.0,1.0,0.0,279.0,58.0,1.0,0.12,1.63,0.20,0.22,78.111,338.0,False,,,1,,full and straddling on the pads as this is tucked away through fine leg
292,1,Sri Lanka,Scotland,552152,399259,Dushmantha Chameera,Nuwan Kulasekara,Alasdair Evans,y,47.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,11.00,-0.82,1.41,80.618,338.0,False,,,0,,"bowls a slow bouncer outside off which Dushmanta is unable to connect with, despite the half-hearted attempt"
293,1,Sri Lanka,Scotland,552152,399259,Dushmantha Chameera,Nuwan Kulasekara,Alasdair Evans,y,47.3,0.0,0.0,0.0,216.0,209.0,4.0,-0.55,11.35,-0.30,1.22,78.977,338.0,False,,,1,,"works away the bowler off his back foot through mid-on, with the batsmen initially looking to take the run, before Kula ended up sending him back"
294,1,Sri Lanka,Scotland,552152,399259,Dushmantha Chameera,Nuwan Kulasekara,Alasdair Evans,y,47.4,2.0,2.0,0.0,38.0,199.0,6.0,-0.58,8.30,-0.53,0.82,80.395,340.0,False,,,0,,"Chameera opens up his World Cup runs tally with an unconvincing slice over the covers, as he is able to come back in time for the second"
295,1,Sri Lanka,Scotland,552152,399259,Dushmantha Chameera,Nuwan Kulasekara,Alasdair Evans,y,47.5,2.0,2.0,0.0,256.0,309.0,4.0,-0.49,7.44,-0.37,0.63,82.495,342.0,False,,,0,,"simply lifts this fuller one going down the leg side over long on, but didn't time it well enough for this to get to the boundary"
296,1,Sri Lanka,Scotland,552152,399259,Dushmantha Chameera,Nuwan Kulasekara,Alasdair Evans,y,47.6,0.0,0.0,0.0,215.0,231.0,4.0,-0.42,4.30,-0.38,0.46,81.893,342.0,False,,,1,,uses his wrists to work this fuller one outside off to the man at mid-on
297,1,Sri Lanka,Scotland,49535,25490,Nuwan Kulasekara,Dushmantha Chameera,Richie Berrington,y,48.1,1.0,1.0,0.0,72.0,290.0,5.0,-0.57,6.33,-0.47,0.71,74.506,343.0,False,,,1,,"heaves away this length delivery outside off through long off, with Berrington taking a tumble in his follow through. Looks like he slipped as he delivered the ball, with the bowler clutching his left knee"
298,1,Sri Lanka,Scotland,552152,25446,Dushmantha Chameera,Nuwan Kulasekara,Kyle Coetzer,y,48.2,1.0,1.0,0.0,253.0,137.0,2.0,-0.39,0.58,-0.38,0.13,76.398,344.0,False,,,1,,"delivers a low, full toss which is angled away through backward square"
299,1,Sri Lanka,Scotland,49535,25446,Nuwan Kulasekara,Dushmantha Chameera,Kyle Coetzer,y,48.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,6.56,-0.46,0.70,74.998,344.0,False,,,0,,"gets on one knee as he looked to hammer this length delivery over the covers, but is late on it. The keeper puts in some good work to remove the bails when he thinks he sees Kula overbalancing, but the batsman's foot was behind the line the entire time"
300,1,Sri Lanka,Scotland,49535,25446,Nuwan Kulasekara,Dushmantha Chameera,Kyle Coetzer,y,48.4,4.0,4.0,0.0,10.0,255.0,6.0,-0.43,4.81,-0.28,0.59,76.398,348.0,False,,,1,,backs away a touch before opening the face slightly to loft over extra-cover for a boundary
301,1,Sri Lanka,Scotland,49535,25446,Nuwan Kulasekara,Dushmantha Chameera,Kyle Coetzer,y,48.5,6.0,6.0,0.0,170.0,358.0,5.0,-0.25,4.36,-0.12,0.52,70.998,354.0,False,,,1,,overpitched and lifted with ease by Kula over long on as he held the pose after for the photographers. This one just sails over as he timed it quite superbly in the end
302,1,Sri Lanka,Scotland,49535,25446,Nuwan Kulasekara,Dushmantha Chameera,Kyle Coetzer,y,48.6,1.0,1.0,0.0,323.0,242.0,3.0,0.16,0.10,0.16,0.05,72.067,355.0,False,,,1,,Kula able to retain the strike with a clip through to deep midwicket
303,1,Sri Lanka,Scotland,49535,353431,Nuwan Kulasekara,Dushmantha Chameera,Rob Taylor,y,49.1,0.0,0.0,0.0,198.0,166.0,3.0,-0.52,1.79,-0.65,0.25,78.106,355.0,False,,,0,,"yorker outside off which Kulasekara looks to dig it out, but the ball takes the inside-edge and rolls towards short midwicket"
304,1,Sri Lanka,Scotland,49535,353431,Nuwan Kulasekara,Dushmantha Chameera,Rob Taylor,y,49.2,1.0,1.0,0.0,113.0,195.0,6.0,-0.51,0.44,-0.53,0.10,78.354,356.0,False,,,1,,drives away this fuller length going across to the fielder at extra-cover
305,1,Sri Lanka,Scotland,552152,353431,Dushmantha Chameera,Nuwan Kulasekara,Rob Taylor,y,49.3,2.0,2.0,0.0,164.0,333.0,5.0,-0.29,4.46,-0.60,0.49,75.661,358.0,False,,,1,,"half-volley which is chipped down to the man at long off, as Dushmanta ran the first one well enough to come back in time for the second"
306,1,Sri Lanka,Scotland,552152,353431,Dushmantha Chameera,Nuwan Kulasekara,Rob Taylor,y,49.4,4.0,4.0,0.0,123.0,11.0,8.0,-0.11,2.31,-0.23,0.30,79.213,362.0,False,,,1,,"looking for the yorker at the base of middle and off as Chameera is able to glide this away through third man for a boundary, with the fielder inside of the ring in the region"
307,1,Sri Lanka,Scotland,552152,353431,Dushmantha Chameera,Nuwan Kulasekara,Rob Taylor,y,49.5,1.0,1.0,0.0,143.0,334.0,5.0,-0.36,0.67,-0.40,0.12,80.006,363.0,False,,,1,,gets Kula on strike with a push through long on
308,1,Sri Lanka,Scotland,49535,353431,Nuwan Kulasekara,Dushmantha Chameera,Rob Taylor,y,49.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.07,-0.74,0.05,77.711,363.0,False,,,0,,fails to reach this fullish length going across as the keeper whips off the bails soon after in hopes he had overbalanced. Ends a strong effort from Sri Lanka with the bat
309,2,Scotland,Sri Lanka,25446,49758,Kyle Coetzer,Calum MacLeod,Lasith Malinga,y,0.1,0.0,0.0,0.0,124.0,155.0,7.0,-0.09,8.37,-0.25,0.85,82.227,0.0,False,,,1,,"begins with a short of a length, with swings away outside of off, as this is fended away towards the off side by the batsman"
310,2,Scotland,Sri Lanka,25446,49758,Kyle Coetzer,Calum MacLeod,Lasith Malinga,y,0.2,0.0,0.0,0.0,182.0,190.0,4.0,0.04,8.49,-0.03,0.94,80.753,0.0,True,caught,25446,0,,"and Malinga removes Kyle Coetzer with a short of a length which gets the leading edge as he pushed at it half-heartedly, with Malinga claiming this dolly offered up to him in his follow through. Sri Lanka off to the perfect start, and Scotland one down with none on the board"
311,2,Scotland,Sri Lanka,297488,49758,Matt Machan,Calum MacLeod,Lasith Malinga,n,0.3,0.0,0.0,0.0,219.0,190.0,3.0,0.10,6.17,0.11,0.60,85.142,0.0,False,,,1,,fuller length on middle and off which Machan gets nicely behind the line of
312,2,Scotland,Sri Lanka,297488,49758,Matt Machan,Calum MacLeod,Lasith Malinga,n,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17,11.84,0.34,1.60,83.491,0.0,False,,,1,,"short ball which has Machan weaving out of its path, as Malinga seems to have slipped in a quicker one here"
313,2,Scotland,Sri Lanka,297488,49758,Matt Machan,Calum MacLeod,Lasith Malinga,n,0.5,2.0,2.0,0.0,75.0,105.0,7.0,-0.00,12.15,0.30,1.48,82.473,2.0,False,,,0,,"gets away with this hook over towards long leg, with this one falling safely in the end before the fielder could get to in the deep"
314,2,Scotland,Sri Lanka,297488,49758,Matt Machan,Calum MacLeod,Lasith Malinga,n,0.6,1.0,1.0,0.0,259.0,55.0,1.0,0.87,-1.82,0.82,0.42,69.401,3.0,False,,,1,,looking for the attempted slower ball as he ends up dishing a full toss across the batsman which is struck away through third man
315,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,6.48,0.66,0.70,76.216,3.0,False,,,1,,length delivery which gets a bit of away movement as it went across Machan
316,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,1.2,0.0,0.0,0.0,137.0,186.0,6.0,-0.16,6.39,0.03,0.65,76.698,3.0,False,,,1,,fullish length on middle and leg which is bunted away towards the leg side
317,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17,6.63,0.71,0.84,76.499,3.0,False,,,1,,length delivery angling through to the slips as Machan cannot be enticed to have a go
318,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,1.4,2.0,2.0,0.0,153.0,299.0,5.0,-0.06,6.21,0.04,0.71,76.650,5.0,False,,,1,,"nicely behind the line as he pushes at this slightly back of a length delivery through the long on region, beating the dive from the mid-on fielder"
319,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.54,0.43,0.75,76.660,5.0,False,,,1,,content to just shoulder arms to this length delivery going across
320,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,1.6,0.0,0.0,0.0,224.0,146.0,2.0,-0.04,7.55,0.40,0.84,75.198,5.0,False,,,1,,"looks to force this one away through cover point, but the man at the position is able to get to it in flash"
321,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,2.1,0.0,0.0,0.0,224.0,186.0,3.0,0.07,9.15,0.06,1.08,81.301,5.0,False,,,1,,shortish length which is worked away by the batsman behind of square
322,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,2.2,2.0,2.0,0.0,232.0,53.0,1.0,0.17,0.46,0.17,0.11,72.281,7.0,False,,,1,,"Malinga attempts the slower yorker, which turns out to be a low full toss and on MacLeod's pads that is clipped away behind square on the on-side for a couple"
323,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,2.3,2.0,2.0,0.0,38.0,236.0,6.0,-0.28,8.49,-0.48,1.00,80.555,9.0,False,,,1,,"pushes at this back of a length to get it down towards deep cover, but is pulled back before the rope"
324,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,2.4,2.0,2.0,0.0,52.0,224.0,6.0,-0.29,7.16,-0.62,0.66,81.705,11.0,False,,,1,,attacks again through the point region as the chasing fielders do well to get to it
325,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,2.5,1.0,1.0,0.0,241.0,205.0,3.0,-0.02,3.53,-0.09,0.40,85.377,12.0,False,,,1,,full and on the stumps as this is eased away through the mid-on region
326,2,Scotland,Sri Lanka,297488,49758,Matt Machan,Calum MacLeod,Lasith Malinga,n,2.6,0.0,0.0,0.0,181.0,195.0,4.0,0.17,1.60,0.19,0.28,82.398,12.0,False,,,1,,searches for the blockhole as this one on and around off is dug away to him in his follow through
327,2,Scotland,Sri Lanka,232435,49535,Calum MacLeod,Matt Machan,Nuwan Kulasekara,y,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,4.73,0.11,0.51,74.719,12.0,False,,,1,,full delivery angling on the pads as this is worked away to the silly mid-on
328,2,Scotland,Sri Lanka,232435,49535,Calum MacLeod,Matt Machan,Nuwan Kulasekara,y,3.2,0.0,0.0,0.0,186.0,188.0,4.0,-0.25,6.12,0.24,0.69,78.161,12.0,False,,,1,,"strikes him on the pads, but the batsman got an inside-edge, and the angle also suggested this was doing too much anyways"
329,2,Scotland,Sri Lanka,232435,49535,Calum MacLeod,Matt Machan,Nuwan Kulasekara,y,3.3,1.0,1.0,0.0,109.0,254.0,5.0,-0.67,7.97,-0.50,0.92,77.489,13.0,False,,,1,,"pushes at this length delivery outside of off, but some poor fielding by Prasanna at mid-off allows them through for the run"
330,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.03,7.75,0.73,1.05,76.464,13.0,False,,,1,,"backs away as he looks to create room to force this back of a length going across him over the covers, but in the end gets away too far from the ball to make any kind of connection"
331,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,3.5,1.0,1.0,0.0,308.0,108.0,2.0,0.05,7.93,0.99,0.75,77.967,14.0,False,,,1,,"reaches out again to this one slanting across, with third man called into action"
332,2,Scotland,Sri Lanka,232435,49535,Calum MacLeod,Matt Machan,Nuwan Kulasekara,y,3.6,1.0,1.0,0.0,110.0,60.0,8.0,-0.50,6.39,-0.43,0.69,77.881,15.0,False,,,0,,length delivery which gets a slight outside edge as third man comes round to collect
333,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,12.64,0.02,1.67,82.525,15.0,False,,,1,,"fires in a short one which doesn't quite climb as much as it should have, as the batsman does well enough to get out of its way"
334,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,4.2,0.0,0.0,0.0,149.0,181.0,6.0,-0.27,9.02,-0.34,0.93,70.816,15.0,False,,,1,,shortish length which doesn't bounce as much as expected as MacLeod prodded forward to defend
335,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,4.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.07,12.81,-0.13,2.07,79.155,16.0,False,,,1,Wd,delivers a sharp bouncer which flies over the batsman's head as the umpire signals to the scorers
336,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,4.3,0.0,0.0,0.0,159.0,191.0,5.0,-0.19,8.68,-0.16,0.84,78.894,16.0,False,,,1,,covers the line of this back of a length on and around middle
337,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,4.4,1.0,1.0,0.0,71.0,81.0,7.0,-0.25,7.34,-0.42,0.76,84.871,17.0,False,,,1,,pushes at this length delivery shaping away outside off as this flies through the vacant gully region towards third man
338,2,Scotland,Sri Lanka,297488,49758,Matt Machan,Calum MacLeod,Lasith Malinga,n,4.5,0.0,0.0,0.0,224.0,185.0,3.0,0.06,7.17,0.18,0.78,84.605,17.0,False,,,1,,length just outside of off which is fended away by Machan to the off side
339,2,Scotland,Sri Lanka,297488,49758,Matt Machan,Calum MacLeod,Lasith Malinga,n,4.6,1.0,1.0,0.0,259.0,206.0,3.0,0.14,1.00,0.13,0.18,79.598,18.0,False,,,1,,searching for the yorker as Machan waited on this before steering away through the covers for one
340,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,5.1,0.0,0.0,0.0,207.0,187.0,3.0,-0.08,5.88,0.07,0.61,74.698,18.0,False,,,1,,negotiates this length delivery going across him with ease
341,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,5.2,4.0,4.0,0.0,353.0,212.0,3.0,0.19,7.12,0.82,0.87,75.509,22.0,False,,,1,,"first, real aggressive stroke from Scotland as Machan sends this slightly back of a length screaming away square off the wicket with a powerful cut"
342,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,5.3,0.0,0.0,0.0,217.0,185.0,3.0,-0.21,8.02,0.10,0.86,79.092,22.0,False,,,1,,length on middle and leg which is defended back towards the bowler
343,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,5.4,0.0,0.0,0.0,211.0,185.0,3.0,-0.21,7.95,0.29,0.88,76.841,22.0,False,,,1,,short of a length and going across as this is worked away off the back foot towards cover
344,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,5.5,0.0,0.0,0.0,218.0,183.0,3.0,-0.24,6.61,-0.10,0.66,78.756,22.0,False,,,0,,swinging on the pads as this is glanced away through square-leg
345,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Calum MacLeod,Nuwan Kulasekara,n,5.6,2.0,2.0,0.0,201.0,232.0,4.0,-0.19,6.62,0.13,0.67,76.772,24.0,False,,,1,,"length delivery going across which is pushed off the back foot through long off, but is reined in before the boundary"
346,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,12.90,-0.21,1.51,81.065,24.0,False,,,1,,bouncer on middle and off which is avoided by the batsman in the end
347,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,12.99,-0.02,1.96,80.334,24.0,False,,,0,,has a go with an attempted pull to this shorter one which climbs over him. Signalled one for the over
348,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,6.3,0.0,0.0,0.0,222.0,225.0,4.0,-0.05,6.58,-0.03,0.65,83.556,24.0,False,,,1,,"pitches it up now, straying a bit on middle and leg, as this is bunted away through mid-on"
349,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,6.4,0.0,0.0,0.0,125.0,201.0,6.0,-0.27,8.13,-0.59,0.78,83.166,24.0,False,,,1,,"length delivery, shaping away outside of off, as this is struck towards the fielder at mid-off"
350,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,6.5,0.0,1.0,1.0,0.0,0.0,0.0,0.05,13.23,0.32,2.13,80.592,25.0,False,,,0,Wd,"short ball which MacLeod tries to hook away, but this is far too short as Malinga is penalised by the leg umpire"
351,2,Scotland,Sri Lanka,232435,49758,Calum MacLeod,Matt Machan,Lasith Malinga,y,6.5,1.0,1.0,0.0,54.0,103.0,7.0,-0.29,8.02,-0.61,0.77,84.539,26.0,False,,,1,,"another length delivery which is sent away, courtesy of an outside edge, through the gully region, and despite shoring it with a wide slip and backward point, still manages to thread the needle to end up at third man"
352,2,Scotland,Sri Lanka,297488,49758,Matt Machan,Calum MacLeod,Lasith Malinga,n,6.6,0.0,0.0,0.0,221.0,164.0,2.0,0.26,1.30,0.15,0.18,84.020,26.0,False,,,1,,goes round the wicket as he sends in a yorker which is dug out successfully by Machan
353,2,Scotland,Sri Lanka,232435,49535,Calum MacLeod,Matt Machan,Nuwan Kulasekara,y,7.1,0.0,0.0,0.0,188.0,189.0,4.0,-0.33,6.99,-0.03,0.87,77.603,26.0,False,,,1,,length delivery on middle and leg which is handled with aplomb by the batsman
354,2,Scotland,Sri Lanka,232435,49535,Calum MacLeod,Matt Machan,Nuwan Kulasekara,y,7.2,0.0,0.0,0.0,110.0,188.0,6.0,-0.49,8.19,-0.37,0.66,62.523,26.0,False,,,0,,"forced away on the off side, but can't penetrate any space"
355,2,Scotland,Sri Lanka,232435,49535,Calum MacLeod,Matt Machan,Nuwan Kulasekara,y,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,3.76,0.24,0.45,77.173,26.0,True,bowled,232435,0,,"darts in a yorker which has MacLeod playing all around it as he looked to dig away to the leg side. The shape coming in deceived Calum, who is sent back to the pavilion with 11 to his name"
356,2,Scotland,Sri Lanka,461281,49535,Preston Mommsen,Matt Machan,Nuwan Kulasekara,y,7.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,6.33,-0.51,0.68,78.983,26.0,False,,,1,,"fuller length, delivered outside of off, as this is shouldered arms to"
357,2,Scotland,Sri Lanka,461281,49535,Preston Mommsen,Matt Machan,Nuwan Kulasekara,y,7.5,3.0,3.0,0.0,38.0,141.0,7.0,-0.48,5.58,-0.39,0.59,79.476,29.0,False,,,1,,"half-volley outside of off which is driven on the up through cover point, with this one pulled back just before the rope by Prasanna at the square boundary"
358,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Preston Mommsen,Nuwan Kulasekara,n,7.6,0.0,0.0,0.0,228.0,193.0,3.0,-0.05,7.51,0.29,0.74,77.999,29.0,False,,,1,,punches away this length delivery going across to the fielder at mid-off
359,2,Scotland,Sri Lanka,461281,233514,Preston Mommsen,Matt Machan,Thisara Perera,y,8.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,9.11,-0.40,1.22,81.292,29.0,False,,,1,,begins with a short of a length which climbs appreciably as it was collected by Sangakkara
360,2,Scotland,Sri Lanka,461281,233514,Preston Mommsen,Matt Machan,Thisara Perera,y,8.2,0.0,0.0,0.0,210.0,189.0,3.0,-0.13,7.20,0.07,0.83,82.642,29.0,False,,,1,,slips in one on middle and leg which is negotiated safely by the captain
361,2,Scotland,Sri Lanka,461281,233514,Preston Mommsen,Matt Machan,Thisara Perera,y,8.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,7.08,-0.53,0.84,84.441,29.0,False,,,1,,"fullish length, outside of off, and the batsman can't be tempted to flirt with it"
362,2,Scotland,Sri Lanka,461281,233514,Preston Mommsen,Matt Machan,Thisara Perera,y,8.4,4.0,4.0,0.0,8.0,221.0,6.0,-0.48,6.89,-0.47,0.83,81.165,33.0,False,,,1,,gets away a drive through the covers that beats the fielder on the ring to reach the deep extra-cover boundary. Just timed away beautifully by Preston
363,2,Scotland,Sri Lanka,461281,233514,Preston Mommsen,Matt Machan,Thisara Perera,y,8.5,0.0,0.0,0.0,125.0,179.0,6.0,-0.37,7.39,-0.38,0.85,85.015,33.0,False,,,1,,"now looks to get past the backward point, but hits it straight to the fielder"
364,2,Scotland,Sri Lanka,461281,233514,Preston Mommsen,Matt Machan,Thisara Perera,y,8.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,8.91,-0.78,1.05,85.093,33.0,False,,,0,,flashes at this short of a length which Preston fails to connect. Was close to an outside edge there
365,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Preston Mommsen,Nuwan Kulasekara,n,9.1,0.0,0.0,0.0,246.0,184.0,3.0,0.03,6.55,0.41,0.69,71.229,33.0,False,,,1,,"worked away on the front foot towards the cover fielder, with the man getting on top of it soon after"
366,2,Scotland,Sri Lanka,297488,49535,Matt Machan,Preston Mommsen,Nuwan Kulasekara,n,9.2,1.0,1.0,0.0,162.0,214.0,5.0,0.05,7.70,0.42,0.82,70.470,34.0,False,,,1,,"comes down the track to try and heave Kula over mid-on, but ends up miscuing it to the fielder, who is able to stop it after it bounced on him"
367,2,Scotland,Sri Lanka,461281,49535,Preston Mommsen,Matt Machan,Nuwan Kulasekara,y,9.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,12.70,-0.44,1.78,75.861,34.0,False,,,0,,shortish length which the batsman fails to get a hold off as he looked to pull through midwicket
