,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
365,2,Sri Lanka,New Zealand,48472,450860,Tillakaratne Dilshan,Lahiru Thirimanne,Adam Milne,y,9.1,1.0,1.0,0.0,113.0,50.0,8.0,-0.43,9.14,-0.33,1.07,85.756,43.0,False,,,0,
366,2,Sri Lanka,New Zealand,301236,450860,Lahiru Thirimanne,Tillakaratne Dilshan,Adam Milne,n,9.2,0.0,0.0,0.0,241.0,203.0,3.0,-0.21,7.76,0.20,0.86,92.697,43.0,False,,,1,
367,2,Sri Lanka,New Zealand,301236,450860,Lahiru Thirimanne,Tillakaratne Dilshan,Adam Milne,n,9.3,0.0,0.0,0.0,225.0,194.0,3.0,-0.11,7.51,0.10,0.79,86.125,43.0,False,,,1,
368,2,Sri Lanka,New Zealand,301236,450860,Lahiru Thirimanne,Tillakaratne Dilshan,Adam Milne,n,9.4,1.0,1.0,0.0,76.0,206.0,6.0,-0.13,4.97,-0.02,0.56,92.197,44.0,False,,,1,
369,2,Sri Lanka,New Zealand,48472,450860,Tillakaratne Dilshan,Lahiru Thirimanne,Adam Milne,y,9.5,2.0,2.0,0.0,320.0,216.0,3.0,-0.35,8.52,-0.22,1.01,87.871,46.0,False,,,0,
370,2,Sri Lanka,New Zealand,48472,450860,Tillakaratne Dilshan,Lahiru Thirimanne,Adam Milne,y,9.6,0.0,0.0,0.0,110.0,155.0,7.0,-0.30,7.74,-0.23,0.85,88.355,46.0,False,,,1,
371,2,Sri Lanka,New Zealand,301236,38710,Lahiru Thirimanne,Tillakaratne Dilshan,Daniel Vettori,n,10.1,1.0,1.0,0.0,71.0,131.0,7.0,-0.24,5.48,-0.03,0.71,61.060,47.0,False,,,1,
372,2,Sri Lanka,New Zealand,48472,38710,Tillakaratne Dilshan,Lahiru Thirimanne,Daniel Vettori,y,10.2,1.0,1.0,0.0,128.0,280.0,5.0,-0.10,4.80,0.09,0.76,57.695,48.0,False,,,1,
373,2,Sri Lanka,New Zealand,301236,38710,Lahiru Thirimanne,Tillakaratne Dilshan,Daniel Vettori,n,10.3,1.0,1.0,0.0,68.0,145.0,7.0,-0.18,3.62,-0.04,0.59,57.926,49.0,False,,,1,
374,2,Sri Lanka,New Zealand,48472,38710,Tillakaratne Dilshan,Lahiru Thirimanne,Daniel Vettori,y,10.4,1.0,1.0,0.0,39.0,172.0,6.0,-0.73,5.91,-0.83,0.79,63.900,50.0,False,,,1,
375,2,Sri Lanka,New Zealand,301236,38710,Lahiru Thirimanne,Tillakaratne Dilshan,Daniel Vettori,n,10.5,1.0,1.0,0.0,236.0,145.0,2.0,-0.03,4.27,0.09,0.72,55.905,51.0,False,,,1,
376,2,Sri Lanka,New Zealand,48472,38710,Tillakaratne Dilshan,Lahiru Thirimanne,Daniel Vettori,y,10.6,1.0,1.0,0.0,154.0,290.0,5.0,-0.14,4.66,-0.04,0.70,57.946,52.0,False,,,1,
377,2,Sri Lanka,New Zealand,48472,450860,Tillakaratne Dilshan,Lahiru Thirimanne,Adam Milne,y,11.1,1.0,1.0,0.0,230.0,235.0,4.0,-0.06,4.08,0.13,0.44,88.845,53.0,False,,,1,
378,2,Sri Lanka,New Zealand,301236,450860,Lahiru Thirimanne,Tillakaratne Dilshan,Adam Milne,n,11.2,4.0,4.0,0.0,346.0,248.0,3.0,0.14,6.02,0.56,0.69,90.053,57.0,False,,,1,
379,2,Sri Lanka,New Zealand,301236,450860,Lahiru Thirimanne,Tillakaratne Dilshan,Adam Milne,n,11.3,0.0,0.0,0.0,194.0,240.0,4.0,-0.04,5.57,0.27,0.60,87.462,57.0,False,,,1,
380,2,Sri Lanka,New Zealand,301236,450860,Lahiru Thirimanne,Tillakaratne Dilshan,Adam Milne,n,11.4,4.0,4.0,0.0,260.0,23.0,1.0,-0.36,12.44,0.34,1.91,82.104,61.0,False,,,1,
381,2,Sri Lanka,New Zealand,301236,450860,Lahiru Thirimanne,Tillakaratne Dilshan,Adam Milne,n,11.5,1.0,1.0,0.0,224.0,124.0,2.0,-0.11,9.81,0.26,1.26,87.756,62.0,False,,,1,
382,2,Sri Lanka,New Zealand,48472,450860,Tillakaratne Dilshan,Lahiru Thirimanne,Adam Milne,y,11.6,2.0,2.0,0.0,328.0,228.0,3.0,-0.37,9.01,-0.22,1.15,83.820,64.0,False,,,1,
383,2,Sri Lanka,New Zealand,301236,38710,Lahiru Thirimanne,Tillakaratne Dilshan,Daniel Vettori,n,12.1,1.0,1.0,0.0,129.0,123.0,7.0,-0.09,5.20,-0.03,0.70,59.560,65.0,False,,,1,
384,2,Sri Lanka,New Zealand,48472,38710,Tillakaratne Dilshan,Lahiru Thirimanne,Daniel Vettori,y,12.2,0.0,0.0,0.0,187.0,201.0,4.0,-0.13,6.54,0.09,0.86,57.078,65.0,False,,,1,
385,2,Sri Lanka,New Zealand,48472,38710,Tillakaratne Dilshan,Lahiru Thirimanne,Daniel Vettori,y,12.3,1.0,1.0,0.0,94.0,223.0,6.0,-0.19,4.25,-0.11,0.54,57.396,66.0,False,,,1,
386,2,Sri Lanka,New Zealand,301236,38710,Lahiru Thirimanne,Tillakaratne Dilshan,Daniel Vettori,n,12.4,1.0,1.0,0.0,298.0,94.0,2.0,0.13,6.36,0.24,0.86,52.578,67.0,False,,,1,
387,2,Sri Lanka,New Zealand,48472,38710,Tillakaratne Dilshan,Lahiru Thirimanne,Daniel Vettori,y,12.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,5.51,-0.16,0.64,52.969,67.0,False,,,0,
388,2,Sri Lanka,New Zealand,48472,38710,Tillakaratne Dilshan,Lahiru Thirimanne,Daniel Vettori,y,12.6,0.0,0.0,0.0,177.0,194.0,5.0,-0.14,5.19,-0.06,0.90,55.190,67.0,True,caught,48472,0,
389,2,Sri Lanka,New Zealand,301236,450860,Lahiru Thirimanne,Kumar Sangakkara,Adam Milne,n,13.1,1.0,1.0,0.0,72.0,117.0,7.0,-0.25,8.32,-0.09,0.91,87.004,68.0,False,,,1,
390,2,Sri Lanka,New Zealand,50710,450860,Kumar Sangakkara,Lahiru Thirimanne,Adam Milne,n,13.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.58,10.10,-0.43,1.32,87.649,69.0,False,,,1,Wd
391,2,Sri Lanka,New Zealand,50710,450860,Kumar Sangakkara,Lahiru Thirimanne,Adam Milne,n,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,7.23,0.44,0.81,87.627,69.0,False,,,1,
392,2,Sri Lanka,New Zealand,50710,450860,Kumar Sangakkara,Lahiru Thirimanne,Adam Milne,n,13.3,0.0,0.0,0.0,256.0,188.0,3.0,-0.03,8.58,0.45,0.96,88.100,69.0,False,,,1,
393,2,Sri Lanka,New Zealand,50710,450860,Kumar Sangakkara,Lahiru Thirimanne,Adam Milne,n,13.4,0.0,0.0,0.0,209.0,200.0,4.0,-0.13,9.88,0.28,1.34,86.766,69.0,False,,,1,
394,2,Sri Lanka,New Zealand,50710,450860,Kumar Sangakkara,Lahiru Thirimanne,Adam Milne,n,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10,8.03,0.59,0.86,91.635,69.0,False,,,1,
395,2,Sri Lanka,New Zealand,50710,450860,Kumar Sangakkara,Lahiru Thirimanne,Adam Milne,n,13.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,11.90,0.63,1.77,87.451,69.0,False,,,1,
396,2,Sri Lanka,New Zealand,301236,38710,Lahiru Thirimanne,Kumar Sangakkara,Daniel Vettori,n,14.1,1.0,1.0,0.0,123.0,265.0,5.0,0.21,3.78,0.06,0.63,58.847,70.0,False,,,1,
397,2,Sri Lanka,New Zealand,50710,38710,Kumar Sangakkara,Lahiru Thirimanne,Daniel Vettori,n,14.2,0.0,0.0,0.0,175.0,199.0,5.0,0.36,4.77,0.16,0.73,59.673,70.0,False,,,1,
398,2,Sri Lanka,New Zealand,50710,38710,Kumar Sangakkara,Lahiru Thirimanne,Daniel Vettori,n,14.3,1.0,1.0,0.0,109.0,117.0,7.0,0.31,6.63,-0.25,0.84,56.760,71.0,False,,,1,
399,2,Sri Lanka,New Zealand,301236,38710,Lahiru Thirimanne,Kumar Sangakkara,Daniel Vettori,n,14.4,0.0,0.0,0.0,186.0,200.0,4.0,0.37,4.42,0.28,0.66,58.759,71.0,False,,,1,
400,2,Sri Lanka,New Zealand,301236,38710,Lahiru Thirimanne,Kumar Sangakkara,Daniel Vettori,n,14.5,1.0,1.0,0.0,251.0,144.0,2.0,0.66,5.31,0.58,0.70,52.886,72.0,False,,,1,
401,2,Sri Lanka,New Zealand,50710,38710,Kumar Sangakkara,Lahiru Thirimanne,Daniel Vettori,n,14.6,2.0,2.0,0.0,54.0,204.0,6.0,0.30,5.19,0.17,0.66,65.849,74.0,False,,,1,
402,2,Sri Lanka,New Zealand,301236,450860,Lahiru Thirimanne,Kumar Sangakkara,Adam Milne,n,15.1,1.0,1.0,0.0,254.0,62.0,1.0,0.56,9.64,0.16,1.19,85.412,75.0,False,,,1,
403,2,Sri Lanka,New Zealand,50710,450860,Kumar Sangakkara,Lahiru Thirimanne,Adam Milne,n,15.2,1.0,1.0,0.0,135.0,192.0,6.0,-0.08,9.89,0.39,1.21,87.056,76.0,False,,,0,
404,2,Sri Lanka,New Zealand,301236,450860,Lahiru Thirimanne,Kumar Sangakkara,Adam Milne,n,15.3,1.0,1.0,0.0,279.0,85.0,2.0,0.54,9.64,0.24,1.19,86.375,77.0,False,,,1,
405,2,Sri Lanka,New Zealand,50710,450860,Kumar Sangakkara,Lahiru Thirimanne,Adam Milne,n,15.4,4.0,4.0,0.0,349.0,236.0,3.0,0.45,4.07,0.72,0.54,87.936,81.0,False,,,1,
406,2,Sri Lanka,New Zealand,50710,450860,Kumar Sangakkara,Lahiru Thirimanne,Adam Milne,n,15.5,4.0,4.0,0.0,140.0,9.0,8.0,-0.27,8.50,-0.10,0.87,85.259,85.0,False,,,1,
407,2,Sri Lanka,New Zealand,50710,450860,Kumar Sangakkara,Lahiru Thirimanne,Adam Milne,n,15.6,1.0,1.0,0.0,126.0,189.0,6.0,0.05,5.46,0.38,0.55,89.822,86.0,False,,,0,
408,2,Sri Lanka,New Zealand,50710,44956,Kumar Sangakkara,Lahiru Thirimanne,Grant Elliott,n,16.1,1.0,1.0,0.0,152.0,243.0,5.0,0.40,4.06,0.23,0.57,68.974,87.0,False,,,1,
409,2,Sri Lanka,New Zealand,301236,44956,Lahiru Thirimanne,Kumar Sangakkara,Grant Elliott,n,16.2,1.0,1.0,0.0,138.0,198.0,6.0,0.25,5.85,-0.14,0.76,67.510,88.0,False,,,0,
410,2,Sri Lanka,New Zealand,50710,44956,Kumar Sangakkara,Lahiru Thirimanne,Grant Elliott,n,16.3,1.0,1.0,0.0,161.0,312.0,5.0,0.39,5.35,0.13,0.60,71.599,89.0,False,,,1,
411,2,Sri Lanka,New Zealand,301236,44956,Lahiru Thirimanne,Kumar Sangakkara,Grant Elliott,n,16.4,1.0,1.0,0.0,248.0,174.0,3.0,0.51,7.70,0.08,0.82,72.185,90.0,False,,,1,
412,2,Sri Lanka,New Zealand,50710,44956,Kumar Sangakkara,Lahiru Thirimanne,Grant Elliott,n,16.5,1.0,1.0,0.0,118.0,187.0,6.0,0.44,8.18,0.00,0.83,69.625,91.0,False,,,1,
413,2,Sri Lanka,New Zealand,301236,44956,Lahiru Thirimanne,Kumar Sangakkara,Grant Elliott,n,16.6,0.0,0.0,0.0,151.0,210.0,5.0,0.27,7.51,-0.31,0.81,61.281,91.0,False,,,1,
414,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Lahiru Thirimanne,Trent Boult,n,17.1,4.0,4.0,0.0,5.0,186.0,6.0,0.03,6.48,-0.28,0.75,83.404,95.0,False,,,1,
415,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Lahiru Thirimanne,Trent Boult,n,17.2,0.0,0.0,0.0,210.0,239.0,4.0,0.33,6.13,0.16,0.74,85.277,95.0,False,,,1,
416,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Lahiru Thirimanne,Trent Boult,n,17.3,0.0,0.0,0.0,235.0,186.0,3.0,0.15,6.33,-0.03,0.77,85.401,95.0,False,,,0,
417,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Lahiru Thirimanne,Trent Boult,n,17.4,1.0,1.0,0.0,247.0,177.0,3.0,0.47,7.46,0.38,0.72,88.952,96.0,False,,,1,
418,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Kumar Sangakkara,Trent Boult,n,17.5,0.0,0.0,0.0,225.0,192.0,3.0,0.47,6.60,0.36,0.72,85.455,96.0,False,,,0,
419,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Kumar Sangakkara,Trent Boult,n,17.6,1.0,1.0,0.0,262.0,56.0,1.0,0.38,8.77,0.13,0.95,85.074,97.0,False,,,1,
420,2,Sri Lanka,New Zealand,301236,44956,Lahiru Thirimanne,Kumar Sangakkara,Grant Elliott,n,18.1,1.0,1.0,0.0,310.0,244.0,3.0,0.73,3.77,0.53,0.78,56.856,98.0,False,,,1,
421,2,Sri Lanka,New Zealand,50710,44956,Kumar Sangakkara,Lahiru Thirimanne,Grant Elliott,n,18.2,0.0,0.0,0.0,242.0,154.0,2.0,0.59,7.54,0.24,0.86,70.052,98.0,False,,,1,
422,2,Sri Lanka,New Zealand,50710,44956,Kumar Sangakkara,Lahiru Thirimanne,Grant Elliott,n,18.3,0.0,0.0,0.0,217.0,230.0,4.0,0.45,5.83,0.18,0.67,68.058,98.0,False,,,1,
423,2,Sri Lanka,New Zealand,50710,44956,Kumar Sangakkara,Lahiru Thirimanne,Grant Elliott,n,18.4,1.0,1.0,0.0,85.0,181.0,6.0,0.36,7.88,-0.13,0.70,75.839,99.0,False,,,1,
424,2,Sri Lanka,New Zealand,301236,44956,Lahiru Thirimanne,Kumar Sangakkara,Grant Elliott,n,18.5,0.0,0.0,0.0,245.0,174.0,3.0,0.36,4.91,0.15,0.61,69.152,99.0,False,,,1,
425,2,Sri Lanka,New Zealand,301236,44956,Lahiru Thirimanne,Kumar Sangakkara,Grant Elliott,n,18.6,4.0,4.0,0.0,273.0,329.0,4.0,0.51,4.43,0.41,0.51,73.538,103.0,False,,,1,
426,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Lahiru Thirimanne,Trent Boult,n,19.1,4.0,4.0,0.0,232.0,351.0,4.0,0.37,7.16,0.37,0.84,84.110,107.0,False,,,1,
427,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Lahiru Thirimanne,Trent Boult,n,19.2,1.0,1.0,0.0,97.0,190.0,6.0,0.24,7.51,0.01,0.80,84.867,108.0,False,,,1,
428,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Kumar Sangakkara,Trent Boult,n,19.3,1.0,1.0,0.0,263.0,79.0,1.0,0.33,8.11,0.23,0.88,83.905,109.0,False,,,1,
429,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Lahiru Thirimanne,Trent Boult,n,19.4,1.0,1.0,0.0,136.0,231.0,5.0,0.28,7.78,-0.02,0.88,88.001,110.0,False,,,1,
430,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Kumar Sangakkara,Trent Boult,n,19.5,1.0,1.0,0.0,288.0,207.0,3.0,0.22,3.08,0.12,0.36,86.706,111.0,False,,,1,
431,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Lahiru Thirimanne,Trent Boult,n,19.6,1.0,1.0,0.0,201.0,246.0,4.0,0.41,6.60,0.23,0.79,85.399,112.0,False,,,1,
432,2,Sri Lanka,New Zealand,50710,277906,Kumar Sangakkara,Lahiru Thirimanne,Kane Williamson,n,20.1,1.0,1.0,0.0,337.0,219.0,3.0,0.63,3.80,0.66,0.64,54.231,113.0,False,,,1,
433,2,Sri Lanka,New Zealand,301236,277906,Lahiru Thirimanne,Kumar Sangakkara,Kane Williamson,n,20.2,2.0,2.0,0.0,109.0,301.0,5.0,0.18,0.64,0.14,0.20,52.930,115.0,False,,,1,
434,2,Sri Lanka,New Zealand,301236,277906,Lahiru Thirimanne,Kumar Sangakkara,Kane Williamson,n,20.3,1.0,1.0,0.0,320.0,215.0,3.0,0.86,6.79,1.10,0.96,45.796,116.0,False,,,1,
435,2,Sri Lanka,New Zealand,50710,277906,Kumar Sangakkara,Lahiru Thirimanne,Kane Williamson,n,20.4,1.0,1.0,0.0,309.0,235.0,3.0,0.69,5.91,0.79,0.82,53.154,117.0,False,,,1,
436,2,Sri Lanka,New Zealand,301236,277906,Lahiru Thirimanne,Kumar Sangakkara,Kane Williamson,n,20.5,1.0,1.0,0.0,311.0,175.0,3.0,0.50,6.07,0.49,0.86,50.839,118.0,False,,,1,
437,2,Sri Lanka,New Zealand,50710,277906,Kumar Sangakkara,Lahiru Thirimanne,Kane Williamson,n,20.6,1.0,1.0,0.0,102.0,282.0,5.0,0.17,4.96,-0.06,0.60,57.938,119.0,False,,,1,
438,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Lahiru Thirimanne,Trent Boult,n,21.1,1.0,1.0,0.0,187.0,254.0,4.0,0.22,6.92,0.09,0.84,85.911,120.0,False,,,1,
439,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Kumar Sangakkara,Trent Boult,n,21.2,1.0,1.0,0.0,264.0,69.0,1.0,0.27,6.35,0.12,0.86,73.741,121.0,False,,,1,
440,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Lahiru Thirimanne,Trent Boult,n,21.3,1.0,1.0,0.0,222.0,127.0,2.0,0.47,6.86,0.41,0.82,67.327,122.0,False,,,0,
441,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Kumar Sangakkara,Trent Boult,n,21.4,0.0,0.0,0.0,252.0,169.0,3.0,0.58,4.55,0.58,0.45,87.445,122.0,False,,,1,
442,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Kumar Sangakkara,Trent Boult,n,21.5,2.0,2.0,0.0,321.0,132.0,2.0,0.45,10.79,0.51,1.26,73.291,124.0,False,,,1,
443,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Kumar Sangakkara,Trent Boult,n,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.36,0.10,0.44,89.215,124.0,True,bowled,301236,0,
444,2,Sri Lanka,New Zealand,50710,38710,Kumar Sangakkara,Mahela Jayawardene,Daniel Vettori,n,22.1,0.0,0.0,0.0,138.0,124.0,7.0,-0.24,6.40,-0.21,0.76,55.362,124.0,False,,,1,
445,2,Sri Lanka,New Zealand,50710,38710,Kumar Sangakkara,Mahela Jayawardene,Daniel Vettori,n,22.2,1.0,1.0,0.0,54.0,180.0,6.0,-0.14,5.80,-0.04,0.79,59.525,125.0,False,,,1,
446,2,Sri Lanka,New Zealand,49289,38710,Mahela Jayawardene,Kumar Sangakkara,Daniel Vettori,y,22.3,0.0,0.0,0.0,177.0,193.0,5.0,-0.16,5.62,-0.11,0.87,58.506,125.0,False,,,1,
447,2,Sri Lanka,New Zealand,49289,38710,Mahela Jayawardene,Kumar Sangakkara,Daniel Vettori,y,22.4,0.0,0.0,0.0,118.0,195.0,6.0,-0.35,4.96,-0.33,0.64,61.128,125.0,False,,,1,
448,2,Sri Lanka,New Zealand,49289,38710,Mahela Jayawardene,Kumar Sangakkara,Daniel Vettori,y,22.5,0.0,0.0,0.0,219.0,186.0,3.0,0.02,6.13,-0.01,0.89,47.888,125.0,False,,,1,
449,2,Sri Lanka,New Zealand,49289,38710,Mahela Jayawardene,Kumar Sangakkara,Daniel Vettori,y,22.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,5.35,-0.37,0.76,55.650,125.0,True,caught,49289,0,
450,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Dimuth Karunaratne,Trent Boult,n,23.1,0.0,0.0,0.0,229.0,193.0,3.0,0.27,6.11,0.23,0.73,85.076,125.0,False,,,1,
451,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Dimuth Karunaratne,Trent Boult,n,23.2,0.0,0.0,0.0,212.0,192.0,3.0,0.38,6.75,0.20,0.80,83.212,125.0,False,,,1,
452,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Dimuth Karunaratne,Trent Boult,n,23.3,4.0,4.0,0.0,144.0,360.0,5.0,0.24,5.79,0.02,0.63,86.506,129.0,False,,,1,
453,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Dimuth Karunaratne,Trent Boult,n,23.4,0.0,0.0,0.0,230.0,182.0,3.0,0.34,8.30,0.20,0.87,85.769,129.0,False,,,1,
454,2,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Dimuth Karunaratne,Trent Boult,n,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.09,-0.01,0.17,89.721,129.0,True,leg before wicket,50710,0,
455,2,Sri Lanka,New Zealand,49764,277912,Angelo Mathews,Dimuth Karunaratne,Trent Boult,y,23.6,4.0,4.0,0.0,106.0,23.0,8.0,-0.50,6.03,-0.26,0.70,85.897,133.0,False,,,0,
456,2,Sri Lanka,New Zealand,227772,38710,Dimuth Karunaratne,Angelo Mathews,Daniel Vettori,n,24.1,0.0,0.0,0.0,223.0,196.0,3.0,0.04,4.56,0.13,0.80,53.469,133.0,False,,,0,
457,2,Sri Lanka,New Zealand,227772,38710,Dimuth Karunaratne,Angelo Mathews,Daniel Vettori,n,24.2,0.0,0.0,0.0,173.0,201.0,5.0,-0.00,4.58,0.18,0.75,57.039,133.0,False,,,1,
458,2,Sri Lanka,New Zealand,227772,38710,Dimuth Karunaratne,Angelo Mathews,Daniel Vettori,n,24.3,1.0,1.0,0.0,56.0,208.0,6.0,-0.20,6.13,-0.17,0.61,61.243,134.0,False,,,1,
459,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,24.4,0.0,0.0,0.0,213.0,206.0,4.0,-0.20,4.21,-0.18,0.79,55.983,134.0,False,,,0,
460,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,24.5,0.0,0.0,0.0,216.0,169.0,3.0,-0.01,5.27,0.10,0.76,53.338,134.0,False,,,1,
461,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,24.6,2.0,2.0,0.0,38.0,143.0,7.0,-0.47,6.10,-0.47,0.76,56.296,136.0,False,,,1,
462,2,Sri Lanka,New Zealand,227772,277912,Dimuth Karunaratne,Angelo Mathews,Trent Boult,n,25.1,0.0,0.0,0.0,225.0,192.0,3.0,0.34,7.99,0.28,0.80,85.248,136.0,False,,,1,
463,2,Sri Lanka,New Zealand,227772,277912,Dimuth Karunaratne,Angelo Mathews,Trent Boult,n,25.2,2.0,2.0,0.0,74.0,244.0,6.0,0.35,9.08,0.12,0.99,83.310,138.0,False,,,1,
464,2,Sri Lanka,New Zealand,227772,277912,Dimuth Karunaratne,Angelo Mathews,Trent Boult,n,25.3,1.0,1.0,0.0,275.0,74.0,2.0,0.56,8.46,0.50,0.96,88.142,139.0,False,,,1,
465,2,Sri Lanka,New Zealand,49764,277912,Angelo Mathews,Dimuth Karunaratne,Trent Boult,y,25.4,2.0,2.0,0.0,301.0,244.0,3.0,-0.22,0.92,-0.17,0.14,87.646,141.0,False,,,1,
466,2,Sri Lanka,New Zealand,49764,277912,Angelo Mathews,Dimuth Karunaratne,Trent Boult,y,25.5,0.0,0.0,0.0,136.0,179.0,6.0,-0.69,6.61,-0.48,0.89,86.999,141.0,False,,,1,
467,2,Sri Lanka,New Zealand,49764,277912,Angelo Mathews,Dimuth Karunaratne,Trent Boult,y,25.6,1.0,1.0,0.0,319.0,186.0,3.0,-0.40,6.75,-0.00,0.85,89.184,142.0,False,,,1,
468,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,26.1,1.0,1.0,0.0,213.0,168.0,3.0,-0.07,6.43,-0.02,0.93,56.032,143.0,False,,,1,
469,2,Sri Lanka,New Zealand,227772,38710,Dimuth Karunaratne,Angelo Mathews,Daniel Vettori,n,26.2,1.0,1.0,0.0,204.0,245.0,4.0,0.16,5.31,0.52,0.72,57.281,144.0,False,,,1,
470,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,26.3,1.0,1.0,0.0,278.0,164.0,2.0,-0.06,6.30,0.06,0.90,55.654,145.0,False,,,1,
471,2,Sri Lanka,New Zealand,227772,38710,Dimuth Karunaratne,Angelo Mathews,Daniel Vettori,n,26.4,1.0,1.0,0.0,72.0,178.0,6.0,-0.02,5.24,-0.04,0.81,46.733,146.0,False,,,1,
472,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,26.5,0.0,1.0,1.0,0.0,0.0,0.0,0.39,3.51,0.64,0.52,58.207,147.0,False,,,1,Wd
473,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,26.5,0.0,0.0,0.0,172.0,189.0,5.0,-0.22,5.57,-0.11,0.74,56.270,147.0,False,,,1,
474,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,26.6,0.0,0.0,0.0,165.0,199.0,5.0,-0.34,2.74,-0.37,0.19,58.232,147.0,False,,,1,
475,2,Sri Lanka,New Zealand,227772,277912,Dimuth Karunaratne,Angelo Mathews,Trent Boult,n,27.1,0.0,0.0,0.0,239.0,188.0,3.0,0.33,8.64,0.27,1.03,83.733,147.0,False,,,1,
476,2,Sri Lanka,New Zealand,227772,277912,Dimuth Karunaratne,Angelo Mathews,Trent Boult,n,27.2,1.0,1.0,0.0,78.0,227.0,6.0,0.17,6.19,0.02,0.74,86.035,148.0,False,,,1,
477,2,Sri Lanka,New Zealand,49764,277912,Angelo Mathews,Dimuth Karunaratne,Trent Boult,y,27.3,0.0,0.0,0.0,138.0,184.0,6.0,-0.59,6.34,-0.33,0.69,88.139,148.0,False,,,1,
478,2,Sri Lanka,New Zealand,49764,277912,Angelo Mathews,Dimuth Karunaratne,Trent Boult,y,27.4,1.0,1.0,0.0,110.0,62.0,8.0,-0.49,6.86,-0.22,0.81,88.768,149.0,False,,,0,
479,2,Sri Lanka,New Zealand,227772,277912,Dimuth Karunaratne,Angelo Mathews,Trent Boult,n,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,3.12,-0.31,0.32,86.741,149.0,False,,,0,
480,2,Sri Lanka,New Zealand,227772,277912,Dimuth Karunaratne,Angelo Mathews,Trent Boult,n,27.6,1.0,1.0,0.0,34.0,171.0,6.0,0.31,8.77,0.04,1.02,83.876,150.0,False,,,1,
481,2,Sri Lanka,New Zealand,227772,38710,Dimuth Karunaratne,Angelo Mathews,Daniel Vettori,n,28.1,1.0,1.0,0.0,125.0,303.0,5.0,0.29,5.00,0.09,0.69,57.983,151.0,False,,,1,
482,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,28.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,5.07,-0.21,0.75,57.164,151.0,False,,,0,
