,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
302,1,England,Sri Lanka,308967,49619,Jos Buttler,Chris Woakes,Suranga Lakmal,y,49.3,0.0,0.0,0.0,179.0,203.0,5.0,-0.62,0.92,-0.57,0.11,80.398,296.0,False,,,1,,"lovely wide yorker. With a strong off-side field. This is a superb delivery. Can't do much with it. Dug back out to Lakmal, who misses out on running Woakes out, who has backed away too far"
303,1,England,Sri Lanka,308967,49619,Jos Buttler,Chris Woakes,Suranga Lakmal,y,49.4,6.0,6.0,0.0,21.0,276.0,6.0,-0.62,0.92,-0.64,0.17,85.498,302.0,False,,,1,,"this is not fair. This is a good delivery. Full and wide again. Just six inches from being a yorker, and Buttler has managed to drill it over extra cover for a six"
304,1,England,Sri Lanka,308967,49619,Jos Buttler,Chris Woakes,Suranga Lakmal,y,49.5,0.0,1.0,1.0,0.0,0.0,0.0,0.05,-9.43,-0.20,1.36,85.098,303.0,False,,,1,Nb,Lakmal will have to be taken out of the attack with the second high full toss. Is this a slower ball gone wrong? I sure hope so because otherwise this is a head-high full toss
305,1,England,Sri Lanka,308967,48472,Jos Buttler,Chris Woakes,Tillakaratne Dilshan,y,49.5,2.0,2.0,0.0,101.0,312.0,5.0,-0.19,3.07,-0.27,0.33,58.729,305.0,False,,,1,,"down the wicket, too close to the pitch of the ball, driven to long-off. Woakes is coming back even if he doesn't make it two. He just wants Buttler on strike. As it turns out they take the second too because the throw is slow"
306,1,England,Sri Lanka,308967,48472,Jos Buttler,Chris Woakes,Tillakaratne Dilshan,y,49.6,4.0,4.0,0.0,316.0,290.0,3.0,0.17,3.28,0.37,0.49,57.539,309.0,False,,,1,,"makes room, and slugs this between long-on and deep midwicket for four more. A beauty from Buttler to provide England the impetus they needed"
307,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,0.1,1.0,1.0,0.0,130.0,145.0,7.0,-0.49,8.91,-0.06,1.43,79.026,1.0,False,,,0,,"short of a length, tucked away off the hip for one"
308,2,Sri Lanka,England,48472,8608,Tillakaratne Dilshan,Lahiru Thirimanne,James Anderson,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,8.24,-0.58,0.93,82.484,1.0,False,,,1,,outswinger. Starts outside off. Dilshan stays inside the line
309,2,Sri Lanka,England,48472,8608,Tillakaratne Dilshan,Lahiru Thirimanne,James Anderson,y,0.3,0.0,0.0,0.0,181.0,195.0,4.0,-0.09,6.14,-0.07,0.77,86.349,1.0,False,,,1,,"full, outside off, defended to mid-off"
310,2,Sri Lanka,England,48472,8608,Tillakaratne Dilshan,Lahiru Thirimanne,James Anderson,y,0.4,0.0,0.0,0.0,129.0,174.0,6.0,-0.46,8.47,-0.59,1.00,84.048,1.0,False,,,1,,"short of a length, outside off, cut away, but not convincingly"
311,2,Sri Lanka,England,48472,8608,Tillakaratne Dilshan,Lahiru Thirimanne,James Anderson,y,0.5,0.0,0.0,0.0,140.0,174.0,6.0,-0.22,8.57,-0.17,0.91,85.851,1.0,False,,,1,,"nice outswinger, slightly short of a length, though, and Dilshan defends from the crease"
312,2,Sri Lanka,England,48472,8608,Tillakaratne Dilshan,Lahiru Thirimanne,James Anderson,y,0.6,1.0,1.0,0.0,131.0,212.0,6.0,-0.12,5.45,-0.01,0.59,84.342,2.0,False,,,1,,"outswinger again, fuller, draws him forward, Dilshan pushes this to extra cover for one"
313,2,Sri Lanka,England,48472,10617,Tillakaratne Dilshan,Lahiru Thirimanne,Stuart Broad,y,1.1,4.0,4.0,0.0,118.0,13.0,8.0,-0.63,6.36,-0.82,0.69,87.147,6.0,False,,,0,,"provides Dilshan the width first ball, and Dilshan throws his arms at it. Even if this has come off a thick edge, the ball deserves to go for four because it allows Dilshan to go hard at it, and no edge is getting caught when he goes that hard"
314,2,Sri Lanka,England,48472,10617,Tillakaratne Dilshan,Lahiru Thirimanne,Stuart Broad,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,7.62,0.51,0.78,78.197,6.0,False,,,0,,<b>appeal for a catch down the leg side</b> but the umpire Oxenford has made it clear from the word go that it is pad. And he is right too
315,2,Sri Lanka,England,48472,10617,Tillakaratne Dilshan,Lahiru Thirimanne,Stuart Broad,y,1.3,1.0,1.0,0.0,330.0,166.0,3.0,-0.43,9.27,-0.24,1.16,81.726,7.0,False,,,0,,wide half-volley followed by one down the leg side followed by a short ball that has been pulled away for one
316,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,1.4,0.0,0.0,0.0,220.0,228.0,4.0,-0.01,4.95,0.19,0.61,89.614,7.0,False,,,1,,"full, on off, driven to mid-off"
317,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,1.5,0.0,0.0,0.0,198.0,239.0,4.0,-0.02,2.78,0.07,0.36,91.894,7.0,False,,,1,,"full, nearly a yorker, dug out to mid-off"
318,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,1.6,1.0,1.0,0.0,114.0,64.0,8.0,-0.32,6.95,-0.17,0.71,85.215,8.0,False,,,1,,clipped away off the pads for an easy single. Not a great start from Broad
319,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,2.1,0.0,0.0,0.0,185.0,186.0,4.0,-0.17,8.36,0.22,0.81,86.913,8.0,False,,,1,,"short of a length, on off, defended from the crease"
320,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,2.2,0.0,0.0,0.0,243.0,165.0,2.0,0.02,6.72,0.39,0.84,87.751,8.0,False,,,1,,"on a length, on off, no swing, only the angle away, defended to point"
321,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,2.3,0.0,0.0,0.0,183.0,188.0,4.0,-0.23,7.57,0.07,0.97,84.369,8.0,False,,,1,,"fuller, straighter, but still no swing. Defended towards mid-off"
322,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,2.4,0.0,0.0,0.0,227.0,184.0,3.0,-0.19,7.57,0.14,0.80,86.628,8.0,False,,,1,,"on a length, middle and leg, angling towards off, defended off the front foot"
323,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,2.5,1.0,1.0,0.0,88.0,153.0,7.0,-0.30,7.36,-0.07,0.94,87.515,9.0,False,,,1,,"this is pitched outside leg, lets him work it away for a single past square leg"
324,2,Sri Lanka,England,48472,8608,Tillakaratne Dilshan,Lahiru Thirimanne,James Anderson,y,2.6,0.0,0.0,0.0,158.0,183.0,6.0,-0.27,7.47,-0.06,0.81,86.208,9.0,False,,,1,,"on a length, headed for top of off, Dilshan defends from the crease"
325,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,12.60,-0.06,1.93,84.107,9.0,False,,,1,,"bouncer, and a good sharp one too. Thirimanne ducks away"
326,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,8.08,0.40,1.09,89.162,9.0,False,,,0,,a nothing shot. A sign that the bouncer has got to him. Looks to run this shortish delivery down with two slips in place. Lucky to not have succeeded doing what he wants to
327,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,3.3,4.0,4.0,0.0,211.0,10.0,1.0,-0.17,8.10,0.27,0.96,91.297,13.0,False,,,0,,"<b>dropped</b>. Buttler has sold Root a dummy here. Thirimanne plays another ordinary shoot, opening the face, edging it through to the left of Buttler. He starts to go for it, and it is not too far really, and then at the last moment he pulls out, and Root is on a hiding to nothing here. Dropped"
328,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,3.4,0.0,0.0,0.0,240.0,171.0,3.0,-0.18,7.90,0.21,0.91,85.929,13.0,False,,,1,,defended towards point with an open face
329,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,3.5,0.0,4.0,4.0,200.0,6.0,1.0,-0.36,11.71,-0.05,2.05,85.658,17.0,False,,,1,B,"Broad is not happy. He is angry. He bangs this one in. In his own half. Goes for four byes well over the head of the keeper. Not called a wide, though"
330,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,3.6,1.0,1.0,0.0,284.0,75.0,2.0,-0.17,8.82,0.24,1.12,87.878,18.0,False,,,1,,runs this down to third man for one
331,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,4.1,4.0,4.0,0.0,226.0,356.0,4.0,0.05,5.69,0.39,0.63,84.949,22.0,False,,,1,,"drives this in front of his body, uppishly, but straight of mid-off. Thirimanne living a charmed life here"
332,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,4.2,0.0,0.0,0.0,143.0,181.0,6.0,-0.17,8.37,0.16,0.91,78.062,22.0,False,,,1,,"straighter, no room, defended to leg"
333,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,4.3,2.0,2.0,0.0,152.0,288.0,5.0,0.11,6.28,0.43,0.89,81.378,24.0,False,,,0,,"looks for the big strike down the ground, mis-hits it back over the bowler's head"
334,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,4.4,1.0,1.0,0.0,95.0,204.0,6.0,-0.23,7.15,0.00,0.81,83.472,25.0,False,,,1,,"on a length, pitched outside leg, worked to midwicket for a single"
335,2,Sri Lanka,England,48472,8608,Tillakaratne Dilshan,Lahiru Thirimanne,James Anderson,y,4.5,0.0,0.0,0.0,237.0,191.0,3.0,-0.21,8.35,0.11,0.89,87.405,25.0,False,,,1,,"short of a length, angling in, worked to square leg"
336,2,Sri Lanka,England,48472,8608,Tillakaratne Dilshan,Lahiru Thirimanne,James Anderson,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,7.67,-0.33,0.93,87.541,25.0,False,,,0,,"short of a length, holds its line outside off, beats his edge as he looks to punch it through cover"
337,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,5.1,0.0,0.0,0.0,150.0,197.0,5.0,0.17,2.03,0.27,0.07,78.298,25.0,False,,,0,,"yorker, on off, dug out by Thiri"
338,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,5.2,0.0,0.0,0.0,143.0,182.0,6.0,-0.37,8.84,-0.01,1.08,88.438,25.0,False,,,1,,"short of a length, on the pads, but can't beat midwicket with his clip"
339,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,5.3,0.0,0.0,0.0,247.0,159.0,2.0,-0.20,9.66,0.43,1.15,87.213,25.0,False,,,1,,"short of a length, just outside off, pushed to point"
340,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,5.4,0.0,0.0,0.0,182.0,191.0,4.0,0.22,3.14,0.40,0.34,91.079,25.0,False,,,1,,"full and straight, hit bat face turns in his attempted drive back down the wicket. Inside-edges this back to Broad. He has damaged his bat, which gets changed"
341,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,10.25,0.16,1.38,93.354,25.0,False,,,1,,"bouncer, and Thirimanne ducks under it"
342,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,5.6,0.0,0.0,0.0,211.0,187.0,3.0,-0.15,6.50,0.06,0.71,83.198,25.0,False,,,1,,"maiden with an accurate length ball, defended from the crease by Thirimanne"
343,2,Sri Lanka,England,48472,8608,Tillakaratne Dilshan,Lahiru Thirimanne,James Anderson,y,6.1,0.0,0.0,0.0,179.0,193.0,5.0,-0.29,9.15,0.01,1.25,78.727,25.0,False,,,1,,"short of a length, just outside off, defended form the crease by Dilshan"
344,2,Sri Lanka,England,48472,8608,Tillakaratne Dilshan,Lahiru Thirimanne,James Anderson,y,6.2,0.0,0.0,0.0,126.0,183.0,6.0,-0.35,8.01,-0.14,0.88,87.986,25.0,False,,,1,,"short of a length, just outside off, punched to cover"
345,2,Sri Lanka,England,48472,8608,Tillakaratne Dilshan,Lahiru Thirimanne,James Anderson,y,6.3,1.0,1.0,0.0,331.0,149.0,2.0,-0.21,9.00,0.19,1.13,87.295,26.0,False,,,1,,tucked away off the hip for a single
346,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,6.4,2.0,2.0,0.0,84.0,120.0,7.0,-0.29,8.95,-0.09,1.16,88.213,28.0,False,,,1,,"again, short of a length, outside leg, easily tucked away again. Comes back for two as he has placed this wide of the man deep on the leg side"
347,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,6.5,0.0,0.0,0.0,237.0,192.0,3.0,0.03,8.78,0.62,1.04,85.244,28.0,False,,,1,,"short of a length, not too wide, he cuts in front of square, but finds Taylor at cover-point"
348,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.20,11.90,0.55,1.86,85.111,28.0,False,,,1,,"bouncer, outside off, left alone by Thirimanne"
349,2,Sri Lanka,England,48472,10617,Tillakaratne Dilshan,Lahiru Thirimanne,Stuart Broad,y,7.1,6.0,6.0,0.0,360.0,198.0,3.0,-0.43,10.44,-0.24,1.41,83.555,34.0,False,,,1,,"short to Thirimanne has been working, but Dilshan makes Broad pay by pulling him over midwicket for a six"
350,2,Sri Lanka,England,48472,10617,Tillakaratne Dilshan,Lahiru Thirimanne,Stuart Broad,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,34.0,False,,,0,,"high full toss, Dilshan doesn't pick it, is beaten as it dips towards the end and lands past the stumps. Good take by Buttler as this takes a bad bounce and rises head high"
351,2,Sri Lanka,England,48472,10617,Tillakaratne Dilshan,Lahiru Thirimanne,Stuart Broad,y,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,3.59,-0.80,0.42,85.598,34.0,False,,,0,,"wide outswinger, Dilshan follows it and is beaten. Nearly an edge"
352,2,Sri Lanka,England,48472,10617,Tillakaratne Dilshan,Lahiru Thirimanne,Stuart Broad,y,7.4,6.0,6.0,0.0,339.0,96.0,2.0,-0.11,8.03,0.13,0.91,83.981,40.0,False,,,1,,"lovely shot. He is peppering that short square boundary on the leg side. This is just a length ball on the pads, and he plays part pick-up, port flick-pull, and clears square leg with ease"
353,2,Sri Lanka,England,48472,10617,Tillakaratne Dilshan,Lahiru Thirimanne,Stuart Broad,y,7.5,0.0,0.0,0.0,203.0,239.0,4.0,-0.42,-3.37,-0.31,0.54,82.498,40.0,False,,,1,,"another full toss, again around knee high, flicked to mid-on"
354,2,Sri Lanka,England,48472,10617,Tillakaratne Dilshan,Lahiru Thirimanne,Stuart Broad,y,7.6,2.0,2.0,0.0,286.0,231.0,3.0,-0.00,4.24,0.22,0.47,89.780,42.0,False,,,1,,"full, into the pads, clipped away past midwicket for a couple"
355,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,8.1,4.0,4.0,0.0,352.0,230.0,3.0,,,,,,46.0,False,,,1,,"and a lovely shot. A length ball floated up outside off, and he has driven it beautifully past cover for four"
356,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,8.2,0.0,0.0,0.0,220.0,186.0,3.0,,,,,,46.0,False,,,1,,drives again but this time he finds short cover
357,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,8.3,1.0,1.0,0.0,131.0,218.0,5.0,0.35,4.87,-0.03,0.66,78.298,47.0,False,,,0,,"full, angling in, driven to Broad at mid-on, and they steal the single"
358,2,Sri Lanka,England,48472,8608,Tillakaratne Dilshan,Lahiru Thirimanne,James Anderson,y,8.4,1.0,1.0,0.0,302.0,89.0,2.0,-0.36,12.25,0.27,1.84,81.683,48.0,False,,,1,,"bouncer, higher than the shoulder but not the head, Dilshan has to work hard to control it. he manages to control the pull. Gets a single"
359,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,8.5,4.0,4.0,0.0,355.0,168.0,3.0,0.64,6.96,0.48,0.74,87.809,52.0,False,,,1,,"beautiful square drive. Widish length ball, Thirimanne stands tall and drives on the up, this time to the right of cover-point"
360,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Tillakaratne Dilshan,James Anderson,n,8.6,0.0,0.0,0.0,206.0,194.0,4.0,0.20,5.65,0.00,0.65,84.269,52.0,False,,,1,,front-foot defensive to end the over
361,2,Sri Lanka,England,48472,10617,Tillakaratne Dilshan,Lahiru Thirimanne,Stuart Broad,y,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,11.04,-0.38,1.43,84.098,52.0,False,,,0,,"short and wide, and is lucky it doesn't come on, which means Dilshan is beaten on the cut"
362,2,Sri Lanka,England,48472,10617,Tillakaratne Dilshan,Lahiru Thirimanne,Stuart Broad,y,9.2,0.0,0.0,0.0,217.0,184.0,3.0,-0.34,8.25,0.15,0.97,79.877,52.0,False,,,1,,"wide on the crease, angling in, gets good bounce, defended to mid-on"
363,2,Sri Lanka,England,48472,10617,Tillakaratne Dilshan,Lahiru Thirimanne,Stuart Broad,y,9.3,1.0,1.0,0.0,300.0,121.0,2.0,-0.17,9.19,0.20,1.16,91.071,53.0,False,,,0,,"looks to pull like he did in the last over, but the ball is not short enough and he gets an inside edge onto the pad"
364,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,9.4,0.0,0.0,0.0,171.0,190.0,5.0,0.11,2.46,0.22,0.33,90.445,53.0,False,,,1,,"full, nearly a yorker, on off, dug out back to him"
365,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,9.5,0.0,0.0,0.0,213.0,169.0,3.0,-0.32,9.97,0.06,1.32,85.546,53.0,False,,,1,,soft leading edge as he looks to work this shortish delivery to leg
366,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Tillakaratne Dilshan,Stuart Broad,n,9.6,2.0,2.0,0.0,66.0,95.0,7.0,-0.43,9.52,-0.00,0.89,83.745,55.0,False,,,1,,"short of a length, pitched outside leg, flick-pulled to the right of fine leg for two"
367,2,Sri Lanka,England,48472,247235,Tillakaratne Dilshan,Lahiru Thirimanne,Chris Woakes,y,10.1,1.0,1.0,0.0,71.0,196.0,6.0,-0.36,3.73,-0.31,0.40,83.982,56.0,False,,,1,,"full outside off, driven to deep cover for one"
368,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Tillakaratne Dilshan,Chris Woakes,n,10.2,1.0,1.0,0.0,147.0,217.0,5.0,-0.21,6.69,0.08,0.82,86.655,57.0,False,,,1,,"on a length, pitched outside leg, pushed wide of mid-on for one"
369,2,Sri Lanka,England,48472,247235,Tillakaratne Dilshan,Lahiru Thirimanne,Chris Woakes,y,10.3,0.0,0.0,0.0,126.0,155.0,7.0,-0.49,9.52,-0.30,1.08,78.798,57.0,False,,,1,,"looks to cut but is cramped, and finds point"
370,2,Sri Lanka,England,48472,247235,Tillakaratne Dilshan,Lahiru Thirimanne,Chris Woakes,y,10.4,0.0,0.0,0.0,141.0,236.0,5.0,-0.27,6.87,-0.18,0.66,84.880,57.0,False,,,1,,"drives a length ball on the up, finds mid-off"
371,2,Sri Lanka,England,48472,247235,Tillakaratne Dilshan,Lahiru Thirimanne,Chris Woakes,y,10.5,0.0,0.0,0.0,126.0,149.0,7.0,-0.48,8.06,-0.31,0.85,82.698,57.0,False,,,1,,"short of a length, outside off, punched away to cover-point"
372,2,Sri Lanka,England,48472,247235,Tillakaratne Dilshan,Lahiru Thirimanne,Chris Woakes,y,10.6,0.0,0.0,0.0,156.0,197.0,5.0,-0.26,6.12,-0.14,0.60,85.774,57.0,False,,,1,,driven back at him but not wide enough of Woakes
373,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Tillakaratne Dilshan,Steven Finn,n,11.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,11.82,-0.16,1.97,82.997,57.0,False,,,1,,wide down the leg side. Not called? Umpires lenient today
374,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Tillakaratne Dilshan,Steven Finn,n,11.2,0.0,0.0,0.0,205.0,150.0,2.0,-0.28,9.52,0.02,1.23,83.089,57.0,False,,,0,,"short of a length, defended"
375,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Tillakaratne Dilshan,Steven Finn,n,11.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.44,6.55,-0.46,0.77,86.273,58.0,False,,,0,Wd,this is surely a wide down the leg side. Yes it is
376,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Tillakaratne Dilshan,Steven Finn,n,11.3,4.0,4.0,0.0,213.0,353.0,4.0,0.09,3.40,0.23,0.29,87.731,62.0,False,,,1,,"half-volley, on off, Thirimanne drives it sweetly to the left of mid-off for four"
377,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Tillakaratne Dilshan,Steven Finn,n,11.4,4.0,4.0,0.0,231.0,16.0,1.0,-0.21,11.05,0.00,1.52,86.398,66.0,False,,,1,,"superb shot. Finn drops this in short, gives him no room, it seems Thirimanne is swaying inside the line of this, but at the last moment he ramps it over slip for four"
378,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Tillakaratne Dilshan,Steven Finn,n,11.5,0.0,0.0,0.0,146.0,179.0,6.0,-0.21,7.54,0.07,0.88,85.502,66.0,False,,,1,,"on a length, pitched outside leg, defended to leg"
379,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Tillakaratne Dilshan,Steven Finn,n,11.6,1.0,1.0,0.0,274.0,210.0,3.0,0.02,8.87,0.56,1.15,82.598,67.0,False,,,1,,"short of a length, outside off, chips it over cover"
380,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Tillakaratne Dilshan,Chris Woakes,n,12.1,0.0,0.0,0.0,195.0,183.0,4.0,-0.22,9.27,0.09,1.23,85.767,67.0,False,,,1,,"he stays in the crease and dabs the back of length delivery on the off side, no room to play with"
381,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Tillakaratne Dilshan,Chris Woakes,n,12.2,1.0,1.0,0.0,78.0,199.0,6.0,-0.26,5.25,-0.19,0.52,84.004,68.0,False,,,1,,"fuller and on the pads, Thirimanne nudges it with soft hands to pick up a single past midwicket"
382,2,Sri Lanka,England,48472,247235,Tillakaratne Dilshan,Lahiru Thirimanne,Chris Woakes,y,12.3,0.0,0.0,0.0,125.0,144.0,7.0,-0.26,9.24,-0.11,0.98,81.698,68.0,False,,,1,,"gets it to straighten a touch around off stump, Dilshan watches it carefully and pushes it towards point"
383,2,Sri Lanka,England,48472,247235,Tillakaratne Dilshan,Lahiru Thirimanne,Chris Woakes,y,12.4,1.0,1.0,0.0,158.0,237.0,5.0,-0.20,3.22,-0.11,0.36,86.228,69.0,False,,,1,,punches this fuller delivery firmly to mid-off and takes off for a quick single. Finn was deep in the circle and couldn't prevent the run
384,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Tillakaratne Dilshan,Chris Woakes,n,12.5,4.0,4.0,0.0,343.0,250.0,3.0,0.31,5.17,0.58,0.57,85.198,73.0,False,,,1,,"superbly hit! Perfect balance as Thirimanne drives this through cover. It was fuller and on the slot, and Thirimanne plays a text book shot"
385,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Tillakaratne Dilshan,Chris Woakes,n,12.6,0.0,0.0,0.0,244.0,176.0,3.0,-0.10,7.62,0.28,0.93,88.697,73.0,False,,,1,,"pulls the length back, the batsman comes forward and defends to off"
386,2,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Lahiru Thirimanne,Steven Finn,y,13.1,0.0,0.0,0.0,182.0,190.0,4.0,-0.33,9.08,0.01,1.12,83.750,73.0,False,,,1,,"this one cuts in from short of length, cramps Dilshan for room as he defends it down the pitch"
387,2,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Lahiru Thirimanne,Steven Finn,y,13.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,7.98,0.09,0.98,83.804,73.0,False,,,0,,"another one that has jagged back into the batsman! This one gets the batsman in some trouble, clips his thigh pad and rolls to the man at first slip."
388,2,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Lahiru Thirimanne,Steven Finn,y,13.3,0.0,0.0,0.0,211.0,197.0,4.0,-0.21,8.45,-0.08,0.94,86.628,73.0,False,,,1,,"he stays back to get solidly behind the line of this length ball, defends it to mid-on"
389,2,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Lahiru Thirimanne,Steven Finn,y,13.4,0.0,0.0,0.0,142.0,179.0,6.0,-0.28,8.47,-0.08,1.13,84.571,73.0,False,,,1,,"tight lines these from Finn. Keeps it around off stump and marginally short of length, Dilshan has no option but to defend this to off"
390,2,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Lahiru Thirimanne,Steven Finn,y,13.5,4.0,4.0,0.0,351.0,227.0,3.0,0.04,4.89,0.21,0.53,88.556,77.0,False,,,1,,"pitches it full on the pads and Dilshan was waiting for it, punches it superbly through midwicket for a boundary. Finn knows he has missed his line"
391,2,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Lahiru Thirimanne,Steven Finn,y,13.6,1.0,1.0,0.0,122.0,193.0,6.0,-0.52,7.58,-0.54,0.80,83.829,78.0,False,,,0,,"corrects his line to outside off but Dilshan flays at it, without much timing though. Picks up a single to cover"
392,2,Sri Lanka,England,48472,8917,Tillakaratne Dilshan,Lahiru Thirimanne,Moeen Ali,y,14.1,0.0,0.0,0.0,142.0,183.0,6.0,-0.31,4.81,-0.06,0.67,54.461,78.0,False,,,1,,"flighted just outside off, pushed to cover"
393,2,Sri Lanka,England,48472,8917,Tillakaratne Dilshan,Lahiru Thirimanne,Moeen Ali,y,14.2,4.0,4.0,0.0,134.0,14.0,8.0,-0.43,5.70,-0.11,0.70,51.689,82.0,False,,,1,,"flat, short of a length, poor delivery really with the third man up. Late-cut away for four"
394,2,Sri Lanka,England,48472,8917,Tillakaratne Dilshan,Lahiru Thirimanne,Moeen Ali,y,14.3,0.0,0.0,0.0,115.0,170.0,6.0,-0.56,4.18,-0.45,0.61,59.987,82.0,False,,,1,,"full and flat, outside off, driven hard, but straight to cover-point"
395,2,Sri Lanka,England,48472,8917,Tillakaratne Dilshan,Lahiru Thirimanne,Moeen Ali,y,14.4,0.0,0.0,0.0,178.0,196.0,5.0,-0.08,2.47,-0.06,0.53,55.396,82.0,False,,,1,,down the wicket to push this low full toss back to him
