,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
301,1,Australia,Afghanistan,272450,311427,Mitchell Marsh,Brad Haddin,Hamid Hassan,y,48.4,1.0,1.0,0.0,254.0,311.0,4.0,0.05,0.72,0.10,0.09,88.566,401.0,False,,,1,,"yorker, a low full toss maybe, driven to long-on for one"
302,1,Australia,Afghanistan,5560,311427,Brad Haddin,Mitchell Marsh,Hamid Hassan,y,48.5,1.0,1.0,0.0,32.0,211.0,6.0,-0.19,4.37,0.06,0.47,88.827,402.0,False,,,1,,makes room to drive this full ball to deep extra cover for a single
303,1,Australia,Afghanistan,272450,311427,Mitchell Marsh,Brad Haddin,Hamid Hassan,y,48.6,1.0,1.0,0.0,237.0,322.0,4.0,-0.29,4.38,-0.04,0.48,90.174,403.0,False,,,1,,"full and straight again, mis-hit to long-on for a single. Another excellent over by Hamid"
304,1,Australia,Afghanistan,272450,318334,Mitchell Marsh,Brad Haddin,Nawroz Mangal,y,49.1,2.0,2.0,0.0,149.0,331.0,5.0,-0.24,7.72,-0.05,0.90,51.424,405.0,False,,,1,,down the wicket to hit this powerfully and straight of long-off. They take a second as he fumbles a little at long-off
305,1,Australia,Afghanistan,272450,318334,Mitchell Marsh,Brad Haddin,Nawroz Mangal,y,49.2,1.0,1.0,0.0,133.0,321.0,5.0,-0.42,6.11,-0.42,0.76,49.162,406.0,False,,,1,,"short of a length, outside off, punched down to long-off"
306,1,Australia,Afghanistan,5560,318334,Brad Haddin,Mitchell Marsh,Nawroz Mangal,y,49.3,6.0,6.0,0.0,171.0,358.0,5.0,-0.37,7.95,-0.29,0.68,52.419,412.0,False,,,1,,"short ball, but he has lofted it back over the bowler's head for a six. Lovely high elbow there"
307,1,Australia,Afghanistan,5560,318334,Brad Haddin,Mitchell Marsh,Nawroz Mangal,y,49.4,4.0,4.0,0.0,208.0,353.0,4.0,0.43,2.79,0.69,0.59,51.362,416.0,False,,,1,,"full and straight, but he makes room and stylishly lofts this straight of long-on for four that takes this total to the highest WC score ever"
308,1,Australia,Afghanistan,5560,318334,Brad Haddin,Mitchell Marsh,Nawroz Mangal,y,49.5,1.0,1.0,0.0,256.0,304.0,4.0,-0.00,4.82,0.16,0.58,61.192,417.0,False,,,1,,driven to long-on
309,1,Australia,Afghanistan,272450,318334,Mitchell Marsh,Brad Haddin,Nawroz Mangal,y,49.6,0.0,0.0,0.0,327.0,239.0,3.0,0.02,7.75,0.46,0.72,48.389,417.0,True,caught,272450,0,,"short ball, down the wicket, doesn't quite time this, and he finds deep midwicket with this hit"
310,2,Afghanistan,Australia,308235,311592,Javed Ahmadi,Usman Ghani,Mitchell Starc,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.22,-0.35,0.07,90.436,0.0,False,,,1,,"full, outside off, swinging back in. Ahmadi lets it go"
311,2,Afghanistan,Australia,308235,311592,Javed Ahmadi,Usman Ghani,Mitchell Starc,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,6.62,-0.25,0.71,-2.237,0.0,False,,,1,,"on a length, outside off, slight hint of shape back in, left alone"
312,2,Afghanistan,Australia,308235,311592,Javed Ahmadi,Usman Ghani,Mitchell Starc,y,0.3,4.0,4.0,0.0,151.0,9.0,8.0,-0.36,2.95,-0.37,0.37,92.613,4.0,False,,,0,,"full and swinging back in, he just feels for it outside off, and gets a bottom edge between the keeper and slip"
313,2,Afghanistan,Australia,308235,311592,Javed Ahmadi,Usman Ghani,Mitchell Starc,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,6.65,0.13,0.56,92.760,4.0,False,,,0,,"big inswinger, beats his inside edge, has hit him on the pad after beating him comprehensively. Missing leg here"
314,2,Afghanistan,Australia,308235,311592,Javed Ahmadi,Usman Ghani,Mitchell Starc,y,0.5,1.0,1.0,0.0,224.0,162.0,2.0,0.07,8.53,0.14,1.23,92.893,5.0,False,,,0,,"short of a length, into the armpit, drops it wide of short leg for one"
315,2,Afghanistan,Australia,711559,311592,Usman Ghani,Javed Ahmadi,Mitchell Starc,y,0.6,2.0,2.0,0.0,289.0,218.0,3.0,-0.09,3.23,-0.08,0.42,94.061,7.0,False,,,0,,"full, swinging in, pushed wide of mid-on, they come back for the second. It's the keeper's end where the danger exists, but the throw arrives at the non-striker's end"
316,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Usman Ghani,Josh Hazlewood,y,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,6.12,0.31,0.76,86.895,7.0,False,,,0,,"full, into the pads, he misses out on some runs and is hit on the pad"
317,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Usman Ghani,Josh Hazlewood,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,4.45,-0.61,0.55,86.125,7.0,False,,,0,,"lovely outswinger, just outside off, Ahmadi stays on leg and swings. Beaten"
318,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Usman Ghani,Josh Hazlewood,y,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,5.35,-0.50,0.68,87.843,7.0,False,,,0,,"more swing there, Ahmadi is not getting close to the line of the ball and swings. Beaten again"
319,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Usman Ghani,Josh Hazlewood,y,1.4,1.0,1.0,0.0,256.0,47.0,1.0,-0.01,10.31,0.40,1.52,87.054,8.0,False,,,0,,"short, into the body, short-arm pulled to long leg for one"
320,2,Afghanistan,Australia,711559,288284,Usman Ghani,Javed Ahmadi,Josh Hazlewood,y,1.5,0.0,0.0,0.0,193.0,199.0,4.0,-0.13,5.05,-0.05,0.53,87.925,8.0,False,,,1,,"full outswinger, middle and off, shaping towards off, defended back to him"
321,2,Afghanistan,Australia,711559,288284,Usman Ghani,Javed Ahmadi,Josh Hazlewood,y,1.6,0.0,0.0,0.0,119.0,190.0,6.0,-0.29,4.35,-0.32,0.56,87.026,8.0,False,,,1,,"another full outswinger, pushed to cover"
322,2,Afghanistan,Australia,308235,311592,Javed Ahmadi,Usman Ghani,Mitchell Starc,y,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,6.49,-0.75,0.82,-2.237,8.0,False,,,0,,"wide length ball, he swings at it with no foot movement. Wafting at it from outside leg. Beaten as expected"
323,2,Afghanistan,Australia,308235,311592,Javed Ahmadi,Usman Ghani,Mitchell Starc,y,2.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,5.14,-0.91,0.74,92.783,8.0,False,,,1,,action replay of the previous delivery. Not fancying get close to the line of the ball
324,2,Afghanistan,Australia,308235,311592,Javed Ahmadi,Usman Ghani,Mitchell Starc,y,2.3,1.0,1.0,0.0,103.0,49.0,8.0,0.08,9.61,-0.25,1.32,93.213,9.0,False,,,1,,"short of a length, this time he gets behind the ball and runs it down to third man"
325,2,Afghanistan,Australia,711559,311592,Usman Ghani,Javed Ahmadi,Mitchell Starc,y,2.4,0.0,0.0,0.0,136.0,148.0,7.0,-0.03,7.28,-0.01,0.94,92.433,9.0,False,,,0,,"lovely inswinger. Starts just outside off. 149ks, swinging back in towards off and middle. Gets the inside edge onto the pad"
326,2,Afghanistan,Australia,711559,311592,Usman Ghani,Javed Ahmadi,Mitchell Starc,y,2.5,0.0,0.0,0.0,196.0,175.0,3.0,-0.05,1.92,-0.04,0.22,93.331,9.0,False,,,1,,"full inswinging yorker, 150ks, on off and middle. He has just about got the bat down in time"
327,2,Afghanistan,Australia,711559,311592,Usman Ghani,Javed Ahmadi,Mitchell Starc,y,2.6,0.0,0.0,0.0,132.0,195.0,6.0,-0.05,6.04,-0.19,0.74,94.305,9.0,False,,,1,,"on a length, on off, angles away after shaping to swing in. Defended to cover"
328,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Usman Ghani,Josh Hazlewood,y,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,8.23,-0.55,1.21,87.140,9.0,False,,,0,,"short of a length, outside off, no feet as he pokes at it. Beaten"
329,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Usman Ghani,Josh Hazlewood,y,3.2,0.0,0.0,0.0,211.0,221.0,4.0,0.01,7.51,0.27,0.99,87.586,9.0,False,,,1,,"fuller, but too straight, defended to mid-on"
330,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Usman Ghani,Josh Hazlewood,y,3.3,3.0,3.0,0.0,23.0,177.0,6.0,-0.51,7.43,-0.62,0.99,85.678,12.0,False,,,1,,"pushes at a wide length ball away from the body, makes a good connection, gets three through cover. But for Warner's chase, this is four"
331,2,Afghanistan,Australia,711559,288284,Usman Ghani,Javed Ahmadi,Josh Hazlewood,y,3.4,2.0,2.0,0.0,56.0,237.0,6.0,-0.36,5.29,-0.33,0.72,86.649,14.0,False,,,1,,"Ghani covers the swing here, and places this full ball wide of cover for two"
332,2,Afghanistan,Australia,711559,288284,Usman Ghani,Javed Ahmadi,Josh Hazlewood,y,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,11.64,0.43,1.80,87.571,14.0,False,,,1,,"bouncer, over middle and leg, he ducks under it"
333,2,Afghanistan,Australia,711559,288284,Usman Ghani,Javed Ahmadi,Josh Hazlewood,y,3.6,2.0,2.0,0.0,320.0,194.0,3.0,-0.06,6.21,0.12,0.81,86.464,16.0,False,,,1,,gets inside the line of a length ball and pushes it through midwicket
334,2,Afghanistan,Australia,308235,311592,Javed Ahmadi,Usman Ghani,Mitchell Starc,y,4.1,1.0,1.0,0.0,243.0,37.0,1.0,-0.15,7.08,-0.19,0.89,93.285,17.0,False,,,0,,"short of a length, just outside off, nearly chops it on as he looks to dab at it. Gets a single"
335,2,Afghanistan,Australia,711559,311592,Usman Ghani,Javed Ahmadi,Mitchell Starc,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,10.86,-0.41,1.64,92.359,17.0,False,,,1,,"bouncer, just outside off, he sways out of its line"
336,2,Afghanistan,Australia,711559,311592,Usman Ghani,Javed Ahmadi,Mitchell Starc,y,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,8.75,-0.63,1.16,92.787,17.0,False,,,1,,"short of a length, just outside off, left alone"
337,2,Afghanistan,Australia,711559,311592,Usman Ghani,Javed Ahmadi,Mitchell Starc,y,4.4,2.0,2.0,0.0,68.0,201.0,6.0,-0.15,5.45,-0.25,0.63,93.091,19.0,False,,,1,,"full, just outside off, caressed past cover for two"
338,2,Afghanistan,Australia,711559,311592,Usman Ghani,Javed Ahmadi,Mitchell Starc,y,4.5,2.0,2.0,0.0,287.0,127.0,2.0,0.19,8.48,-0.00,1.22,93.890,21.0,False,,,1,,"short of a length, tucked away off the hip for a couple"
339,2,Afghanistan,Australia,711559,311592,Usman Ghani,Javed Ahmadi,Mitchell Starc,y,4.6,1.0,1.0,0.0,257.0,173.0,3.0,-0.07,6.98,-0.10,0.87,87.810,22.0,False,,,1,,"swinging back in towards off, runs off the inside half of the bat for a single"
340,2,Afghanistan,Australia,711559,288284,Usman Ghani,Javed Ahmadi,Josh Hazlewood,y,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,5.38,-0.44,0.74,85.057,22.0,False,,,0,,"nice delivery. Angling in, then swings away late, beats the drive. Unlucky not to get the edge"
341,2,Afghanistan,Australia,711559,288284,Usman Ghani,Javed Ahmadi,Josh Hazlewood,y,5.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.14,11.29,0.62,1.75,85.352,23.0,False,,,1,Wd,short ball down the leg side. Easy call on the wide
342,2,Afghanistan,Australia,711559,288284,Usman Ghani,Javed Ahmadi,Josh Hazlewood,y,5.2,0.0,1.0,1.0,0.0,0.0,0.0,0.09,6.45,0.41,0.89,87.251,24.0,False,,,0,Wd,fuller but the line is still wrong. Another wide
343,2,Afghanistan,Australia,711559,288284,Usman Ghani,Javed Ahmadi,Josh Hazlewood,y,5.2,1.0,1.0,0.0,131.0,46.0,8.0,-0.42,6.81,-0.58,0.89,88.936,25.0,False,,,0,,"pushes at a wide length ball, thick-edges it through gully"
344,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Usman Ghani,Josh Hazlewood,y,5.3,0.0,0.0,0.0,200.0,172.0,3.0,-0.06,6.69,0.14,0.85,86.378,25.0,False,,,1,,"full, into the pads, defended to leg"
345,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Usman Ghani,Josh Hazlewood,y,5.4,0.0,0.0,0.0,207.0,216.0,4.0,-0.02,6.44,0.19,0.87,86.208,25.0,False,,,1,,"full, middle and leg, defended towards mid-on"
346,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Usman Ghani,Josh Hazlewood,y,5.5,0.0,0.0,0.0,133.0,183.0,6.0,-0.21,7.83,-0.01,1.07,87.440,25.0,False,,,1,,"on a length, angling in, defended from the crease"
347,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Usman Ghani,Josh Hazlewood,y,5.6,0.0,0.0,0.0,210.0,214.0,4.0,-0.01,5.36,0.18,0.73,86.976,25.0,False,,,1,,driven down the ground but straight to mid-on
348,2,Afghanistan,Australia,711559,6033,Usman Ghani,Javed Ahmadi,Mitchell Johnson,y,6.1,0.0,4.0,4.0,215.0,9.0,1.0,0.27,7.73,0.29,0.97,88.729,29.0,False,,,0,Lb,"off the thigh pad, but Johnson's pace means there is no chance for fine leg. Pitched outside leg, and holds the line"
349,2,Afghanistan,Australia,711559,6033,Usman Ghani,Javed Ahmadi,Mitchell Johnson,y,6.2,0.0,0.0,0.0,202.0,192.0,4.0,0.02,8.82,-0.19,1.04,86.787,29.0,False,,,1,,"short of a length, on off, defended from the crease"
350,2,Afghanistan,Australia,711559,6033,Usman Ghani,Javed Ahmadi,Mitchell Johnson,y,6.3,0.0,1.0,1.0,0.0,0.0,0.0,0.33,10.97,0.58,1.54,87.801,30.0,False,,,1,Wd,wide down the leg side as Johnson looks for a bouncer
351,2,Afghanistan,Australia,711559,6033,Usman Ghani,Javed Ahmadi,Mitchell Johnson,y,6.3,0.0,0.0,0.0,212.0,207.0,4.0,-0.12,3.28,-0.15,0.42,89.242,30.0,True,caught,711559,0,,"full and straight, swinging back in a touch, Ghani gets the bat down in time, hits it well, but there is a short straight midwicket in place. Sharp catch but straight at him"
352,2,Afghanistan,Australia,318334,6033,Nawroz Mangal,Javed Ahmadi,Mitchell Johnson,y,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,8.52,0.36,1.20,89.181,30.0,False,,,0,,"beaten for pace first up. Swinging in, hits the thigh pad, then the arm"
353,2,Afghanistan,Australia,318334,6033,Nawroz Mangal,Javed Ahmadi,Mitchell Johnson,y,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07,9.13,0.07,1.07,91.215,30.0,False,,,0,,"more swing and pace, gets an inside edge onto the pad"
354,2,Afghanistan,Australia,318334,6033,Nawroz Mangal,Javed Ahmadi,Mitchell Johnson,y,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,2.28,-0.30,0.35,89.409,30.0,False,,,1,,"full outside off, swinging back a touch but not enough to threaten the stumps. Left alone"
355,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Nawroz Mangal,Josh Hazlewood,y,7.1,2.0,2.0,0.0,81.0,276.0,5.0,-0.21,7.61,-0.18,1.01,85.249,32.0,False,,,0,,"short of a length, outside off, he just heaves at it, gets a thick edge over cover"
356,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Nawroz Mangal,Josh Hazlewood,y,7.2,0.0,0.0,0.0,191.0,199.0,4.0,-0.03,4.89,0.14,0.56,84.688,32.0,False,,,1,,that is a powerful hit back down the ground but he has hit Mangal at the non-striker's end. No time to get out of the way
357,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Nawroz Mangal,Josh Hazlewood,y,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,10.63,0.04,1.74,87.741,32.0,False,,,0,,"bouncer, at his throat, he looks to ramp it over slips, but is beaten"
358,2,Afghanistan,Australia,308235,288284,Javed Ahmadi,Nawroz Mangal,Josh Hazlewood,y,7.4,0.0,0.0,0.0,172.0,141.0,8.0,-0.32,8.46,-0.22,1.24,87.046,32.0,True,caught,308235,0,,"and this was long due. Ahmadi has not been fancying getting behind the line of the ball. Hazlewood bowls short of a length, Ahmadi is away from the line and just opens the face. Easy enough catch head high for Clarke at second slip"
359,2,Afghanistan,Australia,320652,288284,Asghar Stanikzai,Nawroz Mangal,Josh Hazlewood,y,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,9.24,-0.51,1.36,87.771,32.0,False,,,0,,"digs this one in short, Stanikzai looks for the cut, and is beaten by the extra bounce"
360,2,Afghanistan,Australia,320652,288284,Asghar Stanikzai,Nawroz Mangal,Josh Hazlewood,y,7.6,0.0,1.0,1.0,231.0,168.0,3.0,0.01,7.78,0.36,1.03,86.177,33.0,False,,,0,Lb,"into the pads, beats the inside edge but will concede the leg-bye"
361,2,Afghanistan,Australia,320652,6033,Asghar Stanikzai,Nawroz Mangal,Mitchell Johnson,y,8.1,0.0,0.0,0.0,160.0,219.0,5.0,-0.11,6.66,-0.28,0.69,88.569,33.0,False,,,1,,"on a length, quick, just outside off, defended from the crease"
362,2,Afghanistan,Australia,320652,6033,Asghar Stanikzai,Nawroz Mangal,Mitchell Johnson,y,8.2,0.0,0.0,0.0,116.0,165.0,6.0,-0.07,9.03,-0.48,1.27,88.163,33.0,False,,,1,,"lovely shot and excellent fielding. Short of a length, outside off, cut away, and Warner flies at point to field this"
363,2,Afghanistan,Australia,320652,6033,Asghar Stanikzai,Nawroz Mangal,Mitchell Johnson,y,8.3,2.0,2.0,0.0,273.0,168.0,3.0,0.14,9.69,0.11,1.25,88.587,35.0,False,,,0,,"dug in short, he is late into the pull, but gets a couple off the bottom edge"
364,2,Afghanistan,Australia,320652,6033,Asghar Stanikzai,Nawroz Mangal,Mitchell Johnson,y,8.4,0.0,0.0,0.0,165.0,161.0,7.0,-0.38,7.31,-0.78,0.85,88.929,35.0,False,,,0,,looks to hit this one into the Swan after making room. Gets an inside edge onto his body. Loses all shape while trying to hit
365,2,Afghanistan,Australia,320652,6033,Asghar Stanikzai,Nawroz Mangal,Mitchell Johnson,y,8.5,0.0,0.0,0.0,196.0,171.0,3.0,-0.17,5.56,-0.25,0.70,91.239,35.0,False,,,0,,"another similar slog, thick inside edge this time, Maxwell fields at short leg"
366,2,Afghanistan,Australia,320652,6033,Asghar Stanikzai,Nawroz Mangal,Mitchell Johnson,y,8.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.54,7.26,-1.07,0.85,91.091,36.0,False,,,0,Wd,"pushes this across him, wide"
367,2,Afghanistan,Australia,320652,6033,Asghar Stanikzai,Nawroz Mangal,Mitchell Johnson,y,8.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,6.28,-0.69,0.74,91.687,36.0,False,,,0,,"another big swing from Stanikzai, beaten outside off"
368,2,Afghanistan,Australia,318334,288284,Nawroz Mangal,Asghar Stanikzai,Josh Hazlewood,y,9.1,0.0,0.0,0.0,209.0,181.0,3.0,-0.26,5.19,-0.11,0.62,88.111,36.0,False,,,1,,"on a length, on off, he moves across to defend to leg"
369,2,Afghanistan,Australia,318334,288284,Nawroz Mangal,Asghar Stanikzai,Josh Hazlewood,y,9.2,0.0,0.0,0.0,217.0,174.0,3.0,-0.28,8.47,-0.03,1.22,85.956,36.0,False,,,1,,"short of a length, angling in, defended to leg"
370,2,Afghanistan,Australia,318334,288284,Nawroz Mangal,Asghar Stanikzai,Josh Hazlewood,y,9.3,0.0,0.0,0.0,199.0,177.0,3.0,-0.25,6.98,-0.07,0.93,85.263,36.0,False,,,1,,"on a length now, around off, Mangal gets right behind it to defend"
371,2,Afghanistan,Australia,318334,288284,Nawroz Mangal,Asghar Stanikzai,Josh Hazlewood,y,9.4,4.0,4.0,0.0,100.0,338.0,5.0,-0.25,5.90,-0.09,0.72,85.214,40.0,False,,,1,,"lovely off-drive to get off the mark. Gets close to a length ball just outside off, extends his arms into it, and sends it straight of mid-off"
372,2,Afghanistan,Australia,318334,288284,Nawroz Mangal,Asghar Stanikzai,Josh Hazlewood,y,9.5,4.0,4.0,0.0,134.0,352.0,5.0,-0.27,4.19,-0.08,0.50,84.905,44.0,False,,,1,,"full and straight, driven hard into the pitch and then it bounces over Hazlewood's head. Using the fabled WACA bounce to his own advantage"
373,2,Afghanistan,Australia,318334,288284,Nawroz Mangal,Asghar Stanikzai,Josh Hazlewood,y,9.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,10.75,-0.13,1.63,83.964,44.0,False,,,1,,"bouncer to end the over, Mangal ducks it"
374,2,Afghanistan,Australia,320652,6033,Asghar Stanikzai,Nawroz Mangal,Mitchell Johnson,y,10.1,2.0,2.0,0.0,54.0,182.0,6.0,-0.33,6.26,-0.63,0.82,91.483,46.0,False,,,0,,"wide length ball, he finally connects with the hard swing. Still a mis-hit. Over point it goes for two"
375,2,Afghanistan,Australia,320652,6033,Asghar Stanikzai,Nawroz Mangal,Mitchell Johnson,y,10.2,0.0,0.0,0.0,134.0,71.0,8.0,-0.03,6.92,-0.26,0.88,91.727,46.0,True,caught,320652,0,,"lovely catch by Smith. Great hands he has. Stanikzai swings hard again, gets a thick edge that flies towards third man. M Marsh is the man running in, and this should be his catch, which is what Smith believes too, but Marsh doesn't look too keen. Smith goes back into the catch. There can be a collision. Smith catches it over his shoulder, arches back. A collision is avoided. Catch is taken"
376,2,Afghanistan,Australia,318334,6033,Nawroz Mangal,Samiullah Shenwari,Mitchell Johnson,y,10.3,0.0,0.0,0.0,136.0,142.0,7.0,0.01,9.61,-0.33,1.28,91.025,46.0,False,,,1,,"short of a length, gets behind it and defends"
377,2,Afghanistan,Australia,318334,6033,Nawroz Mangal,Samiullah Shenwari,Mitchell Johnson,y,10.4,0.0,0.0,0.0,179.0,189.0,5.0,0.11,10.71,-0.14,1.42,87.674,46.0,False,,,1,,"bouncer, headed towards the head, fends at it, but manages to keep it down"
378,2,Afghanistan,Australia,318334,6033,Nawroz Mangal,Samiullah Shenwari,Mitchell Johnson,y,10.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.20,6.33,-0.53,0.73,88.370,46.0,False,,,0,,"wide length ball, swings away too, beats the outside edge as he defends"
379,2,Afghanistan,Australia,318334,6033,Nawroz Mangal,Samiullah Shenwari,Mitchell Johnson,y,10.6,0.0,0.0,0.0,140.0,140.0,7.0,0.05,8.99,-0.31,1.30,89.154,46.0,False,,,1,,"short of a length, outside off, defended to point"
380,2,Afghanistan,Australia,318339,4578,Samiullah Shenwari,Nawroz Mangal,Michael Clarke,y,11.1,1.0,1.0,0.0,207.0,116.0,1.0,0.04,4.99,0.32,0.73,49.510,47.0,False,,,0,,swept from just outside leg for a single to short fine
381,2,Afghanistan,Australia,318334,4578,Nawroz Mangal,Samiullah Shenwari,Michael Clarke,y,11.2,1.0,1.0,0.0,99.0,288.0,5.0,-0.28,4.25,-0.27,0.87,49.025,48.0,False,,,1,,"tossed up outside off, driven to long-off for one"
382,2,Afghanistan,Australia,318339,4578,Samiullah Shenwari,Nawroz Mangal,Michael Clarke,y,11.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,4.81,0.17,0.78,49.659,48.0,False,,,0,,"no turn as he looks to defend. Beats the inside edge. Headed down leg, though"
383,2,Afghanistan,Australia,318339,4578,Samiullah Shenwari,Nawroz Mangal,Michael Clarke,y,11.4,0.0,0.0,0.0,151.0,199.0,5.0,-0.15,3.65,-0.10,0.63,51.466,48.0,False,,,1,,"full, on off, pushed back to him"
384,2,Afghanistan,Australia,318339,4578,Samiullah Shenwari,Nawroz Mangal,Michael Clarke,y,11.5,0.0,0.0,0.0,224.0,120.0,1.0,-0.15,7.49,0.14,0.85,54.592,48.0,False,,,1,,"short of a length, middle and leg, turned around to short fine leg"
385,2,Afghanistan,Australia,318339,4578,Samiullah Shenwari,Nawroz Mangal,Michael Clarke,y,11.6,0.0,0.0,0.0,225.0,113.0,1.0,-0.13,4.57,0.08,0.77,49.261,48.0,False,,,0,,"plays a forward-defensive, looking for the turn, is hit on the inside edge"
386,2,Afghanistan,Australia,318334,272450,Nawroz Mangal,Samiullah Shenwari,Mitchell Marsh,y,12.1,0.0,0.0,0.0,140.0,214.0,5.0,-0.33,6.07,-0.22,0.67,84.155,48.0,False,,,1,,"on a length, outside off, driven to mid-off"
387,2,Afghanistan,Australia,318334,272450,Nawroz Mangal,Samiullah Shenwari,Mitchell Marsh,y,12.2,0.0,0.0,0.0,171.0,177.0,5.0,-0.31,8.60,-0.00,0.98,82.809,48.0,False,,,0,,"short of a length, on off, gets an inside edge onto the pad"
388,2,Afghanistan,Australia,318334,272450,Nawroz Mangal,Samiullah Shenwari,Mitchell Marsh,y,12.3,6.0,6.0,0.0,349.0,299.0,3.0,-0.36,5.92,-0.33,0.60,83.100,54.0,False,,,1,,"length ball, middle and leg, he likes this gentler pace, he clears the front leg and lofts this over midwicket for a six"
389,2,Afghanistan,Australia,318334,272450,Nawroz Mangal,Samiullah Shenwari,Mitchell Marsh,y,12.4,6.0,6.0,0.0,361.0,191.0,3.0,-0.14,6.78,0.13,0.86,86.457,60.0,False,,,1,,"one more six. He gives this gentle length ball the treatment after clearing the front leg again. This time, though, he goes over square leg"
390,2,Afghanistan,Australia,318334,272450,Nawroz Mangal,Samiullah Shenwari,Mitchell Marsh,y,12.5,3.0,3.0,0.0,31.0,173.0,6.0,-0.49,5.78,-0.52,0.72,84.801,63.0,False,,,1,,"wide length ball, the best shot of the lot, driving this past cover for three. All along the ground"
391,2,Afghanistan,Australia,318339,272450,Samiullah Shenwari,Nawroz Mangal,Mitchell Marsh,y,12.6,0.0,4.0,4.0,0.0,0.0,0.0,-0.44,2.41,-0.42,0.39,83.135,67.0,False,,,0,B,"yorker outside off, he fails to make contact but it has burst through Haddin for four byes"
392,2,Afghanistan,Australia,318334,4578,Nawroz Mangal,Samiullah Shenwari,Michael Clarke,y,13.1,1.0,1.0,0.0,251.0,287.0,4.0,-0.15,5.99,0.01,0.80,56.718,68.0,False,,,1,,"short of a length, punched down to long-on"
393,2,Afghanistan,Australia,318339,4578,Samiullah Shenwari,Nawroz Mangal,Michael Clarke,y,13.2,1.0,1.0,0.0,242.0,300.0,4.0,-0.14,3.95,0.02,0.67,52.583,69.0,False,,,1,,"full, middle and leg, driven to long-on"
394,2,Afghanistan,Australia,318334,4578,Nawroz Mangal,Samiullah Shenwari,Michael Clarke,y,13.3,0.0,0.0,0.0,197.0,189.0,4.0,-0.15,4.87,0.09,0.69,51.626,69.0,False,,,1,,"on a length, turning in, hits the inside half of the defensive bat"
395,2,Afghanistan,Australia,318334,4578,Nawroz Mangal,Samiullah Shenwari,Michael Clarke,y,13.4,2.0,2.0,0.0,55.0,125.0,7.0,-0.31,6.78,-0.04,0.74,59.308,71.0,False,,,1,,"looks to give him the charge, sees this is bowled flat, punches him past cover for two"
396,2,Afghanistan,Australia,318334,4578,Nawroz Mangal,Samiullah Shenwari,Michael Clarke,y,13.5,0.0,0.0,0.0,126.0,147.0,7.0,-0.43,5.38,-0.27,0.54,51.327,71.0,False,,,0,,"length ball, he rocks back to cut, but doesn't manage good timing"
397,2,Afghanistan,Australia,318334,4578,Nawroz Mangal,Samiullah Shenwari,Michael Clarke,y,13.6,0.0,0.0,0.0,227.0,192.0,3.0,-0.12,3.73,0.06,0.65,53.193,71.0,False,,,0,,"full, middle and leg, hit straight to midwicket"
