,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
390,2,India,West Indies,33335,230553,Suresh Raina,Ajinkya Rahane,Kemar Roach,n,17.1,0.0,0.0,0.0,234.0,232.0,4.0,0.24,5.16,0.71,0.54,83.758,70.0,False,,,1,
391,2,India,West Indies,33335,230553,Suresh Raina,Ajinkya Rahane,Kemar Roach,n,17.2,3.0,4.0,1.0,331.0,175.0,3.0,0.24,6.00,0.72,0.71,85.506,74.0,False,,,1,Nb
392,2,India,West Indies,277916,230553,Ajinkya Rahane,Suresh Raina,Kemar Roach,y,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.50,-4.41,0.29,0.69,86.446,74.0,False,,,0,
393,2,India,West Indies,277916,230553,Ajinkya Rahane,Suresh Raina,Kemar Roach,y,17.3,0.0,0.0,0.0,156.0,121.0,8.0,-0.50,8.44,-0.12,1.05,83.597,74.0,False,,,1,
394,2,India,West Indies,277916,230553,Ajinkya Rahane,Suresh Raina,Kemar Roach,y,17.4,4.0,4.0,0.0,34.0,277.0,6.0,-0.86,7.86,-0.70,0.93,81.732,78.0,False,,,1,
395,2,India,West Indies,277916,230553,Ajinkya Rahane,Suresh Raina,Kemar Roach,y,17.5,0.0,0.0,0.0,183.0,138.0,1.0,-0.45,7.41,-0.20,0.84,85.784,78.0,True,caught,277916,0,
396,2,India,West Indies,28081,230553,MS Dhoni,Suresh Raina,Kemar Roach,y,17.6,0.0,0.0,0.0,218.0,193.0,3.0,-0.39,8.20,0.09,0.99,82.768,78.0,False,,,1,
397,2,India,West Indies,33335,276298,Suresh Raina,MS Dhoni,Andre Russell,n,18.1,1.0,1.0,0.0,48.0,143.0,7.0,-0.27,10.88,0.15,1.51,86.916,79.0,False,,,1,
398,2,India,West Indies,28081,276298,MS Dhoni,Suresh Raina,Andre Russell,y,18.2,0.0,5.0,5.0,0.0,0.0,0.0,-0.40,12.41,-0.11,2.31,88.467,84.0,False,,,1,Wd
399,2,India,West Indies,28081,276298,MS Dhoni,Suresh Raina,Andre Russell,y,18.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,10.63,-0.67,1.42,89.318,84.0,False,,,1,
400,2,India,West Indies,28081,276298,MS Dhoni,Suresh Raina,Andre Russell,y,18.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,9.45,-0.55,1.27,88.526,84.0,False,,,1,
401,2,India,West Indies,28081,276298,MS Dhoni,Suresh Raina,Andre Russell,y,18.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,10.07,-0.44,1.21,88.133,84.0,False,,,1,
402,2,India,West Indies,28081,276298,MS Dhoni,Suresh Raina,Andre Russell,y,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,9.28,-0.23,1.12,87.308,84.0,False,,,1,
403,2,India,West Indies,28081,276298,MS Dhoni,Suresh Raina,Andre Russell,y,18.6,0.0,0.0,0.0,189.0,173.0,3.0,-0.36,10.12,-0.07,1.32,88.025,84.0,False,,,0,
404,2,India,West Indies,33335,230553,Suresh Raina,MS Dhoni,Kemar Roach,n,19.1,0.0,0.0,0.0,128.0,192.0,6.0,0.02,7.38,0.51,0.86,83.524,84.0,False,,,0,
405,2,India,West Indies,33335,230553,Suresh Raina,MS Dhoni,Kemar Roach,n,19.2,3.0,3.0,0.0,324.0,235.0,3.0,0.07,6.36,0.53,0.69,85.962,87.0,False,,,1,
406,2,India,West Indies,28081,230553,MS Dhoni,Suresh Raina,Kemar Roach,y,19.3,1.0,1.0,0.0,226.0,119.0,1.0,-0.21,6.43,0.20,0.80,85.474,88.0,False,,,0,
407,2,India,West Indies,33335,230553,Suresh Raina,MS Dhoni,Kemar Roach,n,19.4,4.0,4.0,0.0,207.0,358.0,4.0,0.13,3.93,0.42,0.45,83.622,92.0,False,,,1,
408,2,India,West Indies,33335,230553,Suresh Raina,MS Dhoni,Kemar Roach,n,19.5,1.0,1.0,0.0,87.0,55.0,8.0,-0.50,11.92,0.39,1.79,85.605,93.0,False,,,1,
409,2,India,West Indies,28081,230553,MS Dhoni,Suresh Raina,Kemar Roach,y,19.6,0.0,0.0,0.0,112.0,192.0,6.0,-0.60,8.72,-0.29,1.13,86.264,93.0,False,,,1,
410,2,India,West Indies,33335,276298,Suresh Raina,MS Dhoni,Andre Russell,n,20.1,2.0,2.0,0.0,45.0,95.0,7.0,-0.27,9.28,0.05,1.19,85.870,95.0,False,,,1,
411,2,India,West Indies,33335,276298,Suresh Raina,MS Dhoni,Andre Russell,n,20.2,1.0,1.0,0.0,40.0,133.0,7.0,-0.29,9.90,0.15,1.49,86.848,96.0,False,,,0,
412,2,India,West Indies,28081,276298,MS Dhoni,Suresh Raina,Andre Russell,y,20.3,1.0,1.0,0.0,250.0,182.0,3.0,-0.30,7.41,-0.13,0.84,87.540,97.0,False,,,1,
413,2,India,West Indies,33335,276298,Suresh Raina,MS Dhoni,Andre Russell,n,20.4,0.0,0.0,0.0,187.0,197.0,4.0,-0.03,5.40,0.22,0.57,88.283,97.0,False,,,1,
414,2,India,West Indies,33335,276298,Suresh Raina,MS Dhoni,Andre Russell,n,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,11.07,0.33,1.53,87.166,97.0,False,,,1,
415,2,India,West Indies,33335,276298,Suresh Raina,MS Dhoni,Andre Russell,n,20.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,9.67,0.58,1.32,85.960,97.0,False,,,0,
416,2,India,West Indies,28081,391485,MS Dhoni,Suresh Raina,Jason Holder,y,21.1,1.0,1.0,0.0,230.0,203.0,3.0,-0.42,7.65,-0.12,1.05,85.314,98.0,False,,,1,
417,2,India,West Indies,33335,391485,Suresh Raina,MS Dhoni,Jason Holder,n,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.39,10.45,-0.20,1.67,82.775,98.0,False,,,0,
418,2,India,West Indies,33335,391485,Suresh Raina,MS Dhoni,Jason Holder,n,21.3,0.0,0.0,0.0,115.0,192.0,6.0,0.51,9.88,0.23,1.45,80.414,98.0,False,,,0,
419,2,India,West Indies,33335,391485,Suresh Raina,MS Dhoni,Jason Holder,n,21.4,0.0,0.0,0.0,132.0,190.0,6.0,0.46,8.75,0.12,1.27,85.223,98.0,False,,,1,
420,2,India,West Indies,33335,391485,Suresh Raina,MS Dhoni,Jason Holder,n,21.5,0.0,1.0,1.0,0.0,0.0,0.0,0.58,12.34,0.09,2.25,79.979,99.0,False,,,1,Wd
421,2,India,West Indies,33335,391485,Suresh Raina,MS Dhoni,Jason Holder,n,21.5,0.0,0.0,0.0,234.0,136.0,2.0,0.51,8.51,0.24,1.19,86.494,99.0,False,,,1,
422,2,India,West Indies,33335,391485,Suresh Raina,MS Dhoni,Jason Holder,n,21.6,4.0,4.0,0.0,139.0,11.0,8.0,0.37,10.23,-0.28,1.53,81.282,103.0,False,,,0,
423,2,India,West Indies,28081,53118,MS Dhoni,Suresh Raina,Dwayne Smith,y,22.1,1.0,1.0,0.0,247.0,57.0,1.0,-0.24,9.87,0.14,1.27,74.919,104.0,False,,,1,
424,2,India,West Indies,33335,53118,Suresh Raina,MS Dhoni,Dwayne Smith,n,22.2,0.0,0.0,0.0,166.0,221.0,5.0,-0.05,7.48,0.16,0.83,78.805,104.0,False,,,1,
425,2,India,West Indies,33335,53118,Suresh Raina,MS Dhoni,Dwayne Smith,n,22.3,1.0,1.0,0.0,286.0,187.0,3.0,0.03,7.79,0.48,0.97,76.841,105.0,False,,,1,
426,2,India,West Indies,28081,53118,MS Dhoni,Suresh Raina,Dwayne Smith,y,22.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.30,11.07,0.49,1.83,79.659,106.0,False,,,1,Wd
427,2,India,West Indies,28081,53118,MS Dhoni,Suresh Raina,Dwayne Smith,y,22.4,1.0,1.0,0.0,259.0,132.0,2.0,-0.47,10.02,-0.15,1.38,79.673,107.0,False,,,1,
428,2,India,West Indies,33335,53118,Suresh Raina,MS Dhoni,Dwayne Smith,n,22.5,0.0,0.0,0.0,190.0,132.0,1.0,0.22,7.92,0.77,1.03,78.075,107.0,True,caught,33335,0,
429,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,22.6,0.0,0.0,0.0,228.0,144.0,2.0,-0.01,6.85,0.28,0.81,80.691,107.0,False,,,1,
430,2,India,West Indies,28081,391485,MS Dhoni,Ravindra Jadeja,Jason Holder,y,23.1,0.0,0.0,0.0,129.0,145.0,7.0,-0.55,7.86,-0.36,1.10,86.143,107.0,False,,,1,
431,2,India,West Indies,28081,391485,MS Dhoni,Ravindra Jadeja,Jason Holder,y,23.2,1.0,1.0,0.0,118.0,218.0,6.0,-0.39,5.61,-0.28,0.74,79.066,108.0,False,,,1,
432,2,India,West Indies,234675,391485,Ravindra Jadeja,MS Dhoni,Jason Holder,n,23.3,1.0,1.0,0.0,250.0,71.0,1.0,0.59,8.70,0.36,1.22,85.117,109.0,False,,,1,
433,2,India,West Indies,28081,391485,MS Dhoni,Ravindra Jadeja,Jason Holder,y,23.4,4.0,4.0,0.0,213.0,9.0,1.0,-0.44,11.09,0.09,1.91,81.765,113.0,False,,,0,
434,2,India,West Indies,28081,391485,MS Dhoni,Ravindra Jadeja,Jason Holder,y,23.5,0.0,0.0,0.0,213.0,211.0,4.0,-0.40,5.77,-0.17,0.84,79.731,113.0,False,,,1,
435,2,India,West Indies,28081,391485,MS Dhoni,Ravindra Jadeja,Jason Holder,y,23.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,10.72,0.13,1.54,83.040,113.0,False,,,1,
436,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,24.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.35,5.42,-0.36,0.60,79.428,114.0,False,,,0,Wd
437,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,24.1,0.0,0.0,0.0,113.0,167.0,6.0,-0.17,6.79,-0.08,0.79,76.253,114.0,False,,,1,
438,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.34,6.72,0.88,0.62,77.255,114.0,False,,,1,
439,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.39,7.14,0.91,0.97,79.321,114.0,False,,,1,
440,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.10,0.65,0.71,80.581,114.0,False,,,0,
441,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30,5.09,0.60,0.71,80.210,114.0,False,,,0,
442,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,24.6,0.0,0.0,0.0,217.0,220.0,4.0,0.17,2.85,0.34,0.27,81.594,114.0,False,,,0,
443,2,India,West Indies,28081,391485,MS Dhoni,Ravindra Jadeja,Jason Holder,y,25.1,2.0,2.0,0.0,41.0,146.0,7.0,-0.49,7.78,-0.46,1.13,82.245,116.0,False,,,1,
444,2,India,West Indies,28081,391485,MS Dhoni,Ravindra Jadeja,Jason Holder,y,25.2,0.0,0.0,0.0,240.0,178.0,3.0,-0.31,7.30,-0.01,0.89,84.515,116.0,False,,,1,
445,2,India,West Indies,28081,391485,MS Dhoni,Ravindra Jadeja,Jason Holder,y,25.3,1.0,1.0,0.0,149.0,167.0,6.0,-0.51,7.82,-0.28,1.07,83.099,117.0,False,,,1,
446,2,India,West Indies,234675,391485,Ravindra Jadeja,MS Dhoni,Jason Holder,n,25.4,1.0,1.0,0.0,59.0,118.0,7.0,-0.37,10.42,-0.14,1.46,81.414,118.0,False,,,1,
447,2,India,West Indies,28081,391485,MS Dhoni,Ravindra Jadeja,Jason Holder,y,25.5,0.0,0.0,0.0,127.0,141.0,7.0,-0.61,8.44,-0.36,1.26,82.147,118.0,False,,,1,
448,2,India,West Indies,28081,391485,MS Dhoni,Ravindra Jadeja,Jason Holder,y,25.6,0.0,0.0,0.0,195.0,189.0,4.0,-0.50,7.70,-0.24,1.09,84.224,118.0,False,,,1,
449,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,26.1,4.0,4.0,0.0,339.0,259.0,3.0,0.64,4.28,0.99,0.56,81.013,122.0,False,,,1,
450,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,26.2,0.0,0.0,0.0,241.0,169.0,3.0,-0.04,8.98,0.41,1.18,76.207,122.0,False,,,1,
451,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,26.3,0.0,0.0,0.0,238.0,150.0,2.0,0.02,7.20,0.35,0.90,80.532,122.0,False,,,1,
452,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.12,6.82,0.44,0.83,79.182,122.0,False,,,1,
453,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.77,6.15,0.77,0.75,75.180,122.0,False,,,1,
454,2,India,West Indies,234675,53118,Ravindra Jadeja,MS Dhoni,Dwayne Smith,n,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.93,12.31,0.88,1.71,77.445,122.0,False,,,1,
455,2,India,West Indies,28081,276298,MS Dhoni,Ravindra Jadeja,Andre Russell,y,27.1,0.0,0.0,0.0,180.0,191.0,4.0,-0.48,9.20,-0.18,1.27,84.826,122.0,False,,,0,
456,2,India,West Indies,28081,276298,MS Dhoni,Ravindra Jadeja,Andre Russell,y,27.2,0.0,0.0,0.0,227.0,203.0,3.0,-0.22,6.11,-0.07,0.75,82.873,122.0,False,,,0,
457,2,India,West Indies,28081,276298,MS Dhoni,Ravindra Jadeja,Andre Russell,y,27.3,0.0,0.0,0.0,116.0,156.0,7.0,-0.65,9.88,-0.98,1.23,81.420,122.0,False,,,0,
458,2,India,West Indies,28081,276298,MS Dhoni,Ravindra Jadeja,Andre Russell,y,27.4,0.0,1.0,1.0,223.0,166.0,3.0,,,,,,123.0,False,,,0,Lb
459,2,India,West Indies,234675,276298,Ravindra Jadeja,MS Dhoni,Andre Russell,n,27.5,4.0,4.0,0.0,64.0,311.0,5.0,0.00,9.46,0.65,1.22,88.776,127.0,False,,,1,
460,2,India,West Indies,234675,276298,Ravindra Jadeja,MS Dhoni,Andre Russell,n,27.6,1.0,1.0,0.0,167.0,176.0,6.0,-0.20,11.44,0.13,1.80,86.704,128.0,False,,,0,
461,2,India,West Indies,234675,53191,Ravindra Jadeja,MS Dhoni,Jerome Taylor,n,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.57,7.21,0.50,1.05,89.398,128.0,False,,,0,
462,2,India,West Indies,234675,53191,Ravindra Jadeja,MS Dhoni,Jerome Taylor,n,28.2,1.0,1.0,0.0,245.0,31.0,1.0,0.59,7.86,0.57,0.97,89.925,129.0,False,,,1,
463,2,India,West Indies,28081,53191,MS Dhoni,Ravindra Jadeja,Jerome Taylor,y,28.3,1.0,1.0,0.0,261.0,44.0,1.0,-0.16,6.67,0.09,0.74,90.157,130.0,False,,,1,
464,2,India,West Indies,234675,53191,Ravindra Jadeja,MS Dhoni,Jerome Taylor,n,28.4,1.0,1.0,0.0,271.0,192.0,3.0,0.46,2.74,0.39,0.35,90.869,131.0,False,,,0,
465,2,India,West Indies,28081,53191,MS Dhoni,Ravindra Jadeja,Jerome Taylor,y,28.5,1.0,1.0,0.0,282.0,81.0,2.0,-0.06,7.09,0.24,0.81,91.711,132.0,False,,,1,
466,2,India,West Indies,234675,53191,Ravindra Jadeja,MS Dhoni,Jerome Taylor,n,28.6,0.0,0.0,0.0,184.0,193.0,4.0,0.21,9.03,-0.14,1.27,85.836,132.0,False,,,1,
467,2,India,West Indies,28081,276298,MS Dhoni,Ravindra Jadeja,Andre Russell,y,29.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.40,13.40,-0.21,2.72,81.597,133.0,False,,,1,Wd
468,2,India,West Indies,28081,276298,MS Dhoni,Ravindra Jadeja,Andre Russell,y,29.1,1.0,1.0,0.0,113.0,40.0,8.0,-0.26,9.68,-0.30,1.37,83.781,134.0,False,,,1,
469,2,India,West Indies,234675,276298,Ravindra Jadeja,MS Dhoni,Andre Russell,n,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.36,8.12,0.89,1.07,87.352,134.0,False,,,0,
470,2,India,West Indies,234675,276298,Ravindra Jadeja,MS Dhoni,Andre Russell,n,29.3,0.0,0.0,0.0,74.0,103.0,7.0,-0.11,11.52,0.49,2.02,84.057,134.0,True,caught,234675,0,
471,2,India,West Indies,26421,276298,Ravichandran Ashwin,MS Dhoni,Andre Russell,y,29.4,1.0,1.0,0.0,104.0,69.0,8.0,-0.30,8.93,-0.16,1.19,86.096,135.0,False,,,1,
472,2,India,West Indies,28081,276298,MS Dhoni,Ravichandran Ashwin,Andre Russell,y,29.5,0.0,0.0,0.0,121.0,220.0,6.0,-0.36,3.48,-0.34,0.40,87.117,135.0,False,,,1,
473,2,India,West Indies,28081,276298,MS Dhoni,Ravichandran Ashwin,Andre Russell,y,29.6,0.0,0.0,0.0,144.0,187.0,6.0,-0.32,7.86,-0.17,1.00,86.458,135.0,False,,,1,
474,2,India,West Indies,26421,53191,Ravichandran Ashwin,MS Dhoni,Jerome Taylor,y,30.1,0.0,0.0,0.0,211.0,241.0,4.0,-0.09,5.22,-0.01,0.60,88.976,135.0,False,,,1,
475,2,India,West Indies,26421,53191,Ravichandran Ashwin,MS Dhoni,Jerome Taylor,y,30.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.29,12.00,0.50,1.96,88.535,136.0,False,,,1,Wd
476,2,India,West Indies,26421,53191,Ravichandran Ashwin,MS Dhoni,Jerome Taylor,y,30.2,0.0,0.0,0.0,214.0,246.0,4.0,-0.19,2.92,-0.08,0.39,90.079,136.0,False,,,1,
477,2,India,West Indies,26421,53191,Ravichandran Ashwin,MS Dhoni,Jerome Taylor,y,30.3,2.0,2.0,0.0,39.0,184.0,6.0,-0.62,10.20,-0.50,1.40,86.719,138.0,False,,,1,
478,2,India,West Indies,26421,53191,Ravichandran Ashwin,MS Dhoni,Jerome Taylor,y,30.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,5.07,0.19,0.65,88.796,138.0,False,,,0,
479,2,India,West Indies,26421,53191,Ravichandran Ashwin,MS Dhoni,Jerome Taylor,y,30.5,0.0,0.0,0.0,173.0,200.0,5.0,-0.41,10.11,-0.11,1.22,89.521,138.0,False,,,1,
480,2,India,West Indies,26421,53191,Ravichandran Ashwin,MS Dhoni,Jerome Taylor,y,30.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,11.63,-0.20,1.84,87.582,138.0,False,,,1,
481,2,India,West Indies,28081,276298,MS Dhoni,Ravichandran Ashwin,Andre Russell,y,31.1,0.0,1.0,1.0,151.0,256.0,5.0,-0.22,4.43,-0.20,0.57,88.110,139.0,False,,,1,Nb
482,2,India,West Indies,28081,276298,MS Dhoni,Ravichandran Ashwin,Andre Russell,y,31.1,0.0,0.0,0.0,208.0,250.0,4.0,-0.32,0.39,-0.32,0.07,88.074,139.0,False,,,1,
483,2,India,West Indies,28081,276298,MS Dhoni,Ravichandran Ashwin,Andre Russell,y,31.2,1.0,1.0,0.0,281.0,65.0,2.0,-0.18,5.49,0.17,0.51,84.470,140.0,False,,,1,
484,2,India,West Indies,26421,276298,Ravichandran Ashwin,MS Dhoni,Andre Russell,y,31.3,1.0,1.0,0.0,228.0,92.0,1.0,-0.50,10.78,0.27,1.47,85.082,141.0,False,,,1,
485,2,India,West Indies,28081,276298,MS Dhoni,Ravichandran Ashwin,Andre Russell,y,31.4,6.0,6.0,0.0,136.0,6.0,8.0,-0.87,11.07,-0.73,1.46,88.426,147.0,False,,,1,
486,2,India,West Indies,28081,276298,MS Dhoni,Ravichandran Ashwin,Andre Russell,y,31.5,1.0,1.0,0.0,314.0,113.0,2.0,-0.49,10.09,0.08,1.46,87.104,148.0,False,,,0,
487,2,India,West Indies,26421,276298,Ravichandran Ashwin,MS Dhoni,Andre Russell,y,31.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,11.73,0.16,1.66,88.166,148.0,False,,,1,
488,2,India,West Indies,28081,230553,MS Dhoni,Ravichandran Ashwin,Kemar Roach,y,32.1,1.0,1.0,0.0,325.0,116.0,2.0,-0.65,11.14,-0.18,1.57,82.863,149.0,False,,,1,
489,2,India,West Indies,26421,230553,Ravichandran Ashwin,MS Dhoni,Kemar Roach,y,32.2,0.0,0.0,0.0,143.0,179.0,6.0,-0.49,7.52,-0.23,0.77,80.213,149.0,False,,,1,
490,2,India,West Indies,26421,230553,Ravichandran Ashwin,MS Dhoni,Kemar Roach,y,32.3,2.0,2.0,0.0,319.0,200.0,3.0,-0.31,6.37,0.08,0.72,83.789,151.0,False,,,1,
491,2,India,West Indies,26421,230553,Ravichandran Ashwin,MS Dhoni,Kemar Roach,y,32.4,1.0,1.0,0.0,314.0,103.0,2.0,-0.50,8.88,0.07,1.02,83.313,152.0,False,,,1,
492,2,India,West Indies,28081,230553,MS Dhoni,Ravichandran Ashwin,Kemar Roach,y,32.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.24,10.62,0.67,1.42,82.022,153.0,False,,,1,Wd
493,2,India,West Indies,28081,230553,MS Dhoni,Ravichandran Ashwin,Kemar Roach,y,32.5,0.0,0.0,0.0,162.0,105.0,8.0,-0.56,10.53,-0.10,1.42,85.972,153.0,False,,,0,
494,2,India,West Indies,28081,230553,MS Dhoni,Ravichandran Ashwin,Kemar Roach,y,32.6,0.0,0.0,0.0,253.0,194.0,3.0,-0.38,8.02,-0.09,0.98,81.739,153.0,False,,,1,
495,2,India,West Indies,26421,52983,Ravichandran Ashwin,MS Dhoni,Marlon Samuels,y,33.1,1.0,1.0,0.0,331.0,204.0,3.0,-0.18,7.92,0.35,0.89,58.566,154.0,False,,,1,
496,2,India,West Indies,28081,52983,MS Dhoni,Ravichandran Ashwin,Marlon Samuels,y,33.2,0.0,0.0,0.0,166.0,254.0,5.0,-0.54,6.56,-0.25,0.86,59.200,154.0,False,,,1,
497,2,India,West Indies,28081,52983,MS Dhoni,Ravichandran Ashwin,Marlon Samuels,y,33.3,1.0,1.0,0.0,235.0,324.0,4.0,-0.47,6.06,-0.17,0.79,-2.237,155.0,False,,,1,
498,2,India,West Indies,26421,52983,Ravichandran Ashwin,MS Dhoni,Marlon Samuels,y,33.4,0.0,0.0,0.0,192.0,202.0,4.0,-0.45,5.40,-0.13,0.70,58.507,155.0,False,,,1,
499,2,India,West Indies,26421,52983,Ravichandran Ashwin,MS Dhoni,Marlon Samuels,y,33.5,0.0,0.0,0.0,131.0,135.0,7.0,-0.52,5.32,-0.21,0.94,-2.237,155.0,False,,,1,
500,2,India,West Indies,26421,52983,Ravichandran Ashwin,MS Dhoni,Marlon Samuels,y,33.6,0.0,0.0,0.0,165.0,199.0,5.0,-0.41,4.28,-0.22,0.71,56.698,155.0,False,,,1,
501,2,India,West Indies,28081,230553,MS Dhoni,Ravichandran Ashwin,Kemar Roach,y,34.1,1.0,1.0,0.0,322.0,134.0,2.0,-0.56,10.19,-0.08,1.25,83.740,156.0,False,,,1,
502,2,India,West Indies,26421,230553,Ravichandran Ashwin,MS Dhoni,Kemar Roach,y,34.2,1.0,1.0,0.0,324.0,232.0,3.0,-0.73,11.57,-0.29,1.53,82.149,157.0,False,,,1,
503,2,India,West Indies,28081,230553,MS Dhoni,Ravichandran Ashwin,Kemar Roach,y,34.3,1.0,1.0,0.0,256.0,189.0,3.0,-0.50,9.77,-0.08,1.26,82.999,158.0,False,,,1,
504,2,India,West Indies,26421,230553,Ravichandran Ashwin,MS Dhoni,Kemar Roach,y,34.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.48,11.26,0.19,1.22,82.618,159.0,False,,,0,Wd
505,2,India,West Indies,26421,230553,Ravichandran Ashwin,MS Dhoni,Kemar Roach,y,34.4,1.0,1.0,0.0,300.0,97.0,2.0,-0.49,9.23,0.04,1.20,82.333,160.0,False,,,1,
506,2,India,West Indies,28081,230553,MS Dhoni,Ravichandran Ashwin,Kemar Roach,y,34.5,3.0,3.0,0.0,23.0,197.0,6.0,-0.72,10.74,-0.46,1.26,82.834,163.0,False,,,1,
507,2,India,West Indies,26421,230553,Ravichandran Ashwin,MS Dhoni,Kemar Roach,y,34.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.64,13.44,0.07,2.29,80.476,164.0,False,,,1,Wd
508,2,India,West Indies,26421,230553,Ravichandran Ashwin,MS Dhoni,Kemar Roach,y,34.6,0.0,0.0,0.0,135.0,192.0,6.0,-0.69,10.49,-0.39,1.48,-2.237,164.0,False,,,1,
509,2,India,West Indies,28081,52983,MS Dhoni,Ravichandran Ashwin,Marlon Samuels,y,35.1,1.0,1.0,0.0,286.0,286.0,4.0,-0.48,3.79,-0.33,0.61,54.087,165.0,False,,,1,
510,2,India,West Indies,26421,52983,Ravichandran Ashwin,MS Dhoni,Marlon Samuels,y,35.2,0.0,0.0,0.0,191.0,194.0,4.0,-0.49,5.80,-0.24,0.78,60.841,165.0,False,,,1,
511,2,India,West Indies,26421,52983,Ravichandran Ashwin,MS Dhoni,Marlon Samuels,y,35.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,4.43,-0.47,0.73,49.707,165.0,False,,,0,
512,2,India,West Indies,26421,52983,Ravichandran Ashwin,MS Dhoni,Marlon Samuels,y,35.4,0.0,0.0,0.0,156.0,195.0,5.0,-0.29,4.54,-0.01,0.65,53.111,165.0,False,,,1,
513,2,India,West Indies,26421,52983,Ravichandran Ashwin,MS Dhoni,Marlon Samuels,y,35.5,0.0,0.0,0.0,196.0,202.0,4.0,-0.51,5.77,-0.20,0.96,57.734,165.0,False,,,1,
514,2,India,West Indies,26421,52983,Ravichandran Ashwin,MS Dhoni,Marlon Samuels,y,35.6,1.0,1.0,0.0,220.0,326.0,4.0,-0.47,4.05,-0.27,0.67,52.660,166.0,False,,,1,
515,2,India,West Indies,26421,53118,Ravichandran Ashwin,MS Dhoni,Dwayne Smith,y,36.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.10,7.38,0.39,0.84,79.881,167.0,False,,,0,Wd
516,2,India,West Indies,26421,53118,Ravichandran Ashwin,MS Dhoni,Dwayne Smith,y,36.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,12.34,0.07,2.07,76.808,167.0,False,,,1,
517,2,India,West Indies,26421,53118,Ravichandran Ashwin,MS Dhoni,Dwayne Smith,y,36.2,0.0,0.0,0.0,157.0,257.0,5.0,-0.45,5.59,-0.39,0.69,77.497,167.0,False,,,1,
518,2,India,West Indies,26421,53118,Ravichandran Ashwin,MS Dhoni,Dwayne Smith,y,36.3,1.0,1.0,0.0,276.0,203.0,3.0,-0.15,6.25,0.12,0.81,75.923,168.0,False,,,1,
519,2,India,West Indies,28081,53118,MS Dhoni,Ravichandran Ashwin,Dwayne Smith,y,36.4,1.0,1.0,0.0,222.0,225.0,4.0,-0.39,9.81,-0.30,1.20,76.962,169.0,False,,,1,
