,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
293,1,New Zealand,West Indies,226492,276298,Martin Guptill,Luke Ronchi,Andre Russell,y,47.5,4.0,4.0,0.0,53.0,301.0,5.0,-0.76,5.44,-0.84,0.47,81.432,357.0,False,,,1,,"and four more. He tries the wide full ball with all the cover fielders up for the second time in a row. This time Guptill stands his ground, which means this is within his reach, and chips this over extra cover for four"
294,1,New Zealand,West Indies,226492,276298,Martin Guptill,Luke Ronchi,Andre Russell,y,47.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,8.50,-0.67,1.07,75.837,357.0,False,,,0,,"slower ball. Dangerous line. Short of a length, wide, but he beats him with the pace"
295,1,New Zealand,West Indies,7502,53191,Luke Ronchi,Martin Guptill,Jerome Taylor,y,48.1,4.0,4.0,0.0,99.0,23.0,8.0,-0.77,4.78,-0.85,0.53,86.634,361.0,False,,,0,,"full and wide with third man up. The outside edge beats the man, and the boundary brings up the highest score in a WC knockout match"
296,1,New Zealand,West Indies,7502,53191,Luke Ronchi,Martin Guptill,Jerome Taylor,y,48.2,4.0,4.0,0.0,291.0,323.0,4.0,-0.34,7.10,-0.30,0.72,86.328,365.0,False,,,1,,"Ronchi is making sure Rohit Sharma's record is safe, but New Zealand are not minding this. Length ball, and he has lofted this wide of long-on for four more"
297,1,New Zealand,West Indies,7502,53191,Luke Ronchi,Martin Guptill,Jerome Taylor,y,48.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,8.54,-0.63,0.74,73.332,365.0,False,,,0,,"slower ball, on a length, outside off, beats his swipe across the line"
298,1,New Zealand,West Indies,7502,53191,Luke Ronchi,Martin Guptill,Jerome Taylor,y,48.4,0.0,0.0,0.0,243.0,145.0,2.0,0.17,2.58,0.30,0.26,87.382,365.0,True,caught,7502,0,,"full and straight, nearly a yorker, he manages to go deep into the crease to make sure he makes a clean collection, but that finds square leg on the circle"
299,1,New Zealand,West Indies,38710,53191,Daniel Vettori,Martin Guptill,Jerome Taylor,n,48.5,4.0,4.0,0.0,47.0,302.0,5.0,0.08,5.70,0.35,0.61,76.219,369.0,False,,,1,,"and Vettori gets into it right away. Slower length ball, he clears the front leg, and slogs this wide of long-on for four"
300,1,New Zealand,West Indies,38710,53191,Daniel Vettori,Martin Guptill,Jerome Taylor,n,48.6,4.0,4.0,0.0,94.0,25.0,8.0,0.72,0.83,0.78,0.14,87.612,373.0,False,,,0,,"that is an interesting shot. Full and wide, Vettori shuffles across to look for a leg-side hit, but he has toe-ended it between his legs, to the right of the wicketkeeepr. Gets four more"
301,1,New Zealand,West Indies,226492,276298,Martin Guptill,Daniel Vettori,Andre Russell,y,49.1,6.0,6.0,0.0,349.0,260.0,3.0,0.16,-0.62,0.13,0.14,82.771,379.0,False,,,1,,"he has hit it out of the ground. There is no cruise liner here today otherwise some windows might have been under threat. Only the second man to hit one onto the roof of the Cake Tin. Guptill immediately gestures to Craig McMillan in the dugout, the only other man to have put one on the Tin of the Cake Tin. Full toss sent over midwicket, this is"
302,1,New Zealand,West Indies,226492,276298,Martin Guptill,Daniel Vettori,Andre Russell,y,49.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,11.38,-0.01,1.64,85.504,379.0,False,,,0,,"slower bouncer, beats him"
303,1,New Zealand,West Indies,226492,276298,Martin Guptill,Daniel Vettori,Andre Russell,y,49.3,2.0,2.0,0.0,110.0,300.0,5.0,-0.36,3.99,-0.27,0.43,81.881,381.0,False,,,1,,"drilled down to long-on, Vettori is always coming back for two to put Guptill back on strike. And they make it"
304,1,New Zealand,West Indies,226492,276298,Martin Guptill,Daniel Vettori,Andre Russell,y,49.4,6.0,6.0,0.0,55.0,332.0,5.0,-0.22,3.84,-0.13,0.37,83.720,387.0,False,,,1,,"full, misses the yorkers by inches, and he has driven this with no follow through. Just over long-off for yet another six"
305,1,New Zealand,West Indies,226492,276298,Martin Guptill,Daniel Vettori,Andre Russell,y,49.5,4.0,4.0,0.0,15.0,123.0,7.0,-0.60,2.04,-0.64,0.27,84.059,391.0,False,,,1,,this is just centimetres short of being a yorker. This is not a bad ball until Guptill opens the face and guides this over point for four more
306,1,New Zealand,West Indies,226492,276298,Martin Guptill,Daniel Vettori,Andre Russell,y,49.6,2.0,2.0,0.0,311.0,213.0,3.0,0.13,1.50,0.21,0.21,84.989,393.0,False,,,1,,"there is no extra, this is full and straight, and he has dug this out towards deep midwicket where one final fumble allows them a second"
307,2,West Indies,New Zealand,51880,232364,Chris Gayle,Johnson Charles,Tim Southee,n,0.1,1.0,1.0,0.0,190.0,241.0,4.0,-0.13,5.55,0.00,0.60,80.416,1.0,False,,,1,,"full, pushed straight of mid-off, and Gayle is struggling with the single already. That back seems to be acting up"
308,2,West Indies,New Zealand,333066,232364,Johnson Charles,Chris Gayle,Tim Southee,y,0.2,0.0,0.0,0.0,224.0,216.0,4.0,-0.38,7.42,-0.32,0.85,84.322,1.0,False,,,1,,"slogs away at  the first ball, makes a good connection but finds the midwicket"
309,2,West Indies,New Zealand,333066,232364,Johnson Charles,Chris Gayle,Tim Southee,y,0.3,0.0,0.0,0.0,202.0,170.0,3.0,-0.32,7.14,-0.05,0.78,89.102,1.0,False,,,1,,"on a length, angling in, defended to leg"
310,2,West Indies,New Zealand,333066,232364,Johnson Charles,Chris Gayle,Tim Southee,y,0.4,2.0,2.0,0.0,341.0,148.0,2.0,-0.23,7.60,-0.04,0.81,86.439,3.0,False,,,0,,makes room to swipe this away to deep square for a couple
311,2,West Indies,New Zealand,333066,232364,Johnson Charles,Chris Gayle,Tim Southee,y,0.5,1.0,1.0,0.0,334.0,126.0,2.0,-0.29,11.22,-0.04,1.56,84.686,4.0,False,,,1,,"pulled away square of deep backward square. With any other batsman in the world this is two runs, but Gayle can take only one"
312,2,West Indies,New Zealand,51880,232364,Chris Gayle,Johnson Charles,Tim Southee,n,0.6,0.0,0.0,0.0,243.0,168.0,3.0,-0.12,7.21,0.10,0.81,85.564,4.0,False,,,1,,"on a length, no swing yet, defended off the back foot"
313,2,West Indies,New Zealand,333066,277912,Johnson Charles,Chris Gayle,Trent Boult,y,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,False,,,0,,"and there is swing. Just that it starts too straight, and is headed down leg when it hits his pad"
314,2,West Indies,New Zealand,333066,277912,Johnson Charles,Chris Gayle,Trent Boult,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.65,-0.10,0.39,-2.237,4.0,True,bowled,333066,0,,"this is the lowest-percentage shot you will see an opener try. Boult is swinging it back, he is an accurate bowler, but Charles makes room to show him all three stumps. He is slow to come down on it, and the off stump is uprooted"
315,2,West Indies,New Zealand,53116,277912,Lendl Simmons,Chris Gayle,Trent Boult,y,1.3,0.0,0.0,0.0,184.0,139.0,1.0,-0.03,11.96,-0.61,1.28,86.753,4.0,False,,,0,,"short of a length, outside off, gets a bottom edge through to the keeper. On the bounce"
316,2,West Indies,New Zealand,53116,277912,Lendl Simmons,Chris Gayle,Trent Boult,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,5.85,-0.77,0.66,89.901,4.0,False,,,1,,"full outside off, wide enough to be left alone"
317,2,West Indies,New Zealand,53116,277912,Lendl Simmons,Chris Gayle,Trent Boult,y,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,5.58,-0.59,0.64,87.698,4.0,False,,,1,,"winds up for a big drive, sees this length ball outside off, lets it go through"
318,2,West Indies,New Zealand,53116,277912,Lendl Simmons,Chris Gayle,Trent Boult,y,1.6,0.0,0.0,0.0,140.0,213.0,5.0,-0.02,5.35,-0.21,0.51,85.393,4.0,False,,,1,,a wicket-maiden for Boult as Simmons defends this to mid-off
319,2,West Indies,New Zealand,51880,232364,Chris Gayle,Lendl Simmons,Tim Southee,n,2.1,0.0,0.0,0.0,197.0,193.0,4.0,-0.24,7.75,-0.02,0.87,81.079,4.0,False,,,1,,"on a length, slight seam away, squares Gayle up as he defends"
320,2,West Indies,New Zealand,51880,232364,Chris Gayle,Lendl Simmons,Tim Southee,n,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.75,0.62,0.19,-2.237,4.0,False,,,1,,"well done Ronchi. This is a yorker outside off, hits a foot hole, and shoots off. Ronchi jumps high to his left to take it one-handed"
321,2,West Indies,New Zealand,51880,232364,Chris Gayle,Lendl Simmons,Tim Southee,n,2.3,0.0,0.0,0.0,207.0,135.0,1.0,-0.26,11.67,0.28,1.98,85.088,4.0,False,,,1,,"short ball, headed for the chest, Gayle has no game left if you bowl short to him. He fends, and is lucky the edge doesn't carry to third man"
322,2,West Indies,New Zealand,51880,232364,Chris Gayle,Lendl Simmons,Tim Southee,n,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,12.17,0.26,1.88,82.968,4.0,False,,,0,,"another lovely bouncer. Closer to his body. Gayle has to exercise that dodgy back to avoid it. Still he throws his hands up, and is lucky not to glove it"
323,2,West Indies,New Zealand,51880,232364,Chris Gayle,Lendl Simmons,Tim Southee,n,2.5,0.0,0.0,0.0,182.0,191.0,4.0,-0.15,5.50,-0.01,0.63,85.941,4.0,False,,,0,,"fuller ball, and Gayle is stuck back after those two short balls. The inside edge cannons into the pad"
324,2,West Indies,New Zealand,51880,232364,Chris Gayle,Lendl Simmons,Tim Southee,n,2.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.39,4.94,-0.39,0.58,84.769,5.0,False,,,0,Wd,wide down the leg side as Southee tries a really full one
325,2,West Indies,New Zealand,51880,232364,Chris Gayle,Lendl Simmons,Tim Southee,n,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,9.25,0.50,1.02,77.196,5.0,False,,,0,,"short of a length, angling away, Gayle pushes at it. Only Southee is excited about this, and he has convinced McCullum to review a catch at the wicket. Originally given not out. Rod Tucker tells the on-field umpire the normal replay doesn't say much. Snicko also doesn't show an edge. Don;t know what convinces Southee here as there is no sound, movement, deflection, anything"
326,2,West Indies,New Zealand,53116,277912,Lendl Simmons,Chris Gayle,Trent Boult,y,3.1,0.0,0.0,0.0,120.0,168.0,6.0,-0.05,7.47,-0.39,0.88,83.562,5.0,False,,,1,,"on a length, outside off, defended to cover"
327,2,West Indies,New Zealand,53116,277912,Lendl Simmons,Chris Gayle,Trent Boult,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.23,9.42,0.13,1.11,84.139,5.0,False,,,0,,"short of a length, on the pads, he misses out on a flicked single"
328,2,West Indies,New Zealand,53116,277912,Lendl Simmons,Chris Gayle,Trent Boult,y,3.3,0.0,0.0,0.0,126.0,205.0,6.0,-0.21,5.71,-0.49,0.65,84.480,5.0,False,,,1,,"pitched up outside off, driven crisply to mid-off"
329,2,West Indies,New Zealand,53116,277912,Lendl Simmons,Chris Gayle,Trent Boult,y,3.4,0.0,0.0,0.0,131.0,197.0,6.0,-0.68,8.56,-0.17,1.02,86.095,5.0,False,,,1,,"short of a length, angling in towards top of off, punched to cover-point"
330,2,West Indies,New Zealand,53116,277912,Lendl Simmons,Chris Gayle,Trent Boult,y,3.5,0.0,0.0,0.0,211.0,141.0,2.0,-0.53,7.88,-0.07,0.84,87.082,5.0,False,,,0,,"sharp delivery, angling in at pace, 140ks, hits the inside half of the defensive bat"
331,2,West Indies,New Zealand,53116,277912,Lendl Simmons,Chris Gayle,Trent Boult,y,3.6,1.0,1.0,0.0,59.0,106.0,7.0,-0.30,4.52,-0.55,0.46,88.160,6.0,False,,,1,,"full outside off, driven to deep point for one"
332,2,West Indies,New Zealand,53116,232364,Lendl Simmons,Chris Gayle,Tim Southee,y,4.1,0.0,0.0,0.0,165.0,192.0,5.0,-0.27,8.24,-0.06,0.99,-2.237,6.0,False,,,1,,"on a length, on off, holds its line, defended to mid-off"
333,2,West Indies,New Zealand,53116,232364,Lendl Simmons,Chris Gayle,Tim Southee,y,4.2,4.0,4.0,0.0,112.0,345.0,5.0,-0.44,6.19,-0.24,0.58,85.977,10.0,False,,,1,,"mid-off is wide, and Simmons gets the freedom to drill this full ball through the regulation mid-off region"
334,2,West Indies,New Zealand,53116,232364,Lendl Simmons,Chris Gayle,Tim Southee,y,4.3,0.0,0.0,0.0,137.0,227.0,5.0,-0.39,5.82,-0.17,0.74,82.878,10.0,False,,,1,,"driven on the up, but straight to mid-off"
335,2,West Indies,New Zealand,53116,232364,Lendl Simmons,Chris Gayle,Tim Southee,y,4.4,1.0,1.0,0.0,282.0,59.0,1.0,-0.22,10.74,0.18,1.52,82.785,11.0,False,,,1,,"pulled away off the hip, straight of long leg, but Gayle makes sure this is just the one"
336,2,West Indies,New Zealand,51880,232364,Chris Gayle,Lendl Simmons,Tim Southee,n,4.5,6.0,6.0,0.0,2.0,183.0,6.0,-0.26,12.17,0.09,1.71,86.331,17.0,False,,,1,,"finally Gayle hooks. He keeps this one down, and still manages to hit a six. One of the flatter sixes. Just wide of deep midwicket"
337,2,West Indies,New Zealand,51880,232364,Chris Gayle,Lendl Simmons,Tim Southee,n,4.6,4.0,4.0,0.0,97.0,337.0,5.0,0.17,4.91,0.46,0.60,85.007,21.0,False,,,1,,"full, on off, and he has stood tall and muscled this over mid-on for four more"
338,2,West Indies,New Zealand,53116,277912,Lendl Simmons,Chris Gayle,Trent Boult,y,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,8.23,-0.06,0.89,76.703,21.0,False,,,0,,"short of a length, beats his bat, hits the pad, is headed for the stumps, but is pitched outside leg"
339,2,West Indies,New Zealand,53116,277912,Lendl Simmons,Chris Gayle,Trent Boult,y,5.2,6.0,6.0,0.0,1.0,181.0,6.0,-0.20,6.09,-0.54,0.68,80.440,27.0,False,,,1,,"down the wicket, makes room, lofts this over cover-point, makes a lovely connection, gets six"
340,2,West Indies,New Zealand,53116,277912,Lendl Simmons,Chris Gayle,Trent Boult,y,5.3,0.0,0.0,0.0,173.0,140.0,8.0,-0.31,4.58,-0.59,0.55,-2.237,27.0,True,caught,53116,0,,"Boult has two. This kind of hitting is too difficult to sustain. Full outside off, Simmons looks to go over cover, the angle takes the ball away, takes a thick edge, and Guptill snares it at second slip. Boult one behind Starc now"
341,2,West Indies,New Zealand,52983,277912,Marlon Samuels,Chris Gayle,Trent Boult,y,5.4,2.0,2.0,0.0,103.0,51.0,8.0,-0.00,8.48,-0.40,1.18,78.623,29.0,False,,,0,,"short of a length, hits the shoulder of the bat, the ball clears point. Four men give chase. Vettori reaches there first. Draws a massive cheer from the crowd"
342,2,West Indies,New Zealand,52983,277912,Marlon Samuels,Chris Gayle,Trent Boult,y,5.5,0.0,0.0,0.0,138.0,153.0,7.0,0.27,10.39,-0.08,1.38,89.589,29.0,False,,,1,,"short of a length, no room, rising into the chest. Fended down"
343,2,West Indies,New Zealand,52983,277912,Marlon Samuels,Chris Gayle,Trent Boult,y,5.6,1.0,1.0,0.0,124.0,184.0,6.0,0.03,7.99,-0.40,0.92,89.163,30.0,False,,,1,,"Gayle is a goner if McCullum hits. This is pushed wide of mid-off, is an easy single on offer, but Gayle can hardly run. Unlike against India where he ran Samuels out, Gayle runs this time. McCullum misses, though"
344,2,West Indies,New Zealand,52983,38710,Marlon Samuels,Chris Gayle,Daniel Vettori,y,6.1,1.0,1.0,0.0,114.0,304.0,5.0,-0.24,4.05,-0.15,0.56,55.448,31.0,False,,,1,,"full ball, drilled to long-off, and Gayle is still under pressure. They are sending every throw down Gayle's end"
345,2,West Indies,New Zealand,51880,38710,Chris Gayle,Marlon Samuels,Daniel Vettori,n,6.2,1.0,1.0,0.0,55.0,71.0,7.0,-0.41,5.55,-0.31,0.69,58.744,32.0,False,,,0,,swept away hard but straight to short fine leg where Milne misfields to allow a single
346,2,West Indies,New Zealand,52983,38710,Marlon Samuels,Chris Gayle,Daniel Vettori,y,6.3,1.0,1.0,0.0,267.0,229.0,3.0,-0.09,6.48,0.19,0.71,59.094,33.0,False,,,1,,punched wide of mid-on for one
347,2,West Indies,New Zealand,51880,38710,Chris Gayle,Marlon Samuels,Daniel Vettori,n,6.4,6.0,6.0,0.0,2.0,184.0,6.0,-0.06,4.82,0.07,0.73,62.049,39.0,False,,,1,,"Gayle is fit enough to do this. This is a length ball, on the pads, and he gets under it to sweep it over midwicket for a six"
348,2,West Indies,New Zealand,51880,38710,Chris Gayle,Marlon Samuels,Daniel Vettori,n,6.5,6.0,6.0,0.0,1.0,186.0,6.0,0.32,6.05,0.15,0.72,56.770,45.0,False,,,1,,"angling into the pads, and effortlessly Gayle sweeps this over the short boundary for six more"
349,2,West Indies,New Zealand,51880,38710,Chris Gayle,Marlon Samuels,Daniel Vettori,n,6.6,6.0,6.0,0.0,1.0,169.0,6.0,-0.10,4.02,-0.29,0.60,62.549,51.0,False,,,1,,"make it three in a row. Vettori continues to stay flat, and Gayle helps this along with another sweep. This is the squarest of the three sixes"
350,2,West Indies,New Zealand,52983,277912,Marlon Samuels,Chris Gayle,Trent Boult,y,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.40,8.43,0.49,0.94,84.967,51.0,False,,,0,,"short of a length, into the pads, hits the pad, there is no square leg but Gayle can't run the leg-bye"
351,2,West Indies,New Zealand,52983,277912,Marlon Samuels,Chris Gayle,Trent Boult,y,7.2,0.0,0.0,0.0,116.0,177.0,6.0,-0.24,7.62,-0.78,0.80,89.039,51.0,False,,,1,,"beautiful drive on the up, but can't beat Williamson at cover"
352,2,West Indies,New Zealand,52983,277912,Marlon Samuels,Chris Gayle,Trent Boult,y,7.3,1.0,1.0,0.0,54.0,114.0,7.0,-0.19,4.04,-0.41,0.43,88.531,52.0,False,,,1,,makes room to drive this to deep point for one
353,2,West Indies,New Zealand,51880,277912,Chris Gayle,Marlon Samuels,Trent Boult,n,7.4,0.0,0.0,0.0,219.0,192.0,3.0,0.35,11.17,0.07,1.34,90.932,52.0,False,,,1,,"short of a length, at the stumps, defended to cover"
354,2,West Indies,New Zealand,51880,277912,Chris Gayle,Marlon Samuels,Trent Boult,n,7.5,6.0,6.0,0.0,153.0,360.0,5.0,0.44,7.89,0.37,0.80,86.910,58.0,False,,,1,,"another six. This is incredible power. One of the old Gayle originals. His coaches will tell you Gayle used to punch down the ground superbly. Now he slogs if you bowl short of a length. For old times' sake he punches this shortish ball down the ground, and sends it over long-on for six"
355,2,West Indies,New Zealand,51880,277912,Chris Gayle,Marlon Samuels,Trent Boult,n,7.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.22,5.13,-0.48,0.53,89.802,59.0,False,,,0,Wd,wide down the leg side this time
356,2,West Indies,New Zealand,51880,277912,Chris Gayle,Marlon Samuels,Trent Boult,n,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.00,3.43,-0.19,0.31,87.795,59.0,False,,,0,,"lovely yorker, beats the bat, hits him in front, draws <b>an lbw appeal</b>, but Umpire Kettleborough, the best umpire in the world, rules this not out"
357,2,West Indies,New Zealand,52983,232364,Marlon Samuels,Chris Gayle,Tim Southee,y,8.1,4.0,4.0,0.0,8.0,190.0,6.0,-0.53,6.77,-0.51,0.79,82.884,63.0,False,,,1,,"wide length ball, driven on the up, crunches this past cover for a sizzling four"
358,2,West Indies,New Zealand,52983,232364,Marlon Samuels,Chris Gayle,Tim Southee,y,8.2,4.0,4.0,0.0,334.0,273.0,3.0,0.19,1.13,0.19,0.18,81.495,67.0,False,,,1,,"lovely shot. This is nearly a yorker, but he has made room to squeeze it between mid-on and midwicket for four more"
359,2,West Indies,New Zealand,52983,232364,Marlon Samuels,Chris Gayle,Tim Southee,y,8.3,2.0,2.0,0.0,231.0,20.0,1.0,-0.30,6.21,-0.03,0.60,78.955,69.0,False,,,0,,"big inside edge, fine of fine leg, Gayle has limped across for the second"
360,2,West Indies,New Zealand,52983,232364,Marlon Samuels,Chris Gayle,Tim Southee,y,8.4,6.0,6.0,0.0,23.0,308.0,6.0,-0.31,5.93,-0.14,0.59,85.945,75.0,False,,,1,,"another lovely Samuels shot. Makes room, gets under a length ball, lovely smooth flow of the bat, and chips it over wide long-off for a flat six"
361,2,West Indies,New Zealand,52983,232364,Marlon Samuels,Chris Gayle,Tim Southee,y,8.5,4.0,4.0,0.0,223.0,13.0,1.0,-0.43,11.61,0.11,1.88,82.547,79.0,False,,,0,,"bouncer, and a good one too, headed for his head, Samuels makes room and swings, but the top edge clears the keeper easily"
362,2,West Indies,New Zealand,52983,232364,Marlon Samuels,Chris Gayle,Tim Southee,y,8.6,1.0,1.0,0.0,279.0,65.0,1.0,0.30,1.54,0.42,0.23,84.808,80.0,False,,,0,,"yorker, draws the inside edge, goes for a single to fine leg"
363,2,West Indies,New Zealand,52983,277912,Marlon Samuels,Chris Gayle,Trent Boult,y,9.1,0.0,0.0,0.0,78.0,45.0,8.0,-0.00,9.09,-0.57,1.15,84.840,80.0,True,caught,52983,0,,"Dan the old Man. Whoa. Cool as. The crowd is on its feet. This is so beautiful to watch. The whole New Zealand team has surrounded Vettori. Surely the whole Cake Tin wants to do the same. Samuels has upper-cut this, Vettori is stationed at the deep point boundary, the ball seems like it will beat him, but he has executed the leap to perfection, and has pulled this off one-handed. This is a magic moment if ever there was one.He has jumped really high, and has taken it behind his body"
364,2,West Indies,New Zealand,52917,277912,Denesh Ramdin,Chris Gayle,Trent Boult,y,9.2,0.0,0.0,0.0,127.0,150.0,7.0,0.08,10.82,-0.38,1.31,86.173,80.0,False,,,1,,"short of a length, on off, defended"
365,2,West Indies,New Zealand,52917,277912,Denesh Ramdin,Chris Gayle,Trent Boult,y,9.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.20,6.52,-0.59,0.73,86.899,80.0,False,,,1,,left alone outside off
366,2,West Indies,New Zealand,52917,277912,Denesh Ramdin,Chris Gayle,Trent Boult,y,9.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,7.58,-0.51,0.86,87.375,80.0,False,,,1,,left alone outside off again
367,2,West Indies,New Zealand,52917,277912,Denesh Ramdin,Chris Gayle,Trent Boult,y,9.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,5.79,0.08,0.56,88.345,80.0,True,leg before wicket,52917,0,,"and he is now the leading wicket-taker this World Cup. The Cake Tin erupts again. Length ball, angling in, Ramdin has defended down the wrong line, the ball has hit him dead plumb. So plumb is this it almost rips the pad off his leg to actually try to hit the stumps. As the old saying goes, if you were to get any plumber, you'd be working with water connections"
368,2,West Indies,New Zealand,314615,277912,Jonathan Carter,Chris Gayle,Trent Boult,n,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.48,9.19,0.43,1.16,82.559,80.0,False,,,1,,"short of a length, just outside off, left alone"
369,2,West Indies,New Zealand,51880,232364,Chris Gayle,Jonathan Carter,Tim Southee,n,10.1,0.0,0.0,0.0,140.0,186.0,6.0,-0.30,9.12,-0.22,1.21,83.766,80.0,False,,,1,,"short of a length, on the pads, defended to leg"
370,2,West Indies,New Zealand,51880,232364,Chris Gayle,Jonathan Carter,Tim Southee,n,10.2,0.0,0.0,0.0,221.0,196.0,3.0,0.09,7.41,0.52,0.83,87.984,80.0,False,,,0,,"looks to force one outside off, gets a bottom edge through to slip"
371,2,West Indies,New Zealand,51880,232364,Chris Gayle,Jonathan Carter,Tim Southee,n,10.3,6.0,6.0,0.0,3.0,177.0,6.0,-0.41,11.33,0.13,1.48,79.584,86.0,False,,,1,,"bouncer, there is a deep midwicket in place, but he has missed it with a flat hook shot. Another flat six for Gayle"
372,2,West Indies,New Zealand,51880,232364,Chris Gayle,Jonathan Carter,Tim Southee,n,10.4,0.0,0.0,0.0,214.0,228.0,4.0,-0.17,7.23,-0.02,0.94,81.304,86.0,False,,,1,,"on a length, straight, no room, hits the high part of the bat. Gayle's hand comes off upon impact"
373,2,West Indies,New Zealand,51880,232364,Chris Gayle,Jonathan Carter,Tim Southee,n,10.5,6.0,6.0,0.0,109.0,360.0,5.0,-0.10,7.05,0.33,0.80,84.445,92.0,False,,,1,,not even Dan can catch this. Gayle gets under a length ball and sends it sailing well over long-on where Vettori is stationed
374,2,West Indies,New Zealand,51880,232364,Chris Gayle,Jonathan Carter,Tim Southee,n,10.6,0.0,0.0,0.0,113.0,202.0,6.0,0.33,0.93,0.29,0.15,84.627,92.0,False,,,0,,"bowls a low full toss, which Gayle hits to short midwicket. The crowd cheers, but it has gone on the bounce"
375,2,West Indies,New Zealand,314615,277912,Jonathan Carter,Chris Gayle,Trent Boult,n,11.1,0.0,0.0,0.0,201.0,138.0,1.0,0.24,7.49,0.10,0.91,84.864,92.0,False,,,0,,"almost a fifth wicket as he draws the edge, but this hits the pad, and the impact is softened, and this doesn't carry to slip"
376,2,West Indies,New Zealand,314615,277912,Jonathan Carter,Chris Gayle,Trent Boult,n,11.2,0.0,0.0,0.0,224.0,227.0,4.0,0.19,0.64,0.17,0.12,86.298,92.0,False,,,1,,"low full toss, hit straight to mid-off"
377,2,West Indies,New Zealand,314615,277912,Jonathan Carter,Chris Gayle,Trent Boult,n,11.3,4.0,4.0,0.0,350.0,151.0,2.0,0.55,9.70,0.53,1.19,81.471,96.0,False,,,1,,"short and wide, and cut away beautifully for four through point"
378,2,West Indies,New Zealand,314615,277912,Jonathan Carter,Chris Gayle,Trent Boult,n,11.4,0.0,1.0,1.0,0.0,0.0,0.0,0.03,7.83,-0.31,0.87,90.784,97.0,False,,,0,Wd,"down the leg side, kisses the pad on the way through, but hey, it has been called a wide. I heard something for sure"
379,2,West Indies,New Zealand,314615,277912,Jonathan Carter,Chris Gayle,Trent Boult,n,11.4,0.0,0.0,0.0,131.0,190.0,6.0,0.20,8.16,-0.16,0.95,82.271,97.0,False,,,1,,"swinging in, tucked away to midwicket"
380,2,West Indies,New Zealand,314615,277912,Jonathan Carter,Chris Gayle,Trent Boult,n,11.5,4.0,4.0,0.0,354.0,193.0,3.0,0.67,7.02,0.82,0.77,90.776,101.0,False,,,1,,"lovely drive. On the up, flamboyant cover-drive, for four in front of square"
381,2,West Indies,New Zealand,314615,277912,Jonathan Carter,Chris Gayle,Trent Boult,n,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.15,7.48,-0.19,0.87,87.855,101.0,False,,,0,,"short of a length, beats the inside edge, headed down leg when it hits the pad"
382,2,West Indies,New Zealand,51880,450860,Chris Gayle,Jonathan Carter,Adam Milne,n,12.1,1.0,1.0,0.0,108.0,52.0,8.0,,,,,,102.0,False,,,0,,"he bowls short of a length, hits the pad hard, concedes a leg-bye"
383,2,West Indies,New Zealand,314615,450860,Jonathan Carter,Chris Gayle,Adam Milne,n,12.2,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,103.0,False,,,0,Wd,"short of a length, wide down the leg side"
384,2,West Indies,New Zealand,314615,450860,Jonathan Carter,Chris Gayle,Adam Milne,n,12.2,1.0,1.0,0.0,113.0,44.0,8.0,-0.37,9.37,-0.29,1.09,86.879,104.0,False,,,1,,"stays short of a length, stays outside leg, is worked away for a single"
385,2,West Indies,New Zealand,51880,450860,Chris Gayle,Jonathan Carter,Adam Milne,n,12.3,0.0,0.0,0.0,189.0,193.0,4.0,-0.32,10.69,-0.17,1.32,-2.237,104.0,False,,,1,,"gets it only rib high, but draws a respectful defensive shot"
386,2,West Indies,New Zealand,51880,450860,Chris Gayle,Jonathan Carter,Adam Milne,n,12.4,4.0,4.0,0.0,149.0,6.0,8.0,-0.40,10.37,-0.38,1.26,90.855,108.0,False,,,1,,fifty for Gayle. It is a superb effort. Tucks this off the hip. Just a bit too far outside leg to draw a defensive stroke. Guides it fine for four
