,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
289,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Sabbir Rahman,Chris Jordan,y,46.6,1.0,1.0,0.0,291.0,291.0,4.0,-0.38,3.84,-0.23,0.40,88.487,251.0,False,,,1,,this time targets the fielder near cow corner to end the over
290,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Sabbir Rahman,Stuart Broad,y,47.1,2.0,2.0,0.0,331.0,132.0,2.0,-0.30,8.54,-0.05,0.91,78.908,253.0,False,,,1,,helps away this back of a length on the pads through backward square
291,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Sabbir Rahman,Stuart Broad,y,47.2,1.0,1.0,0.0,106.0,156.0,7.0,-0.28,9.35,0.09,0.97,80.388,254.0,False,,,1,,"tries to carve away a single through cover point, but hits it a bit too well to the fielder"
292,1,Bangladesh,England,373538,10617,Sabbir Rahman,Mushfiqur Rahim,Stuart Broad,y,47.3,6.0,6.0,0.0,346.0,260.0,3.0,-0.33,11.50,0.06,1.64,90.115,260.0,False,,,1,,advances down before clubbing this shortish length from Broad away over midwicket for half a dozen
293,1,Bangladesh,England,373538,10617,Sabbir Rahman,Mushfiqur Rahim,Stuart Broad,y,47.4,1.0,1.0,0.0,289.0,223.0,3.0,-0.15,5.45,0.07,0.66,78.051,261.0,False,,,1,,delivers a slower ball now which is just about turned away to the leg side for a single
294,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Sabbir Rahman,Stuart Broad,y,47.5,0.0,0.0,0.0,53.0,205.0,6.0,-0.43,4.30,-0.38,0.62,78.832,261.0,True,caught,56029,0,,"Mushfiqur's innings comes to c lose as this slow, off-cutter from Broad ends up being sliced over to Jordan on the ring at cover, who is able to get under it safely. Falls just eleven short of what would have been a second Bangladesh World Cup ton"
295,1,Bangladesh,England,373538,10617,Sabbir Rahman,Mashrafe Mortaza,Stuart Broad,y,47.6,1.0,1.0,0.0,38.0,220.0,6.0,-0.69,8.73,-0.68,1.01,77.963,262.0,False,,,1,,slaps away this length delivery outside off towards the boundary rider at sweeper cover
296,1,Bangladesh,England,373538,288992,Sabbir Rahman,Mashrafe Mortaza,Chris Jordan,y,48.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,1.57,-0.70,0.19,85.098,262.0,False,,,1,,delivers a full delivery just outside of off which the batsman elects to leave alone in the end
297,1,Bangladesh,England,373538,288992,Sabbir Rahman,Mashrafe Mortaza,Chris Jordan,y,48.2,0.0,0.0,0.0,156.0,194.0,5.0,-0.11,1.39,-0.04,0.20,86.698,262.0,False,,,1,,straighter from Jordan as Sabbir can do no better than just dig this one out
298,1,Bangladesh,England,373538,288992,Sabbir Rahman,Mashrafe Mortaza,Chris Jordan,y,48.3,0.0,0.0,0.0,177.0,124.0,8.0,-0.68,-1.77,-0.71,0.32,85.998,262.0,False,,,0,,"tries to scythe away this fuller one, but is once more late on it"
299,1,Bangladesh,England,373538,288992,Sabbir Rahman,Mashrafe Mortaza,Chris Jordan,y,48.4,1.0,1.0,0.0,278.0,257.0,3.0,0.05,1.25,0.12,0.18,87.007,263.0,False,,,1,,digs away a single now through mid-on as Jordan fires in another useful inswinging yorker
300,1,Bangladesh,England,56007,288992,Mashrafe Mortaza,Sabbir Rahman,Chris Jordan,y,48.5,0.0,1.0,1.0,0.0,0.0,0.0,-1.12,0.48,-1.13,0.08,86.898,264.0,False,,,1,Wd,"fires this one well wide of off, with the umpire swiveling round to signal the scorers"
301,1,Bangladesh,England,56007,288992,Mashrafe Mortaza,Sabbir Rahman,Chris Jordan,y,48.5,0.0,1.0,1.0,214.0,177.0,3.0,0.37,2.87,0.59,0.32,87.527,265.0,False,,,0,Lb,fires in a full delivery on middle and leg which follows the batsman as he backed away to create room
302,1,Bangladesh,England,373538,288992,Sabbir Rahman,Mashrafe Mortaza,Chris Jordan,y,48.6,0.0,0.0,0.0,151.0,294.0,5.0,-0.47,3.90,-0.33,0.51,86.298,265.0,True,caught,373538,0,,"Morgan backpeddles at mid-off to take this miscued scoop from Sabbir, who was looking to hit it more through long on. Good finish here for England  so far as they look to curb the run-rate towards the end of this innings"
303,1,Bangladesh,England,56268,247235,Arafat Sunny,Mashrafe Mortaza,Chris Woakes,n,49.1,1.0,1.0,0.0,244.0,193.0,3.0,0.26,5.14,0.63,0.60,83.594,266.0,False,,,0,,able to work away a single towards point as he hares down to the other end
304,1,Bangladesh,England,56007,247235,Mashrafe Mortaza,Arafat Sunny,Chris Woakes,y,49.2,4.0,4.0,0.0,118.0,349.0,5.0,-0.24,6.39,0.05,0.60,87.576,270.0,False,,,1,,"fortune favours the brave as he looks to tonk one over long off, with this one swirling away in the end towards deep extra-cover, before trickling over the rope"
305,1,Bangladesh,England,56007,247235,Mashrafe Mortaza,Arafat Sunny,Chris Woakes,y,49.3,1.0,1.0,0.0,318.0,237.0,3.0,0.14,5.18,0.51,0.57,86.821,271.0,False,,,1,,"gets away a clip to deep midwicket, but is restricted to just the single"
306,1,Bangladesh,England,56268,247235,Arafat Sunny,Mashrafe Mortaza,Chris Woakes,n,49.4,2.0,2.0,0.0,303.0,114.0,2.0,0.21,5.34,0.69,0.62,85.023,273.0,False,,,1,,"wants two from the get-go as he steers one away through the leg side, with the flat throw from the deep at fine leg unable to produce a run out"
307,1,Bangladesh,England,56268,247235,Arafat Sunny,Mashrafe Mortaza,Chris Woakes,n,49.5,0.0,1.0,1.0,0.0,0.0,0.0,0.83,0.85,0.90,0.14,86.901,274.0,False,,,0,B,"reaches out to this full delivery outside off, with the keeper taking this from behind. The batsman decide to run for it anyways, and are able to get through despite a shy at the stumps"
308,1,Bangladesh,England,56007,247235,Mashrafe Mortaza,Arafat Sunny,Chris Woakes,y,49.6,1.0,1.0,0.0,199.0,92.0,1.0,-0.19,7.43,0.13,0.87,66.038,275.0,False,,,0,,"slower ball on the stumps which he looked to dispatch over cow corner, but only succeeds in getting an inside-edge through fine leg to the keeper. Not called a bye so he definitely got some bat on it."
309,2,England,Bangladesh,8917,56007,Moeen Ali,Ian Bell,Mashrafe Mortaza,n,0.1,0.0,0.0,0.0,216.0,189.0,3.0,-0.15,6.91,0.21,0.76,80.091,0.0,False,,,1,,starts off with a short of a length which shapes away as it is defended by Ali
310,2,England,Bangladesh,8917,56007,Moeen Ali,Ian Bell,Mashrafe Mortaza,n,0.2,0.0,0.0,0.0,223.0,181.0,3.0,-0.08,7.77,0.31,0.84,78.929,0.0,False,,,0,,defends this one away to the off side
311,2,England,Bangladesh,8917,56007,Moeen Ali,Ian Bell,Mashrafe Mortaza,n,0.3,2.0,2.0,0.0,314.0,262.0,3.0,0.01,6.29,0.36,0.61,80.428,2.0,False,,,1,,gets England going with this push through mid-off for a couple
312,2,England,Bangladesh,8917,56007,Moeen Ali,Ian Bell,Mashrafe Mortaza,n,0.4,1.0,1.0,0.0,262.0,43.0,1.0,-0.14,9.30,0.45,1.09,71.969,3.0,False,,,0,,"fancies himself as he looks to target the long on boundary with a hefty blow, as the ball catches the outside edge to fly over the slips through third man, but there is protection in the deep"
313,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,0.5,0.0,0.0,0.0,147.0,187.0,6.0,-0.36,7.84,-0.11,0.83,81.400,3.0,False,,,1,,short of a length delivery which is respected by Bell
314,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,0.6,0.0,0.0,0.0,133.0,198.0,6.0,-0.35,8.32,-0.08,0.96,81.531,3.0,False,,,1,,keeps out this length delivery to end the opening over of this England chase
315,2,England,Bangladesh,8917,300619,Moeen Ali,Ian Bell,Rubel Hossain,n,1.1,4.0,4.0,0.0,252.0,21.0,1.0,0.20,4.94,0.42,0.49,82.998,7.0,False,,,0,,"looks to force away a drive through the covers, but ends up getting away an outside edge as he arrived a touch late, with the ball continuing through third man for a boundary. Very streaky again from Moeen"
316,2,England,Bangladesh,8917,300619,Moeen Ali,Ian Bell,Rubel Hossain,n,1.2,0.0,0.0,0.0,231.0,180.0,3.0,-0.01,6.70,0.18,0.78,90.359,7.0,False,,,0,,short of a length which he is unable to get away off the square
317,2,England,Bangladesh,8917,300619,Moeen Ali,Ian Bell,Rubel Hossain,n,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,11.19,0.32,1.50,89.402,7.0,False,,,1,,drops his wrists to this back of a length which flies through him to the keeper
318,2,England,Bangladesh,8917,300619,Moeen Ali,Ian Bell,Rubel Hossain,n,1.4,4.0,4.0,0.0,350.0,133.0,2.0,0.14,7.66,0.52,0.92,91.336,11.0,False,,,0,,length delivery outside of off which is slapped away through backward point to beat the boundary rider at third man to the rope
319,2,England,Bangladesh,8917,300619,Moeen Ali,Ian Bell,Rubel Hossain,n,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,7.03,-0.11,0.78,89.105,11.0,False,,,0,,"gets some swing into the pads as Moeen is slightly late, with this one rapping him in front. Rubel goes up for it vociferously, with the umpire acquiescing soon after. Ali is not convinced though, as he asks for the <b>review</b>. Doesn't appear to be any inside-edge, but this just pitches outside of leg, but only just, as the decision is overruled. Good review that from England as Bangladesh would have been thoroughly overjoyed if they were one down"
320,2,England,Bangladesh,8917,300619,Moeen Ali,Ian Bell,Rubel Hossain,n,1.6,2.0,2.0,0.0,210.0,319.0,4.0,0.09,5.94,0.26,0.63,89.032,13.0,False,,,1,,now looks to force away a drive through long off as Ali is able to come back for the second after the initial fumble
321,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,2.1,0.0,0.0,0.0,113.0,176.0,6.0,-0.44,7.06,-0.29,0.75,78.372,13.0,False,,,1,,length delivery which is defended away by the batsman
322,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,2.2,0.0,0.0,0.0,243.0,192.0,3.0,-0.34,9.20,0.16,1.12,81.077,13.0,False,,,1,,short of a length and slanting down leg as he looked to glance this away
323,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,2.3,0.0,0.0,0.0,116.0,204.0,6.0,-0.52,8.49,-0.35,0.84,79.518,13.0,False,,,1,,just short of a good length and outside off as Bell goes back in the crease and knocks it to cover
324,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,2.4,0.0,0.0,0.0,109.0,193.0,6.0,-0.52,8.63,-0.40,0.89,79.544,13.0,False,,,1,,"once again jabbed away off the back foot, but can't get it past the ring at cover"
325,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,2.5,1.0,1.0,0.0,200.0,269.0,4.0,-0.28,5.45,-0.11,0.65,72.902,14.0,False,,,1,,"steers this fuller one through long on, with the intention of beating the mid-on fielder, but is unsuccessful in his attempt after the fielder put in the dive to his left"
326,2,England,Bangladesh,8917,56007,Moeen Ali,Ian Bell,Mashrafe Mortaza,n,2.6,0.0,0.0,0.0,199.0,202.0,4.0,-0.11,6.58,0.21,0.66,78.010,14.0,False,,,1,,length ball which is defended away to the off side to end the over
327,2,England,Bangladesh,9062,300619,Ian Bell,Moeen Ali,Rubel Hossain,y,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,7.03,0.22,0.85,89.638,14.0,False,,,0,,short of a length which Bell is late on as this crashes into his thigh guard
328,2,England,Bangladesh,9062,300619,Ian Bell,Moeen Ali,Rubel Hossain,y,3.2,0.0,2.0,2.0,259.0,52.0,1.0,-0.06,6.78,0.27,0.70,90.759,16.0,False,,,0,Lb,"straying on the legs as this is tickled behind through fine leg, or so it looks as leg byes are eventually called by the umpire"
329,2,England,Bangladesh,9062,300619,Ian Bell,Moeen Ali,Rubel Hossain,y,3.3,1.0,1.0,0.0,85.0,68.0,8.0,-0.53,6.02,-0.63,0.63,89.695,17.0,False,,,1,,"pushes at this length delivery rather aerially through gully, but there were no fielders close to it"
330,2,England,Bangladesh,8917,300619,Moeen Ali,Ian Bell,Rubel Hossain,n,3.4,0.0,0.0,0.0,139.0,196.0,6.0,-0.17,10.91,0.30,1.37,91.765,17.0,False,,,0,,"rocks back to try and pull this shortish length through the leg side, but is unable to get it away"
331,2,England,Bangladesh,8917,300619,Moeen Ali,Ian Bell,Rubel Hossain,n,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,12.20,-0.18,1.85,90.220,17.0,False,,,1,,shorter one on middle and leg which Ali decides to leave well alone
332,2,England,Bangladesh,8917,300619,Moeen Ali,Ian Bell,Rubel Hossain,n,3.6,4.0,4.0,0.0,161.0,7.0,8.0,-0.05,8.79,0.24,0.90,90.500,21.0,False,,,0,,gets away with this streaky inside-edge through fine leg to the boundary. Second time around he has got four thanks to the edge
333,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,4.1,4.0,4.0,0.0,33.0,283.0,6.0,-0.46,5.70,-0.38,0.65,81.845,25.0,False,,,1,,half-volley outside of off which is lofted cleanly over extra-cover for four
334,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,6.97,-0.40,0.71,77.075,25.0,False,,,0,,"tries to slap away through the off side, but is late on the delivery"
335,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,4.3,0.0,0.0,0.0,124.0,180.0,6.0,-0.33,6.37,-0.13,0.59,81.432,25.0,False,,,1,,defends this length delivery with a slightly angled face towards the off side
336,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,4.4,0.0,0.0,0.0,136.0,195.0,6.0,-0.54,8.22,-0.33,0.98,80.330,25.0,False,,,1,,short of a length which is jabbed away by the batsman to the off side
337,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,4.5,0.0,0.0,0.0,237.0,194.0,3.0,-0.26,8.95,0.09,0.97,79.595,25.0,False,,,1,,short of a length and straying down the pads as this is turned away to the leg side
338,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,4.6,0.0,0.0,0.0,119.0,145.0,7.0,-0.45,7.80,-0.30,0.83,80.651,25.0,False,,,1,,fends away this slightly back of a length softly onto the off side
339,2,England,Bangladesh,8917,300619,Moeen Ali,Ian Bell,Rubel Hossain,n,5.1,0.0,0.0,0.0,244.0,154.0,2.0,-0.13,9.68,0.36,1.17,88.673,25.0,False,,,1,,defends away this back of a length to the off side
340,2,England,Bangladesh,8917,300619,Moeen Ali,Ian Bell,Rubel Hossain,n,5.2,0.0,0.0,0.0,219.0,170.0,3.0,-0.13,7.34,0.19,0.74,87.965,25.0,False,,,1,,gets forward to negotiate this length delivery towards the off side
341,2,England,Bangladesh,8917,300619,Moeen Ali,Ian Bell,Rubel Hossain,n,5.3,0.0,0.0,0.0,174.0,199.0,5.0,-0.15,7.17,0.16,0.78,87.646,25.0,False,,,1,,covers the line of this shortish length on and around off
342,2,England,Bangladesh,8917,300619,Moeen Ali,Ian Bell,Rubel Hossain,n,5.4,1.0,1.0,0.0,79.0,62.0,8.0,-0.26,8.45,0.08,0.80,88.228,26.0,False,,,1,,flicks away this fuller one off the back foot to deep backward square
343,2,England,Bangladesh,9062,300619,Ian Bell,Moeen Ali,Rubel Hossain,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,7.31,-0.40,0.76,88.739,26.0,False,,,1,,is watchful outside his off stump to this length delivery from Rubel
344,2,England,Bangladesh,9062,300619,Ian Bell,Moeen Ali,Rubel Hossain,y,5.6,4.0,4.0,0.0,352.0,223.0,3.0,-0.52,12.46,-0.46,1.83,87.639,30.0,False,,,1,,fires in a bouncer which sits up for Bell as he pulls this away fiercely to deep midwicket
345,2,England,Bangladesh,8917,56007,Moeen Ali,Ian Bell,Mashrafe Mortaza,n,6.1,1.0,1.0,0.0,123.0,206.0,6.0,-0.47,7.75,-0.21,0.91,77.398,31.0,False,,,1,,tucks away this slower length ball from the bowler through the leg side with consummate ease
346,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,6.2,0.0,0.0,0.0,135.0,198.0,6.0,-0.45,7.83,-0.16,0.91,80.670,31.0,False,,,1,,pushes away at this length delivery outside his off stump
347,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,6.3,4.0,4.0,0.0,11.0,160.0,7.0,-0.55,8.11,-0.33,0.97,82.034,35.0,False,,,1,,punches away Mashrafe square off the wicket on the off side as this reaches the short boundary in no time. Too wide to a player of Bell's calibre
348,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,6.4,0.0,0.0,0.0,161.0,197.0,5.0,-0.34,8.25,-0.04,0.89,79.319,35.0,False,,,1,,shortish length which is bunted away to the off side
349,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,6.5,4.0,4.0,0.0,11.0,179.0,6.0,-0.42,5.51,-0.29,0.74,70.544,39.0,False,,,1,,"Bell goes for another calculated strike, this time over extra-cover, as he lofts Mashrafe with ease for a boundary"
350,2,England,Bangladesh,9062,56007,Ian Bell,Moeen Ali,Mashrafe Mortaza,y,6.6,4.0,4.0,0.0,51.0,303.0,5.0,-0.48,7.96,-0.26,0.90,80.146,43.0,False,,,1,,these short boundaries are hurting Bangladesh as Bell gets into position superbly to punch away a drive off the back foot through the covers for four
351,2,England,Bangladesh,8917,56268,Moeen Ali,Ian Bell,Arafat Sunny,n,7.1,0.0,0.0,0.0,246.0,158.0,2.0,0.33,5.29,-0.03,0.77,51.104,43.0,False,,,1,,drifts in one from round the wicket as Ali plays at this with soft hands
352,2,England,Bangladesh,8917,56268,Moeen Ali,Ian Bell,Arafat Sunny,n,7.2,0.0,0.0,0.0,156.0,245.0,5.0,-0.06,5.72,-0.56,0.72,50.987,43.0,True,run out,8917,1,,"given plenty of flight as Ali advanced down to try and create a single through the leg side. Ali thinks a run is on offer as he takes a couple of steps, before seeing the fielder pickup the ball and position himself for a throw at his end. Bell was guilty of ball watching as Ali tries desperately to get back, and adds the dive for good measure, but the throw is just too good. Really silly way to get yourself out as the risk really wasn't worth the reward in the end. Big wicket that for Bangladesh"
353,2,England,Bangladesh,249866,56268,Alex Hales,Ian Bell,Arafat Sunny,y,7.3,4.0,4.0,0.0,9.0,202.0,6.0,-0.45,6.44,-0.31,0.69,53.038,47.0,False,,,1,,Hales wonder what is the big deal about playing a World Cup game as he crashes away this fractionally short delivery from Arafat through extra-cover for four
354,2,England,Bangladesh,249866,56268,Alex Hales,Ian Bell,Arafat Sunny,y,7.4,0.0,0.0,0.0,202.0,187.0,3.0,-0.06,4.72,0.25,0.66,54.684,47.0,False,,,1,,now pokes away at this one sliding down the leg side
355,2,England,Bangladesh,249866,56268,Alex Hales,Ian Bell,Arafat Sunny,y,7.5,0.0,0.0,0.0,134.0,206.0,6.0,-0.34,3.60,-0.23,0.54,52.562,47.0,False,,,1,,tossed up outside off as Hales leans forward and gently drives it to short cover
356,2,England,Bangladesh,249866,56268,Alex Hales,Ian Bell,Arafat Sunny,y,7.6,0.0,0.0,0.0,188.0,190.0,4.0,0.08,3.92,0.22,0.59,54.181,47.0,False,,,1,,turned away to the leg side to end a successful over for Bangladesh
357,2,England,Bangladesh,9062,56143,Ian Bell,Alex Hales,Shakib Al Hasan,y,8.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,4.38,-0.20,0.67,48.752,47.0,False,,,1,,"decides to leave this delivery drifted in from outside off, as this just passes by the off stump, with Mushfiqur reacting quite strongly as he completed the take"
358,2,England,Bangladesh,9062,56143,Ian Bell,Alex Hales,Shakib Al Hasan,y,8.2,0.0,0.0,0.0,185.0,189.0,4.0,-0.04,4.69,0.14,0.72,49.988,47.0,False,,,1,,"punched back to the bowler, albeit quite carefully by the batsman"
359,2,England,Bangladesh,9062,56143,Ian Bell,Alex Hales,Shakib Al Hasan,y,8.3,0.0,0.0,0.0,110.0,181.0,6.0,-0.23,5.33,-0.14,0.71,50.278,47.0,False,,,1,,"once again looks to back away to try and cut through cover, but is held by the close-in fielder"
360,2,England,Bangladesh,9062,56143,Ian Bell,Alex Hales,Shakib Al Hasan,y,8.4,1.0,1.0,0.0,125.0,116.0,7.0,-0.54,4.97,-0.47,0.69,46.470,48.0,False,,,1,,tossed up as Bell finally gets away a single on the off side
361,2,England,Bangladesh,249866,56143,Alex Hales,Ian Bell,Shakib Al Hasan,y,8.5,0.0,0.0,0.0,104.0,170.0,6.0,-0.35,5.87,-0.20,0.71,50.567,48.0,False,,,1,,"looking to caress away off the back foot once more, but picks out extra-cover"
362,2,England,Bangladesh,249866,56143,Alex Hales,Ian Bell,Shakib Al Hasan,y,8.6,0.0,0.0,0.0,145.0,162.0,7.0,-0.26,5.63,0.02,0.78,49.203,48.0,False,,,1,,plays at this one with soft hands to end a good opening over for Shakib
363,2,England,Bangladesh,9062,56268,Ian Bell,Alex Hales,Arafat Sunny,y,9.1,0.0,0.0,0.0,148.0,150.0,7.0,-0.15,4.51,0.05,0.64,51.671,48.0,False,,,0,,strikes the bowler on and around off as there looked to be an inside-edge of the bat. Was deceived by the arm ball there
364,2,England,Bangladesh,9062,56268,Ian Bell,Alex Hales,Arafat Sunny,y,9.2,0.0,0.0,0.0,124.0,179.0,6.0,-0.23,4.38,-0.11,0.66,52.268,48.0,False,,,1,,carefully negotiated to the off side by Bell
365,2,England,Bangladesh,9062,56268,Ian Bell,Alex Hales,Arafat Sunny,y,9.3,0.0,0.0,0.0,144.0,193.0,6.0,-0.33,5.49,-0.23,0.63,52.122,48.0,False,,,0,,"tries to carve away a single through the covers, but picks out silly mid-off"
366,2,England,Bangladesh,9062,56268,Ian Bell,Alex Hales,Arafat Sunny,y,9.4,1.0,1.0,0.0,149.0,318.0,5.0,-0.23,3.20,-0.14,0.55,53.107,49.0,False,,,1,,this time gets into a suitable position to guide this away through mid-off
367,2,England,Bangladesh,249866,56268,Alex Hales,Ian Bell,Arafat Sunny,y,9.5,1.0,1.0,0.0,127.0,317.0,5.0,-0.44,4.35,-0.31,0.54,53.747,50.0,False,,,1,,goes for the inside-out drive which finds its way to the fielder at long off. Also gets England to their <b>fifty</b>
368,2,England,Bangladesh,9062,56268,Ian Bell,Alex Hales,Arafat Sunny,y,9.6,0.0,0.0,0.0,115.0,202.0,6.0,-0.26,5.99,-0.02,0.72,51.330,50.0,False,,,1,,a touch short as this is struck away to the fielder at extra-cover
369,2,England,Bangladesh,249866,56143,Alex Hales,Ian Bell,Shakib Al Hasan,y,10.1,2.0,2.0,0.0,304.0,230.0,3.0,0.02,5.73,0.49,0.75,50.842,52.0,False,,,1,,picks up a couple through midwicket with a clip to this leg-side delivery from Shakb
370,2,England,Bangladesh,249866,56143,Alex Hales,Ian Bell,Shakib Al Hasan,y,10.2,1.0,1.0,0.0,95.0,158.0,7.0,-0.09,4.89,0.05,0.65,51.028,53.0,False,,,1,,"Hales pokes away at this one drifting in on middle as the ball ends at point, with a misfield ushering in the run"
371,2,England,Bangladesh,9062,56143,Ian Bell,Alex Hales,Shakib Al Hasan,y,10.3,0.0,0.0,0.0,157.0,198.0,5.0,-0.11,4.63,0.16,0.69,51.132,53.0,False,,,1,,strides out to meet this one tossed up on and around off
372,2,England,Bangladesh,9062,56143,Ian Bell,Alex Hales,Shakib Al Hasan,y,10.4,0.0,0.0,0.0,164.0,199.0,5.0,-0.07,4.96,0.31,0.64,53.689,53.0,False,,,1,,backs away before playing this one back to the bowler in his follow through
373,2,England,Bangladesh,9062,56143,Ian Bell,Alex Hales,Shakib Al Hasan,y,10.5,0.0,0.0,0.0,123.0,190.0,6.0,-0.18,4.83,0.16,0.64,54.652,53.0,False,,,1,,Bell looking to play on the off side here as the angle suggests he would be better off to get this through the on side
374,2,England,Bangladesh,9062,56143,Ian Bell,Alex Hales,Shakib Al Hasan,y,10.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,4.73,0.26,0.67,48.477,53.0,False,,,0,,"looks for the sweep round the corner as he is struck on and around leg, with the angle of the delivery suggesting this would continue on quite comfortably. Bangaldesh go for the shout, but more hopeful than anything"
375,2,England,Bangladesh,249866,538506,Alex Hales,Ian Bell,Taskin Ahmed,y,11.1,4.0,4.0,0.0,129.0,15.0,8.0,-0.63,8.50,-0.63,0.94,84.322,57.0,False,,,0,,"greets the seamer with a streaky boundary through third man, as there was no protection in the deep. Got this away with a thick outside edge in the end"
376,2,England,Bangladesh,249866,538506,Alex Hales,Ian Bell,Taskin Ahmed,y,11.2,0.0,0.0,0.0,117.0,151.0,7.0,-0.43,8.60,-0.32,0.79,86.096,57.0,False,,,1,,"looks to steer away this length delivery past the man at point, but no can do"
377,2,England,Bangladesh,249866,538506,Alex Hales,Ian Bell,Taskin Ahmed,y,11.3,0.0,0.0,0.0,108.0,189.0,6.0,-0.46,8.59,-0.35,0.88,86.430,57.0,False,,,1,,"punches away now off the back foot, but can do no better than pinpoint the cover fielder"
378,2,England,Bangladesh,249866,538506,Alex Hales,Ian Bell,Taskin Ahmed,y,11.4,0.0,0.0,0.0,136.0,180.0,6.0,-0.38,7.30,-0.23,0.77,87.866,57.0,False,,,1,,fuller length which is struck away off the back foot towards the close-in fielder on the off side
379,2,England,Bangladesh,249866,538506,Alex Hales,Ian Bell,Taskin Ahmed,y,11.5,1.0,1.0,0.0,332.0,192.0,3.0,-0.36,9.34,0.01,1.01,84.563,58.0,False,,,1,,turns away this back of a length off the pads through deep midwicket
380,2,England,Bangladesh,9062,538506,Ian Bell,Alex Hales,Taskin Ahmed,y,11.6,0.0,0.0,0.0,131.0,122.0,7.0,-0.45,8.29,-0.18,1.03,86.205,58.0,False,,,1,,"tries to guide this past point, but hits it a bit straighter to the fielder than he would have liked"
381,2,England,Bangladesh,249866,56268,Alex Hales,Ian Bell,Arafat Sunny,y,12.1,1.0,1.0,0.0,220.0,149.0,2.0,-0.09,5.25,0.21,0.66,52.839,59.0,False,,,0,,"gets away a run through backward square as he presented the bat, with this one getting an inside-edge"
382,2,England,Bangladesh,9062,56268,Ian Bell,Alex Hales,Arafat Sunny,y,12.2,0.0,0.0,0.0,165.0,197.0,5.0,-0.23,4.20,-0.02,0.68,52.662,59.0,False,,,1,,"drives competently, but straight back to the bowler"
383,2,England,Bangladesh,9062,56268,Ian Bell,Alex Hales,Arafat Sunny,y,12.3,0.0,0.0,0.0,209.0,129.0,1.0,0.01,4.16,0.20,0.60,51.911,59.0,False,,,1,,"now elects for the sweep round the corner, but short backward square keeps him honest"
384,2,England,Bangladesh,9062,56268,Ian Bell,Alex Hales,Arafat Sunny,y,12.4,4.0,4.0,0.0,126.0,17.0,8.0,-0.41,4.93,-0.29,0.65,54.325,63.0,False,,,1,,given some width outside of off as this is cut away late through backward point for a much-needed boundary for England
385,2,England,Bangladesh,9062,56268,Ian Bell,Alex Hales,Arafat Sunny,y,12.5,0.0,0.0,0.0,153.0,194.0,5.0,-0.19,5.14,0.02,0.74,53.925,63.0,False,,,1,,nicely defended as he got into good position for the delivery
386,2,England,Bangladesh,9062,56268,Ian Bell,Alex Hales,Arafat Sunny,y,12.6,1.0,1.0,0.0,22.0,193.0,6.0,-0.44,6.25,-0.34,0.62,53.540,64.0,False,,,1,,"again given width, but can't do any better than to carve this away off the back foot to the protection at deep cover"
