,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
282,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,2.4,0.0,0.0,0.0,106.0,174.0,6.0,-0.24,8.74,-0.35,1.02,89.228,27.0,False,,,1,,"short of a length, on off, punched away nicely, but straight to cover-point"
283,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,2.5,4.0,4.0,0.0,91.0,334.0,5.0,-0.42,10.24,-0.63,1.22,85.817,31.0,False,,,1,,"short of a length again, and McCullum doesn't need second invitations. Throws a punch at it, and sends it over cover. One bounce into the fence"
284,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,2.6,1.0,1.0,0.0,137.0,187.0,6.0,-0.15,7.96,-0.21,0.90,91.550,32.0,False,,,1,,"well bowled. On a length, no room, but with McCullum all the fielders are sitting back on the 30-yard circle. He pushes this one towards cover for one. Soft hands"
285,2,New Zealand,South Africa,37737,46538,Brendon McCullum,Martin Guptill,Morne Morkel,y,3.1,4.0,4.0,0.0,261.0,339.0,4.0,-0.46,7.67,-0.33,1.00,89.679,36.0,False,,,1,,"and McCullum has thrown him a jab first up. Morkel bowls a length ball, there is no room, it is not easy to swing through this, but he has somehow punched this over mid-on for a one-bounce four"
286,2,New Zealand,South Africa,37737,46538,Brendon McCullum,Martin Guptill,Morne Morkel,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,8.47,-0.04,0.98,90.523,36.0,False,,,0,,slightly short of a length. The Morkel length. Tucks him up. McCullum looks to go square with the pull. Gets an edge onto the body
287,2,New Zealand,South Africa,37737,46538,Brendon McCullum,Martin Guptill,Morne Morkel,y,3.3,0.0,0.0,0.0,134.0,186.0,6.0,-0.57,8.43,-0.27,0.98,81.833,36.0,False,,,1,,slower ball. That is interesting. McCullum has to check it after shaping up for a punch into the covers. Defends this for a dot
288,2,New Zealand,South Africa,37737,46538,Brendon McCullum,Martin Guptill,Morne Morkel,y,3.4,4.0,4.0,0.0,344.0,250.0,3.0,-0.47,10.02,-0.04,1.47,80.624,40.0,False,,,1,,"short of a length, McCullum stays deep in the crease to pull this down. Not in entire control of it, but he has managed to keep it down and send it through midwicket for four more"
289,2,New Zealand,South Africa,37737,46538,Brendon McCullum,Martin Guptill,Morne Morkel,y,3.5,1.0,1.0,0.0,259.0,200.0,3.0,-0.43,9.23,0.06,1.32,92.562,41.0,False,,,0,,"this time Morkel has got too big, McCullum is late into the pull, but his shots have meant there is no midwicket inside the circle, and it has fallen safely in that region"
290,2,New Zealand,South Africa,226492,46538,Martin Guptill,Brendon McCullum,Morne Morkel,y,3.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.06,6.83,0.34,0.92,93.005,42.0,False,,,0,Wd,wide down the leg side. The crowd cheers it on
291,2,New Zealand,South Africa,226492,46538,Martin Guptill,Brendon McCullum,Morne Morkel,y,3.6,4.0,4.0,0.0,355.0,183.0,3.0,-0.15,6.02,0.04,0.65,84.498,46.0,False,,,1,,"Guptill into the act know. This is a full ball, into the pads, he shuffles across to get off-side of the ball, and beautifully clips it past square leg for a four all along the ground"
292,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,4.1,6.0,6.0,0.0,199.0,362.0,4.0,-0.11,6.47,-0.02,0.65,88.168,52.0,False,,,1,,"this is one of the best fast bowlers of all time. You don't just charge down the wicket to him, and loft him effortlessly back over his head for a six. McCullum has just done that"
293,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,4.2,0.0,1.0,1.0,0.0,0.0,0.0,0.33,5.22,0.59,0.55,87.806,53.0,False,,,0,Wd,wide down the leg side. A huge cheer from the crowd. You can sense the pressure on the bowlers. Any error in length is being punished mercilessly
294,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,4.2,4.0,4.0,0.0,151.0,353.0,5.0,-0.22,9.18,-0.09,1.07,87.692,57.0,False,,,1,,flatbats it. No respect for Steyn's genius. Just gives him the charge and throws the haymaker at a short ball. Between the bowler and mid-off it goes
295,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,4.3,6.0,6.0,0.0,360.0,78.0,2.0,-0.18,11.52,0.06,1.59,88.470,63.0,False,,,1,,"bouncer, head high, another Haymaker out of the McCullum stable, and he has sent it thirty rows over long leg. That's fifty for McCullum. This is a gem"
296,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,4.4,4.0,4.0,0.0,229.0,13.0,1.0,0.67,0.28,0.68,0.07,89.918,67.0,False,,,1,,would have been a wide down the leg side had McCullum not flicked this leg-side full toss for four fine of fine leg
297,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,4.5,4.0,4.0,0.0,6.0,204.0,6.0,-0.14,3.63,-0.13,0.45,88.534,71.0,False,,,1,,"and now the classic drive. This pick-up truck does a Ross Royce turn. Nothing wrong with this outswinger from Steyn, but he has stayed leg side of it and caressed it between cover-point and cover for four"
298,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,3.90,-0.46,0.42,90.844,71.0,False,,,0,,and he beats the bat. Stop the press. McCullum gives him the charge and makes some room too. Steyn slips in one full outside off. McCullum not able to reach it
299,2,New Zealand,South Africa,226492,40618,Martin Guptill,Brendon McCullum,Imran Tahir,y,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.29,0.28,0.66,62.897,71.0,False,,,0,,"flat, into the pads, beats the inside edge, hits his pad while missing leg"
300,2,New Zealand,South Africa,226492,40618,Martin Guptill,Brendon McCullum,Imran Tahir,y,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,6.06,0.52,0.94,53.404,71.0,False,,,0,,"bowls a googly that lobs off the top of the pad. They appeal for a bat-pad, the umpire turns them down, and the crowd boos them"
301,2,New Zealand,South Africa,226492,40618,Martin Guptill,Brendon McCullum,Imran Tahir,y,5.3,0.0,0.0,0.0,163.0,247.0,5.0,-0.08,4.64,0.01,0.55,58.710,71.0,False,,,1,,driven to mid-off
302,2,New Zealand,South Africa,226492,40618,Martin Guptill,Brendon McCullum,Imran Tahir,y,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.21,-0.06,0.84,54.255,71.0,False,,,0,,"<b>appeal for lbw, not given, and they have reviewed it</b>. This is a flighted legbreak, he looks to sweep it, and is beaten. Umpire Rod Tucker thinks it might be turning past the off stump. This has pitched leg, turned past the bat, hit him in front of middle, but is bouncing over, according to the Hawkeye. That has surprised everybody. That height has come into play here. It stays not-out"
303,2,New Zealand,South Africa,226492,40618,Martin Guptill,Brendon McCullum,Imran Tahir,y,5.5,0.0,0.0,0.0,177.0,170.0,5.0,-0.03,4.28,0.37,0.87,54.692,71.0,False,,,0,,"wrong'un, Guptill looks for the loft down the ground, gets a big inside edge onto the pads"
304,2,New Zealand,South Africa,226492,40618,Martin Guptill,Brendon McCullum,Imran Tahir,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,6.56,0.45,0.75,59.023,71.0,False,,,0,,"another wrong'un, beats him, hits the pad, but is headed down. A maiden. The game turns?"
305,2,New Zealand,South Africa,37737,46538,Brendon McCullum,Martin Guptill,Morne Morkel,y,6.1,0.0,0.0,0.0,216.0,256.0,4.0,-0.23,8.65,0.25,1.13,86.310,71.0,True,caught,37737,1,,"and McCullum is gone. Moving bowlers around has worked. Morkel bowls that awkward length with McCullum charging down the wicket. He is cramped for room as he swings. Doesn't time it at all, and fails to keep it down. Steyn, just taken out of the attack, takes it at mid-on"
306,2,New Zealand,South Africa,277906,46538,Kane Williamson,Martin Guptill,Morne Morkel,y,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,11.42,-0.26,1.75,83.631,71.0,False,,,1,,"bouncer here, Williamson ducks under it"
307,2,New Zealand,South Africa,277906,46538,Kane Williamson,Martin Guptill,Morne Morkel,y,6.3,0.0,0.0,0.0,236.0,167.0,3.0,-0.33,8.28,0.01,1.04,84.257,71.0,False,,,1,,"short of a length, angling in, defended to leg"
308,2,New Zealand,South Africa,277906,46538,Kane Williamson,Martin Guptill,Morne Morkel,y,6.4,0.0,0.0,0.0,186.0,199.0,4.0,-0.21,6.30,-0.06,0.84,90.100,71.0,False,,,1,,"full and straight, defended from the crease"
309,2,New Zealand,South Africa,277906,46538,Kane Williamson,Martin Guptill,Morne Morkel,y,6.5,0.0,0.0,0.0,118.0,176.0,6.0,-0.56,7.65,-0.48,0.96,91.161,71.0,False,,,1,,"punched away square as he pitches short, but he finds point"
310,2,New Zealand,South Africa,277906,46538,Kane Williamson,Martin Guptill,Morne Morkel,y,6.6,1.0,1.0,0.0,198.0,125.0,1.0,-0.15,6.17,0.13,0.78,90.393,72.0,False,,,0,,"moves well across, is beaten, but the bounce is taking this over"
311,2,New Zealand,South Africa,277906,46945,Kane Williamson,Martin Guptill,Vernon Philander,y,7.1,1.0,1.0,0.0,271.0,202.0,3.0,-0.06,9.14,0.10,0.90,81.717,73.0,False,,,1,,"length ball, he shuffles across a touch, gets a single through midwicket"
312,2,New Zealand,South Africa,226492,46945,Martin Guptill,Kane Williamson,Vernon Philander,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,9.70,-0.33,1.10,82.278,73.0,False,,,0,,"short of a length, just outside off, beats his inside edge"
313,2,New Zealand,South Africa,226492,46945,Martin Guptill,Kane Williamson,Vernon Philander,y,7.3,0.0,0.0,0.0,220.0,236.0,4.0,-0.11,7.72,0.03,0.76,81.960,73.0,False,,,1,,"length ball, middle and leg, defended towards mid-on"
314,2,New Zealand,South Africa,226492,46945,Martin Guptill,Kane Williamson,Vernon Philander,y,7.4,0.0,0.0,0.0,181.0,245.0,4.0,-0.27,8.72,-0.08,0.92,83.960,73.0,False,,,1,,"short of a length, straight, no room, punched to mid-on"
315,2,New Zealand,South Africa,226492,46945,Martin Guptill,Kane Williamson,Vernon Philander,y,7.5,4.0,4.0,0.0,328.0,81.0,2.0,-0.12,5.41,0.00,0.62,84.633,77.0,False,,,1,,"incredible shot. Risky, though. This is a straight full ball, Guptill whips across the line of this. He is dead if he misses, but has made a chunky connection, and gets four to square leg"
316,2,New Zealand,South Africa,226492,46945,Martin Guptill,Kane Williamson,Vernon Philander,y,7.6,0.0,0.0,0.0,139.0,183.0,6.0,-0.20,6.33,-0.13,0.65,86.120,77.0,False,,,1,,defends a length ball outside off
317,2,New Zealand,South Africa,277906,46538,Kane Williamson,Martin Guptill,Morne Morkel,y,8.1,0.0,0.0,0.0,152.0,175.0,6.0,-0.43,6.73,-0.22,0.79,85.232,77.0,False,,,1,,"on a length, outside off, Williamson moves forward and defends"
318,2,New Zealand,South Africa,277906,46538,Kane Williamson,Martin Guptill,Morne Morkel,y,8.2,0.0,0.0,0.0,180.0,184.0,4.0,-0.34,7.02,-0.14,0.95,88.153,77.0,False,,,1,,"on a length again, just outside off, Williamson defends solidly"
319,2,New Zealand,South Africa,277906,46538,Kane Williamson,Martin Guptill,Morne Morkel,y,8.3,0.0,0.0,0.0,136.0,243.0,5.0,-0.50,3.65,-0.44,0.48,83.509,77.0,False,,,1,,"wide half-volley, slightly off-pace, he has to check his drive, and plays it short straight cover along the ground"
320,2,New Zealand,South Africa,277906,46538,Kane Williamson,Martin Guptill,Morne Morkel,y,8.4,4.0,4.0,0.0,326.0,286.0,3.0,-0.57,8.98,-0.39,1.48,84.377,81.0,False,,,1,,"lovely shot. Morkel only a few inches short of his usual awkward length, and Williamson finds the gap between mid-on and square midwicket perfectly with the pull"
321,2,New Zealand,South Africa,277906,46538,Kane Williamson,Martin Guptill,Morne Morkel,y,8.5,0.0,0.0,0.0,181.0,158.0,1.0,-0.48,10.35,-0.31,1.30,85.240,81.0,True,bowled,277906,0,,"Morkel has turned this game around. He has taken two of New Zealand's best batsmen out. Morkel stays short, Williamson looks to pull, the shot is on, but the ball doesn't quite come on, and the bottom edge cannons into the stumps"
322,2,New Zealand,South Africa,38699,46538,Ross Taylor,Martin Guptill,Morne Morkel,y,8.6,0.0,0.0,0.0,144.0,194.0,6.0,-0.39,7.37,-0.13,0.95,87.764,81.0,False,,,1,,"on a length, just outside off, defended off the front foot"
323,2,New Zealand,South Africa,226492,44932,Martin Guptill,Ross Taylor,Jean-Paul Duminy,y,9.1,1.0,1.0,0.0,315.0,222.0,3.0,-0.12,5.58,0.40,0.78,54.067,82.0,False,,,1,,"offbreak, into the pads, worked to deep midwicket"
324,2,New Zealand,South Africa,38699,44932,Ross Taylor,Martin Guptill,Jean-Paul Duminy,y,9.2,1.0,1.0,0.0,276.0,276.0,4.0,-0.32,4.79,0.02,0.71,53.790,83.0,False,,,1,,"flighted on off, pushed to long-on for one"
325,2,New Zealand,South Africa,226492,44932,Martin Guptill,Ross Taylor,Jean-Paul Duminy,y,9.3,1.0,1.0,0.0,253.0,175.0,3.0,-0.31,6.52,0.16,0.79,52.459,84.0,False,,,1,,"short of a length, pushed just to the left of Amla at square leg, and they pick on him to complete an eventually easy single"
326,2,New Zealand,South Africa,38699,44932,Ross Taylor,Martin Guptill,Jean-Paul Duminy,y,9.4,4.0,4.0,0.0,231.0,12.0,1.0,-0.06,4.48,0.37,0.67,54.375,88.0,False,,,1,,"nice little clever shot. Gets across to a flat offbreak, and uses all of Duminy's pace to paddle this fine of short fine leg for four"
327,2,New Zealand,South Africa,38699,44932,Ross Taylor,Martin Guptill,Jean-Paul Duminy,y,9.5,0.0,0.0,0.0,231.0,193.0,3.0,-0.65,5.76,-0.28,0.71,53.780,88.0,False,,,1,,"stays back to a flat offbreak, punches it to short midwicket"
328,2,New Zealand,South Africa,38699,44932,Ross Taylor,Martin Guptill,Jean-Paul Duminy,y,9.6,0.0,0.0,0.0,210.0,202.0,4.0,-0.51,4.35,-0.29,0.72,52.444,88.0,False,,,1,,"flighted outside off, pushed to the right of Duminy but he makes a diving save to deny them the single"
329,2,New Zealand,South Africa,226492,46538,Martin Guptill,Ross Taylor,Morne Morkel,y,10.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,10.88,-0.58,1.42,87.690,88.0,False,,,1,,"short of a length, good bounce, outside off so that means Guptill can drop his wrists and stay away from this"
330,2,New Zealand,South Africa,226492,46538,Martin Guptill,Ross Taylor,Morne Morkel,y,10.2,1.0,1.0,0.0,241.0,201.0,3.0,-0.36,9.86,-0.04,1.26,91.055,89.0,False,,,1,,"short of a length, angling in, punched wide of midwicket for one"
331,2,New Zealand,South Africa,38699,46538,Ross Taylor,Martin Guptill,Morne Morkel,y,10.3,4.0,4.0,0.0,13.0,205.0,6.0,-0.75,10.13,-0.96,1.42,85.542,93.0,False,,,1,,"short and wide, Taylor loves width usually. Not at his best but Taylor manages to cut this in front of wicket for four. Usually he goes dead square"
332,2,New Zealand,South Africa,38699,46538,Ross Taylor,Martin Guptill,Morne Morkel,y,10.4,1.0,1.0,0.0,107.0,52.0,8.0,-0.38,7.36,-0.26,0.96,88.670,94.0,False,,,0,,"fuller, on a length, hits the outside edge, but goes wide of second slip. Soft hands means wouldn't have carried to third slip anyway"
333,2,New Zealand,South Africa,226492,46538,Martin Guptill,Ross Taylor,Morne Morkel,y,10.5,0.0,0.0,0.0,230.0,170.0,3.0,-0.29,9.07,0.09,1.27,86.761,94.0,False,,,1,,"short of a length, into the body, defended to square leg"
334,2,New Zealand,South Africa,226492,46538,Martin Guptill,Ross Taylor,Morne Morkel,y,10.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,8.14,-0.50,1.16,88.556,94.0,False,,,0,,"late attempt to push at a brute of an outswinger. He is beaten by the sheer pace of it, and the movement takes it away from the edge. Morkel is on fire here"
335,2,New Zealand,South Africa,38699,44932,Ross Taylor,Martin Guptill,Jean-Paul Duminy,y,11.1,0.0,0.0,0.0,124.0,150.0,7.0,-0.80,5.48,-0.54,0.90,55.180,94.0,False,,,1,,"lucky to get away with a slightly short ball. Taylor goes back and cuts, but can't find the gap between backward point and short third man"
336,2,New Zealand,South Africa,38699,44932,Ross Taylor,Martin Guptill,Jean-Paul Duminy,y,11.2,1.0,1.0,0.0,270.0,48.0,1.0,-0.34,4.29,-0.16,0.63,56.351,95.0,False,,,1,,"full, angling in, swept away to long leg"
337,2,New Zealand,South Africa,226492,44932,Martin Guptill,Ross Taylor,Jean-Paul Duminy,y,11.3,6.0,6.0,0.0,359.0,267.0,3.0,-0.42,5.03,-0.15,0.76,53.763,101.0,False,,,1,,"oh ho ho ho that Guptill shot where he doesn't even look up to see where the ball has gone. The shot where he is looking at where the ball used to be, so closely is he watching it. Gets on a knee, and sort of drive-sweeps it over wide long-on for six"
338,2,New Zealand,South Africa,226492,44932,Martin Guptill,Ross Taylor,Jean-Paul Duminy,y,11.4,1.0,1.0,0.0,262.0,197.0,3.0,-0.31,5.89,0.20,0.78,56.571,102.0,False,,,1,,"short of a length, worked around the corner for one"
339,2,New Zealand,South Africa,38699,44932,Ross Taylor,Martin Guptill,Jean-Paul Duminy,y,11.5,1.0,1.0,0.0,225.0,27.0,1.0,-0.25,4.37,0.22,0.73,55.619,103.0,False,,,1,,he moves across to paddle it fine for a single
340,2,New Zealand,South Africa,226492,44932,Martin Guptill,Ross Taylor,Jean-Paul Duminy,y,11.6,1.0,1.0,0.0,218.0,330.0,4.0,-0.43,5.45,-0.08,0.74,55.163,104.0,False,,,1,,"short of a length, punched down to long-on for one"
341,2,New Zealand,South Africa,226492,46945,Martin Guptill,Ross Taylor,Vernon Philander,y,12.1,1.0,1.0,0.0,247.0,46.0,1.0,-0.06,9.37,0.04,1.24,81.224,105.0,False,,,1,,tucked away off the hip to long leg for one
342,2,New Zealand,South Africa,38699,46945,Ross Taylor,Martin Guptill,Vernon Philander,y,12.2,0.0,0.0,0.0,109.0,190.0,6.0,-0.39,9.07,-0.63,1.07,81.857,105.0,False,,,1,,"short of a length, outside off, nicely punched away, but straight to cover"
343,2,New Zealand,South Africa,38699,46945,Ross Taylor,Martin Guptill,Vernon Philander,y,12.3,1.0,1.0,0.0,65.0,99.0,7.0,-0.39,9.63,-0.60,1.12,88.573,106.0,False,,,1,,"short of a length again, punched to third man for one"
344,2,New Zealand,South Africa,226492,46945,Martin Guptill,Ross Taylor,Vernon Philander,y,12.4,1.0,1.0,0.0,320.0,169.0,3.0,-0.22,10.35,-0.04,1.17,82.499,107.0,False,,,1,,"stays short of a length, and Guptill flick-pulls this with the front leg in the air. Gets a single to deep backward square leg"
345,2,New Zealand,South Africa,38699,46945,Ross Taylor,Martin Guptill,Vernon Philander,y,12.5,0.0,0.0,0.0,135.0,140.0,7.0,-0.36,7.54,-0.49,0.80,80.223,107.0,False,,,1,,"fuller, and he gets some movement away. Draws a defensive push from Taylor"
346,2,New Zealand,South Africa,38699,46945,Ross Taylor,Martin Guptill,Vernon Philander,y,12.6,0.0,0.0,0.0,141.0,193.0,6.0,-0.27,7.85,-0.23,0.80,85.257,107.0,False,,,1,,"fuller still, gets some movement away. Defended back to him. A mock throw back at Taylor from Philander is booed by the crowd"
347,2,New Zealand,South Africa,226492,40618,Martin Guptill,Ross Taylor,Imran Tahir,y,13.1,0.0,0.0,0.0,191.0,128.0,1.0,0.06,7.08,-0.10,0.81,52.461,107.0,False,,,1,,"short of a length, pretty slow, worked to short fine leg"
348,2,New Zealand,South Africa,226492,40618,Martin Guptill,Ross Taylor,Imran Tahir,y,13.2,1.0,1.0,0.0,306.0,115.0,2.0,-0.04,6.87,0.30,0.83,52.879,108.0,False,,,1,,"short again, googly, punched square on the leg side for a single"
349,2,New Zealand,South Africa,38699,40618,Ross Taylor,Martin Guptill,Imran Tahir,y,13.3,2.0,2.0,0.0,303.0,192.0,3.0,0.06,4.30,0.34,0.79,52.620,110.0,False,,,1,,"tosses up a legbreak on the pads, Taylor bunts this between deep backward square and deep midwicket. Comes back for the sharp second. The crowd cheers on"
350,2,New Zealand,South Africa,38699,40618,Ross Taylor,Martin Guptill,Imran Tahir,y,13.4,0.0,0.0,0.0,219.0,190.0,3.0,-0.06,5.58,0.08,0.70,55.509,110.0,False,,,1,,"slower in the air, middle and leg, defended to leg"
351,2,New Zealand,South Africa,38699,40618,Ross Taylor,Martin Guptill,Imran Tahir,y,13.5,1.0,1.0,0.0,286.0,187.0,3.0,-0.03,6.26,0.18,0.72,57.052,111.0,False,,,1,,"flatter, into the pads, worked square of short fine leg for one"
352,2,New Zealand,South Africa,226492,40618,Martin Guptill,Ross Taylor,Imran Tahir,y,13.6,1.0,1.0,0.0,278.0,62.0,1.0,0.05,4.81,0.17,0.62,54.504,112.0,False,,,1,,"swept away hard to deep backward square. Steyn fumbles in the deep, but they are only jogging the first so they are not in any position to take the second"
353,2,New Zealand,South Africa,226492,46945,Martin Guptill,Ross Taylor,Vernon Philander,y,14.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,6.06,-0.22,0.70,80.861,112.0,False,,,0,,"lovely delivery. Comes in dead straight, pitches on a length, just outside off, seams away, beats the drive"
354,2,New Zealand,South Africa,226492,46945,Martin Guptill,Ross Taylor,Vernon Philander,y,14.2,1.0,1.0,0.0,48.0,194.0,6.0,-0.35,8.28,-0.35,0.86,81.818,113.0,False,,,1,,"short of a length, punched to deep cover for one"
355,2,New Zealand,South Africa,38699,46945,Ross Taylor,Martin Guptill,Vernon Philander,y,14.3,0.0,0.0,0.0,138.0,190.0,6.0,-0.40,6.82,-0.54,0.69,82.566,113.0,False,,,1,,"wide length ball, pushed to that short straight cover"
356,2,New Zealand,South Africa,38699,46945,Ross Taylor,Martin Guptill,Vernon Philander,y,14.4,0.0,0.0,0.0,135.0,201.0,6.0,-0.20,8.07,-0.28,0.92,80.883,113.0,False,,,1,,"on a length, some seam movement away, defended from the crease. Philander has hit some nice rhythm here"
357,2,New Zealand,South Africa,38699,46945,Ross Taylor,Martin Guptill,Vernon Philander,y,14.5,0.0,0.0,0.0,127.0,135.0,7.0,-0.48,7.49,-0.45,0.79,85.335,113.0,False,,,1,,"short of a length, slightly wide, punched away, but straight to point"
358,2,New Zealand,South Africa,38699,46945,Ross Taylor,Martin Guptill,Vernon Philander,y,14.6,0.0,0.0,0.0,204.0,221.0,4.0,-0.28,8.75,-0.15,1.00,83.198,113.0,False,,,1,,"stays in that channel just outside off, and is defended towards mid-on"
359,2,New Zealand,South Africa,226492,40618,Martin Guptill,Ross Taylor,Imran Tahir,y,15.1,0.0,0.0,0.0,201.0,212.0,4.0,0.14,2.66,0.25,0.32,60.646,113.0,False,,,1,,"half-volley, on the pads, pushed to short straight midwicket"
360,2,New Zealand,South Africa,226492,40618,Martin Guptill,Ross Taylor,Imran Tahir,y,15.2,1.0,1.0,0.0,316.0,131.0,2.0,0.01,4.66,0.08,0.70,53.818,114.0,False,,,1,,"swept away, taken away from middle and leg, gets a single to deep backward square"
361,2,New Zealand,South Africa,38699,40618,Ross Taylor,Martin Guptill,Imran Tahir,y,15.3,1.0,1.0,0.0,228.0,284.0,4.0,-0.18,2.23,-0.14,0.49,51.629,115.0,False,,,1,,"low full toss, dipping on him, pushed to long-on for one"
362,2,New Zealand,South Africa,226492,40618,Martin Guptill,Ross Taylor,Imran Tahir,y,15.4,1.0,1.0,0.0,244.0,307.0,4.0,-0.01,4.09,-0.02,0.75,52.970,116.0,False,,,1,,"tossed up, Guptill looks like he might sweep, but stays upright, and pushes this to long-on for one"
363,2,New Zealand,South Africa,38699,40618,Ross Taylor,Martin Guptill,Imran Tahir,y,15.5,0.0,0.0,0.0,206.0,118.0,1.0,-0.05,6.08,0.10,0.64,60.830,116.0,False,,,1,,"flatter delivery, deflected to backward square leg"
364,2,New Zealand,South Africa,38699,40618,Ross Taylor,Martin Guptill,Imran Tahir,y,15.6,0.0,0.0,0.0,199.0,184.0,3.0,-0.35,4.90,-0.09,0.85,53.916,116.0,False,,,1,,"googly, the line well outside off is a give-away, Taylor reads it and defends off the front foot"
365,2,New Zealand,South Africa,226492,46945,Martin Guptill,Ross Taylor,Vernon Philander,y,16.1,4.0,4.0,0.0,189.0,359.0,4.0,-0.11,5.59,-0.07,0.54,84.045,120.0,False,,,1,,"he has nearly cleared out Taylor. Lovely on drive. Philander bowls on a length, on off, and Guptill just swings through the line and goes over Taylor, and between Philander and mid-on"
366,2,New Zealand,South Africa,226492,46945,Martin Guptill,Ross Taylor,Vernon Philander,y,16.2,1.0,1.0,0.0,276.0,62.0,1.0,-0.17,11.98,-0.11,1.80,84.852,121.0,False,,,1,,"Philander tries the bouncer, Guptill not in control of the pull, but it falls safe towards fine leg"
367,2,New Zealand,South Africa,38699,46945,Ross Taylor,Martin Guptill,Vernon Philander,y,16.3,4.0,4.0,0.0,335.0,270.0,3.0,-0.28,11.92,-0.36,1.58,82.028,125.0,False,,,1,,"pulls again, this short ball has just sat up. He has pulled it through midwicket. Miller puts in a dive at the fence, his left hand pulls the ball in, but the right sends it over as he comes down in the dive"
368,2,New Zealand,South Africa,38699,46945,Ross Taylor,Martin Guptill,Vernon Philander,y,16.4,1.0,1.0,0.0,226.0,191.0,3.0,-0.23,5.74,-0.09,0.49,82.961,126.0,False,,,0,,"on a length, it seams back in from around off. That is the Philander threat with seam either way, but Taylor gets a thick inside edge onto the pad"
369,2,New Zealand,South Africa,226492,46945,Martin Guptill,Ross Taylor,Vernon Philander,y,16.5,1.0,1.0,0.0,190.0,247.0,4.0,-0.07,6.71,-0.00,0.69,85.378,127.0,False,,,1,,this one seams away towards off after starting around middle. Pushed down to long-on for one
370,2,New Zealand,South Africa,38699,46945,Ross Taylor,Martin Guptill,Vernon Philander,y,16.6,1.0,1.0,0.0,68.0,103.0,7.0,-0.46,6.87,-0.59,0.69,80.646,128.0,False,,,0,,"wide length ball, he drives at it away from the body, gets a thick edge, but it goes wide of the man diving at point"
371,2,New Zealand,South Africa,38699,40618,Ross Taylor,Martin Guptill,Imran Tahir,y,17.1,0.0,0.0,0.0,140.0,147.0,7.0,-0.27,5.96,-0.38,0.60,56.551,128.0,True,run out,226492,1,,"run-out. Run-out. Run-out. Remember 2011 quarter-final? Their running between the wickets wasn't great in Wellington either. A lot of hesitation here. A flat legbreak, on off, bunted towards backward point. They both want one, but realise this has gone straight to Amla and firmly too. They pause. That brief hesitation is enough for Amla to throw to de Kock and for de Kock to break the wicket. had they gone ahead without hesitation, like de Villiers did earlier in the day, who knows they might have made it? Taylor is distraught. Not it is his game to see through"
372,2,New Zealand,South Africa,44956,40618,Grant Elliott,Ross Taylor,Imran Tahir,y,17.2,4.0,4.0,0.0,211.0,10.0,1.0,-0.10,4.61,-0.06,0.64,61.898,132.0,False,,,1,,"a paddle sweep first ball is what he has got. This is fired in, too, so he gets four by using the pace"
373,2,New Zealand,South Africa,44956,40618,Grant Elliott,Ross Taylor,Imran Tahir,y,17.3,0.0,0.0,0.0,169.0,174.0,6.0,-0.09,5.28,-0.12,0.68,54.597,132.0,False,,,1,,"flighted up on off, defended off the front foot"
374,2,New Zealand,South Africa,44956,40618,Grant Elliott,Ross Taylor,Imran Tahir,y,17.4,0.0,0.0,0.0,204.0,181.0,3.0,-0.30,4.70,-0.02,0.77,53.830,132.0,False,,,1,,"googly, don't think he has read it off the hand, but defends it off the front foot"
